Raman Shift (cm-1),Fitted Intensity
291.615234,5.439611575842819e-06
293.511719,5.498367024911463e-06
295.40625,5.5581870485268266e-06
297.302734,5.61922725627208e-06
299.197266,5.68139539535581e-06
301.091797,5.744788349055385e-06
302.986328,5.8094421901121046e-06
304.878906,5.875325703382791e-06
306.773438,5.942613801437476e-06
308.666016,6.011208084882254e-06
310.558594,6.081219251740354e-06
312.449219,6.15261648150315e-06
314.341797,6.2255927350033896e-06
316.232422,6.30004467317088e-06
318.123047,6.3760960255184165e-06
320.013672,6.453798076410845e-06
321.904297,6.53320429564187e-06
323.792969,6.614285682124819e-06
325.681641,6.69718138613523e-06
327.570312,6.781951918901805e-06
329.458984,6.868660608628019e-06
331.347656,6.95737347839401e-06
333.234375,7.048064607764712e-06
335.121094,7.140896664959614e-06
337.007812,7.235944896690498e-06
338.894531,7.333288207658719e-06
340.779297,7.432904577604478e-06
342.664062,7.534979680367723e-06
344.548828,7.639603927902185e-06
346.433594,7.746871953522257e-06
348.318359,7.856883031009303e-06
350.201172,7.969623082423853e-06
352.085938,8.085435328712756e-06
353.96875,8.204194476103939e-06
355.849609,8.326011416099973e-06
357.732422,8.45126589063422e-06
359.613281,8.579831069555053e-06
361.494141,8.7119753615735e-06
363.375,8.847846222169015e-06
365.255859,8.987599321926468e-06
367.134766,9.131247407770694e-06
369.015625,9.279262058016502e-06
370.894531,9.431518545860783e-06
372.773438,9.588361231144554e-06
374.650391,9.749823283166063e-06
376.529297,9.91645638955383e-06
378.40625,1.0088142146003807e-05
380.283203,1.026529254256985e-05
382.160156,1.044816361289922e-05
384.035156,1.063682736117589e-05
385.912109,1.0831965168050071e-05
387.787109,1.1033477024194643e-05
389.662109,1.124188797959852e-05
391.537109,1.1457544383912849e-05
393.410156,1.1680578631621259e-05
395.283203,1.1911603854653458e-05
397.15625,1.215103880962398e-05
399.029297,1.239933086142694e-05
400.902344,1.2656958385826924e-05
402.773438,1.2924149203721273e-05
404.646484,1.3202009033114099e-05
406.517578,1.3490545721249372e-05
408.388672,1.379067296537591e-05
410.257812,1.4102734546453907e-05
412.128906,1.4428110272139865e-05
413.998047,1.4766903052797269e-05
415.867188,1.5120288454379581e-05
417.736328,1.548917620752355e-05
419.603516,1.587413864884051e-05
421.470703,1.6276613706306773e-05
423.339844,1.6698202435607074e-05
425.207031,1.7139272362358483e-05
427.072266,1.7601115408262387e-05
428.939453,1.8086172681946537e-05
430.804688,1.8595034709170834e-05
432.669922,1.9129946248564526e-05
434.535156,1.9692820915790095e-05
436.400391,2.0285754370165133e-05
438.263672,2.0910372104060683e-05
440.126953,2.156979728788255e-05
441.990234,2.2266802268295677e-05
443.853516,2.3004445631752083e-05
445.716797,2.3786106917133213e-05
447.578125,2.4614635048288324e-05
449.439453,2.5494969004050435e-05
451.300781,2.6431718462108547e-05
453.162109,2.743002423025169e-05
455.023438,2.8495634432656154e-05
456.882812,2.963375348503023e-05
458.742188,3.0852684350209865e-05
460.601562,3.2160561096648125e-05
462.460938,3.356658576106118e-05
464.318359,3.507953719456721e-05
466.177734,3.671446191291045e-05
468.035156,3.848145251710665e-05
469.892578,4.039765395781395e-05
471.748047,4.2478609947439394e-05
473.605469,4.474928479175753e-05
475.460938,4.722876168615848e-05
477.316406,4.994712488634201e-05
479.171875,5.293696348385768e-05
481.025391,5.62330292606902e-05
482.880859,5.988774976560882e-05
484.734375,6.39476156774492e-05
486.587891,6.848129257412466e-05
488.441406,7.356743785743436e-05
490.292969,7.929557269909192e-05
492.146484,8.579570697012568e-05
493.998047,9.32004555537645e-05
495.849609,0.0001016997978766644
497.701172,0.00011152701164286472
499.550781,0.0001229694719711534
501.402344,0.00013644392014491998
503.251953,0.000152443681435129
505.101562,0.0001716901750921391
506.949219,0.00019514250127320633
508.798828,0.0002242662296587458
510.646484,0.0002611180850783608
512.494141,0.0003090960281833361
514.341797,0.00037408458560654964
516.189453,0.0004676935562476651
518.035156,0.0006154270767245824
519.880859,0.0008771125514331811
521.728516,0.0013878404757893452
523.572266,0.002414110209655344
525.417969,0.004402200756464457
527.261719,0.007890755268425562
529.107422,0.013232272953406336
530.951172,0.02008159076632058
532.792969,0.027091255982630052
534.636719,0.03219402246213444
536.478516,0.03353504928522626
538.322266,0.030592277350160672
540.164062,0.024500752517245074
542.003906,0.01734209705472757
543.845703,0.01097674592589946
545.685547,0.006361978781505938
547.525391,0.0035079472711210535
549.365234,0.0019476820238814344
551.205078,0.001158039570729071
553.044922,0.0007638603708702795
554.882812,0.0005553934330363188
556.720703,0.0004324690413087895
558.558594,0.000351663918091615
560.396484,0.00029411750119294445
562.232422,0.00025100119670182073
564.068359,0.0002175415390015705
565.90625,0.00019091297160548227
567.740234,0.00016938611504838498
569.576172,0.00015165772668641867
571.412109,0.00013688753025438034
573.246094,0.00012445947414787094
575.080078,0.00011389134267132938
576.914062,0.00010483093200715118
578.746094,9.701482480740177e-05
580.580078,9.021471213761284e-05
582.412109,8.427784379863134e-05
584.244141,7.906275842365361e-05
586.076172,7.446135762671168e-05
587.90625,7.038952025798157e-05
589.738281,6.676603365293994e-05
591.568359,6.353857761641561e-05
593.398438,6.065297026221933e-05
595.228516,5.806712500824392e-05
597.056641,5.574781279558982e-05
598.886719,5.3659871709830556e-05
600.714844,5.17819974447443e-05
602.542969,5.0089761466811976e-05
604.371094,4.856414041693138e-05
606.197266,4.7190077260794104e-05
608.025391,4.595036821598018e-05
609.851562,4.483526222297285e-05
611.677734,4.3832548303975577e-05
613.503906,4.2932762549186035e-05
615.328125,4.21284186012685e-05
617.152344,4.1411233521489615e-05
618.978516,4.0774174807780325e-05
620.800781,4.021353578696497e-05
622.625,3.9722439913036104e-05
624.449219,3.929716493372628e-05
626.271484,3.8934230804308313e-05
628.09375,3.862978871794844e-05
629.916016,3.8380897473668206e-05
631.738281,3.8184991266945974e-05
633.558594,3.803997295449791e-05
635.380859,3.794361648172442e-05
637.201172,3.78944987049749e-05
639.021484,3.789112303538909e-05
640.839844,3.793229609873712e-05
642.660156,3.801720801262463e-05
644.478516,3.8144992966725614e-05
646.296875,3.831523845181505e-05
648.115234,3.8527659167633494e-05
649.933594,3.878215881705717e-05
651.75,3.907848425645348e-05
653.566406,3.9417156646194536e-05
655.382812,3.979862783353734e-05
657.199219,4.022353283872591e-05
659.015625,4.069269196283006e-05
660.830078,4.1206539179370224e-05
662.646484,4.176738849672267e-05
664.460938,4.237544570440901e-05
666.275391,4.303291388674098e-05
668.087891,4.374085637141713e-05
669.902344,4.4502894137492015e-05
671.714844,4.5319739075762244e-05
673.527344,4.6194812657153144e-05
675.339844,4.713104864957029e-05
677.150391,4.8130597133797875e-05
678.962891,4.919923685309877e-05
680.773438,5.033867809029285e-05
682.583984,5.155448044970243e-05
684.394531,5.285157441777474e-05
686.205078,5.42354251970348e-05
688.013672,5.571045187389573e-05
689.822266,5.728481111218707e-05
691.630859,5.8965961987563795e-05
693.439453,6.0762209152354505e-05
695.248047,6.268280677003742e-05
697.054688,6.473579344770021e-05
698.861328,6.693469768899251e-05
700.667969,6.929244227777814e-05
702.474609,7.182354365548484e-05
704.28125,7.45443616730102e-05
706.085938,7.747008719932865e-05
707.890625,8.062442067717496e-05
709.695312,8.403107694558557e-05
711.5,8.771709755723651e-05
713.304688,9.171342443678354e-05
715.107422,9.60507038898862e-05
716.910156,0.00010077396187787361
718.712891,0.00010593055464598102
720.515625,0.0001115756001057373
722.318359,0.00011777360064006659
724.119141,0.00012459268363132007
725.919922,0.00013212877525783045
727.720703,0.00014048853130302274
729.521484,0.00014979990853220815
731.322266,0.0001602176372158626
733.121094,0.00017191694025905476
734.919922,0.00018514011867693707
736.71875,0.0002001754751514907
738.517578,0.00021738633212350553
740.316406,0.0002372372333195084
742.113281,0.00026030553269721523
743.910156,0.00028741268355081693
745.707031,0.00031965698753265925
747.503906,0.00035860837452110505
749.300781,0.0004066465697331482
751.095703,0.0004675814054580591
752.890625,0.0005482898227100932
754.685547,0.0006615648258632653
756.480469,0.0008320176023867564
758.275391,0.001106484614523205
760.068359,0.0015696240778175585
761.861328,0.002365917659038063
763.654297,0.0037178117130426823
765.447266,0.00592847671314718
767.240234,0.00934661071278822
769.03125,0.014268604803764878
770.822266,0.020806957188231452
772.613281,0.02871525737753789
774.404297,0.03728452388148533
776.195312,0.045378001730569946
777.984375,0.05164548216747363
779.773438,0.05490864408867441
781.5625,0.054504146687417494
783.351562,0.050515969432047066
785.140625,0.04374663263175236
786.927734,0.035459644459391745
788.714844,0.02696780583559303
790.501953,0.019322457252441253
792.289062,0.013128590295609614
794.076172,0.008545584321322984
795.861328,0.005414490694849994
797.646484,0.003411193067757467
799.433594,0.0021940782846240764
801.216797,0.0014810944856793915
803.001953,0.0010652006077081968
804.785156,0.0008176662811791715
806.570312,0.0006623259579215996
808.353516,0.000558326369478102
810.136719,0.0004838470764850035
811.917969,0.00042764445157645567
813.701172,0.00038349946092916477
815.482422,0.00034800726516041023
817.263672,0.00031894083493135965
819.044922,0.0002948512029691394
820.824219,0.0002747379977866847
822.605469,0.0002578104070018625
824.384766,0.000243544598114033
826.164062,0.00023149039255112783
827.943359,0.00022131297632792935
829.722656,0.00021274877490735084
831.5,0.0002055957436386014
833.279297,0.00019967138211640742
835.056641,0.00019485550621767308
836.832031,0.00019103837020784654
838.609375,0.0001881272548241508
840.386719,0.00018606071685934848
842.162109,0.00018478903379278293
843.9375,0.0001842723116262458
845.712891,0.00018448524024114771
847.488281,0.00018541331234226302
849.261719,0.00018704995345831266
851.035156,0.0001894011619649769
852.810547,0.00019248579771075257
854.582031,0.00019631742851489593
856.355469,0.00020094291868270132
858.128906,0.0002064052445320442
859.900391,0.0002127562399074016
861.671875,0.0002200747601022045
863.443359,0.00022845044486774005
865.214844,0.00023799205604857224
866.984375,0.00024881834944189257
868.755859,0.00026111193718912894
870.525391,0.0002750375116659936
872.294922,0.00029084050519577405
874.064453,0.0003088050472709194
875.832031,0.00032925623634545194
877.601562,0.00035267167049531594
879.369141,0.00037954014322738003
881.136719,0.00041056970557402955
882.904297,0.0004466388564207211
884.669922,0.0004888445905455966
886.4375,0.0005388095805117778
888.203125,0.0005985165686968847
889.96875,0.0006709935517516485
891.734375,0.0007607205089290738
893.498047,0.000874847725706336
895.263672,0.0010266910418166237
897.027344,0.0012414517317945002
898.791016,0.0015716558183809606
900.554688,0.0021239343116720363
902.316406,0.003101247250814357
904.080078,0.004858457691488891
905.841797,0.007916639479272248
907.603516,0.012909936182955786
909.365234,0.02036228974491729
911.126953,0.030323967718224328
912.886719,0.04199061226688118
914.646484,0.053652292217157845
916.408203,0.06310163011979705
918.166016,0.0685673106578568
919.925781,0.06991053818361921
921.685547,0.06909547799461264
923.443359,0.06952579783359611
925.201172,0.07392583163048981
926.958984,0.08188736671791258
928.716797,0.08911715322165416
930.472656,0.0898064216190071
932.230469,0.08076334191313742
933.986328,0.06381505566593376
935.742188,0.04429314646559108
937.496094,0.02740488585818231
939.251953,0.015587429863951636
941.005859,0.008617551001582504
942.761719,0.004965337244922695
944.515625,0.00315828487715536
946.267578,0.0022375543355132956
948.021484,0.0017174519272036399
949.773438,0.0013865929499948884
951.527344,0.0011546200108277312
953.279297,0.0009820964300682532
955.029297,0.0008486320417751222
956.78125,0.0007423026071618794
958.533203,0.0006559343525977488
960.283203,0.0005846815854548385
962.033203,0.0005250137571041739
963.783203,0.0004744618020236967
965.53125,0.00043124476500014
967.28125,0.0003938886077475552
969.029297,0.00036141935484944765
970.777344,0.00033296755437457786
972.525391,0.0003078805413366382
974.273438,0.0002856355800949978
976.019531,0.00026583044779164084
977.767578,0.0002480752251767021
979.513672,0.00023212505091647198
981.259766,0.00021772270751812522
983.005859,0.00020467036459926837
984.75,0.00019281391989487494
986.496094,0.0001819855214731301
988.240234,0.00017208903898295654
989.984375,0.00016300867407178238
991.728516,0.00015465555865979192
993.470703,0.00014696103271560928
995.214844,0.00013984097674086122
996.957031,0.00013325305011365518
998.699219,0.0001271379090398512
1000.441406,0.00012145065015295491
1002.181641,0.0001161573588601306
1003.923828,0.00011121108234201187
1005.664062,0.0001065917923536276
1007.404297,0.00010226605556581627
1009.144531,9.820913402386311e-05
1010.884766,9.439885935255098e-05
1012.623047,9.081923450764242e-05
1014.363281,8.744431419660643e-05
1016.101562,8.426554826193594e-05
1017.839844,8.126446692717127e-05
1019.576172,7.843097368264594e-05
1021.314453,7.574671918989093e-05
1023.050781,7.320685901407426e-05
1024.787109,7.079839087222125e-05
1026.523438,6.851227162365834e-05
1028.259766,6.63402343141657e-05
1029.996094,6.427470197473319e-05
1031.730469,6.231088162229657e-05
1033.464844,6.044002554603594e-05
1035.199219,5.865627487639874e-05
1036.933594,5.69542298347312e-05
1038.667969,5.532890698119054e-05
1040.400391,5.3777411120943574e-05
1042.134766,5.229198679963754e-05
1043.867188,5.087204094764904e-05
1045.599609,4.951221454246443e-05
1047.330078,4.8210554851288796e-05
1049.0625,4.6960976177352234e-05
1050.792969,4.57633698542689e-05
1052.523438,4.461357385950258e-05
1054.253906,4.350904829227698e-05
1055.984375,4.244741990071261e-05
1057.712891,4.142760269605599e-05
1059.443359,4.0445220990323144e-05
1061.171875,3.950055421973452e-05
1062.900391,3.859065947757811e-05
1064.628906,3.7713836351247876e-05
1066.355469,3.686942503270723e-05
1068.083984,3.605401738254107e-05
1069.810547,3.526804787040483e-05
1071.537109,3.45092565086211e-05
1073.263672,3.377639652109477e-05
1074.990234,3.306829457088658e-05
1076.714844,3.2384603702277656e-05
1078.439453,3.172346835871768e-05
1080.164062,3.108390437392927e-05
1081.888672,3.0464981653002167e-05
1083.613281,2.9865821662324164e-05
1085.337891,2.9285591683434813e-05
1087.060547,2.8724131125601816e-05
1088.783203,2.8180028139314593e-05
1090.505859,2.7652577495921264e-05
1092.228516,2.7141109942603087e-05
1093.951172,2.664499116491138e-05
1095.671875,2.6164155557105495e-05
1097.392578,2.5697461185680436e-05
1099.113281,2.524436532227598e-05
1100.833984,2.4804351764820057e-05
1102.554688,2.4376929056970053e-05
1104.273438,2.3962094705289237e-05
1105.992188,2.3558912358720003e-05
1107.712891,2.316651983010905e-05
1109.429688,2.2785831218168975e-05
1111.148438,2.2415144413954527e-05
1112.867188,2.2054531496566118e-05
1114.583984,2.1704035602764583e-05
1116.300781,2.136290744377946e-05
1118.017578,2.1030828641503766e-05
1119.734375,2.0707494719030922e-05
1121.449219,2.039296808433831e-05
1123.166016,2.00862541747444e-05
1124.880859,1.978778527711485e-05
1126.595703,1.949695348084501e-05
1128.310547,1.9213515735439388e-05
1130.025391,1.8937239112038636e-05
1131.738281,1.866820351404228e-05
1133.451172,1.8405876871076544e-05
1135.164062,1.8150055251068576e-05
1136.876953,1.7900542542786953e-05
1138.589844,1.7657151118498446e-05
1140.302734,1.741970099977561e-05
1142.013672,1.7188280045892006e-05
1143.724609,1.696244918926764e-05
1145.435547,1.6742049556535328e-05
1147.146484,1.6526929147676422e-05
1148.855469,1.6317178353202405e-05
1150.566406,1.6112177782158584e-05
1152.275391,1.5912260731044742e-05
1153.984375,1.57170615804768e-05
1155.693359,1.5526456275437958e-05
1157.402344,1.534032565721838e-05
1159.109375,1.5158760859874536e-05
1160.816406,1.4981437051843234e-05
1162.525391,1.480805314730888e-05
1164.230469,1.463909576295315e-05
1165.9375,1.4473880320581744e-05
1167.644531,1.4312509441878437e-05
1169.349609,1.4155071854770287e-05
1171.054688,1.4001295048181747e-05
1172.759766,1.3851097018115394e-05
1174.464844,1.3704398808364152e-05
1176.169922,1.356112476422315e-05
1177.873047,1.3421360715461169e-05
1179.576172,1.3284871311778826e-05
1181.28125,1.3151439142261034e-05
1182.982422,1.302145369273793e-05
1184.685547,1.289440108068221e-05
1186.388672,1.2770374167223304e-05
1188.089844,1.2649454532468178e-05
1189.791016,1.2531445391049184e-05
1191.492188,1.2416296369149793e-05
1193.193359,1.2303959569953104e-05
1194.892578,1.2194513482217765e-05
1196.59375,1.2087663345697471e-05
1198.292969,1.1983613587291003e-05
1199.992188,1.1882201347916236e-05
1201.691406,1.1783390243569832e-05
1203.390625,1.168714588554119e-05
1205.087891,1.1593542467616927e-05
1206.785156,1.1502438057630659e-05
1208.482422,1.141380474933773e-05
1210.179688,1.1327616887753611e-05
1211.876953,1.1243850894828773e-05
1213.574219,1.1162485125394128e-05
1215.269531,1.1083589735646043e-05
1216.964844,1.1007052314586643e-05
1218.660156,1.0932857725549445e-05
1220.355469,1.086099275982531e-05
1222.050781,1.0791446507491707e-05
1223.744141,1.0724286174249632e-05
1225.4375,1.065942375257134e-05
1227.130859,1.059685477436752e-05
1228.824219,1.0536577028829089e-05
1230.517578,1.0478590711364184e-05
1232.210938,1.0422898232444075e-05
1233.902344,1.0369564806735461e-05
1235.59375,1.0318532199778872e-05
1237.285156,1.0269810313313357e-05
1238.976562,1.022341168177632e-05
1240.667969,1.0179351539279783e-05
1242.357422,1.0137694810588142e-05
1244.046875,1.0098410192104827e-05
1245.736328,1.0061521678697944e-05
1247.425781,1.002705644318315e-05
1249.115234,9.995044980915694e-06
1250.802734,9.965553946402583e-06
1252.492188,9.938552651768538e-06
1254.179688,9.914144914341002e-06
1255.867188,9.89234338369999e-06
1257.554688,9.873197649857325e-06
1259.240234,9.856779229907057e-06
1260.927734,9.843108818584549e-06
1262.613281,9.83228175455392e-06
1264.298828,9.824349547041014e-06
1265.984375,9.819386789337559e-06
1267.667969,9.817474509316658e-06
1269.353516,9.818695206800828e-06
1271.037109,9.823139679305596e-06
1272.720703,9.830908346599998e-06
1274.404297,9.84210984441243e-06
1276.087891,9.856861177825757e-06
1277.771484,9.875288323608782e-06
1279.453125,9.897498890075329e-06
1281.134766,9.923657619115255e-06
1282.816406,9.953921178055032e-06
1284.498047,9.988458330809469e-06
1286.179688,1.0027450803599315e-05
1287.859375,1.0071040934599447e-05
1289.541016,1.0119541024694477e-05
1291.220703,1.017306543747229e-05
1292.900391,1.0231912488873492e-05
1294.580078,1.029634640400299e-05
1296.257812,1.0366567498396124e-05
1297.9375,1.0443047752091626e-05
1299.615234,1.0525942481072664e-05
1301.292969,1.0615697647263514e-05
1302.970703,1.0712704038649332e-05
1304.646484,1.0817259388529566e-05
1306.324219,1.0930067784676315e-05
1308.0,1.1051366268088505e-05
1309.675781,1.1181825055750211e-05
1311.351562,1.132203679598477e-05
1313.027344,1.1472648493926777e-05
1314.703125,1.1634367101711503e-05
1316.376953,1.1807757243799618e-05
1318.050781,1.1993846470995575e-05
1319.724609,1.2193563376338602e-05
1321.398438,1.2407929444354803e-05
1323.072266,1.2638069790609891e-05
1324.744141,1.2884928016902135e-05
1326.417969,1.3150453480633918e-05
1328.089844,1.343554540238651e-05
1329.761719,1.3742187831538947e-05
1331.433594,1.4072256551041675e-05
1333.103516,1.442741323434184e-05
1334.775391,1.4810826967185379e-05
1336.445312,1.5224219752284815e-05
1338.115234,1.5670964190135228e-05
1339.785156,1.6154376389886765e-05
1341.455078,1.6678207514281202e-05
1343.123047,1.724602157269804e-05
1344.791016,1.7863236696477378e-05
1346.460938,1.853619357771732e-05
1348.128906,1.9269655641390725e-05
1349.794922,2.007068937158396e-05
1351.462891,2.0949602894598407e-05
1353.128906,2.191412173683075e-05
1354.796875,2.2977957639132554e-05
1356.462891,2.4152047889158525e-05
1358.128906,2.545343178305483e-05
1359.792969,2.6899175384634195e-05
1361.458984,2.8515228822737556e-05
1363.123047,3.032498740363322e-05
1364.789062,3.236583618945678e-05
1366.453125,3.467365545730416e-05
1368.115234,3.729786533845283e-05
1369.779297,4.030803664355749e-05
1371.441406,4.377788103426354e-05
1373.105469,4.782068544357599e-05
1374.767578,5.256655674906215e-05
1376.429688,5.82113411922727e-05
1378.091797,6.502959264736921e-05
1379.751953,7.34277139649895e-05
1381.412109,8.409046313007292e-05
1383.074219,9.821682134159356e-05
1384.734375,0.00011793130742287666
1386.394531,0.00014725679280633484
1388.052734,0.00019347002717275187
1389.712891,0.0002695673071902123
1391.371094,0.0003965405166338035
1393.029297,0.0006063743699438094
1394.6875,0.0009421572188531707
1396.345703,0.0014539758421206216
1398.003906,0.002187828068118149
1399.660156,0.00316602867932617
1401.316406,0.004368801321085995
1402.972656,0.00571454105779924
1404.628906,0.007058413980203269
1406.285156,0.00821262078664026
1407.939453,0.008987347973657205
1409.595703,0.009244983869788257
1411.25,0.008936656305586335
1412.904297,0.008120643558179451
1414.558594,0.006942530683003765
1416.210938,0.00559441581308027
1417.865234,0.004257706501558741
1419.517578,0.003074521446596386
1421.169922,0.0021187548113849866
1422.822266,0.0014063686489514298
1424.474609,0.000911433394163377
1426.126953,0.0005875563769035528
1427.777344,0.00038558029587029317
1429.427734,0.00026323352929677723
1431.078125,0.00018977102948661805
1432.728516,0.0001448969633804162
1434.378906,0.00011629668193130672
1436.027344,9.697616135171326e-05
1437.677734,8.305660106281203e-05
1439.326172,7.250407130051541e-05
1440.974609,6.416349289929277e-05
1442.623047,5.7378910860952444e-05
1444.269531,5.175171882594075e-05
1445.917969,4.700147455849485e-05
1447.564453,4.295288716882454e-05
1449.210938,3.946371885611772e-05
1450.857422,3.643137868623924e-05
1452.503906,3.377674235988256e-05
1454.148438,3.144030114531087e-05
1455.794922,2.936707452115529e-05
1457.439453,2.7522175841637124e-05
1459.083984,2.5870585111798698e-05
1460.728516,2.4385628933992384e-05
1462.373047,2.3045173652498174e-05
1464.015625,2.1832081545017118e-05
1465.658203,2.0729145712011434e-05
1467.302734,1.972205713224875e-05
1468.945312,1.8801972751175734e-05
1470.585938,1.795898246187696e-05
1472.228516,1.7182800325449026e-05
1473.869141,1.6468115929024148e-05
1475.511719,1.5806997113425353e-05
1477.152344,1.5195585901250652e-05
1478.792969,1.4628311695758177e-05
1480.431641,1.4101599554180987e-05
1482.072266,1.3610508385992375e-05
1483.710938,1.315294957402593e-05
1485.351562,1.2724935144347704e-05
1486.990234,1.232490724431968e-05
1488.628906,1.1950040953302226e-05
1490.265625,1.1598684739791067e-05
1491.904297,1.1268154917614137e-05
1493.541016,1.0957581934868619e-05
1495.177734,1.0665066787514911e-05
1496.814453,1.0389260073692266e-05
1498.451172,1.0128940512357067e-05
1500.087891,9.883000038050787e-06
1501.722656,9.650701676873393e-06
1503.359375,9.430574178156695e-06
1504.994141,9.222309066625319e-06
1506.628906,9.024875584962363e-06
1508.261719,8.83779533373854e-06
1509.896484,8.65998388698013e-06
1511.529297,8.491282320018463e-06
1513.164062,8.330750385972665e-06
1514.796875,8.178278481561838e-06
1516.429688,8.033216597618184e-06
1518.060547,7.89530799477768e-06
1519.693359,7.763837029390496e-06
1521.324219,7.638762897046771e-06
1522.955078,7.519596600349465e-06
1524.585938,7.406034539531283e-06
1526.216797,7.297795938187623e-06
1527.847656,7.1946205146762976e-06
1529.476562,7.096382099694046e-06
1531.107422,7.002621686064053e-06
1532.736328,6.91335708791803e-06
1534.365234,6.82828153711332e-06
1535.994141,6.74721709149557e-06
1537.621094,6.670089131837999e-06
1539.25,6.596559456248537e-06
1540.876953,6.526662726398518e-06
1542.503906,6.4601774156669354e-06
1544.130859,6.396981993129604e-06
1545.757812,6.336963974684437e-06
1547.382812,6.280085924959712e-06
1549.009766,6.226115192947277e-06
1550.634766,6.1750931894186724e-06
1552.259766,6.126872290584201e-06
1553.884766,6.081378191504113e-06
1555.509766,6.038542987396473e-06
1557.132812,5.998351724050404e-06
1558.757812,5.960651714474359e-06
1560.380859,5.925483360381771e-06
1562.003906,5.892755011636041e-06
1563.626953,5.862427022944853e-06
1565.248047,5.834497008683048e-06
1566.871094,5.808867962479153e-06
1568.492188,5.785576659399817e-06
1570.113281,5.7645706579909045e-06
1571.734375,5.7458343048983784e-06
1573.355469,5.729356524559401e-06
1574.976562,5.715130743369265e-06
1576.595703,5.703167932298121e-06
1578.214844,5.693452016906938e-06
1579.835938,5.685982281768949e-06
1581.455078,5.680788222069447e-06
1583.072266,5.67787771646468e-06
1584.691406,5.677264547310721e-06
1586.308594,5.678975781914287e-06
1587.927734,5.683046136600893e-06
1589.544922,5.689501437700793e-06
1591.162109,5.698386045648758e-06
1592.777344,5.709731111564287e-06
1594.394531,5.723616096587022e-06
1596.009766,5.740065409026546e-06
1597.625,5.759158393916144e-06
1599.242188,5.780993841936711e-06
1600.855469,5.805565292600199e-06
1602.470703,5.833041949966546e-06
1604.085938,5.863488696293732e-06
1605.699219,5.896964316988646e-06
1607.3125,5.933613581335559e-06
1608.925781,5.973555724408178e-06
1610.539062,6.016920151657732e-06
1612.152344,6.063847228667567e-06
1613.763672,6.114425387164291e-06
1615.376953,6.1689418959104405e-06
1616.988281,6.227442821982767e-06
1618.599609,6.290184479511236e-06
1620.210938,6.357375683437303e-06
1621.820312,6.429152524189868e-06
1623.431641,6.505934424452395e-06
1625.041016,6.58780048659696e-06
1626.650391,6.675128528415517e-06
1628.259766,6.768231080414798e-06
1629.869141,6.86744788817887e-06
1631.476562,6.973016204948517e-06
1633.085938,7.085595001121328e-06
1634.693359,7.205348658320288e-06
1636.300781,7.332887332281625e-06
1637.908203,7.468733001655661e-06
1639.515625,7.613457129570064e-06
1641.123047,7.767686206906891e-06
1642.728516,7.931901894457979e-06
1644.333984,8.107039408347129e-06
1645.939453,8.293929518347458e-06
1647.544922,8.493488931538666e-06
1649.150391,8.706731726203422e-06
1650.753906,8.934494919546144e-06
