Raman Shift (cm-1),Fitted Intensity
490.292969,0.12721473804501884
492.146484,0.1365403695292998
493.998047,0.14674522272202534
495.849609,0.15788315853822601
497.701172,0.16998754134269406
499.550781,0.1830622897226511
501.402344,0.197134020108984
503.251953,0.21214858896344235
505.101562,0.22806849528738557
506.949219,0.24479294744503585
508.798828,0.2622411214410792
510.646484,0.28022521927475014
512.494141,0.29857753527005076
514.341797,0.31707901046217507
516.189453,0.3354809701385349
518.035156,0.3534919040247048
519.880859,0.3708429582525475
521.728516,0.38725510852353684
523.572266,0.4023854438016472
525.417969,0.41600588289368146
527.261719,0.4278357424689363
529.107422,0.4376847169125793
530.951172,0.44536353635752257
532.792969,0.45076555676182023
534.636719,0.4538488538895534
536.478516,0.45461655697177666
538.322266,0.4531429058207769
540.164062,0.44956323508536333
542.003906,0.44406966511108636
543.845703,0.43688119764947425
545.685547,0.42827802693073846
547.525391,0.4185409600127888
549.365234,0.4079680971835508
551.205078,0.3968557828056324
553.044922,0.3854871220941003
554.882812,0.374133733068035
556.720703,0.36301063351373897
558.558594,0.35230670724779206
560.396484,0.3421685752374753
562.232422,0.332708377342576
564.068359,0.32397343550191954
565.90625,0.3159724980300389
567.740234,0.30870904872198446
569.576172,0.30210526469713195
571.412109,0.29608921243399305
573.246094,0.2905665419892744
575.080078,0.2854178122935445
576.914062,0.28052391560311263
578.746094,0.27577074414218267
580.580078,0.2710347824303307
582.412109,0.2662234007976556
584.244141,0.2612433696163821
586.076172,0.2560238354731409
587.90625,0.25051917192173484
589.738281,0.24468600512280408
591.568359,0.23852502477522455
593.398438,0.23203726756648108
595.228516,0.2252469063740473
597.056641,0.2182005336939754
598.886719,0.21093405230534729
600.714844,0.20352294261700646
602.542969,0.1960255329161127
604.371094,0.1885109255216041
606.197266,0.18105654244482935
608.025391,0.17371387931695875
609.851562,0.1665619758976719
611.677734,0.15965065417910518
613.503906,0.15303105337209036
615.328125,0.14675361722721186
617.152344,0.14084753349581966
618.978516,0.1353364882030007
620.800781,0.13026042295264445
622.625,0.12561980937944123
624.449219,0.12143368708160925
626.271484,0.11771667470212807
628.09375,0.11447442325241208
629.916016,0.1117193116500258
631.738281,0.10946880760650543
633.558594,0.10775099290077894
635.380859,0.10660293415687816
637.201172,0.10608862811414223
639.021484,0.10629681729723671
640.839844,0.10735317264720141
642.660156,0.1094295939450623
644.478516,0.11273006385436257
646.296875,0.11748230795542157
648.115234,0.12388117953130715
649.933594,0.13200825312593906
651.75,0.14171411872322612
653.566406,0.1525486962740111
655.382812,0.16368639406323776
657.199219,0.17398961627236229
659.015625,0.1821908438601988
660.830078,0.18716764152112764
662.646484,0.18824938694629847
664.460938,0.18538039631016373
666.275391,0.17915239702645516
668.087891,0.17063861859959228
669.902344,0.1610784427008228
671.714844,0.15165896420339062
673.527344,0.1432469031508857
675.339844,0.13635508489609116
677.150391,0.13117058319217345
678.962891,0.1276291407133369
680.773438,0.1255568695819719
682.583984,0.12472520797252676
684.394531,0.12492167308703937
686.205078,0.12597046101597392
688.013672,0.12773628242417165
689.822266,0.13012604765453473
691.630859,0.1330774858022623
693.439453,0.1365525280744227
695.248047,0.14053125459067786
697.054688,0.1450022599300237
698.861328,0.14997360507530644
700.667969,0.15545734926967733
702.474609,0.16147191233679317
704.28125,0.16804087982887422
706.085938,0.17518396866124009
707.890625,0.18293903417006288
709.695312,0.19133978030093488
711.5,0.2004218206700705
713.304688,0.2102219028980423
715.107422,0.22076524100752964
716.910156,0.23209838795665386
718.712891,0.24425605951661974
720.515625,0.2572701887134908
722.318359,0.27116871855359326
724.119141,0.28595769232394624
725.919922,0.30166737956737644
727.720703,0.318305206828506
729.521484,0.33586874945130973
731.322266,0.35434419936012657
733.121094,0.3736833550092013
734.919922,0.39386489115093554
736.71875,0.414832438566194
738.517578,0.43651311568568735
740.316406,0.4588167843059338
742.113281,0.48161063773238033
743.910156,0.5047935324779173
745.707031,0.5282232918109013
747.503906,0.5517415323299532
749.300781,0.5751751059373407
751.095703,0.5983131026923872
752.890625,0.6209854296000306
754.685547,0.6429890902774211
756.480469,0.6641170916922235
758.275391,0.6841621574255207
760.068359,0.7029010567269246
761.861328,0.7201611318734795
763.654297,0.7357592156400604
765.447266,0.7495281855378918
767.240234,0.7613208107519283
769.03125,0.771003926485426
770.822266,0.7784944666671089
772.613281,0.7837243022929956
774.404297,0.7866560446549526
776.195312,0.787284176507418
777.984375,0.7856384878031446
779.773438,0.7817794065619451
781.5625,0.7757961310284989
783.351562,0.7678067740920931
785.140625,0.7579559542080972
786.927734,0.746425325031786
788.714844,0.7333928397642361
790.501953,0.71906264729451
792.289062,0.7036513955557924
794.076172,0.6873842969083526
795.861328,0.6705099677920512
797.646484,0.6532410742370858
799.433594,0.635785955333972
801.216797,0.6184235611704951
803.001953,0.6013097545643238
804.785156,0.584683714877052
806.570312,0.5686982183926413
808.353516,0.5535628356191328
810.136719,0.539418744759713
811.917969,0.5264224421564374
813.701172,0.5146717184337956
815.482422,0.5043017859380271
817.263672,0.4953918622619109
819.044922,0.48801835032328567
820.824219,0.4822469363459729
822.605469,0.47810925166204365
824.384766,0.47564295098684156
826.164062,0.47485564627089594
827.943359,0.47574494479893825
829.722656,0.4782929592575309
831.5,0.4824607109719691
833.279297,0.4882080512997727
835.056641,0.495457109152367
836.832031,0.504121655579255
838.609375,0.5141231560012676
840.386719,0.5253388892435433
842.162109,0.5376248399677076
843.9375,0.5508478057335306
845.712891,0.564848434041539
847.488281,0.5794542497985663
849.261719,0.5944647709528831
851.035156,0.6097034992382708
852.810547,0.6249886422817515
854.582031,0.6400682163173937
856.355469,0.6547912912744824
858.128906,0.6689443323829752
859.900391,0.6823250406586546
861.671875,0.694775022026139
863.443359,0.7061375804731388
865.214844,0.7162780917669289
866.984375,0.7250793419316819
868.755859,0.7324829558636152
870.525391,0.7384288135106892
872.294922,0.7429190301340668
874.064453,0.7459861184250841
875.832031,0.7477024017426059
877.601562,0.7481868553390778
879.369141,0.7475948873961022
881.136719,0.7461240933729927
882.904297,0.7440082595344639
884.669922,0.741517251409298
886.4375,0.7389396535240607
888.203125,0.7365944174074577
889.96875,0.7348015187684585
891.734375,0.7338818669649937
893.498047,0.7341396084451897
895.263672,0.7358490011940768
897.027344,0.7392316365306905
898.791016,0.7444486980035284
900.554688,0.7515788656032311
902.316406,0.7605939412440981
904.080078,0.7713903229959937
905.841797,0.7837090715235471
907.603516,0.7972165425539733
909.365234,0.8114682994289716
911.126953,0.8259394323270337
912.886719,0.8400381506342744
914.646484,0.8531923227210696
916.408203,0.8648582055618153
918.166016,0.8745291367362971
919.925781,0.8819109639351784
921.685547,0.8868600350164189
923.443359,0.8894947314302519
925.201172,0.8902364032933109
926.958984,0.8898184008506562
928.716797,0.8892829235265927
930.472656,0.8899152359024746
932.230469,0.8931082945053821
933.986328,0.9001213186416965
935.742188,0.9117851541384842
937.496094,0.9281142244180438
939.251953,0.9480660690462646
941.005859,0.9692367434010797
942.761719,0.9881201180310792
944.515625,1.0003598518386707
946.267578,1.0016264769319643
948.021484,0.9883838387751426
949.773438,0.9587248579174743
951.527344,0.9127149011394587
953.279297,0.852666510853258
955.029297,0.7824550276600665
956.78125,0.7066157556675163
958.533203,0.6299290249102246
960.283203,0.5564788550206811
962.033203,0.48904430651626885
963.783203,0.42925145682606
965.53125,0.37768093220834803
967.28125,0.3339306343239592
969.029297,0.2973158325020503
970.777344,0.2667801592269374
972.525391,0.24129436916163693
974.273438,0.21991809717872995
976.019531,0.20186926066858324
977.767578,0.18645582986437992
979.513672,0.17319614929229138
981.259766,0.1616681882666103
983.005859,0.15155757764163802
984.75,0.14262815723220262
986.496094,0.1346669846104558
988.240234,0.12753896835759332
989.984375,0.12111220991587072
991.728516,0.11528749613964433
993.470703,0.10998931613050551
995.214844,0.10513877565496337
996.957031,0.10069097770715044
998.699219,0.0965934297343991
1000.441406,0.09280650032444991
1002.181641,0.0893001837862508
1003.923828,0.08603764373162226
1005.664062,0.08300122295794973
1007.404297,0.08016547690202226
1009.144531,0.07751151901156687
1010.884766,0.07502278806509115
1012.623047,0.07268725294497874
1014.363281,0.07048678694728575
1016.101562,0.06841491715325725
1017.839844,0.06645894234890831
1019.576172,0.06461180806811852
1021.314453,0.06286122539458791
1023.050781,0.06120382430036638
1024.787109,0.059631002433774866
1026.523438,0.05813680625002743
1028.259766,0.056715839941690105
1029.996094,0.05536319677622747
1031.730469,0.05407582296818614
1033.464844,0.05284809314568973
1035.199219,0.051676286955901804
1036.933594,0.05055699406150782
1038.667969,0.04948708253249297
1040.400391,0.048464798340954546
1042.134766,0.047485183789664646
1043.867188,0.04654800013425509
1045.599609,0.045649862545443745
1047.330078,0.04478963022457985
1049.0625,0.04396342563541451
1050.792969,0.04317131668295242
1052.523438,0.04241068581607517
1054.253906,0.04167998226559766
1055.984375,0.04097775995579846
1057.712891,0.04030341843994213
1059.443359,0.03965417685316302
1061.171875,0.039030326527027946
1062.900391,0.038430024151423436
1064.628906,0.03785224331306945
1066.355469,0.03729663787005404
1068.083984,0.03676105009961281
1069.810547,0.03624584498700754
1071.537109,0.03574961399822997
1073.263672,0.03527161184880485
1074.990234,0.03481113889306517
1076.714844,0.03436802839928537
1078.439453,0.033941132409039815
1080.164062,0.03352986892084546
1081.888672,0.033133689767110466
1083.613281,0.032752079153027934
1085.337891,0.03238455013000683
1087.060547,0.03203103781621248
1088.783203,0.03169068714998752
1090.505859,0.031363092058502906
1092.228516,0.03104786959691767
1093.951172,0.030744659392717495
1095.671875,0.03045344540121511
1097.392578,0.030173558073075337
1099.113281,0.02990469701314177
1100.833984,0.029646579567559603
1102.554688,0.029398939830133492
1104.273438,0.029161792179229963
1105.992188,0.028934616006795106
1107.712891,0.028716950866259743
1109.429688,0.02850931669178937
1111.148438,0.02831079735208264
1112.867188,0.028121456014076156
1114.583984,0.02794132667996788
1116.300781,0.027770035416965516
1118.017578,0.027607440515634154
1119.734375,0.02745341138142357
1121.449219,0.027307989170942622
1123.166016,0.027170733642946084
1124.880859,0.027041858609773407
1126.595703,0.026921114669944533
1128.310547,0.02680842334052514
1130.025391,0.02670371570847325
1131.738281,0.026607038136486308
1133.451172,0.026518216814591433
1135.164062,0.026437211110889265
1136.876953,0.02636398928045352
1138.589844,0.026298528729232523
1140.302734,0.026240815791660904
1142.013672,0.02619089817254884
1143.724609,0.026148709783432495
1145.435547,0.026114263468972346
1147.146484,0.026087580995964237
1148.855469,0.026068710013870275
1150.566406,0.026057646832487888
1152.275391,0.02605446495456557
1153.984375,0.026059204440858866
1155.693359,0.02607193145384215
1157.402344,0.02609272125593519
1159.109375,0.026121620480928497
1160.816406,0.02615874161804648
1162.525391,0.026204244142616184
1164.230469,0.026258069637086483
1165.9375,0.02632051008598639
1167.644531,0.026391639842469325
1169.349609,0.026471503188003426
1171.054688,0.026560326715862483
1172.759766,0.026658270330236433
1174.464844,0.026765504035270685
1176.169922,0.02688220781224323
1177.873047,0.027008421399591975
1179.576172,0.0271444725540678
1181.28125,0.027290744342279127
1182.982422,0.02744693646363777
1184.685547,0.027613799088865514
1186.388672,0.027791398998114163
1188.089844,0.027979763801473892
1189.791016,0.028179350327639158
1191.492188,0.0283904277942607
1193.193359,0.02861327498065197
1194.892578,0.028847903858657972
1196.59375,0.029095151031479992
1198.292969,0.029354754685451002
1199.992188,0.02962730571697781
1201.691406,0.029913126348308824
1203.390625,0.03021254706174894
1205.087891,0.030525536786278694
1206.785156,0.030852774444735945
1208.482422,0.0311946092525327
1210.179688,0.03155139511193034
1211.876953,0.03192349035766078
1213.574219,0.03231125758382394
1215.269531,0.03271458713362914
1216.964844,0.0331342817562135
1218.660156,0.03357070661344893
1220.355469,0.0340242271894681
1222.050781,0.034495205957708615
1223.744141,0.03498342968503605
1225.4375,0.035489783969201
1227.130859,0.03601461657876179
1228.824219,0.03655826750967364
1230.517578,0.03712106632000831
1232.210938,0.03770333268564711
1233.902344,0.03830466610741896
1235.59375,0.03892601743216052
1237.285156,0.039567660289215614
1238.976562,0.04022984979183674
1240.667969,0.040912821012854504
1242.357422,0.041615960386963385
1244.046875,0.04234023216091945
1245.736328,0.04308579744303437
1247.425781,0.043852789271243274
1249.115234,0.044641310753973776
1250.802734,0.04545048428488717
1252.492188,0.046282221246517125
1254.179688,0.04713460058798911
1255.867188,0.048008538263617825
1257.554688,0.04890396300921463
1259.240234,0.04981969073237361
1260.927734,0.05075769462341665
1262.613281,0.05171561266135488
1264.298828,0.05269428695868644
1265.984375,0.05369344491622278
1267.667969,0.05471157995950879
1269.353516,0.05575069953742663
1271.037109,0.05680800060512801
1272.720703,0.05788424373961835
1274.404297,0.05897895717477261
1276.087891,0.06009163369269192
1277.771484,0.06122173153571566
1279.453125,0.06236733974723628
1281.134766,0.06352916034777867
1282.816406,0.06470657001164114
1284.498047,0.06589892724681756
1286.179688,0.06710557278843551
1287.859375,0.06832441196105062
1289.541016,0.06955760713535082
1291.220703,0.07080162131741563
1292.900391,0.07205721817057595
1294.580078,0.07332374858432936
1296.257812,0.07459909798910852
1297.9375,0.07588564271572376
1299.615234,0.07717983595375695
1301.292969,0.07848266472352154
1302.970703,0.0797936799382595
1304.646484,0.08111096215127202
1306.324219,0.08243727893511463
1308.0,0.08376932417437262
1309.675781,0.085108518181247
1311.351562,0.08645484717052561
1313.027344,0.08780841429929816
1314.703125,0.08916944598396834
1316.376953,0.0905367058325906
1318.050781,0.09191227997802369
1319.724609,0.09329682320653698
1321.398438,0.09469114836467393
1323.072266,0.09609622865426298
1324.744141,0.09751154614554819
1326.417969,0.09894171779297152
1328.089844,0.10038488448995873
1329.761719,0.10184435233126167
1331.433594,0.10332193137043523
1333.103516,0.10481782802268343
1334.775391,0.10633765669366955
1336.445312,0.10788011426542049
1338.115234,0.10944933166662262
1339.785156,0.11104777648529952
1341.455078,0.11267799576356699
1343.123047,0.11434062043991355
1344.791016,0.11604014864745882
1346.460938,0.11778123769168536
1348.128906,0.11956236117163863
1349.794922,0.12138581916619401
1351.462891,0.12325819254558731
1353.128906,0.12517720875453853
1354.796875,0.12714924299159355
1356.462891,0.12917124921351666
1358.128906,0.13124672215459907
1359.792969,0.13337393975195555
1361.458984,0.13555822431354755
1363.123047,0.13779425893617547
1364.789062,0.14008650247052423
1366.453125,0.14242815472895262
1368.115234,0.14481691183543166
1369.779297,0.14725552966703115
1371.441406,0.14973464331638475
1373.105469,0.1522556198060946
1374.767578,0.15480723925404904
1376.429688,0.15738628525783352
1378.091797,0.15998572866864805
1379.751953,0.16259460496024059
1381.412109,0.1652072440355059
1383.074219,0.16781717167255492
1384.734375,0.17040792459737053
1386.394531,0.17297153172171684
1388.052734,0.17549334486527307
1389.712891,0.17796703136249928
1391.371094,0.1803740258153514
1393.029297,0.18270415968135512
1394.6875,0.18494405269626057
1396.345703,0.18708018135183466
1398.003906,0.18909901153029263
1399.660156,0.19098499588274784
1401.316406,0.19272749647710913
1402.972656,0.19431384222183679
1404.628906,0.19573192384242294
1406.285156,0.19697033747049258
1407.939453,0.1980174038041166
1409.595703,0.1988660219807592
1411.25,0.19950573006537195
1412.904297,0.1999304044326951
1414.558594,0.20013410835374257
1416.210938,0.20011245657931176
1417.865234,0.19986231457584502
1419.517578,0.19938269946888193
1421.169922,0.1986734158652966
1422.822266,0.19773597697037298
1424.474609,0.19657343952167428
1426.126953,0.19519037596610828
1427.777344,0.1935948472637481
1429.427734,0.19179278324886867
1431.078125,0.18979294507216915
1432.728516,0.1876053334831139
1434.378906,0.18524107981403334
1436.027344,0.18271540777954298
1437.677734,0.18003534896180368
1439.326172,0.17722098265002417
1440.974609,0.17428356004884574
1442.623047,0.17123787307137903
1444.269531,0.1681028081326685
1445.917969,0.1648862007646589
1447.564453,0.16161096722322646
1449.210938,0.15828851584590858
1450.857422,0.15493380938712353
1452.503906,0.15156146536589868
1454.148438,0.14818965488079258
1455.794922,0.14482398806184685
1457.439453,0.14148541198187695
1459.083984,0.13818217641567457
1460.728516,0.13492576818948393
1462.373047,0.13172686947353612
1464.015625,0.1285989847535438
1465.658203,0.12554720690365243
1467.302734,0.12257610745521302
1468.945312,0.11969991304288921
1470.585938,0.11692457111513514
1472.228516,0.11424889739151307
1473.869141,0.11168382964710682
1475.511719,0.10922703979367646
1477.152344,0.10688737505172888
1478.792969,0.10466412344099163
1480.431641,0.10256131517428427
1482.072266,0.1005748980359313
1483.710938,0.09870997660521769
1485.351562,0.09696194802726524
1486.990234,0.09533432958560605
1488.628906,0.09382389464306157
1490.265625,0.09243077469584814
1491.904297,0.09114984402217612
1493.541016,0.08998206186498109
1495.177734,0.08892348830550953
1496.814453,0.08797155936319645
1498.451172,0.0871235319811124
1500.087891,0.08637651342879096
1501.722656,0.08572820851900947
1503.359375,0.08517396341656241
1504.994141,0.08471193069471614
1506.628906,0.08433817410101847
1508.261719,0.0840497345111429
1509.896484,0.08384265045805928
1511.529297,0.08371414061870747
1513.164062,0.08366061672983777
1514.796875,0.08367893821633703
1516.429688,0.08376574469187577
1518.060547,0.08391758089533924
1519.693359,0.08413159733622565
1521.324219,0.08440409463349169
1522.955078,0.08473212839101976
1524.585938,0.08511255573842814
1526.216797,0.08554225228289188
1527.847656,0.08601811221606355
1529.476562,0.0865363997156764
1531.107422,0.08709528546883621
1532.736328,0.08769037502951876
1534.365234,0.08831927313173923
1535.994141,0.08897894758691226
1537.621094,0.08966553299284608
1539.25,0.09037766274301907
1540.876953,0.0911106246239976
1542.503906,0.09186226243830814
1544.130859,0.09262958641575558
1545.757812,0.09340961358532865
1547.382812,0.09419841637072568
1549.009766,0.09499492920191109
1550.634766,0.09579429356125273
1552.259766,0.09659453515594399
1553.884766,0.09739274465617817
1555.509766,0.09818603458747055
1557.132812,0.09897060477025556
1558.757812,0.09974551629764394
1560.380859,0.10050611802204035
1562.003906,0.10125060369410425
1563.626953,0.10197627507676121
1565.248047,0.1026796525978676
1566.871094,0.10335984559052233
1568.492188,0.10401269994408652
1570.113281,0.10463660442035294
1571.734375,0.10522919214092137
1573.355469,0.10578817805963132
1574.976562,0.10631136652193439
1576.595703,0.10679609732247948
1578.214844,0.10724103135266805
1579.835938,0.1076447450533383
1581.455078,0.10800449230160482
1583.072266,0.10831878033327429
1584.691406,0.10858683892962656
1586.308594,0.10880662249607702
1587.927734,0.10897739174316064
1589.544922,0.10909760233333272
1591.162109,0.10916649701368399
1592.777344,0.10918323554950363
1594.394531,0.10914715058278926
1596.009766,0.10905776726581533
1597.625,0.10891465850233398
1599.242188,0.10871728366315826
1600.855469,0.10846633309170854
1602.470703,0.10816101609237784
1604.085938,0.10780177066543474
1605.699219,0.10738943865623367
1607.3125,0.10692406678986197
1608.925781,0.10640624081454994
1610.539062,0.10583668003420994
1612.152344,0.10521623297286474
1613.763672,0.10454671577092396
1615.376953,0.10382759828562173
1616.988281,0.10306182757271921
1618.599609,0.10224987577378628
1620.210938,0.1013931582161886
1621.820312,0.10049430474897249
1623.431641,0.09955273100924159
1625.041016,0.09857239991304961
1626.650391,0.09755394619151338
1628.259766,0.09649918864155413
1629.869141,0.09541000566270746
1631.476562,0.094289708394067
1633.085938,0.09313754502089958
1634.693359,0.09195832059405191
1636.300781,0.09075268545485721
1637.908203,0.08952269408743684
1639.515625,0.08827041395721769
1641.123047,0.08699791891284683
1642.728516,0.08570886032049563
1644.333984,0.08440376264887674
1645.939453,0.08308466782233495
1647.544922,0.08175359948569666
1649.150391,0.08041255365953984
1650.753906,0.07906513977445584
1652.359375,0.07770999741684759
1653.962891,0.07635230169092416
1655.566406,0.07499223597329872
1657.169922,0.07363157426663713
1658.773438,0.07227203716470035
1660.375,0.0709169358461299
1661.978516,0.06956455965598753
1663.580078,0.06821973263122515
1665.181641,0.06688226196510098
1666.783203,0.06555353878309554
1668.382812,0.06423648194001674
1669.984375,0.06292911928565004
1671.583984,0.06163581059673354
1673.183594,0.0603560478585479
1674.783203,0.059090853992108935
1676.382812,0.057841175967474914
1677.982422,0.056607887656712964
1679.582031,0.05539179279495518
1681.179688,0.05419507223849256
1682.777344,0.05301689013105179
1684.375,0.051857835235199386
1685.972656,0.05071843016790773
1687.568359,0.049600488262355816
1689.166016,0.048501666363073404
1690.761719,0.047424984894886044
1692.357422,0.04636936114453748
1693.953125,0.045335012790394945
1695.548828,0.044322103837451554
1697.144531,0.043330747124290844
1698.738281,0.04236218053762163
1700.333984,0.04141404853039591
1701.927734,0.04048864693081574
1703.521484,0.03958473650258725
1705.115234,0.03870221372247213
1706.707031,0.037841982200705504
1708.300781,0.03700175962038678
1709.892578,0.0361834038856482
1711.484375,0.035385643726014895
1713.076172,0.03460822510650457
1714.667969,0.033850871086334604
1716.257812,0.03311417751413802
1717.849609,0.03239601781950518
1719.439453,0.03169782323238802
1721.029297,0.031018355364577217
1722.619141,0.030357256452955943
1724.208984,0.02971415860948548
1725.796875,0.029089441636769475
1727.386719,0.02848118538215417
1728.974609,0.02789049578832524
1730.5625,0.027316221844456885
1732.150391,0.026757968541114632
1733.738281,0.026215339266947545
1735.326172,0.025687935988356732
1736.912109,0.025175984173054042
1738.498047,0.024678431659048934
1740.083984,0.024194888038639693
1741.669922,0.023724965020149376
1743.255859,0.023268279605137197
1744.841797,0.022824452379556916
1746.425781,0.02239363405935685
1748.009766,0.021974903449402894
1749.59375,0.021567901106561482
1751.177734,0.02117227348756902
1752.761719,0.020787674115910624
1754.345703,0.020413764566520477
1755.927734,0.020050655250974957
1757.509766,0.01969755602293182
1759.091797,0.019354152803812988
1760.673828,0.019020138823302918
1762.255859,0.018695215592644088
1763.837891,0.018379092522649562
1765.417969,0.018071862325705013
1766.998047,0.017772855999874014
1768.578125,0.017481808374156114
1770.158203,0.017198462226959327
1771.738281,0.01692256820409699
1773.318359,0.016653884719380427
1774.896484,0.01639249710112029
1776.474609,0.01613784327707489
1778.052734,0.01588970502283237
1779.630859,0.015647871314841206
1781.208984,0.015412138173730045
1782.785156,0.015182589356022718
1784.363281,0.01495846580942374
1785.939453,0.014740138896329951
1787.515625,0.014527150922792428
1789.091797,0.014319331204173752
1790.667969,0.014116515031590206
1792.242188,0.0139187858613342
1793.818359,0.013725500064379335
1795.392578,0.013536988925806114
1796.966797,0.013352868134034575
1798.541016,0.013173000688065258
1800.115234,0.012997254593383694
1801.6875,0.012825712905903168
1803.261719,0.012657826887643426
1804.833984,0.012493895109730067
1806.40625,0.012333592962607602
1807.978516,0.012176810878832241
1809.550781,0.012023443206309157
1811.121094,0.011873572159886077
1812.693359,0.011726726911358908
1814.263672,0.011583177508624375
1815.833984,0.011442648635938
1817.404297,0.01130505222226651
1818.974609,0.011170303656122068
1820.542969,0.011038483427819828
1822.113281,0.010909184559346115
1823.681641,0.010782652539960023
1825.25,0.010658651827076818
1826.818359,0.010537111637628192
1828.386719,0.010417963636915183
1829.955078,0.010301142065003413
1831.521484,0.01018672446326331
1833.087891,0.010074502597921635
1834.654297,0.00996441742999245
1836.220703,0.009856411700003313
1837.787109,0.009750430138958276
1839.353516,0.00964641925632291
