Raman Shift (cm-1),Fitted Intensity
353.96875,0.0836350211923415
355.849609,0.08368038583166988
357.732422,0.08372668374363076
359.613281,0.08377384875221444
361.494141,0.08382195987470567
363.375,0.08387105008079729
365.255859,0.08392115413924163
367.134766,0.08397225498782597
369.015625,0.08402449732496403
370.894531,0.08407781325812971
372.773438,0.08413229928526073
374.650391,0.08418794202032762
376.529297,0.08424490506771833
378.40625,0.08430312052655148
380.283203,0.08436270044110866
382.160156,0.08442370158491866
384.035156,0.08448611848137622
385.912109,0.08455014530385192
387.787109,0.08461571709437314
389.662109,0.0846829725233971
391.537109,0.08475198957659526
393.410156,0.08482277712794065
395.283203,0.0848954958870814
397.15625,0.08497024274170034
399.029297,0.08504712268064277
400.902344,0.08512624996806532
402.773438,0.08520766332087257
404.646484,0.08529166998325713
406.517578,0.08537824663793278
408.388672,0.08546764847830919
410.257812,0.08555996701547842
412.128906,0.08565560961858112
413.998047,0.08575462064681197
415.867188,0.08585737851209475
417.736328,0.08596420791028495
419.603516,0.08607536933035707
421.470703,0.08619141636514695
423.339844,0.08631300475630048
425.207031,0.08644050595763521
427.072266,0.08657464688616584
428.939453,0.0867166030798288
430.804688,0.0868671517613562
432.669922,0.08702772901073466
434.535156,0.08719989127596048
436.400391,0.08738551331478701
438.263672,0.08758663097585576
440.126953,0.08780613304683338
441.990234,0.08804725780135188
443.853516,0.08831387603044238
445.716797,0.08861059891331975
447.578125,0.08894253135952684
449.439453,0.0893164179868092
451.300781,0.08973984943706187
453.162109,0.09022171646828778
455.023438,0.09077238127545569
456.882812,0.09140314683400305
458.742188,0.09212836241901791
460.601562,0.09296385661302325
462.460938,0.09392767395625622
464.318359,0.09503899928372456
466.177734,0.09632316626872431
468.035156,0.09780316826379074
469.892578,0.09950879526628334
471.748047,0.10146935102374996
473.605469,0.10372350702859406
475.460938,0.10630412047662631
477.316406,0.10925407644139297
479.171875,0.11261714260313196
481.025391,0.1164358371781386
482.880859,0.12076793222477136
484.734375,0.12565686320318042
486.587891,0.13116226215227145
488.441406,0.1373423389220034
490.292969,0.1442506002403081
492.146484,0.15196601424253411
493.998047,0.16054039304240475
495.849609,0.17005393976099442
497.701172,0.18058474239673367
499.550781,0.19220481685932977
501.402344,0.20503159781090302
503.251953,0.21913932103850853
505.101562,0.23464904197539316
506.949219,0.2516505571699161
508.798828,0.27027224773205777
510.646484,0.2905165252657993
512.494141,0.3123295730343737
514.341797,0.3354223437680499
516.189453,0.359156913538193
518.035156,0.38241369582305357
519.880859,0.4037058032251848
521.728516,0.42143606690986374
523.572266,0.43441137071552616
525.417969,0.44250497693467605
527.261719,0.4465171397385368
529.107422,0.4478027219197971
530.951172,0.447654521757549
532.792969,0.4469816082054686
534.636719,0.4462465010380819
536.478516,0.44557713586212233
538.322266,0.4448959644943433
540.164062,0.444032627858434
542.003906,0.4427886170464403
543.845703,0.4409718370099762
545.685547,0.43842483584234543
547.525391,0.4350198645140887
549.365234,0.43066716005582145
551.205078,0.42531193550130536
553.044922,0.41893170455616086
554.882812,0.4115414415648473
556.720703,0.4031670527778868
558.558594,0.3938628273617721
560.396484,0.38370180865612785
562.232422,0.37278442731224065
564.068359,0.36120062598669533
565.90625,0.34904647220922747
567.740234,0.33647668980252743
569.576172,0.3235700330952499
571.412109,0.3104583836967077
573.246094,0.2972724406347012
575.080078,0.2841104454940162
576.914062,0.27107837165204374
578.746094,0.25828796364926343
580.580078,0.24580115763164084
582.412109,0.2337236495370077
584.244141,0.2221103733336891
586.076172,0.21101877789142137
587.90625,0.20050611483940634
589.738281,0.19058535353390996
591.568359,0.1813024906269456
593.398438,0.17266151092192517
595.228516,0.16466811731552
597.056641,0.15732714989656532
598.886719,0.15061286568713955
600.714844,0.1445231429853439
602.542969,0.13902864676224042
604.371094,0.13410315018197616
606.197266,0.12972141248719193
608.025391,0.1258419377619402
609.851562,0.12243929234029066
611.677734,0.11947449536597345
613.503906,0.11691279199301124
615.328125,0.11472198970962154
617.152344,0.11286579802835868
618.978516,0.11131067138908406
620.800781,0.11003074311163442
622.625,0.10899294146848329
624.449219,0.10817228260441636
626.271484,0.10754498572908122
628.09375,0.10708795491741131
629.916016,0.10678125621928763
631.738281,0.10660708394480177
633.558594,0.10654969204871204
635.380859,0.1065951789346816
637.201172,0.1067315317849486
639.021484,0.10694856301787461
640.839844,0.10723733945169173
642.660156,0.107591371877644
644.478516,0.10800415144058845
646.296875,0.10847151657369627
648.115234,0.1089900955515307
649.933594,0.10955756267688269
651.75,0.11017187490271159
653.566406,0.11083316701500809
655.382812,0.11154184397947517
657.199219,0.1122991306391582
659.015625,0.11310704911147401
660.830078,0.11396745754305632
662.646484,0.11488581399587039
664.460938,0.11586455477707007
666.275391,0.11690987776128697
668.087891,0.11802665378354296
669.902344,0.11922431491789624
671.714844,0.12050826374827397
673.527344,0.12188873964643451
675.339844,0.12337581679068811
677.150391,0.12497891281425408
678.962891,0.1267138895950089
680.773438,0.1285906477585887
682.583984,0.13062591471161178
684.394531,0.13283597113339393
686.205078,0.13523847400860098
688.013672,0.13784953947476725
689.822266,0.1406920441522898
691.630859,0.14378775839193256
693.439453,0.1471598003407521
695.248047,0.15083256411133295
697.054688,0.15482713464601972
698.861328,0.15917388754043504
700.667969,0.1639003332282384
702.474609,0.1690347230563639
704.28125,0.17460586347394252
706.085938,0.18063607117508013
707.890625,0.18716017676291566
709.695312,0.19420698267226266
711.5,0.20180472053589749
713.304688,0.20998070171413324
715.107422,0.2187511282346854
716.910156,0.22814885821701225
718.712891,0.23819620416771825
720.515625,0.24891305886244958
722.318359,0.2603165396424629
724.119141,0.27240708731353164
725.919922,0.2852069937746767
727.720703,0.2987226412482101
729.521484,0.3129560527062365
731.322266,0.3279044827243285
733.121094,0.34354256419176
734.919922,0.35987242274036646
736.71875,0.37687399956586576
738.517578,0.3945201435379034
740.316406,0.41277569646608697
742.113281,0.43157563579212666
743.910156,0.450884794510944
745.707031,0.4706363031959298
747.503906,0.4907490574174383
749.300781,0.5111253793932542
751.095703,0.5316261077441958
752.890625,0.5521351132647093
754.685547,0.5724901038646594
756.480469,0.5925027964364499
758.275391,0.6119581883201493
760.068359,0.6305958112523332
761.861328,0.6481751870697597
763.654297,0.6644187010561028
765.447266,0.6790430455964866
767.240234,0.6917723741697667
769.03125,0.7023437967830461
770.822266,0.7105604342888682
772.613281,0.7162665435414588
774.404297,0.7193756385430774
776.195312,0.7198787207061133
777.984375,0.7178498356666535
779.773438,0.7134358225857113
781.5625,0.7068457684573429
783.351562,0.6983384387558116
785.140625,0.6882057163966062
786.927734,0.6767692314606994
788.714844,0.6643281613500136
790.501953,0.6511820791445009
792.289062,0.637612217268616
794.076172,0.6238762393628886
795.861328,0.6102205963393438
797.646484,0.5968348278474941
799.433594,0.5838843437599162
801.216797,0.5715666608485762
803.001953,0.5599752181133119
804.785156,0.5492515286346505
806.570312,0.5394721352680337
808.353516,0.5307440298154552
810.136719,0.5231288873235124
811.917969,0.5166947281182178
813.701172,0.5114788167192733
815.482422,0.5075344904088804
817.263672,0.5048884571654821
819.044922,0.5035654975995179
820.824219,0.503581653882172
822.605469,0.504946029490672
824.384766,0.5076571818346314
826.164062,0.5117100711560324
827.943359,0.5170916961190362
829.722656,0.523781929308003
831.5,0.5317441405067135
833.279297,0.5409616155346513
835.056641,0.5513728607626043
836.832031,0.5629255298699841
838.609375,0.5755891641927137
840.386719,0.5892878625697846
842.162109,0.6039327725189785
843.9375,0.6194573029336058
845.712891,0.6357703371047917
847.488281,0.6527696772580408
849.261719,0.6703212583585682
851.035156,0.6883157479967803
852.810547,0.7066309572874441
854.582031,0.7250477276035233
856.355469,0.7434518663784045
858.128906,0.761631442954764
859.900391,0.7793598245238491
861.671875,0.7964368960079631
863.443359,0.8126326335411145
865.214844,0.8277128439677223
866.984375,0.8414323332156274
868.755859,0.8536033794072775
870.525391,0.8640047741945117
872.294922,0.8724913861376633
874.064453,0.8789498723710939
875.832031,0.8833194989906165
877.601562,0.8856171356055672
879.369141,0.8859140123685413
881.136719,0.8843604504832158
882.904297,0.8811711035201913
884.669922,0.8766284064950384
886.4375,0.8710520632409322
888.203125,0.8648258820819361
889.96875,0.8583452924226118
891.734375,0.852028537088642
893.498047,0.8463041690112578
895.263672,0.8415740594156913
897.027344,0.8382434232958084
898.791016,0.8366710416761081
900.554688,0.837182150570799
902.316406,0.8400492022778275
904.080078,0.8454991664947358
905.841797,0.8536766804450031
907.603516,0.8646718699657749
909.365234,0.8784908672522901
911.126953,0.8950494573248462
912.886719,0.91413476804684
914.646484,0.9354447961908446
916.408203,0.9585241395350075
918.166016,0.9826037944598747
919.925781,1.0068111783115323
921.685547,1.029859037211028
923.443359,1.0501403185491966
925.201172,1.0658292905705011
926.958984,1.0749635909773874
928.716797,1.075746239930989
930.472656,1.0669005686614879
932.230469,1.0479116967837423
933.986328,1.0192438661052676
935.742188,0.9821149304603747
937.496094,0.9383405828443661
939.251953,0.889777933917909
941.005859,0.8383982312806316
942.761719,0.7856957109303946
944.515625,0.7330767975729269
946.267578,0.6815233251230486
948.021484,0.6316454816917231
949.773438,0.5840748423413832
951.527344,0.5390697007562157
953.279297,0.496972953996295
955.029297,0.457921738040405
956.78125,0.4218978856009183
958.533203,0.38895064751941716
960.283203,0.35906063047790665
962.033203,0.33209237375566614
963.783203,0.3079110812682647
965.53125,0.2863750029823551
967.28125,0.26725016988754297
969.029297,0.25037980781312785
970.777344,0.23553520336871941
972.525391,0.22250986656833566
974.273438,0.21110224398851518
976.019531,0.20113047865279488
977.767578,0.19239264063311418
979.513672,0.18474359752510974
981.259766,0.17802433759291614
983.005859,0.17210263110155027
984.75,0.16686788318378956
986.496094,0.16220773769473423
988.240234,0.15804637622698633
989.984375,0.1543050127886494
991.728516,0.15092184739873937
993.470703,0.14784837233265372
995.214844,0.14503452301709907
996.957031,0.14245075942068874
998.699219,0.1400640499459741
1000.441406,0.1378496897992095
1002.181641,0.1357893371024872
1003.923828,0.13386118706181316
1005.664062,0.13205514169978583
1007.404297,0.13035677888813407
1009.144531,0.1287557127871128
1010.884766,0.12724301741189165
1012.623047,0.12581253063363237
1014.363281,0.12445429763235254
1016.101562,0.12316544972294458
1017.839844,0.12193918835742222
1019.576172,0.12077213565193048
1021.314453,0.11965749579331256
1023.050781,0.11859402811397804
1024.787109,0.11757707135756154
1026.523438,0.1166035618436091
1028.259766,0.1156707157862139
1029.996094,0.11477599371875616
1031.730469,0.11391802206786443
1033.464844,0.11309365502855007
1035.199219,0.11230094763720536
1036.933594,0.11153811055768068
1038.667969,0.11080349436960787
1040.400391,0.11009635838427634
1042.134766,0.10941369993942662
1043.867188,0.10875575284871486
1045.599609,0.10812052528100151
1047.330078,0.10750757124426238
1049.0625,0.10691445984623088
1050.792969,0.10634155179699997
1052.523438,0.10578725492042435
1054.253906,0.10525071535192186
1055.984375,0.10473113144538379
1057.712891,0.10422831052429057
1059.443359,0.10374040989194386
1061.171875,0.1032678658308805
1062.900391,0.10280949358894179
1064.628906,0.10236470278004958
1066.355469,0.10193341551359852
1068.083984,0.10151412922888968
1069.810547,0.10110729237516898
1071.537109,0.10071195272327435
1073.263672,0.10032766210760904
1074.990234,0.09995399596110921
1076.714844,0.0995909555486514
1078.439453,0.09923773007856551
1080.164062,0.09889395527775799
1081.888672,0.09855928431645025
1083.613281,0.09823338731798613
1085.337891,0.0979159490444837
1087.060547,0.09760701524501245
1088.783203,0.09730593582034702
1090.505859,0.0970124379059329
1092.228516,0.09672626060351627
1093.951172,0.0964471549751406
1095.671875,0.09617518732247297
1097.392578,0.09590980986586635
1099.113281,0.0956508048857182
1100.833984,0.09539796383325723
1102.554688,0.0951510867153815
1104.273438,0.09491025267292719
1105.992188,0.09467499487083421
1107.712891,0.0944448794027255
1109.429688,0.09422051211825931
1111.148438,0.09400095650215354
1112.867188,0.09378631512596369
1114.583984,0.09357667440665496
1116.300781,0.09337164417773103
1118.017578,0.09317108678035382
1119.734375,0.09297486966163643
1121.449219,0.09278308133116814
1123.166016,0.09259516224994324
1124.880859,0.0924114220958622
1126.595703,0.09223153103893598
1128.310547,0.09205537977359123
1130.025391,0.09188286283097896
1131.738281,0.0917140690928632
1133.451172,0.09154870208318056
1135.164062,0.09138666767683502
1136.876953,0.09122787465687276
1138.589844,0.09107223524216339
1140.302734,0.09091966466289567
1142.013672,0.09077024965749489
1143.724609,0.09062373578844578
1145.435547,0.0904800466088192
1147.146484,0.09033910855052893
1148.855469,0.09020100646749198
1150.566406,0.09006535598422308
1152.275391,0.08993240007542945
1153.984375,0.0898019182399834
1155.693359,0.08967384812405366
1157.402344,0.08954812936280346
1159.109375,0.0894248434799827
1160.816406,0.08930378904240807
1162.525391,0.08918477659755884
1164.230469,0.08906815771303414
1165.9375,0.08895347668978851
1167.644531,0.08884081858699028
1169.349609,0.08873026071259717
1171.054688,0.08862162636402313
1172.759766,0.08851487046006391
1174.464844,0.08840994907048852
1176.169922,0.08830681962370354
1177.873047,0.08820555592974207
1179.576172,0.08810599886426262
1181.28125,0.08800799829247306
1182.982422,0.08791185042866062
1184.685547,0.08781718471397759
1186.388672,0.08772407686272567
1188.089844,0.0876325964469987
1189.791016,0.0875426023081287
1191.492188,0.08745406187409575
1193.193359,0.08736694352538157
1194.892578,0.08728131399240614
1196.59375,0.0871969465626276
1198.292969,0.08711400588074016
1199.992188,0.08703236606110196
1201.691406,0.08695199965726012
1203.390625,0.08687287981842058
1205.087891,0.08679506939347481
1206.785156,0.08671845151896057
1208.482422,0.08664300151378238
1210.179688,0.08656869548459409
1211.876953,0.08649551017045223
1213.574219,0.08642342280131038
1215.269531,0.08635249248602574
1216.964844,0.08628261415742225
1218.660156,0.08621376707479414
1220.355469,0.08614593091305887
1222.050781,0.08607908608608404
1223.744141,0.08601328876239926
1225.4375,0.08594844301428939
1227.130859,0.08588453096946372
1228.824219,0.08582153538050998
1230.517578,0.08575943976573627
1232.210938,0.08569822819326255
1233.902344,0.08563795473134188
1235.59375,0.08557853401365999
1237.285156,0.08551995273178238
1238.976562,0.08546219861318605
1240.667969,0.0854052605345674
1242.357422,0.0853491931887727
1244.046875,0.08529392221715176
1245.736328,0.08523944135708131
1247.425781,0.08518574652284552
1249.115234,0.0851328362007384
1250.802734,0.08508077172341166
1252.492188,0.08502943768720328
1254.179688,0.08497896224038376
1255.867188,0.08492930001039557
1257.554688,0.08488047145139141
1259.240234,0.08483255914274306
1260.927734,0.0847854878815476
1262.613281,0.08473941231451944
1264.298828,0.08469433460294874
1265.984375,0.08465032543022527
1267.667969,0.08460752021691494
1269.353516,0.08456592439796617
1271.037109,0.08452576023590325
1272.720703,0.08448712902450631
1274.404297,0.08445020935894275
1276.087891,0.0844152122702536
1277.771484,0.08438238592094631
1279.453125,0.08435205435323438
1281.134766,0.08432451533722957
1282.816406,0.08430015991126578
1284.498047,0.08427943966674097
1286.179688,0.08426287408064818
1287.859375,0.08425106894228536
1289.541016,0.08424467501723829
1291.220703,0.08424447663790645
1292.900391,0.08425133308844615
1294.580078,0.08426622494109799
1296.257812,0.08429021923558586
1297.9375,0.0843246011643298
1299.615234,0.08437065714068903
1301.292969,0.08442993421591251
1302.970703,0.0845041026285681
1304.646484,0.08459488168522003
1306.324219,0.08470448916208936
1308.0,0.08483485093077496
1309.675781,0.08498844506428657
1311.351562,0.08516781867509585
1313.027344,0.08537570511568639
1314.703125,0.08561502170381811
1316.376953,0.08588852538008587
1318.050781,0.08619973396279669
1319.724609,0.08655206519818977
1321.398438,0.08694908199094618
1323.072266,0.08739447226418695
1324.744141,0.08789141440946505
1326.417969,0.0884449303302933
1328.089844,0.0890576243922277
1329.761719,0.08973400490558697
1331.433594,0.09047792916521732
1333.103516,0.09129217365799201
1334.775391,0.09218227454470504
1336.445312,0.09314958600243158
1338.115234,0.09419828511092038
1339.785156,0.09533123951990463
1341.455078,0.09655094048345324
1343.123047,0.0978578531529902
1344.791016,0.09925488533545948
1346.460938,0.10074479075263416
1348.128906,0.10232440103213453
1349.794922,0.10399301180357325
1351.462891,0.10575338697442785
1353.128906,0.10759944322395716
1354.796875,0.10953268433459838
1356.462891,0.1115448570377725
1358.128906,0.11363351951834068
1359.792969,0.11579049376732845
1361.458984,0.11801427159108596
1363.123047,0.12029212227927112
1364.789062,0.12262090956879473
1366.453125,0.12498578953754383
1368.115234,0.12737638599461967
1369.779297,0.12978725397895097
1371.441406,0.13220093297007263
1373.105469,0.1346106124004063
1374.767578,0.1369975954234409
1376.429688,0.13935123135649155
1378.091797,0.14165768548377589
1379.751953,0.14390031574500395
1381.412109,0.14606778780000645
1383.074219,0.1481484801934123
1384.734375,0.1501236901293584
1386.394531,0.1519824839415449
1388.052734,0.153709984432154
1389.712891,0.15529800845699268
1391.371094,0.156731382428962
1393.029297,0.1580015698850967
1394.6875,0.15909913815761528
1396.345703,0.1600158277595929
1398.003906,0.1607446539771413
1399.660156,0.16127947866266004
1401.316406,0.16161709445349795
1402.972656,0.16175480133841624
1404.628906,0.16169141079066265
1406.285156,0.16142726074918223
1407.939453,0.16096487329302928
1409.595703,0.16030651128050083
1411.25,0.15945852855529064
1412.904297,0.1584264500480423
1414.558594,0.15721777540135945
1416.210938,0.15584294495431553
1417.865234,0.15430853350403143
1419.517578,0.1526289630893922
1421.169922,0.15081416829000063
1422.822266,0.14887653048051402
1424.474609,0.14682901814712085
1426.126953,0.14468503685620146
1427.777344,0.14246096578771325
1429.427734,0.14016812941286427
1431.078125,0.13782033509772693
1432.728516,0.1354312653291789
1434.378906,0.13301434423952016
1436.027344,0.1305854935471082
1437.677734,0.12815150187969393
1439.326172,0.12573005967929068
1440.974609,0.12332953446659617
1442.623047,0.12096041989160991
1444.269531,0.11863513469232889
1445.917969,0.11635697791490887
1447.564453,0.11413926330888277
1449.210938,0.1119862504400373
1450.857422,0.10990401286810675
1452.503906,0.10789770083123262
1454.148438,0.10597379432046977
1455.794922,0.10413108552072331
1457.439453,0.10237645047555019
1459.083984,0.10070934884966504
1460.728516,0.09913071426114309
1462.373047,0.09764077405476737
1464.015625,0.09624071221508876
1465.658203,0.0949276892474722
1467.302734,0.09369874810306998
1468.945312,0.0925547894530628
1470.585938,0.0914930965210688
1472.228516,0.0905083773955146
1473.869141,0.0895999265185692
1475.511719,0.08876230068394148
1477.152344,0.08799404172812446
1478.792969,0.08729054079135136
1480.431641,0.08664887921640149
1482.072266,0.08606384766895635
1483.710938,0.08553316834909855
1485.351562,0.08505193758226297
1486.990234,0.08461773447724895
1488.628906,0.08422648767040788
1490.265625,0.0838752384632634
1491.904297,0.08355992808380602
1493.541016,0.08327823812960039
1495.177734,0.08302686082794096
1496.814453,0.08280304798053267
1498.451172,0.08260421970454852
1500.087891,0.08242796593108605
1501.722656,0.08227222134451931
1503.359375,0.08213454330562946
1504.994141,0.08201335719368703
1506.628906,0.08190674552312162
1508.261719,0.08181322256262619
1509.896484,0.08173112134390222
1511.529297,0.08165933449692996
1513.164062,0.08159651476396665
1514.796875,0.08154175991804405
1516.429688,0.08149405165665893
1518.060547,0.08145260287487711
1519.693359,0.08141657823833232
1521.324219,0.08138541752014675
1522.955078,0.08135850961850974
1524.585938,0.08133536316544941
1526.216797,0.08131555364369376
1527.847656,0.08129871691536719
1529.476562,0.08128455884903873
1531.107422,0.08127278513544645
1532.736328,0.08126320793506583
1534.365234,0.0812556352074784
1535.994141,0.08124992556155777
1537.621094,0.08124597280021516
1539.25,0.08124368570818469
1540.876953,0.0812430133059619
1542.503906,0.0812439179737223
1544.130859,0.08124638605695653
1545.757812,0.0812504221613636
1547.382812,0.08125603972344433
1549.009766,0.08126328843920184
1550.634766,0.08127220080712295
1552.259766,0.08128284711887551
1553.884766,0.08129530175990583
1555.509766,0.08130965019707694
1557.132812,0.0813259674935392
1558.757812,0.08134439876222838
1560.380859,0.08136501491548184
1562.003906,0.08138796119154487
1563.626953,0.08141337097598465
1565.248047,0.08144135116324976
1566.871094,0.08147211996484885
1568.492188,0.0815057624895025
1570.113281,0.0815424815852726
1571.734375,0.08158245333056634
1573.355469,0.08162586221347934
1574.976562,0.08167290117708818
1576.595703,0.08172370803083276
1578.214844,0.0817785462950302
1579.835938,0.08183770737456157
1581.455078,0.08190127473441643
1583.072266,0.08196946595578113
1584.691406,0.0820426877546446
1586.308594,0.08212101339367239
1587.927734,0.08220489016655322
1589.544922,0.08229438146299119
1591.162109,0.08238985801011657
1592.777344,0.08249147359522208
1594.394531,0.08259976113133542
1596.009766,0.08271475290866143
1597.625,0.08283687547214065
1599.242188,0.08296659631272185
1600.855469,0.08310374320922775
1602.470703,0.08324911709850737
1604.085938,0.0834028785524622
1605.699219,0.08356515145408117
1607.3125,0.08373644494986845
1608.925781,0.08391709017436236
1610.539062,0.08410742041107142
1612.152344,0.08430777045073648
1613.763672,0.08451821379717186
1615.376953,0.08473959527213361
1616.988281,0.08497171166621369
1618.599609,0.08521515469027195
1620.210938,0.08547025151317822
1621.820312,0.08573699326581519
1623.431641,0.08601634495395966
1625.041016,0.08630793876066915
1626.650391,0.08661240771218424
1628.259766,0.08693004456403239
1629.869141,0.08726113176582823
1631.476562,0.0876055130691767
1633.085938,0.08796428355377228
1634.693359,0.08833681442855475
1636.300781,0.08872376011778543
1637.908203,0.08912533016315703
1639.515625,0.08954171577325368
1641.123047,0.08997308814724624
1642.728516,0.09041904527889962
1644.333984,0.09088022823175802
1645.939453,0.0913567397002008
1647.544922,0.0918486558435732
1649.150391,0.09235602601419388
1650.753906,0.09287822533302889
1652.359375,0.09341651754632169
1653.962891,0.09396955273919382
1655.566406,0.09453790376679212
1657.169922,0.09512146564685216
1658.773438,0.09572009770062909
1660.375,0.09633286726307401
1661.978516,0.09696105699788628
1663.580078,0.09760288613238402
1665.181641,0.09825882378532003
1666.783203,0.09892854213158755
1668.382812,0.09961083376890739
1669.984375,0.10030695855502432
1671.583984,0.10101477128202692
1673.183594,0.10173462686289585
1674.783203,0.10246599632667219
1676.382812,0.10320831092717787
1677.982422,0.10396096089036443
1679.582031,0.10472329417568602
1681.179688,0.10549367321049499
1682.777344,0.10627229308917738
1684.375,0.1070583861764807
1685.972656,0.10785114594673462
1687.568359,0.10864874899327201
1689.166016,0.10945226872325022
1690.761719,0.11025882654945632
1692.357422,0.11106845654725711
1693.953125,0.11188018078884038
1695.548828,0.11269299091321858
1697.144531,0.11350584993894891
1698.738281,0.1143167016527869
1700.333984,0.11512644620822315
1701.927734,0.11593199388278277
1703.521484,0.11673321083862181
1705.115234,0.11752895321851431
1706.707031,0.11831709983090477
1708.300781,0.11909841489929707
1709.892578,0.1198698063010581
1711.484375,0.12063105387160167
1713.076172,0.12138097136753306
1714.667969,0.12211837190565011
1716.257812,0.12284119152257661
1717.849609,0.12355002922169059
1719.439453,0.12424197795311125
1721.029297,0.12491676247907807
1722.619141,0.12557324342293177
1724.208984,0.1262102990737094
1725.796875,0.12682608579817617
1727.386719,0.1274210432533579
1728.974609,0.12799266377179908
1730.5625,0.1285406782088615
1732.150391,0.1290641052879155
1733.738281,0.12956199997220247
1735.326172,0.13003345714806236
1736.912109,0.13047708301704566
1738.498047,0.13089265769728936
1740.083984,0.13127941052351882
1741.669922,0.13163662077388397
1743.255859,0.13196361793631217
1744.841797,0.1322597855771458
1746.425781,0.13252425506617763
1748.009766,0.13275690752212174
1749.59375,0.13295729780952165
1751.177734,0.13312504080412285
1752.761719,0.1332598120684683
1754.345703,0.1333613487099808
1755.927734,0.13342938740117452
1757.509766,0.13346393746631052
1759.091797,0.13346492583988837
1760.673828,0.13343234312988977
1762.255859,0.13336624353844848
1763.837891,0.13326674464933524
1765.417969,0.1331342115522693
1766.998047,0.13296878424037561
1768.578125,0.1327707664744041
1770.158203,0.1325405225072952
1771.738281,0.13227847594507558
1773.318359,0.13198510842580513
1774.896484,0.13166137753908708
1776.474609,0.13130753071760284
1778.052734,0.13092421155231937
1779.630859,0.13051211444199923
1781.208984,0.130071982476823
1782.785156,0.12960520008523208
1784.363281,0.1291114432116843
1785.939453,0.12859280670951936
1787.515625,0.12804960634032977
1789.091797,0.1274827888605104
1790.667969,0.1268933343592928
1792.242188,0.12628302355718568
1793.818359,0.12565137964128079
1795.392578,0.12500102709022284
1796.966797,0.12433227662366521
1798.541016,0.12364622728216891
1800.115234,0.1229439941353163
1801.6875,0.12222760222204886
1803.261719,0.12149640782574384
1804.833984,0.12075336596580499
1806.40625,0.11999871969160004
1807.978516,0.11923361295010768
1809.550781,0.11845918761668889
1811.121094,0.11767755593779963
1812.693359,0.11688790242590733
1814.263672,0.11609330352129257
1815.833984,0.11529388533767923
1817.404297,0.1144907335486017
1818.974609,0.11368491838799959
1820.542969,0.11287849310591702
1822.113281,0.11207047694462033
1823.681641,0.11126387989708378
