Raman Shift (cm-1),Fitted Intensity
1318.050781,0.08873877045515118
1319.724609,0.08924119322178366
1321.398438,0.08978498195406652
1323.072266,0.09037207157930771
1324.744141,0.0910037119349681
1326.417969,0.0916834743400621
1328.089844,0.09241195150404152
1329.761719,0.0931921754054515
1331.433594,0.09402650595096408
1333.103516,0.09491632390671785
1334.775391,0.09586626084670509
1336.445312,0.09687674111741282
1338.115234,0.09795158015132246
1339.785156,0.09909361325424357
1341.455078,0.10030576965984161
1343.123047,0.10158951992159569
1344.791016,0.10294932805705012
1346.460938,0.10439008545339601
1348.128906,0.10591164078521924
1349.794922,0.10751695763643328
1351.462891,0.1092130716959059
1353.128906,0.11099926996532887
1354.796875,0.11288296680958614
1356.462891,0.11486288898405192
1358.128906,0.11694419209249739
1359.792969,0.11912707732555645
1361.458984,0.1214192340681598
1363.123047,0.1238175255766184
1364.789062,0.12632939515279698
1366.453125,0.12895024542496786
1368.115234,0.13168032230662055
1369.779297,0.1345259111062261
1371.441406,0.13747927028779502
1373.105469,0.14054519112011127
1374.767578,0.14371305318123556
1376.429688,0.14698151554301853
1378.091797,0.1503440296139112
1379.751953,0.15378808045688713
1381.412109,0.1573071013286217
1383.074219,0.16089260037112124
1384.734375,0.16452093621954883
1386.394531,0.16817848234198968
1388.052734,0.17184040153886812
1389.712891,0.17549204704421048
1391.371094,0.1790988463057919
1393.029297,0.18263654027370713
1394.6875,0.18607416432018498
1396.345703,0.18937870346480615
1398.003906,0.1925155648905287
1399.660156,0.19544585955396035
1401.316406,0.19813769893796934
1402.972656,0.20055597937213201
1404.628906,0.20266709460739468
1406.285156,0.2044398937376567
1407.939453,0.2058452063133042
1409.595703,0.20686295661945145
1411.25,0.2074725001441839
1412.904297,0.2076628031054862
1414.558594,0.20742761071927832
1416.210938,0.20676814133952567
1417.865234,0.20568945239613812
1419.517578,0.2042068629237416
1421.169922,0.2023377989009204
1422.822266,0.2001057453795414
1424.474609,0.19753841457632584
1426.126953,0.19466683640348023
1427.777344,0.1915282794567123
1429.427734,0.18815423645038076
1431.078125,0.18457994371154762
1432.728516,0.18084036135325302
1434.378906,0.17696946279583434
1436.027344,0.1730043878650999
1437.677734,0.16896609116561348
1439.326172,0.16489207199877232
1440.974609,0.1608029482514377
1442.623047,0.1567214008075023
1444.269531,0.15267220680238605
1445.917969,0.1486630892149214
1447.564453,0.1447183303178848
1449.210938,0.14084552983924187
1450.857422,0.13705487415226592
1452.503906,0.133354532143163
1454.148438,0.12975507732064784
1455.794922,0.12625271032300972
1457.439453,0.1228590631554301
1459.083984,0.11957201555763461
1460.728516,0.11639260582358023
1462.373047,0.11332098100694561
1464.015625,0.11035998589220038
1465.658203,0.10750467754821534
1467.302734,0.10475010540363444
1468.945312,0.10210066004358952
1470.585938,0.09955350915769942
1472.228516,0.09709987507727008
1473.869141,0.09474269662040789
1475.511719,0.09247333539767483
1477.152344,0.09029408507009302
1478.792969,0.08819905194288848
1480.431641,0.0861874338202257
1482.072266,0.08425130198037692
1483.710938,0.08239217422292332
1485.351562,0.08060257763209908
1486.990234,0.07888380052035616
1488.628906,0.07723078210649137
1490.265625,0.07564257704629893
1491.904297,0.07411268473828142
1493.541016,0.07264214026963291
1495.177734,0.07122657336940613
1496.814453,0.06986356740285907
1498.451172,0.06855080587101181
1500.087891,0.06728606810318685
1501.722656,0.0660686572396838
1503.359375,0.0648936328046471
1504.994141,0.06376186339447033
1506.628906,0.06267007530216392
1508.261719,0.06161774216914539
1509.896484,0.060600669929373026
1511.529297,0.059619690777189586
1513.164062,0.058670935595825834
1514.796875,0.05775522125491107
1516.429688,0.05687001698613604
1518.060547,0.056015017995674266
1519.693359,0.055186927956404286
1521.324219,0.054386541217582504
1522.955078,0.0536117238962507
1524.585938,0.05286140132793157
1526.216797,0.05213455230018143
1527.847656,0.0514302032534009
1529.476562,0.0507482327950667
1531.107422,0.05008612384346795
1532.736328,0.04944462494661317
1534.365234,0.04882213312881433
1535.994141,0.04821788826559728
1537.621094,0.04763186037204335
1539.25,0.047061952795022115
1540.876953,0.046508876025600235
1542.503906,0.04597131182719204
1544.130859,0.04544866409307787
1545.757812,0.044940364129611596
1547.382812,0.04444645478661134
1549.009766,0.04396523108652442
1550.634766,0.0434973556597179
1552.259766,0.043041772049141516
1553.884766,0.04259803065418177
1555.509766,0.042165701846043686
1557.132812,0.04174487514755805
1558.757812,0.041334145030718215
1560.380859,0.04093412447196415
1562.003906,0.040543955574044985
1563.626953,0.040163295763699904
1565.248047,0.03979225871679049
1566.871094,0.03942963672617732
1568.492188,0.039076002481616766
1570.113281,0.038730627449536835
1571.734375,0.038393236007816155
1573.355469,0.03806356454391791
1574.976562,0.037741360251894986
1576.595703,0.03742675526139104
1578.214844,0.03711912512654111
1579.835938,0.036817888207771154
1581.455078,0.0365235564723653
1583.072266,0.036235900917654044
1584.691406,0.03595403005087372
1586.308594,0.03567843443511082
1587.927734,0.03540826673381227
1589.544922,0.03514400362707523
1591.162109,0.034885148248343566
1592.777344,0.034631841941772504
1594.394531,0.03438331720688326
1596.009766,0.034140024789194125
1597.625,0.03390151830065167
1599.242188,0.033667379220535074
1600.855469,0.033438314690519264
1602.470703,0.033213356245246094
1604.085938,0.03299266008022901
1605.699219,0.03277636661819925
1607.3125,0.032564091758777516
1608.925781,0.03235572498749742
1610.539062,0.03215115967227468
1612.152344,0.031950292778188914
1613.763672,0.031753261879578915
1615.376953,0.03155949339972186
1616.988281,0.03136936407444978
1618.599609,0.031182548052072087
1620.210938,0.030998959042860506
1621.820312,0.030818730929708205
1623.431641,0.030641345400555898
1625.041016,0.03046715512146739
1626.650391,0.030295868101008042
1628.259766,0.03012741173776553
1629.869141,0.029961715777073555
1631.476562,0.029798908522933085
1633.085938,0.02963852829119197
1634.693359,0.029480901149038136
1636.300781,0.02932576908146563
1637.908203,0.02917307259281032
1639.515625,0.029022753938000273
1641.123047,0.028874757152360753
1642.728516,0.028729203690399753
1644.333984,0.02858586001984121
1645.939453,0.028444675136222
1647.544922,0.028305599828778075
1649.150391,0.028168586266729755
1650.753906,0.028033751134744284
1652.359375,0.027900720817337635
1653.962891,0.02776977543698827
1655.566406,0.0276407097523843
1657.169922,0.02751348251675761
1658.773438,0.027388053903176696
1660.375,0.027264534784276928
1661.978516,0.027142586122940775
1663.580078,0.02702246860738618
1665.181641,0.026903997058617696
1666.783203,0.026787137146986172
1668.382812,0.026671994902471425
1669.984375,0.026558256519923294
1671.583984,0.026446167897848812
1673.183594,0.026335558516183792
1674.783203,0.026226398591026837
1676.382812,0.026118658930162447
1677.982422,0.026012311118446926
1679.582031,0.02590732768819768
1681.179688,0.02580380737087275
1682.777344,0.02570159521318469
1684.375,0.025600665745574493
1685.972656,0.025500994217793622
1687.568359,0.02540267610132517
1689.166016,0.025305447190730898
1690.761719,0.02520952246725649
1692.357422,0.025114760029788182
1693.953125,0.025021138182358574
1695.548828,0.02492863576767144
1697.144531,0.024837232150697323
1698.738281,0.024747017101393716
1700.333984,0.024657749900928453
1701.927734,0.024569629948957682
1703.521484,0.02448252871601214
1705.115234,0.024396428017553477
1706.707031,0.024311413812463642
1708.300781,0.02422726017697076
1709.892578,0.024144156478695302
1711.484375,0.02406198254135768
1713.076172,0.023980722281993813
1714.667969,0.023900359989784035
1716.257812,0.023820977345290175
1717.849609,0.02374236423478804
1719.439453,0.02366469899356766
1721.029297,0.023587870368568666
1722.619141,0.023511864407852266
1724.208984,0.02343666751853478
1725.796875,0.02336235718288267
1727.386719,0.023288737626601306
1728.974609,0.023215977046135927
1730.5625,0.02314397200648048
1732.150391,0.023072710394009075
1733.738281,0.023002180356223218
1735.326172,0.022932370163560197
1736.912109,0.022863353072254972
1738.498047,0.022795031585453575
1740.083984,0.02272739491615602
1741.669922,0.022660432334699276
1743.255859,0.02259413350399617
1744.841797,0.022528488135932744
1746.425781,0.022463565974911778
1748.009766,0.02239927594918822
1749.59375,0.02233560858855907
1751.177734,0.022272554495505446
1752.761719,0.022210104463765538
1754.345703,0.02214824959008577
1755.927734,0.022087056217688958
1757.509766,0.022026439084543277
1759.091797,0.021966389843569287
1760.673828,0.021906900198916758
1762.255859,0.021847962055493917
1763.837891,0.02178956743975602
1765.417969,0.021731779742049803
1766.998047,0.021674518900790123
1768.578125,0.02161777745874893
1770.158203,0.021561548101509086
1771.738281,0.021505823654051334
1773.318359,0.021450597077437933
1774.896484,0.0213959288193786
1776.474609,0.021341743561794614
1778.052734,0.02128803467941277
1779.630859,0.021234795670079232
1781.208984,0.021182020151899558
1782.785156,0.021129766326649004
1784.363281,0.02107789855782863
1785.939453,0.021026539201327424
1787.515625,0.020975617884820493
1789.091797,0.020925128808746016
1790.667969,0.020875066277706324
1792.242188,0.020825485949715266
1793.818359,0.02077625934723434
1795.392578,0.020727503016722396
1796.966797,0.02067915045591046
1798.541016,0.020631196475360276
1800.115234,0.02058363600628976
1801.6875,0.020536522261696166
1803.261719,0.020489733308060913
1804.833984,0.020443380442958067
1806.40625,0.02039740058534093
1807.978516,0.020351789107189523
1809.550781,0.02030654145858017
1811.121094,0.020261708618058812
1812.693359,0.020217174704430508
1814.263672,0.020173045957464948
1815.833984,0.020129262632955107
1817.404297,0.020085820482742763
1818.974609,0.020042715438974686
1820.542969,0.019999996381803532
1822.113281,0.01995755298896282
1823.681641,0.019915486866699212
1825.25,0.01987374123209742
1826.818359,0.01983231227420913
1828.386719,0.019791196243699932
1829.955078,0.019750389529358793
1831.521484,0.01970993874492379
1833.087891,0.019669789323839743
1834.654297,0.019629937838297473
1836.220703,0.01959038083817574
1837.787109,0.019551114952674753
1839.353516,0.01951213683873956
