Raman Shift (cm-1),Fitted Intensity
716.910156,0.20191828836914125
718.712891,0.21471542872260221
720.515625,0.22795755287280295
722.318359,0.24160904963382487
724.119141,0.2556143857779664
725.919922,0.26994363925726267
727.720703,0.28454807210850946
729.521484,0.29937494675288734
731.322266,0.31436791837645506
733.121094,0.3294510816787091
734.919922,0.3445788502350222
736.71875,0.3596877326547618
738.517578,0.37471348634191887
740.316406,0.38959232937935445
742.113281,0.4042466981290176
743.910156,0.4186353026122211
745.707031,0.4327074095965437
747.503906,0.44642303236118375
749.300781,0.459758828016789
751.095703,0.47270347517640054
752.890625,0.48531528072673125
754.685547,0.4977051508950426
756.480469,0.5100983098547207
758.275391,0.5229195415321114
760.068359,0.5369233023566498
761.861328,0.5534150772073367
763.654297,0.5739744682262697
765.447266,0.5976590800157322
767.240234,0.6139679470912252
769.03125,0.6111356904218836
770.822266,0.5988709054841975
772.613281,0.5898640160951141
774.404297,0.5868881093188422
776.195312,0.5897270750857452
777.984375,0.5991795831071259
779.773438,0.6184685494332277
781.5625,0.6551026045767329
783.351562,0.7244163663499428
785.140625,0.8486770465224436
786.927734,1.000585300848032
788.714844,1.0010023528748724
790.501953,0.8518458873522525
792.289062,0.7382891250700347
794.076172,0.695163651976809
795.861328,0.6997930195370508
797.646484,0.6944291466889744
799.433594,0.6304332584076194
801.216797,0.5552449777096139
803.001953,0.5009414905627775
804.785156,0.4645376002550035
806.570312,0.4389695970522204
808.353516,0.420038042694406
810.136719,0.40546343785383765
811.917969,0.39408030306502173
813.701172,0.38524020164815836
815.482422,0.37862944434239815
817.263672,0.37405787721873773
819.044922,0.3714253023108837
820.824219,0.37066630522051536
822.605469,0.3717211054666869
824.384766,0.37451783031612246
826.164062,0.37896305471607733
827.943359,0.3849311121172584
829.722656,0.3922603254684636
831.5,0.400743122321089
833.279297,0.4101684651275206
835.056641,0.42026157562305366
836.832031,0.4307525419734307
838.609375,0.44139506723520167
840.386719,0.45192055240135276
842.162109,0.4620871099987651
843.9375,0.4717147410823426
845.712891,0.4806598987521815
847.488281,0.48883311972786736
849.261719,0.4961929907309397
851.035156,0.50276794435947
852.810547,0.508628815043549
854.582031,0.5138576217775818
856.355469,0.5185960832679865
858.128906,0.5229715012051549
859.900391,0.5271098898008375
861.671875,0.5311321581591525
863.443359,0.5351312581540569
865.214844,0.5391712505194989
866.984375,0.5432798817608712
868.755859,0.5474669305579113
870.525391,0.5516949378844691
872.294922,0.5559159360370323
874.064453,0.560058978027246
875.832031,0.5640371008860525
877.601562,0.567771670827563
879.369141,0.5711691211873741
881.136719,0.57415686308061
882.904297,0.5766723885268275
884.669922,0.5786711545002458
886.4375,0.5801400217582886
888.203125,0.5810880707096377
889.96875,0.5815639020069454
891.734375,0.5816524660931404
893.498047,0.5814799051642338
895.263672,0.5812126656743756
897.027344,0.5810550938217354
898.791016,0.5812377063488994
900.554688,0.5820006926652048
902.316406,0.583564803991529
904.080078,0.5861050808119279
905.841797,0.5896988890916359
907.603516,0.5943107837086159
909.365234,0.5997657456778973
911.126953,0.6057615330325868
912.886719,0.6119067193104871
914.646484,0.6178211599860236
916.408203,0.6232218195542573
918.166016,0.627999073818923
919.925781,0.6323343119894418
921.685547,0.6366338138734396
923.443359,0.6414503035091282
925.201172,0.647307978701721
926.958984,0.6544668182713717
928.716797,0.6627418044681571
930.472656,0.6714307152160042
932.230469,0.6794739657997796
933.986328,0.685686523614165
935.742188,0.6892006170873337
937.496094,0.6897213785013192
939.251953,0.6875635769767787
941.005859,0.6833270427439305
942.761719,0.6772799983922907
944.515625,0.6687945060324704
946.267578,0.6560819832789351
948.021484,0.6365238106430237
949.773438,0.6077088955147865
951.527344,0.5683484098598541
953.279297,0.5192864988608956
955.029297,0.4633009914009834
956.78125,0.40429251268507516
958.533203,0.3465363706085242
960.283203,0.29350339719546137
962.033203,0.24719435595133835
963.783203,0.20831210086484409
965.53125,0.17655533130516501
967.28125,0.15093427932862338
969.029297,0.1303919634010241
970.777344,0.1138367805025686
972.525391,0.10037816017296486
974.273438,0.08931928035085958
976.019531,0.08014480047139973
977.767578,0.0724453588750638
979.513672,0.06594998482516543
981.259766,0.06043328612099917
983.005859,0.05573053327130419
984.75,0.05171798991928459
986.496094,0.04828572885621835
988.240234,0.045360501636240065
989.984375,0.042872308964963884
991.728516,0.040766856276907425
993.470703,0.03900070555366463
995.214844,0.037531887751081836
996.957031,0.036331542389549075
998.699219,0.03537047327458665
1000.441406,0.03462519482131117
1002.181641,0.0340759791713631
1003.923828,0.03370408587306356
1005.664062,0.033495144062727904
1007.404297,0.03343536870431914
1009.144531,0.033513106327083014
1010.884766,0.03371806762570565
1012.623047,0.03404068443181358
1014.363281,0.03447350658976678
1016.101562,0.035008195354741006
1017.839844,0.035638470911088946
1019.576172,0.03635730206015018
1021.314453,0.03716056266273316
1023.050781,0.03804104399509616
1024.787109,0.03899445417703132
1026.523438,0.040015825669274065
1028.259766,0.04110030942264448
1029.996094,0.042243127234507155
1031.730469,0.043438152351030275
1033.464844,0.04468189209070277
1035.199219,0.045969562160330685
1036.933594,0.04729631802588588
1038.667969,0.048657238643047586
1040.400391,0.05004573588757473
1042.134766,0.051459843897536814
1043.867188,0.052891195589267706
1045.599609,0.05433610240575429
1047.330078,0.05578757531079223
1049.0625,0.057243473603614044
1050.792969,0.05869505023714691
1052.523438,0.060138447628923584
1054.253906,0.061568147981468986
1055.984375,0.06297863989721683
1057.712891,0.06436289000459144
1059.443359,0.06571860101773497
1061.171875,0.06703738028233189
1062.900391,0.06831555668933875
1064.628906,0.06954805104848207
1066.355469,0.07072865058301313
1068.083984,0.07185531875807262
1069.810547,0.07292103910363462
1071.537109,0.07392290305680994
1073.263672,0.07485698163971738
1074.990234,0.07571965176258126
1076.714844,0.0765067768250455
1078.439453,0.07721644758956475
1080.164062,0.07784611267983162
1081.888672,0.07839361156419619
1083.613281,0.07885718901101763
1085.337891,0.07923550965313006
1087.060547,0.07952738352833294
1088.783203,0.07973281631910982
1090.505859,0.07985177298663926
1092.228516,0.07988465523338838
1093.951172,0.07983229871854548
1095.671875,0.0796961688113125
1097.392578,0.07947793125839832
1099.113281,0.07917966851775621
1100.833984,0.0788038537473614
1102.554688,0.07835333308208153
1104.273438,0.07783193845786347
1105.992188,0.0772427184624867
1107.712891,0.07658871938094138
1109.429688,0.07587637470048135
1111.148438,0.0751077059155117
1112.867188,0.07428806436550416
1114.583984,0.07342322383629896
1116.300781,0.07251718761998643
1118.017578,0.07157499068256418
1119.734375,0.07060176221521192
1121.449219,0.06960384315509581
1123.166016,0.06858417776975693
1124.880859,0.06755029499291523
1126.595703,0.06650621624376689
1128.310547,0.06545705265844134
1130.025391,0.06440782489499972
1131.738281,0.06336462197340506
1133.451172,0.062330991399568186
1135.164062,0.06131151285014422
1136.876953,0.06031057535858385
1138.589844,0.05933236123537766
1140.302734,0.0583808259257998
1142.013672,0.057460711765884034
1143.724609,0.056574361886083654
1145.435547,0.05572495001739086
1147.146484,0.0549153738363302
1148.855469,0.0541490936715468
1150.566406,0.053426675889156616
1152.275391,0.0527517874251115
1153.984375,0.05212529864639511
1155.693359,0.051548632852990994
1157.402344,0.051022918662082084
1159.109375,0.05054950587797479
1160.816406,0.05012831311111668
1162.525391,0.04975921826720086
1164.230469,0.049443395322139656
1165.9375,0.049179404405488736
1167.644531,0.04896712008423631
1169.349609,0.04880593920847871
1171.054688,0.048694604056496095
1172.759766,0.048631913158412886
1174.464844,0.04861646196732976
1176.169922,0.04864665713490793
1177.873047,0.048720621734062504
1179.576172,0.048836444184909726
1181.28125,0.0489922612086337
1182.982422,0.04918527988207215
1184.685547,0.049413798058889916
1186.388672,0.049675215690623664
1188.089844,0.049966702054550755
1189.791016,0.050286003710866986
1191.492188,0.05063053800195598
1193.193359,0.0509976899710103
1194.892578,0.05138437387346168
1196.59375,0.05178884831824263
1198.292969,0.052207572128068494
1199.992188,0.05263841815503891
1201.691406,0.05307884587315551
1203.390625,0.05352637059953812
1205.087891,0.05397805302526849
1206.785156,0.05443207366311858
1208.482422,0.05488619325134774
1210.179688,0.05533827203026646
1211.876953,0.055786279738072535
1213.574219,0.05622830459464813
1215.269531,0.0566620640504085
1216.964844,0.05708642014921873
1218.660156,0.057499856796135076
1220.355469,0.05790099802530497
1222.050781,0.05828860879217664
1223.744141,0.05866117760681057
1225.4375,0.05901821478006699
1227.130859,0.05935891968956016
1228.824219,0.05968263313961713
1230.517578,0.05998883442349459
1232.210938,0.060277139358503026
1233.902344,0.06054699370381606
1235.59375,0.060798614963741504
1237.285156,0.06103199853900657
1238.976562,0.061247254863414605
1240.667969,0.06144460315363595
1242.357422,0.061624166668047646
1244.046875,0.06178659823310241
1245.736328,0.061932399852774295
1247.425781,0.06206215378550152
1249.115234,0.06217651534720309
1250.802734,0.06227609871446499
1252.492188,0.06236191382747175
1254.179688,0.06243459234553904
1255.867188,0.062495116153724384
1257.554688,0.0625443991608495
1259.240234,0.0625833489568469
1260.927734,0.0626130297629745
1262.613281,0.06263436775881179
1264.298828,0.06264841418102274
1265.984375,0.06265619413504521
1267.667969,0.0626587419166517
1269.353516,0.06265710308335794
1271.037109,0.06265232242963784
1272.720703,0.06264544055492892
1274.404297,0.0626374957677261
1276.087891,0.06262952251243555
1277.771484,0.06262254984595993
1279.453125,0.06261760441137476
1281.134766,0.06261568885478873
1282.816406,0.06261780671357986
1284.498047,0.06262495328246753
1286.179688,0.06263811558649904
1287.859375,0.06265824474380295
1289.541016,0.06268635801165078
1291.220703,0.06272335201666547
1292.900391,0.06277020952510531
1294.580078,0.062827880175176
1296.257812,0.0628972216791156
1297.9375,0.06297933735265893
1299.615234,0.06307497496340345
1301.292969,0.06318516030515775
1302.970703,0.06331083231487337
1304.646484,0.06345275760555341
1306.324219,0.06361221240086526
1308.0,0.0637897750111985
1309.675781,0.06398657708455645
1311.351562,0.06420358376900305
1313.027344,0.0644417707483994
1314.703125,0.06470212505956645
1316.376953,0.0649853029507062
1318.050781,0.06529260589461076
1319.724609,0.0656250602908458
1321.398438,0.06598370887860064
1323.072266,0.06636961051351978
1324.744141,0.06678334159866622
1326.417969,0.06722696137057617
1328.089844,0.067700542508776
1329.761719,0.06820570837826133
1331.433594,0.06874359725939513
1333.103516,0.06931467282344542
1334.775391,0.06992143272177428
1336.445312,0.07056362729319432
1338.115234,0.07124311704156251
1339.785156,0.07196107296949196
1341.455078,0.07271866049543024
1343.123047,0.07351607422249305
1344.791016,0.07435530437334595
1346.460938,0.07523850643983364
1348.128906,0.07616467025897608
1349.794922,0.07713464111161357
1351.462891,0.07815162217178297
1353.128906,0.07921407261098282
1354.796875,0.08032522084773205
1356.462891,0.08148307092463478
1358.128906,0.08268934840455984
1359.792969,0.08394282772723767
1361.458984,0.08524651138268564
1363.123047,0.08659716218455198
1364.789062,0.0879974853776635
1366.453125,0.08944341669037618
1368.115234,0.09093364599824634
1369.779297,0.09247012754456739
1371.441406,0.09404725306633739
1373.105469,0.09566622580455159
1374.767578,0.09732019234803306
1376.429688,0.09900738504355477
1378.091797,0.10072350986296492
1379.751953,0.1024615303223814
1381.412109,0.10421775870547532
1383.074219,0.10598783643762695
1384.734375,0.10776037314464208
1386.394531,0.10952943532901971
1388.052734,0.11128417652555053
1389.712891,0.1130191911361855
1391.371094,0.11472015555502459
1393.029297,0.11637824836882679
1394.6875,0.11798203135653314
1396.345703,0.11951962002426661
1398.003906,0.12097882256203715
1399.660156,0.12234574963897024
1401.316406,0.12360991759199395
1402.972656,0.12475932036446821
1404.628906,0.1257824137434106
1406.285156,0.126668340201645
1407.939453,0.12740637331296656
1409.595703,0.12798944812703267
1411.25,0.12840872359511243
1412.904297,0.12865902561524376
1414.558594,0.1287360471144507
1416.210938,0.1286374569246805
1417.865234,0.12836228900770275
1419.517578,0.12791229193621
1421.169922,0.12729014371239444
1422.822266,0.12650046833755754
1424.474609,0.1255494998016165
1426.126953,0.12444492724351637
1427.777344,0.12319727430677625
1429.427734,0.1218153250692474
1431.078125,0.1203099267547296
1432.728516,0.11869255627603749
1434.378906,0.11697509827172267
1436.027344,0.11517181468370569
1437.677734,0.11329050387011097
1439.326172,0.11134749055420057
1440.974609,0.10935212667752545
1442.623047,0.10731548388715577
1444.269531,0.1052505375239544
1445.917969,0.103162239975871
1447.564453,0.10106467744997796
1449.210938,0.09896377082265032
1450.857422,0.09686715210740594
1452.503906,0.09478168945844674
1454.148438,0.0927159430356085
1455.794922,0.09067039822643219
1457.439453,0.08865459417926844
1459.083984,0.08667011832123406
1460.728516,0.08472038527844877
1462.373047,0.08280824576084359
1464.015625,0.08093822476322252
1465.658203,0.07910987510772845
1467.302734,0.07732252008978216
1468.945312,0.07558144320972066
1470.585938,0.07388718187666372
1472.228516,0.07223610080289351
1473.869141,0.07063225854573364
1475.511719,0.06907174186811701
1477.152344,0.06755797039050272
1478.792969,0.06608860314537603
1480.431641,0.0646647109010736
1482.072266,0.06328218145391448
1483.710938,0.061943491927161747
1485.351562,0.060644557374589285
1486.990234,0.05938751270049868
1488.628906,0.05816978468496085
1490.265625,0.0569917175434685
1491.904297,0.055849436915727774
1493.541016,0.05474458891722988
1495.177734,0.05367470789837488
1496.814453,0.052638709097296045
1498.451172,0.05163551505847743
1500.087891,0.050664057899697475
1501.722656,0.04972438932724669
1503.359375,0.048813228163968866
1504.994141,0.047931736632433004
1506.628906,0.04707782125722822
1508.261719,0.0462514887848526
1509.896484,0.04544982486754039
1511.529297,0.044673833234647506
1513.164062,0.043920773404262606
1514.796875,0.04319158747602328
1516.429688,0.04248453430392726
1518.060547,0.04179962168300881
1519.693359,0.04113443649045827
1521.324219,0.040489825492015796
1522.955078,0.039864264886935674
1524.585938,0.039257063081962744
1526.216797,0.03866755544633601
1527.847656,0.03809510106281641
1529.476562,0.037539739826993844
1531.107422,0.036999547406886664
1532.736328,0.03647524962447376
1534.365234,0.03596564379641363
1535.994141,0.035470204763406996
1537.621094,0.03498899842687513
1539.25,0.03452038509661713
1540.876953,0.03406502415498746
1542.503906,0.03362190038400385
1544.130859,0.03319058579461694
1545.757812,0.03277066930474334
1547.382812,0.03236224049774737
1549.009766,0.03196393853697929
1550.634766,0.03157635684143298
1552.259766,0.031198662112501538
1553.884766,0.030830519446461944
1555.509766,0.030471607107181754
1557.132812,0.030122031597728038
1558.757812,0.029780654486879655
1560.380859,0.02944801188015836
1562.003906,0.02912341505427522
1563.626953,0.028806601288308788
1565.248047,0.02849768575001573
1566.871094,0.02819568151831455
1568.492188,0.027901082480479483
1570.113281,0.02761329729730835
1571.734375,0.02733211034591852
1573.355469,0.027057314696167945
1574.976562,0.0267887112180944
1576.595703,0.026526420609096036
1578.214844,0.026269931784324296
1579.835938,0.02601876835359664
1581.455078,0.02577336490441459
1583.072266,0.025533537414134205
1584.691406,0.025298548824495302
1586.308594,0.02506881364047725
1587.927734,0.024843630458417296
1589.544922,0.0246234009491442
1591.162109,0.024407714817593754
1592.777344,0.024196693120480995
1594.394531,0.02398969939338208
1596.009766,0.02378711156521782
1597.625,0.023588559977163318
1599.242188,0.02339369810873439
1600.855469,0.0232031158518616
1602.470703,0.02301600852214158
1604.085938,0.022832507062180336
1605.699219,0.02265272879079222
1607.3125,0.02247635478676855
1608.925781,0.0223032934713748
1610.539062,0.022133456337514245
1612.152344,0.02196675772765167
1613.763672,0.021803311417533767
1615.376953,0.021642641183806644
1616.988281,0.021485058866239706
1618.599609,0.021330293600324148
1620.210938,0.021178273129755516
1621.820312,0.021029107316946988
1623.431641,0.02088236622424128
1625.041016,0.02073834055740624
1626.650391,0.02059678764899148
1628.259766,0.02045764632962799
1629.869141,0.020320857341400718
1631.476562,0.020186525192780795
1633.085938,0.020054267622923293
1634.693359,0.01992435215901681
1636.300781,0.019796564614459774
1637.908203,0.019670854551119634
1639.515625,0.019547172972783737
1641.123047,0.019425472352274615
1642.728516,0.01930585093760376
1644.333984,0.019188115162676756
1645.939453,0.019072221611747223
1647.544922,0.018958128356112804
1649.150391,0.018845794615581044
1650.753906,0.018735314387352906
1652.359375,0.01862637999270781
1653.962891,0.01851921926815006
1655.566406,0.018413662583221923
1657.169922,0.018309674661323955
1658.773438,0.01820722141128079
1660.375,0.018106391746421837
1661.978516,0.018006907381994657
1663.580078,0.01790897946860305
1665.181641,0.017812455413263706
1666.783203,0.01771730574983065
1668.382812,0.01762361521378899
1669.984375,0.017531126990755673
1671.583984,0.017440039578274197
1673.183594,0.017350212849892695
1674.783203,0.017261621186084753
1676.382812,0.017174239476849974
1677.982422,0.017088043272082718
1679.582031,0.017003008919107304
1681.179688,0.016919214912506267
1682.777344,0.01683653436796528
1684.375,0.016754945343101044
1685.972656,0.016674426506145312
1687.568359,0.016595053578380807
1689.166016,0.01651661197343463
1690.761719,0.01643927385878499
1692.357422,0.01636292347631539
1693.953125,0.016287542105344784
1695.548828,0.01621311148657856
1697.144531,0.01613961380835269
1698.738281,0.016067119974820104
1700.333984,0.015995435377634717
1701.927734,0.015924718984768882
1703.521484,0.0158548664237882
1705.115234,0.015785861987483586
1706.707031,0.015717773376149963
1708.300781,0.01565041855431988
1709.892578,0.015583948014070597
1711.484375,0.01551826449283163
1713.076172,0.015453354093117308
1714.667969,0.01538920323836129
1716.257812,0.015325876043616455
1717.849609,0.015263203895634453
1719.439453,0.015201327987884037
1721.029297,0.01514015864513249
1722.619141,0.015079683809609069
1724.208984,0.015019891730691817
1725.796875,0.014960843025897867
1727.386719,0.01490238122214687
1728.974609,0.014844638994222649
1730.5625,0.014787533310022711
1732.150391,0.014731053699174622
1733.738281,0.014675189917588385
1735.326172,0.014619931837650993
1736.912109,0.014565336556490449
1738.498047,0.014511326075888977
1740.083984,0.01445789107216959
1741.669922,0.014405022284663638
1743.255859,0.014352710780147491
1744.841797,0.01430094768114914
1746.425781,0.014249787175347074
1748.009766,0.01419915670112711
1749.59375,0.014149048077938459
1751.177734,0.014099453198284411
1752.761719,0.014050364120821276
1754.345703,0.014001773157743948
1755.927734,0.013953731692198873
1757.509766,0.013906172065282059
1759.091797,0.013859087072608528
1760.673828,0.01381246956414159
1762.255859,0.013766312561202238
1763.837891,0.01372060919407065
1765.417969,0.013675408409595064
1766.998047,0.01363064692894932
1768.578125,0.013586318328237102
1770.158203,0.013542416307861085
1771.738281,0.013498934689563943
1773.318359,0.01345586741355216
1774.896484,0.013413261013038334
1776.474609,0.013371056192063763
1778.052734,0.013329247250744688
1779.630859,0.013287828596407564
1781.208984,0.013246794741104191
1782.785156,0.013206190378584554
1784.363281,0.013165909604612745
1785.939453,0.013126046943460559
1787.515625,0.013086547241877819
1789.091797,0.013047405518825644
1790.667969,0.013008616883991193
1792.242188,0.012970223952779428
1793.818359,0.012932126777434582
1795.392578,0.012894415102577153
1796.966797,0.012857037004912608
1798.541016,0.012819988034554558
1800.115234,0.012783263843724154
1801.6875,0.01274690505817212
1803.261719,0.012710817160677384
1804.833984,0.012675085582743027
1806.40625,0.012639661255344886
1807.978516,0.012604540214319105
1809.550781,0.012569718563549607
1811.121094,0.012535235113062546
1812.693359,0.012501000351545347
1814.263672,0.012467095574891748
1815.833984,0.01243347447742032
1817.404297,0.012400133434108533
1818.974609,0.012367068965461378
1820.542969,0.012334318180892572
1822.113281,0.012301796154627837
1823.681641,0.012269580400952046
1825.25,0.012237627065366838
1826.818359,0.012205932900169709
1828.386719,0.012174494711215155
1829.955078,0.012143309416231443
1831.521484,0.012112412291861161
1833.087891,0.012081761317901812
1834.654297,0.01205135357139463
1836.220703,0.012021186118136847
1837.787109,0.011991256090160326
1839.353516,0.011961560646277642
1840.917969,0.011932133638967946
