Raman Shift (cm-1),Fitted Intensity
416.73434885779716,0.11290113080309909
417.37621083150225,0.11511203768873071
418.0518065856122,0.11748988685190381
418.6935765496237,0.1197973682351178
419.33530169556616,0.12215257317632736
420.01075343593766,0.1246837498426264
420.6523866016105,0.12713819203780477
421.2939749635407,0.12964155964506766
421.9692827362196,0.13232992273475497
422.6107791472823,0.13493478462302883
423.2522307689287,0.13758956377574305
423.92739461993915,0.14043829743533362
424.5687543201093,0.14319637162523483
425.21006924518224,0.14600512040133265
425.8850892205264,0.1490166551753076
426.5263122535034,0.15192999327095089
427.1674905256914,0.15489450431899113
427.842366671357,0.15807043863206627
428.48345308081844,0.16114027658280397
429.124494743799,0.16426150229752023
429.79922710574465,0.16760252334741918
430.4401769353535,0.17082920579028713
431.0810820327788,0.17410718195703412
431.75567065695213,0.17761298432854564
432.39648395034965,0.18099588602921018
433.03725252585355,0.18442965174365036
433.71169745818406,0.1880988510915683
434.3523742589896,0.19163629262123336
434.9930063561915,0.1952238032710541
435.6673076425832,0.19905384129517012
436.30784799440517,0.20274299496672407
436.94834365689894,0.20648102390859566
437.6225013432377,0.21046805959361375
438.26290528966274,0.2143048404661764
438.90326456103503,0.2181888638016723
439.57727869318114,0.22232764459552096
440.2175462777777,0.22630658013262
440.85776920158605,0.23033063778796964
441.53163982539263,0.23461434318023375
442.1717710917037,0.23872841406479328
442.81185771149467,0.2428849393926348
443.4518996894294,0.2470829142591365
444.1255798643506,0.2515454323609242
444.7655302236417,0.2558250419809119
445.40543595533745,0.26014259021177316
446.0789727285555,0.26472692632982503
446.718786870857,0.2691181623146621
447.35855639980946,0.27354308137571515
448.03194981711204,0.27823554737858597
448.67162778590864,0.28272456571938637
449.3112611555989,0.2872421527417392
449.9845112627445,0.2920262985598839
450.62405310151007,0.2965965018176298
451.26355035539746,0.3011891685799532
451.9366571981336,0.30604535873789557
452.5760629503129,0.31067697772539526
453.21542413184943,0.3153238183831862
453.8883877558983,0.32022876423598806
454.5276574649215,0.32489840431770955
455.16688261753006,0.32957473593077596
455.83970306859555,0.33450101007793254
456.47883677788195,0.33918119285387993
457.11792594496364,0.34385810545300644
457.79060326873514,0.3487736839779353
458.4296010216749,0.3534324348017486
459.0685542466272,0.35807640874210295
459.74108848876494,0.36294431029402907
460.3799503287337,0.3675448652396801
461.01876765492125,0.3721175373970419
461.69115886107465,0.3768956534891528
462.3298848314371,0.3813963832802033
462.96856630221373,0.38585456681876185
463.64081451800666,0.39049580063019224
464.27940466209475,0.39485046866329543
464.91795032079244,0.3991465478064576
465.5900555918379,0.4035993922417931
466.2285099529763,0.40775787172592376
466.86691984291247,0.4118406950609402
467.5388822147943,0.41605037565190617
468.1772008362859,0.4199599379089624
468.8154750007525,0.4237763119384687
469.48729451904,0.42768658669032317
470.1254774441695,0.43129383008973815
470.7636159264475,0.43479066112028397
471.4352926366919,0.4383463006893066
472.0733399087185,0.4415997127514512
472.7113427520708,0.4447267572696597
473.38287669979763,0.4478766252361453
474.0207883619769,0.45072966273900533
474.65865560964085,0.4534427313805578
475.33004684036496,0.45614325767182673
475.9678229359197,0.45855770656801437
476.60555463111814,0.46082204419500555
477.27680319033243,0.4630407597883728
477.9144437624782,0.46499002569924525
478.55203994841577,0.4667834902703797
479.2231458815877,0.4685022024057327
479.86065097351093,0.4699741170891414
480.4981116933777,0.4712897365333994
481.1690750459602,0.47250690458896305
481.8064447008437,0.4735056432276575
482.4437699978007,0.4743531672251681
483.11459081522844,0.47508511010650867
483.7518250762223,0.47563191037418634
484.3890149934232,0.4760380967499657
485.0261605714659,0.47630827118343055
485.69679223135245,0.47645136074386496
486.3338468119291,0.4764589214865742
486.9708570674702,0.47634757853690685
487.64134629787804,0.4761090605522839
488.2782655849405,0.47577439627401835
488.9151405610901,0.47534176354990876
489.5854874073884,0.4747887659862376
490.22227144403223,0.4741787894301615
490.85901118387847,0.47349443450017753
491.5292156914147,0.47270260712654455
492.1658645207208,0.4718910570689208
492.8024690673301,0.4710301265191363
493.4725312814371,0.4700796493055975
494.1090449464573,0.4691433108023294
494.74551434288514,0.46818280163578235
495.41543430887396,0.46715455355774826
496.0518128526528,0.4661697395687438
496.6881471419292,0.4651851260882917
497.3579249050963,0.4641573157385756
497.9941683706493,0.463196856843581
498.630367595797,0.4622592795887113
499.3000032014097,0.46130471122026956
499.93611163174137,0.46043557732632057
500.5721758357504,0.459609679398918
501.2416693290652,0.458793704862188
501.87764276716916,0.4580752721866413
502.51357199301856,0.45741766552802854
503.18292341926644,0.45679677410045133
503.8187619081,0.45627966712056645
504.4545561987579,0.45583793769749953
505.12376560315533,0.4554588690347294
505.7594691856684,0.4551842534504358
506.39512858407033,0.4549963695696668
507.0641960118155,0.4548955966535292
507.69976473093993,0.4548947703031623
508.33528928001033,0.45498873529012157
509.0042147762797,0.455192145547151
509.63964867492905,0.4554862606304823
510.27503841757425,0.4558798406571396
510.94382202752604,0.4564024349145251
511.5791211485921,0.45700217846730784
512.2143761277039,0.45770253103270114
512.8830178964745,0.4585479553289687
513.5181822828308,0.45945301129388644
514.1533025412755,0.46045603728308915
514.8218025139868,0.4616157615129156
515.4568322084924,0.4628138792404761
516.0918177891217,0.4641031266095584
516.7601760108737,0.465555095046545
517.3950710563695,0.4670206070505754
518.029922002017,0.46856558194113945
518.6981385178879,0.47027220361963373
519.3328989571928,0.4719638927104327
519.9676153106775,0.47371771099023813
520.6356901657309,0.4756231651955347
521.2703160416495,0.47748151230372077
521.9048978457649,0.47937798883284344
522.5728310850463,0.48140503451602046
523.2073224403612,0.48334912419339837
523.8417697378827,0.4852996877908319
524.5095614064157,0.48734652250859656
525.1439182838949,0.48927127047817587
525.778231117587,0.4911625247653991
526.4124999120795,0.4930053792264474
527.0801037027704,0.49487560527393276
527.7142821153757,0.49656887218243834
528.3484165027767,0.498163224486453
529.0158788274384,0.49971490977366356
529.6499228616813,0.5010495034643451
530.2839228847115,0.5022290502777185
530.9512437883131,0.503282336172709
531.5851534868925,0.5040842716293275
532.2190191882546,0.5046736256760036
532.8861987157288,0.5050443868627641
533.5199741213473,0.50514132134898
534.1537055437184,0.5049728659412608
534.8207437399906,0.5044922908079503
535.4543848953108,0.5037335567188178
536.0879820813607,0.5026684708284913
536.7548789913271,0.5012057337433398
537.3883859390007,0.49948380997863107
538.0218489313738,0.49743285422104117
538.6886045999308,0.4949155555407714
539.3219773825913,0.4921834568593473
539.9553062239138,0.4891217796349521
540.6219206959177,0.48554816288192515
541.2551593561839,0.48182740300755694
541.8883540890674,0.4777986504135871
542.5548274093708,0.4732375994693659
543.1879319898399,0.46861407935146326
543.8209926568743,0.4637224402676419
544.4873248703007,0.4583012880607941
545.1202954135515,0.4529105357328974
545.7532220573121,0.4473034229781059
546.4194132086741,0.44118761453010785
547.0522497572674,0.43519412515611355
547.6850424203112,0.42904085690888866
548.3510925543924,0.4224114648350724
548.9837951508744,0.4159878768237499
549.6164538757366,0.40945986385018435
550.2823630373132,0.4024942561526111
550.9149317242081,0.3958047444081061
551.5474565534096,0.3890608047613685
552.2132247872287,0.38191938676765036
552.8456596070464,0.3751091908958659
553.4780505830931,0.36828710811535914
554.1436779338874,0.36110652378271557
554.7759789291158,0.3542973264178971
555.4082360944885,0.347510844409571
556.0737226069723,0.3404023513416368
556.7058898200812,0.3336919896271115
557.3380132172497,0.32703154687800073
558.0033589361192,0.3200826860477221
558.6353924095638,0.3135474054740548
559.2673820809723,0.3070828760715663
559.9325870509019,0.3003607272402248
560.5644868271193,0.29405849744754986
561.1963428151976,0.2878426184531986
561.8614070808471,0.2813974343771794
562.493173202256,0.27537135506658494
563.124895549412,0.26944303277802745
563.7898191554195,0.2633115683194228
564.4214516644206,0.25759285922117514
565.053040413055,0.25197997267640937
565.6845854058702,0.2464749402548026
566.3493223430087,0.24079862267943664
566.9807775354966,0.23552022493179614
567.6121889860442,0.2303542959438503
568.2767853673577,0.22503912458464045
568.9081070460561,0.2201070955083065
569.5393849966895,0.21529008285133458
570.2038408667613,0.21034428340198408
570.8350290740127,0.205764550479113
571.4661735670597,0.20130064217564392
572.1304889704443,0.1967268418645657
572.7615437485692,0.1925002946406819
573.3925548263542,0.18838889277561666
574.0567298075875,0.18418493374704167
574.6876511988885,0.18030814057774494
575.3185289037065,0.17654453249586055
575.9825635073103,0.17270413772170937
576.6133515540787,0.16916994696521237
577.2440959282103,0.16574588187694259
577.9079901986806,0.16225924109082543
578.5386449431826,0.15905732219048974
579.1692560288902,0.15596154063394632
579.8330100107123,0.15281585816114984
580.4635314951993,0.1499332153163913
581.0940093347308,0.1471519578679335
581.7576230723644,0.14433198396981134
582.3880113390696,0.14175345768841946
583.0183559746511,0.13927096368455052
583.6818295125377,0.1367595164538431
584.31208460368,0.13446827613604517
584.9422960775155,0.13226727261129437
585.6056294600858,0.13004574795351628
586.2357514178584,0.128023771061048
586.8658297721449,0.12608594579927718
587.5290230438004,0.12413480767716067
588.1590119103821,0.12236333706120021
588.7889571872984,0.12066978665987274
589.452010392426,0.11896902757552544
590.081866209981,0.11742899725484357
590.7116784516729,0.11596064051709777
591.3745916346415,0.11449020225398304
592.0043144453157,0.11316262252580488
592.6339936939257,0.11190057054374478
593.2967668990932,0.11064071671212616
593.9263567450034,0.10950701125419882
594.5559030426521,0.10843288758457718
595.2185363143399,0.1073645218815547
595.8479932376067,0.10640681191226095
596.4774066263963,0.10550301876301751
597.139900008915,0.10460794558125366
597.7692240516226,0.10380927876281489
598.3985045736445,0.10305920772359825
599.0608581112901,0.10232033445941065
599.6900493155117,0.10166485874850956
600.3191970128246,0.10105304703637173
600.9814107498714,0.10045452990494412
601.6104691576656,0.09992761476965566
602.2394840723209,0.09943985004446218
602.9015580530286,0.09896718725043364
603.5304837064286,0.09855549645704291
604.1593658804595,0.09817887489072788
604.8213001490622,0.09781895254542008
605.4500930900904,0.0975104740189892
606.0788425655082,0.09723341744137007
606.7075485798232,0.0969866810978654
607.3692974368823,0.09675855371914684
607.997914255684,0.09657079232273116
608.626487627138,0.09641026448004975
609.2880968749887,0.09626969509712396
609.9165810791528,0.09616222240954815
610.5450218497172,0.09607929690527198
611.2064915325354,0.09601765034189531
611.8348431640225,0.09598265703482947
612.4631513756503,0.09596989961788477
613.1244815375903,0.09597974548786681
613.7527006383461,0.09601053816411304
614.3808763329762,0.0960616015939628
615.0420670181775,0.09613662156987972
615.6701536301225,0.09622753203715004
616.2981968496752,0.09633706331268067
616.9592481022555,0.09647195179138138
617.5872022673029,0.09661824156909742
618.2151130536804,0.09678178576771558
618.8760249177394,0.0969721483571631
619.5038466777769,0.09716991234013471
620.1316250728596,0.09738381671837706
620.7923975924859,0.09762607009649732
621.420086989383,0.09787214247366943
622.0477330350404,0.09813346366420386
622.7083662542937,0.0984247395157195
623.3359233299052,0.09871660425773246
623.9634370679887,0.09902302063418165
624.6239310309138,0.09936107559378209
625.2513558270766,0.09969678311162157
625.8787372994157,0.10004651370997222
626.5390920500431,0.10042964655453399
627.1663846085794,0.10080773751303067
627.7936338569816,0.10119946831287056
628.4538494393164,0.10162644506556022
629.0810098020265,0.10204588181963786
629.708126868296,0.1024786997069235
630.3682033263249,0.10294868684606742
630.995231534991,0.1034087925559184
631.6222164609026,0.10388212691047118
632.2821538385979,0.10439463251284971
632.9090499349913,0.10489503768166297
633.5359027623053,0.10540860925078421
634.1957011036211,0.10596343163414604
634.8224651294877,0.10650402758937075
635.4491858999463,0.10705780411319864
636.1088452488184,0.10765498736444487
636.7354772458893,0.10823588605897844
637.3620660012202,0.10883004399131962
638.021586401559,0.10946983966138633
638.6480864115474,0.11009133909118433
639.2745431934563,0.11072623069803407
639.9339246891614,0.11140906489808622
640.5602927537657,0.1120716194045315
641.1866176039475,0.11274774450848225
641.8458602388964,0.11347418964102692
642.4720963997934,0.11417838437733577
643.0982893599139,0.1148963660373189
643.7573931779698,0.11566711642829139
644.3834974768215,0.11641364530832107
645.0095585885429,0.11717420877033849
645.6685236335434,0.11799005952321096
646.2944961119902,0.11877970602858727
646.9204254169454,0.11958366034482786
647.5463115528728,0.12040201665965113
648.2050924323885,0.12127910909681192
648.8308899721997,0.12212733088129543
649.4566443566146,0.12299025402487823
650.1152865650474,0.12391458802913467
650.7409523813149,0.12480800689140835
651.3665750558139,0.1257164408941074
652.0250786369434,0.12668902423949566
652.6506127712601,0.12762860951058427
653.276103777418,0.12858353400143263
653.9344687750126,0.12960540758406375
654.5598712689352,0.13059215601731564
655.1852306483197,0.13159457418612305
655.8434571061189,0.13266679960717362
656.468728001204,0.13370172379978518
657.093955795357,0.13475265100898867
657.7520437570856,0.13587629877161322
658.3771830948644,0.13696041610837442
659.0022793453136,0.1380608689732842
659.6602288546783,0.13923700711968492
660.2852366766674,0.14037132908971295
660.9102014249183,0.14152231489212153
661.5680125256076,0.1427519979534695
662.1928888733055,0.1439375197320598
662.8177221608566,0.14514002607155613
663.4753948965335,0.14642428424218212
664.1001398114167,0.14766197446448115
664.7248416797411,0.14891695908384472
665.382376094065,0.1502567875626888
666.0069896175992,0.15154757824354853
666.6315601081515,0.15285595899028886
667.2889562447526,0.15425230745690552
667.9134384183817,0.15559708403232714
668.5378775726058,0.15695972893736923
669.1951354750963,0.1584134911479855
669.8194863402496,0.15981308262865024
670.4437941995639,0.16123080009611945
671.1009139115413,0.16274280359652138
671.7251335096298,0.1641979728327148
672.3493101154381,0.1656715019419353
673.0062916804854,0.16724249789934914
673.6303800528985,0.16875393195973576
674.2544254465902,0.17028393288153812
674.9112689082613,0.171914586036781
675.5352260963809,0.17348288670072107
676.159140319327,0.17506993122551776
676.8158457211648,0.17676080995976184
677.439671766344,0.1783864843139521
678.0634548598973,0.1800310464783316
678.720022245423,0.18178261297512613
679.3437171890073,0.18346606409083027
679.967369194499,0.18516851087249728
680.6237986072192,0.18698111133594164
681.2473624905288,0.18872262898150854
681.8708834492827,0.19048321100919197
682.5271749326857,0.19235706587213802
683.1506077970262,0.19415681718818667
683.773997750337,0.19597565938303493
684.4301513478895,0.19791085340545625
685.0534532345482,0.19976887343539174
685.676712223707,0.20164596546412272
686.3327279788573,0.20364243758082745
686.9558989291108,0.20555861950837354
687.5790269953759,0.20749380588456995
688.2021121820762,0.2094479634139532
688.8579450066609,0.21152542351098472
689.480942191276,0.21351839313174784
690.1038965098451,0.21553019627762446
690.7595915930906,0.21766816713721132
691.3824579372995,0.21971844198651372
692.0052814289556,0.22178735541238329
692.6608388142522,0.22398521007597935
693.2835743592659,0.22609213276630938
693.9062670652238,0.22821743736649433
694.5616867959361,0.2304743504837859
695.1842915829475,0.2326370702463468
695.8068535443963,0.23481784853267001
696.4621356638854,0.23713278027196663
697.0846097340727,0.23935023694484198
697.7070409921871,0.24158535627164698
698.362185543785,0.24395703377596514
698.9845289383156,0.2462279392859619
699.6068295342484,0.24851603239384967
700.2618365612689,0.2509429282217409
700.8840493212847,0.25326574501512233
701.5062192961777,0.25560518734004906
702.1610888419236,0.258085494302101
702.7831710085484,0.26045841016229837
703.4052104035254,0.262847293349204
704.0599425112705,0.2653788951561177
704.6818941256206,0.26779979386453534
705.3038029817835,0.2702358949580231
705.9583976947943,0.27281633214950957
706.5802187979607,0.2752827595150531
707.2019971563932,0.27776350539000905
707.8564545179142,0.28038993613330465
708.4781451509698,0.28289906105675194
709.0997930527483,0.2854214878197579
709.7541131060025,0.28809064337666895
710.375673310009,0.2906392138486877
710.9971907961808,0.29319992120954563
711.6513735843764,0.2959080561948896
712.272803400374,0.2984923504765994
712.8941905119791,0.30108745148350824
713.5482360783026,0.30383028950221325
714.169535547313,0.3064460632286034
714.7907923253697,0.30907113030205224
715.4447007129966,0.31184380618025187
716.0658698760308,0.3144862367790631
716.6869963615354,0.3171362456882962
717.3407676136158,0.31993324632002623
717.9618065116592,0.3225968769629767
718.5828027456009,0.3252661512689758
719.2364369052775,0.32808125808596694
719.8573455793012,0.33075994437905304
720.4782116026399,0.33344210390573764
721.1317087130228,0.33626834111694126
721.7524872039903,0.3389552048573639
722.3732230576788,0.3416431229041243
723.0265831618635,0.344472716885751
723.6472315107094,0.34716011239430994
724.2678372356859,0.34984588757994906
724.9210603767533,0.3526702440156638
725.5415786243939,0.35534974367593475
726.162054261571,0.35802469337215986
726.8151404825876,0.36083439978580023
727.4355286699283,0.3634968063103475
728.0558742602007,0.36615148938927145
728.676177257792,0.36879736008348096
729.329081772139,0.37157174473261145
729.9492973563902,0.3741960215775008
730.5694703613481,0.376808028820618
731.2222380558051,0.3795429676635046
731.8423236749004,0.3821261048081646
732.4623667280794,0.38469335173050717
733.1149976456509,0.3873772181822571
733.734953340434,0.3899080432977307
734.3548664826812,0.3924192564701498
735.00736066635,0.3950401011979487
735.62718647765,0.39750721125525523
736.2469697497872,0.39995096621794807
736.8993272425178,0.4024967729590393
737.519023211149,0.40488879423239804
738.1386766539836,0.40725379132827005
738.7908974987295,0.40971278334472666
739.4104636654847,0.41201867667303704
740.0299873198019,0.4142940587193343
740.6820715594913,0.41665504489295757
741.3015079651523,0.4188644437526755
741.9209018717302,0.4210401411659541
742.5728495492767,0.4232928845445751
743.1921562345997,0.4253964477400288
743.8114204341946,0.4274635312176619
744.46323159249,0.42959911739184564
745.082408598224,0.4315888734716983
745.7015431315704,0.43353989019430106
746.3532178134919,0.4355510692427779
746.972265180364,0.4374207270728095
747.5912700881854,0.4392499945633422
748.2428083365921,0.44113146938141035
748.8617261053114,0.44287666944098264
749.4806014283131,0.44458050238643393
750.1320032860494,0.44632913858763734
750.750791497303,0.44794762290586526
751.3695372761686,0.4495244726432242
752.0208027860572,0.4511394109392308
752.6394614805322,0.4526310959856401
753.2580777559306,0.45408158961341816
753.9092069607723,0.45556425003665896
754.5277361791195,0.45693119556907846
755.1462229917124,0.45825807083154296
755.7972159342935,0.4596120482105325
756.4156157171565,0.4608583248215089
757.0339731075765,0.4620662666777587
757.6848298306686,0.4632971269064235
758.3031002186726,0.4644285943292931
758.9213282275377,0.46552398799056016
759.5720487738909,0.46663898333244735
760.1901898076467,0.4676629990960357
760.8082884755604,0.468653621013546
761.4588728879062,0.4696613487413092
762.0768846079991,0.4705864315048705
762.6948539755467,0.47148110349880634
763.345302296606,0.47239113492833357
763.963184743614,0.4732266083602592
764.5810248513626,0.4740348405697374
765.231337123827,0.47485734697931103
765.8490903383063,0.47561298853071077
766.4668012268085,0.4763446344776741
767.1169774933587,0.47709003303693115
767.734601515851,0.47777574805104434
768.352183225641,0.4784406906083305
768.9697226270764,0.47908589719026323
769.6197183999684,0.4797448643874989
770.2371709715626,0.4803527457833218
770.8545812480734,0.48094395912356014
771.5044411143208,0.4815493438794171
772.1217645882207,0.48210934699872215
772.7390457803012,0.4826555609650503
773.3887697825303,0.4832166088633634
774.0059641992193,0.4837372917811095
774.6231163473494,0.48424683250359707
775.2727045281572,0.48477204571678706
775.8897699281042,0.48526122711324066
776.5067930727419,0.4857416540098641
777.1562454747182,0.48623870324980034
777.7731818983666,0.4867033933326703
778.3900760799588,0.48716144343769185
779.039392745668,0.4876371229448672
779.6562002334576,0.4880834927280344
780.272965492426,0.48852506083804603
780.9221464644179,0.4889852782877415
781.538825056763,0.4894186593848051
782.1554614335255,0.4898488061491322
782.8045067543353,0.4902985992407232
783.4210564916284,0.4907235064761119
784.0375640265738,0.4911464869178626
784.6864737387077,0.49159005899335045
785.3028946613449,0.492010228847009
785.9192733948476,0.49242953464598777
786.5680475408044,0.4928703026879889
787.1843396891418,0.49328874162856307
787.800589661565,0.4937071515974844
788.4492282838255,0.49414780116023593
789.0653916982083,0.49456683909000104
789.6815129498973,0.4949864734524018
790.3300160909166,0.4954290163130911
790.9460508116827,0.4958503615027843
791.5620433829608,0.4962727367097137
792.2104110851833,0.49671856817809273
792.8263171526487,0.4971433611205855
793.4421810838248,0.4975694429472421
794.0904133896765,0.4980193967737042
794.7061908441319,0.4984482612827454
795.3219261755003,0.49887851478816564
795.9700231273891,0.4993329144359813
796.5856720091215,0.4997660050424626
797.2012787809545,0.5002004406455933
797.8492404212702,0.5006591463390335
798.4647607705374,0.5010961915959561
799.0802390231001,0.5015344070285108
799.7280653942107,0.5019968584687022
800.343457251267,0.5024372001836903
800.9588070247955,0.5028784184428288
801.6064981690579,0.5033436734193242
802.221761574132,0.5037863021120209
802.8369829088515,0.5042294057776201
803.4845388686008,0.5046961751208393
804.0996738619069,0.5051397621763687
804.714766798028,0.5055833246019847
805.3621876155848,0.5060500040447542
805.977194237319,0.5064929311260262
806.592158815034,0.5069352450820811
807.2070813530408,0.5073767352578135
807.8543228230374,0.5078403309612426
808.4691590825205,0.5082794353225162
809.083953315454,0.5087170225537989
809.7310597416836,0.509175734850481
810.3457677230945,0.5096094398936702
810.9604336911034,0.5100408649112359
811.6074051158357,0.5104922433449718
812.2219848593086,0.510918155168624
812.8365226025344,0.5113409624105875
813.4833590680064,0.5117823583848466
814.0978106136718,0.5121979028932679
814.7122201722268,0.5126094644287528
815.3589217206645,0.5130380563636876
815.9732451086311,0.5134405031757555
816.5875265226168,0.5138380426533432
817.2340931962281,0.5142508612666559
817.8482884665827,0.5146373478255937
818.4624417760933,0.5150179646945019
819.1088736170605,0.5154119186369415
819.7229408098829,0.5157794747117316
820.3369660549797,0.516140168878868
820.9832631054815,0.5165120708667714
821.5972022608257,0.516857643553021
822.211099481563,0.5171953405575845
822.8572617837526,0.5175419340606034
823.4710729416583,0.5178624133104787
824.0848421780756,0.5181739900212452
824.7308697740882,0.518491976485202
825.3445529745804,0.5187842211237786
825.9581942666919,0.5190665318943365
826.6040871986479,0.5193525984079957
827.2176424817371,0.5196134625284065
827.8311558695459,0.5198633656831435
828.4769141795477,0.5201142129348203
829.0903415852226,0.5203405725076088
829.7037271087102,0.5205549569770556
830.3493508388419,0.5207673272930643
830.9626504070766,0.5209561067769493
831.5759081062206,0.5211319186558852
832.2213972985446,0.521302623868481
832.834569069295,0.5214508225707454
833.4476989840441,0.5215850913365934
834.0930536806118,0.5217110401947702
834.7060976938228,0.5218157581002203
835.3190998641076,0.5219056222032517
835.9643201069521,0.5219838470158298
836.577236402547,0.5220423097838974
837.1901108682905,0.5220850413046537
837.8351966994232,0.5221127234917616
