Raman Shift (cm-1),Fitted Intensity
426.746,0.05338864426937906
429.557,0.06783631050766548
432.366,0.08531662478476416
435.175,0.09940791528968852
437.983,0.10278144209460154
440.79,0.0947387456281351
443.595,0.08205651920910507
446.4,0.07185417447674976
449.204,0.06671584711681376
452.007,0.0658886035235084
454.809,0.06799560262924643
457.61,0.07216502689006199
460.41,0.07803624556662371
463.21,0.08555382961581608
466.008,0.0948180387938162
468.805,0.10602919915593668
471.602,0.1194393030927817
474.397,0.1352966332006715
477.192,0.15383881586778558
479.985,0.17519554304726967
482.778,0.19938252446126647
485.569,0.22617868500906105
488.36,0.2551409289604748
491.15,0.2855053188704038
493.939,0.31622480313867657
496.727,0.34600513411893363
499.514,0.3733994270770816
502.3,0.3969475075978176
505.085,0.4153452093601823
507.869,0.4276204853105614
510.652,0.43328914258420526
513.435,0.4324626977217866
516.216,0.42589344205550905
518.996,0.4149290549336999
521.776,0.40136411566675706
524.554,0.3872067638603619
527.332,0.37427594660880015
530.109,0.3637921291030228
532.885,0.3559431214422104
535.659,0.3496834347677206
538.433,0.3428988125066478
541.206,0.3330270238589962
543.978,0.3179307839947596
546.75,0.2966949881860005
549.52,0.2700345840213403
552.289,0.24012245260679949
555.057,0.21041599002225536
557.825,0.18602045030577583
560.591,0.17397620997755714
563.357,0.1796801178761249
566.122,0.1980416088518338
568.885,0.2098644031891969
571.648,0.19665932972011926
574.41,0.16090083579711
577.171,0.12642339665009072
579.931,0.21343225397622
582.69,0.16347923295187824
585.448,0.07173097220269155
588.206,0.06127383804210896
590.962,0.05695957092903389
593.717,0.0543198323381056
596.472,0.05245127066988772
599.225,0.05107484921283207
601.978,0.05006928714962566
604.73,0.04937210429856681
607.481,0.04894778749491679
610.231,0.04877778090387751
612.98,0.04885667474193465
615.728,0.04919182783565145
618.475,0.04980576206470238
621.221,0.050742112590452075
623.967,0.052078244494427696
626.711,0.053947406151405294
629.454,0.056592803081640844
632.197,0.0604841438142084
634.939,0.06659622869775615
637.68,0.0770482771185362
640.419,0.09594882186551904
643.158,0.12807445878160217
645.896,0.1702812131933964
648.634,0.20207653973858822
651.37,0.19997056802921476
654.105,0.16738883666002916
656.84,0.1298191248026036
659.573,0.10429875153638299
662.306,0.09132426895630051
665.037,0.08591696561131253
667.768,0.08443217708582407
670.498,0.08509311061940107
673.227,0.08709942702514632
675.955,0.0900829045228777
678.682,0.09387293715367163
681.409,0.0984008529360063
684.134,0.1036500020202974
686.858,0.10964559825557724
689.582,0.11644133655348109
692.305,0.12410921011445257
695.026,0.132741209803827
697.747,0.14246018804846294
700.467,0.15340159408055457
703.186,0.16572671350842488
705.905,0.17962570350520898
708.622,0.19529602749153452
711.338,0.212970135069318
714.054,0.23289656311984316
716.768,0.25530126692299393
719.482,0.28041842074181544
722.195,0.3083989376374644
724.907,0.3392907479464632
727.618,0.37296424032026615
730.328,0.4090390938040266
733.037,0.4468270537672345
735.745,0.4853297394939425
738.453,0.5233535491478781
741.159,0.5596889240650712
743.865,0.5935490240678553
746.569,0.6247997298535816
749.273,0.65422384575885
751.976,0.6832987204997293
754.678,0.7137781950271962
757.379,0.7469758926754606
760.08,0.7829695284753693
762.779,0.8198025872209543
765.478,0.8531837568984547
768.175,0.8767926446232034
770.872,0.8839538534019836
773.568,0.8700458417123738
776.263,0.8346361748443524
778.957,0.7817378171275279
781.65,0.7180898354839189
784.342,0.650750125558071
787.034,0.5854001096724497
789.724,0.526090390671734
792.414,0.4771168953740705
795.103,0.4782119084686948
797.791,0.3982044967979063
800.478,0.3616740167089696
803.164,0.33735923145535535
805.849,0.3199337658180677
808.533,0.30815226772406107
811.217,0.3012318071265362
813.899,0.2985035318681958
816.581,0.29932028811727907
819.262,0.30303877363055814
821.942,0.30900171849783864
824.621,0.31653745272974626
827.299,0.32496637081253127
829.977,0.33361825949656204
832.653,0.34183996858047955
835.329,0.3490437516517602
838.003,0.3547149943803871
840.677,0.3584723973040476
843.35,0.36011731473665254
846.022,0.35982820059390563
848.693,0.3591881887138177
851.364,0.3774384030762578
854.033,0.4351309434850346
856.702,0.34188170038702853
859.37,0.3246526939520968
862.036,0.31393713550351093
864.702,0.30623978822687115
867.367,0.3029802754874446
870.032,0.3096439545406386
872.695,0.4407496322999836
875.358,0.38715127181208714
878.019,0.33756641990769304
880.68,0.34892901997674675
883.34,0.3629033349983403
885.999,0.3728565961837407
888.657,0.3759958770003837
891.314,0.37227331241178313
893.971,0.3641352522650377
896.626,0.3554729084595169
899.281,0.3499715473771849
901.935,0.3496317134203439
904.588,0.35398762847801474
907.24,0.36030084813847835
909.891,0.3645352253653895
912.541,0.36269975102279106
915.191,0.352073061460853
917.84,0.3319413350491435
920.487,0.3036492747974421
923.134,0.2699801119998173
925.78,0.2343218915423249
928.426,0.1997451763401668
931.07,0.16849428021876584
933.714,0.1417182193575318
936.356,0.11969817167282923
938.998,0.10206166309943489
941.639,0.08815302897391543
944.279,0.07723293183908769
946.918,0.06862508917497218
949.557,0.061770913240009426
952.194,0.056245768045998325
954.831,0.051724778724339525
957.466,0.04797615563802704
960.101,0.044824779850498105
962.735,0.042145258672636514
965.369,0.0398421953510595
968.001,0.037845874349203605
970.633,0.036099993353641946
973.263,0.0345633328103767
975.893,0.03320121262242061
978.522,0.03198754187159454
981.15,0.030900797396688412
983.777,0.029923459643345463
986.404,0.029040814814877393
989.029,0.028241603525392595
991.654,0.027515247109178437
994.278,0.026853675602327924
996.901,0.026249784488827043
999.523,0.025697520212152
1002.14,0.025192434252921305
1004.77,0.024726822994310182
1007.38,0.02430255402433925
1010.0,0.023911212666551357
1012.62,0.023551587081295164
1015.24,0.02322112696221044
1017.85,0.02291869735884769
1020.47,0.02264000411722835
1023.08,0.022385432278354263
1025.7,0.022151475245054522
1028.31,0.02193854035205365
1030.92,0.021744467850584925
1033.53,0.021568160504330455
1036.14,0.021408635104450527
1038.75,0.02126500933361375
1041.36,0.021136490468616327
1043.97,0.021022365632160915
1046.58,0.020921993355228912
1049.18,0.02083510587514546
1051.79,0.020760516705001678
1054.39,0.020698333561820933
1057.0,0.02064765894327401
1059.6,0.020608506731321682
1062.2,0.020580326101824857
1064.8,0.02056281805047765
1067.4,0.020555716174521697
1070.0,0.020558784153620363
1072.6,0.020571813524062805
1075.2,0.020594621710692474
1077.8,0.02062705028596619
1080.39,0.020668784208588784
1082.99,0.02072003150132675
1085.58,0.020780304132897474
1088.18,0.020849992110655437
1090.77,0.020928502205730105
1093.36,0.021016044878554383
1095.95,0.021112596396097496
1098.54,0.021218148662801396
1101.13,0.02133270868518905
1103.72,0.021456298110991808
1106.31,0.021588952836296745
1108.9,0.021730722674987504
1111.48,0.021881070528090338
1114.07,0.022041238492350932
1116.65,0.022210079081536292
1119.24,0.022389003990057173
1121.82,0.022576746789769897
1124.4,0.022774107752540042
1126.98,0.022981227348141058
1129.56,0.02319825885947857
1132.14,0.023425368439144043
1134.72,0.02366273519557461
1137.3,0.023910551307007127
1139.87,0.02416799949113809
1142.45,0.024437301265949563
1145.03,0.024717707942902158
1147.6,0.02500831247594475
1150.17,0.02531043711722065
1152.75,0.025625597743448685
1155.32,0.02595163749799356
1157.89,0.02629005471053693
1160.46,0.02664116410802388
1163.03,0.027005295535596552
1165.6,0.02738279425287593
1168.17,0.02777402123381097
1170.74,0.028179353466867625
1173.3,0.02859752204844087
1175.87,0.029032202460725732
1178.43,0.02948043510191241
1181.0,0.029946164168643537
1183.56,0.030426222590410116
1186.12,0.030922864815199937
1188.68,0.031436581458172776
1191.24,0.031967880733447196
1193.8,0.032517288522327825
1196.36,0.03308534837694982
1198.92,0.03367262144752718
1201.48,0.03427968631994415
1204.04,0.03490713874883243
1206.59,0.03555301658748479
1209.15,0.03622301225672067
1211.7,0.036912530271526856
1214.25,0.03762479658634679
1216.81,0.03836340787587745
1219.36,0.03912327278074725
1221.91,0.03990791756728878
1224.46,0.040718038370302974
1227.01,0.04155433786638342
1229.56,0.04241752272614728
1232.1,0.04330475259609489
1234.65,0.044223716559144116
1237.2,0.04517167517352875
1239.74,0.04614542392637176
1242.29,0.04715330029128402
1244.83,0.048188044554380555
1247.37,0.04925416472447585
1249.92,0.0503566281116675
1252.46,0.05148732688755358
1255.0,0.052651006229112084
1257.54,0.05384808923385849
1260.08,0.05507892604225502
1262.61,0.056338735055099044
1265.15,0.05763764174689573
1267.69,0.05897078840718439
1270.22,0.06033265163211896
1272.76,0.06173377966317155
1275.29,0.06316276247610889
1277.83,0.06463033586502581
1280.36,0.06612418662686204
1282.89,0.06764905330141484
1285.42,0.06920371989740788
1287.95,0.07078670757450826
1290.48,0.07239625254947263
1293.01,0.07403028413950735
1295.54,0.0756864033698731
1298.06,0.07735520616700392
1300.59,0.0790468331217848
1303.11,0.08074444459892888
1305.64,0.08245763347484762
1308.16,0.0841685949299549
1310.69,0.08588621478031001
1313.21,0.08759184064998864
1315.73,0.08928681021080051
1318.25,0.09096528674571121
1320.77,0.09262107420484075
1323.29,0.0942476485139095
1325.81,0.09583819817919506
1328.32,0.09737962833688114
1330.84,0.09887701958484192
1333.36,0.10031680737822958
1335.87,0.10168631137947343
1338.38,0.10298414438015589
1340.9,0.10420792479850699
1343.41,0.1053410901421903
1345.92,0.10638217510722635
1348.43,0.10732514014393374
1350.94,0.10816448725037472
1353.45,0.10889535335632403
1355.96,0.10951359636729625
1358.47,0.1100158712287942
1360.98,0.11039969358070875
1363.48,0.11066267722169132
1365.99,0.11080629451834755
1368.49,0.11082972131533969
1371.0,0.11073441830689751
1373.5,0.1105233382008909
1376.0,0.11019940994593619
1378.5,0.10976654136321862
1381.0,0.10922940940707918
1383.5,0.10859338354075072
1386.0,0.10786444003291655
1388.5,0.10704906977588598
1391.0,0.10615418227697589
1393.5,0.10518700841162629
1395.99,0.1041592514893893
1398.49,0.10307021981336491
1400.98,0.10193619363768314
1403.48,0.10075563786727765
1405.97,0.09954542341750058
1408.46,0.09830813901353387
1410.95,0.09705079365845422
1413.44,0.09578012828857986
1415.93,0.09450257980831875
1418.42,0.09322425368373771
1420.91,0.0919509045568069
1423.4,0.09068792421064098
1425.88,0.08944530941987684
1428.37,0.08821767977986589
1430.86,0.08701437424888382
1433.34,0.08584399144433816
1435.82,0.084705205346047
1438.31,0.08359687703199171
1440.79,0.08253085285550006
1443.27,0.08150525824173022
1445.75,0.08052247621264512
1448.23,0.07958464315004263
1450.71,0.07869366783014047
1453.19,0.07785124993310691
1455.66,0.07706199031898325
1458.14,0.07632082749388354
1460.62,0.0756322331785057
1463.09,0.0749996875522051
1465.57,0.0744189607976648
1468.04,0.07389550115774658
1470.51,0.0734275057499698
1472.98,0.07301551601636663
1475.46,0.0726586458750283
1477.93,0.07236011090558876
1480.4,0.07211859179592697
1482.86,0.07193484889688405
1485.33,0.07180740717186723
1487.8,0.0717370297636221
1490.27,0.0717234877603479
1492.73,0.07176612233750113
1495.2,0.07186475105663037
1497.66,0.07201787256704079
1500.13,0.07222582589691942
1502.59,0.07248580363585823
1505.05,0.07279717044094489
1507.51,0.07315828074620857
1509.97,0.07356718099469281
1512.43,0.07402157737090129
1514.89,0.0745188027607777
1517.35,0.07505578375574828
1519.81,0.07562900871122488
1522.26,0.07623197727944804
1524.72,0.07686515440027902
1527.18,0.077521155906411
1529.63,0.07819170390440407
1532.08,0.0788734507550802
1534.54,0.07956270965589543
1536.99,0.0802468653147105
1539.44,0.08092126216520365
1541.89,0.08157803446421083
1544.34,0.0822089709992615
1546.79,0.08280560099280715
1549.24,0.08335929797704526
1551.69,0.08386140066574846
1554.13,0.08430167861968357
1556.58,0.08467545708771701
1559.02,0.08497184649621753
1561.47,0.08518595554869954
1563.91,0.08530946755463045
1566.36,0.08533765315592276
1568.8,0.08526556168333121
1571.24,0.08508989985980542
1573.68,0.08480824095146085
1576.12,0.08441939415736797
1578.56,0.0839234280447081
1581.0,0.08332166065803825
1583.44,0.08261661677910984
1585.87,0.08181544948065145
1588.31,0.08091623737171673
1590.74,0.07993189791606767
1593.18,0.07886067246837584
1595.61,0.07771826210480473
1598.05,0.07650268340258479
1600.48,0.07523158347327384
1602.91,0.07390792890659126
1605.34,0.07253955277922892
1607.77,0.07113418416214659
1610.2,0.06969934016068469
1612.63,0.06824223478261579
1615.06,0.06676970511922053
1617.49,0.06528815457778309
1619.91,0.06380962069853151
1622.34,0.06232729579977328
1624.76,0.06085825518410387
1627.19,0.059394749304205414
1629.61,0.057952691182082273
1632.03,0.056529404118956815
1634.46,0.055122058623533435
1636.88,0.05374472642165444
1639.3,0.052393645083280954
1641.72,0.051070517985001694
1644.14,0.049776707928773964
1646.56,0.04851326898678783
1648.97,0.0472860049323177
1651.39,0.04608525876352817
1653.81,0.044916498775414995
1656.22,0.04378447485588184
1658.64,0.042679744964276393
1661.05,0.04161124907045067
1663.46,0.04057404543275118
1665.88,0.039563608665987626
1668.29,0.038587788420672585
1670.7,0.037641775424195265
1673.11,0.03672494220804788
1675.52,0.03583661582548852
1677.93,0.03497608824369505
1680.34,0.034142625429070504
1682.74,0.03333877109803925
1685.15,0.032557065699589396
1687.56,0.03180014387084853
1689.96,0.031070228892726197
1692.36,0.030363373336301895
1694.77,0.029676021779788488
1697.17,0.029013137165922784
1699.57,0.02837109533024383
1701.97,0.027749184589332388
1704.38,0.027144238634578655
1706.78,0.02656059693281508
1709.17,0.02599736879455647
1711.57,0.0254492016253633
1713.97,0.024917866822326353
1716.37,0.024402761391905503
1718.76,0.023905351309066732
1721.16,0.02342091216456857
1723.55,0.022952941271003745
1725.95,0.022496998922367596
1728.34,0.02205638257035184
1730.73,0.021628681646538847
1733.13,0.021211719933232738
1735.52,0.020808523644914482
1737.91,0.020416899724514312
1740.3,0.02003643457729013
1742.69,0.019666730499492364
1745.07,0.01930888751257625
1747.46,0.01895953232250417
1749.85,0.01861983675428809
1752.24,0.018289461475139466
1754.62,0.017969406873923163
1757.01,0.017656671310381736
1759.39,0.017353573658633818
1761.77,0.017058502101461103
1764.15,0.016771182422609568
1766.54,0.016490190847340745
1768.92,0.016217624786425893
1771.3,0.015952049832313905
1773.68,0.015693232333785848
1776.06,0.015440947759019179
1778.43,0.015196000871856028
1780.81,0.014956117910307425
1783.19,0.014722146120431026
1785.56,0.014494841127857693
1787.94,0.01427210104100611
1790.31,0.014055621936486727
1792.69,0.013843407042095697
1795.06,0.013637077098762848
1797.43,0.01343557382702805
1799.81,0.01323792641012333
1802.18,0.013045650839024767
1804.55,0.012857767884623788
1806.92,0.012674143682952858
1809.28,0.012495398166832669
1811.65,0.012319892775879498
1814.02,0.012148273853412007
1816.39,0.011980426070976454
1818.75,0.011816923507370783
1821.12,0.011656273754885033
1823.48,0.011499730106659873
1825.85,0.011345866598829782
1828.21,0.011195886381906495
1830.57,0.011049041667790558
1832.93,0.010905244045774198
1835.29,0.01076440817086524
1837.65,0.010626451641107313
1840.01,0.010491294880271009
1842.37,0.010358861025673535
1844.73,0.010229075820895292
1847.09,0.010101867513170994
1849.44,0.009977689953067699
1851.8,0.009855419506408553
1854.16,0.009735525030131788
1856.51,0.009618437268306605
1858.86,0.009503583356436194
1861.22,0.009390430455072775
1863.57,0.009279881233211882
1865.92,0.009171397387031223
1868.27,0.009064926392895469
1870.62,0.008960417392242003
1872.97,0.008857821129512822
1875.32,0.008757089892689487
1877.67,0.00865817745631298
1880.02,0.00856103902687617
1882.36,0.008466033574604076
1884.71,0.008372307148978539
1887.05,0.008280616988372638
1889.4,0.008190139980720658
1891.74,0.008101608109005443
1894.09,0.008014227581930624
1896.43,0.007928706260996536
1898.77,0.007844634470301782
1901.11,0.007761978602067886
1903.45,0.007680706027511165
1905.79,0.007600785062953647
1908.13,0.007522184937272697
1910.47,0.007444875760631051
1912.81,0.007368828494431402
1915.14,0.007294332052817578
1917.48,0.00722071965565746
1919.81,0.0071485940579377
1922.15,0.007077310331957235
1924.48,0.007007452773161321
1926.82,0.006938397325856596
1929.15,0.006870710590291366
1931.48,0.006804072232069763
1933.81,0.006738459975541505
1936.14,0.006673852142753428
1938.47,0.00661022763425892
1940.8,0.006547565910636779
1943.13,0.006485846974690315
1945.46,0.006425051354298602
1947.78,0.006365415224050523
1950.11,0.006306406073410571
1952.44,0.006248264886386397
1954.76,0.006191218220242168
1957.09,0.006134757268639984
1959.41,0.006079350177174884
1961.73,0.00602473683181711
1964.05,0.005970901610513493
1966.38,0.005917602150294914
1968.7,0.005865281049911653
1971.02,0.005813693436416525
1973.34,0.005762825178803488
1975.66,0.005712662491192431
1977.97,0.005663403691540596
1980.29,0.0056146092174458795
1982.61,0.005566480981308078
1984.92,0.005519209724586203
1987.24,0.0054723740085751245
1989.55,0.005426365781500145
1991.87,0.005380775106986505
1994.18,0.005335983747870607
1996.49,0.005291782916235145
1998.8,0.0052481619072177795
