Raman Shift (cm-1),Processed Intensity
489.9876719528438,0.07658550559475423
492.76896466880135,0.08195468156615109
495.5829066375736,0.08741182402880936
498.3624996297294,0.09518523777787351
501.14124842855017,0.101169154966313
503.9526170105346,0.10626206066439767
506.7296684166504,0.11148052181201622
509.505876786945,0.11738626741774119
512.3146755106209,0.12172796094973005
515.0891888150436,0.12693463958073076
517.8962728359329,0.13079368978297592
520.6690926264382,0.1342387066431386
523.4410713071484,0.13781984155349908
526.2455913408958,0.14040409524579464
529.0158788274384,0.14228883853818142
531.785326356061,0.14362923708969608
534.5872859139781,0.1443399763832242
537.3550445639485,0.1439538568151627
540.1219644057746,0.1424790387219666
542.9213669927594,0.13843935009697406
545.686600267225,0.1360976430415925
548.4509958812232,0.1325489647149662
551.2478449957853,0.12956191812443596
554.0105563494981,0.12731887555428262
556.805701690384,0.12234498840539028
559.5667303225964,0.11664063288808037
562.3269232040038,0.11157747737328769
565.0862807140293,0.10399127550984431
567.8780333537688,0.09797837449618645
570.6357112050464,0.0927730504939581
573.3925548263542,0.08721236261900187
576.1817644509756,0.08369571180697637
578.9369307080196,0.08051070883086993
581.6912638744288,0.0752617665270176
584.4779339570123,0.07126419656662698
587.2305920494691,0.0660237310305841
589.9824181885451,0.06312509631639675
592.7665521958479,0.05981514425041415
595.5167055471175,0.05733082690621359
598.2660280801974,0.05516600548970642
601.0145201715131,0.05380605221717212
603.7952814999189,0.05188667172310572
606.5421038421155,0.05089495533979657
609.2880968749887,0.04961758242137309
612.0663301881068,0.04983453071045498
614.8106557483188,0.04726742108968538
617.554153129593,0.0447448318292811
620.2968227067649,0.0443150480023419
623.0716940541533,0.04298261266302134
625.8126991844802,0.043458178243370914
628.552877638358,0.04458075193036496
631.2922297897167,0.045261795249871124
634.0637452701958,0.0469111191453499
636.8014359932095,0.04870925666165718
639.5383015386324,0.049967486583034994
642.3073015987065,0.054107763564660745
645.0425079771339,0.058157674144978626
647.7768903008473,0.061837499610621044
650.5104489421938,0.06842926738757252
653.2431842732913,0.0734359478588352
656.0080062575216,0.07993835667166925
658.7390861754284,0.08748216521594969
661.4693439025905,0.09219836978658123
664.1987798102273,0.09833868088139842
666.9602641357596,0.10519257028344593
669.6880476268889,0.1115033031940467
672.4150104152941,0.11863380536623054
675.141152871307,0.1272574602892529
677.8993055782594,0.13588051189596173
680.6237986072192,0.14259528017076759
683.3474724178923,0.1510955799655957
686.0703273797008,0.15892930972507158
688.7923638618704,0.16743280607690234
691.5463630106569,0.175209241083768
694.2667537902307,0.1828322396865494
696.9863272009134,0.19115471895697714
699.705083611032,0.2020238848961439
702.4230233886883,0.2147836658131448
705.1728783546314,0.2260216034716363
707.8891761429404,0.24004336161099335
710.6046584062024,0.2541738692731651
713.3193255116239,0.2706285966288328
716.033177826208,0.2903517526072577
718.7462157167283,0.3110248771376253
721.491111983778,0.332139245988406
724.2025123243511,0.3555621646248271
726.9130993442814,0.3788509970178654
729.6228734094693,0.40127944403960447
732.3318348855792,0.4287600657297189
735.0399841380749,0.4608914309634489
737.7799351068679,0.499985340176751
740.4864512328204,0.5473060120097325
743.1921562345997,0.6037974623072597
745.8970504767931,0.6659179401679188
748.6011343237551,0.7283536002955823
751.3044081396256,0.7917549218405671
754.0394271625555,0.8503920203010427
756.741072259374,0.9013638553456875
759.4419084205874,0.9411534543802657
762.1419360094733,0.9718115934848928
764.8411553890837,0.9925825869922125
767.539566922238,1.0
770.2371709715626,0.9968363356314787
772.9339678994475,0.9840746054093527
775.6624349602753,0.9610456187384125
778.3576090181923,0.9290775703869333
781.0519770449282,0.8887150670739783
783.7455394020071,0.8400159384220082
786.4382964507422,0.7845166662772288
789.1302485522319,0.7238993678794772
791.8213960673565,0.6591844244502916
794.5117393567816,0.5927444690076078
797.2012787809545,0.5250998374964163
799.922404211542,0.454573723304143
802.6103273114531,0.3858245624931563
805.2974476305062,0.3215974717710018
807.9837655282827,0.2631699894682675
810.6692813641639,0.21173638717211812
813.3539954973021,0.17533914884396226
816.037908286642,0.15059762158866857
818.7210200909067,0.13707783847051816
821.4033312686151,0.13576283141074066
824.0848421780756,0.14087735899785184
826.7655531773598,0.1478460367626515
829.4777478409233,0.15706914153909904
832.1568504666102,0.16650935212226115
834.8351542594137,0.17374693067215422
837.5126595765614,0.1785790065741716
840.1893667750774,0.18424830201325246
842.8652762117599,0.1886071155483577
845.5403882432074,0.1921507814627867
848.2147032257963,0.19369995179606445
850.8882215157028,0.19630058384846535
853.5609434688704,0.19940329790953146
856.2328694410462,0.1996367185158983
858.9039997877626,0.2009772877314242
861.5743348643446,0.2036074884276145
864.2438750258916,0.20519017822424576
866.9126206273068,0.20580779593937187
869.5805720232747,0.20757318910454622
872.2477295682729,0.20833566571889012
874.9140936165568,0.20824934082690608
877.5796645221853,0.20709077653581062
880.2444426389957,0.20772789251317847
882.9084283206321,0.20891339324142189
885.5716219205024,0.20928063278417164
888.2340237918252,0.20923670530757366
890.8956342876045,0.2097733593737565
893.5564537606224,0.2099777994724718
896.2164825634645,0.21050715831844802
898.8757210485091,0.21288967517109234
901.566194253428,0.2166623363271882
904.2238436478765,0.2213268576352201
906.88070378462,0.22755284314229243
909.5047788508018,0.23404419897948836
912.1600710251078,0.2429436907490953
914.8145749914547,0.2549064080627622
917.4682911007549,0.2667467580477918
920.1212197037094,0.28018359917689184
922.7733611508156,0.2914131458317774
925.4247157923564,0.30050670673238356
928.0752839784072,0.3070138190627365
930.725066058847,0.31249528850602665
933.3740623833291,0.31430735424042805
936.0222733013143,0.3116879477318961
938.669699162052,0.3086769533861362
941.3163403145809,0.3022698035742213
943.9621971077358,0.29175150444536163
946.607269890148,0.27722515514357904
949.2515590102339,0.26221671676285907
951.8950648162136,0.24322529762812065
954.5377876560888,0.22316725332759893
957.1797278776648,0.20249611981145255
959.8208858285398,0.18205345927864547
962.4612618561077,0.15921180207215532
965.1008563075484,0.13486999836326638
967.7396695298376,0.11184919423510789
970.3777018697583,0.0905891748911668
973.0149536738754,0.06952349226916059
975.65142528855,0.051604704427179175
978.2871170599428,0.03638777268010164
980.8902880408277,0.02198926653745566
983.5244305486303,0.01062022584531255
986.1577942462391,0.003996510184385652
988.7903794789963,0.0006142444436902558
991.4221865920408,0.0
994.0532159303111,0.00123363790085363
996.6834678385349,0.002909699403276134
999.3129426612431,0.005513344798289672
1001.9416407427561,0.0058470758305848485
1004.5695624271975,0.007676023985734816
1007.1967080584836,0.008581132473432881
1009.8230779803271,0.010519108121782288
1012.4170434801454,0.012922799840716592
1015.041872349022,0.01401814088625345
1017.665926534246,0.017666729979418816
1020.2892063787294,0.018424387930602047
1022.9117122251773,0.020647420564589077
1025.5334444160871,0.0222403197590011
1028.15440329376,0.025820054979754467
1030.7745892002931,0.029237665913973046
1033.3940024775802,0.031356846770470154
1035.9810981708106,0.03421834950014493
1038.598976513018,0.03666563506754464
1041.2160832463414,0.03898209848494196
1043.832418711885,0.04059375028116808
1046.447983250535,0.04247370055783992
1049.0627772029802,0.04412231798211173
1051.676800909714,0.046752318862002554
1054.290054711022,0.046806520710445956
1056.8710678120515,0.048436390693291566
1059.48279208834,0.048261666080072575
1062.093747474777,0.048013687549322386
1064.7039343108554,0.049787417537946556
1067.313352935871,0.04998069545290994
1069.9220036889128,0.049305373255700786
1072.4984711957586,0.048453239405869715
1075.105596462614,0.047481477395802926
1077.7119548694973,0.04681973262014972
1080.317546754708,0.045843912538133254
1082.9223724563308,0.04554963107068857
1085.5264323122756,0.045106390645428894
1088.1297266602414,0.045539952826279935
1090.700904617097,0.04536213844261328
1093.3026781742628,0.043851764172806375
1095.90368723129,0.044400298551379266
1098.5039321250988,0.04239781857006495
1101.1034131923952,0.04296078106555519
1103.6708254619662,0.041335493759202487
1106.2687890782108,0.04148069343598089
1108.8659898728438,0.04162510392454376
1111.4624281817887,0.04067198436689559
1114.0581043407765,0.04177587627199133
1116.6217591897112,0.041852706709497534
1119.2159212276165,0.04295032144562829
1121.8093221175222,0.04251354102496624
1124.4019621943662,0.0422100072118628
1126.9938417929043,0.04322493371008817
1129.5537474636767,0.044636148746467756
1132.1441162613737,0.04412874730538432
1134.7337255797866,0.044640962117792005
1137.322575752878,0.04431532791778477
1139.9106671144218,0.04417573933785004
1142.466831825419,0.04390478408499289
1145.0534156966605,0.043484511116688045
1147.6392417524658,0.04212910066587865
1150.2243103258224,0.04126253128579466
1152.7774899721844,0.04162633430674535
1155.3610536951164,0.041835880535669105
1157.9438609293902,0.04211275186654708
1160.5259120072114,0.0424442073458005
1163.1072072606003,0.042079163443449044
1165.6566606759006,0.04134979733335273
1168.2364543720396,0.03972984983065241
1170.8154932346333,0.038434061603354906
1173.3937775949307,0.03936541381814478
1175.940257690534,0.03867793311981831
1178.5170431196166,0.039105377793885183
1181.0930750349762,0.03901183113590678
1183.6683537670833,0.039971589740756944
1186.2118657414467,0.04127581666090415
1188.7856481622657,0.042383195263568055
1191.3586783861065,0.043275564608566824
1193.9309567426717,0.042488632171776036
1196.471505782134,0.043305959610100156
1199.0422904412299,0.04303849958927853
1201.6123242170252,0.04374855504368931
1204.1506566845674,0.04499967707231521
1206.7191987172919,0.044135061003980326
1209.2869908489847,0.044122784700341144
1211.8540334080099,0.04251242444350415
1214.389411983815,0.04332924653040887
1216.9549654029506,0.04402022128722966
1219.5197702293917,0.04282833882936086
1222.0529389950316,0.04268245490026125
1224.61625662804,0.041271049585858983
1227.1788266466283,0.04139900424474619
1229.7406493778217,0.04104562688014009
1232.2708732581305,0.03863828431156417
1234.8312113884967,0.037705229676952536
1237.3908032074723,0.035871085724456735
1239.9188240118929,0.03365505335007814
1242.4769331685857,0.031604536921092476
1245.0342969881858,0.028425875077855076
1247.560117592806,0.02840431233112942
1250.116000685306,0.028688158691801555
1252.6711394133126,0.027644426476089678
1255.194762689218,0.026970311280763805
1257.7484226219312,0.026491014421281472
1260.3013391610693,0.027144750131696593
1262.822767974354,0.02692029018954097
1265.3742076466478,0.026824388208802622
1267.924904894593,0.02590223044286069
1270.4441421063602,0.025733383259369573
1272.993364412563,0.025563720689375877
1275.5418452619597,0.024963002290184628
1278.0588937283464,0.024787208335721064
1280.6059015577484,0.025405560203986852
1283.1521688962057,0.025660899450657956
1285.6670314683906,0.027058227418973218
1288.2118277052796,0.027849892114194703
1290.755884415401,0.029385818342019553
1293.2685639396113,0.030647468470993554
1295.811151463251,0.03022754787823953
1298.3530004226377,0.031618781753891004
1300.8634997401532,0.03219367851962616
1303.403881424827,0.032622438307674646
1305.9129317732186,0.031711719873733786
1308.4518474532706,0.03344742883666001
1310.9900261682633,0.0364811767786859
1313.4969010306886,0.0380824276009677
1316.0336156473168,0.039764008944917446
1318.5695942569437,0.040992326729995164
1321.074296461582,0.04414321520452344
1323.6088128757874,0.048120885884176824
1326.112071126503,0.05020114413393086
1328.6451266095319,0.05342420923355967
1331.1774476773753,0.056331584453477676
1333.6785379692556,0.060441363222801706
1336.209400003383,0.06424107304025009
1338.7090494631484,0.06776676068365962
1341.2384537241596,0.0708978444495963
1343.76712515721,0.07310317918872045
1346.2646113435585,0.07491818909670679
1348.7918268954818,0.07624843288722853
1351.2878753625337,0.0776001999851399
1353.8136362903097,0.07908540847384099
1356.338665972784,0.08183754582625839
1358.832555838333,0.08209701664015472
1361.3561327831994,0.08234306273291184
1363.8485880333137,0.08164962579191806
1366.3707134939323,0.08092939483220402
1368.8921092873425,0.08036280965482175
1371.3824105944368,0.07868724386381495
1373.9023567847216,0.07544906087744142
1376.3912265713043,0.07234328594154242
1378.9097244082113,0.07059844499385654
1381.3971639082774,0.06971650683075652
1383.914214640121,0.06842432907104881
1386.4002250862322,0.06620913713736573
1388.9158299598967,0.06579214961636026
1391.4307079939972,0.06369100794661267
1393.9145728441363,0.06191617998058567
1396.4280068914595,0.06066299653306102
1398.9104457665926,0.060253505576985646
1401.422437070447,0.06028389279360797
1403.9034511981918,0.061882324646158594
1406.4140010004412,0.0634398917073422
1408.893591607004,0.06668595210169463
1411.4027011481012,0.06886977198757752
1413.8808694582804,0.07067587136874745
1416.388539977259,0.07351707164398373
1418.8954870924463,0.0775992550202912
1421.3715199489052,0.08309656143683351
1423.877029901585,0.08771182858775671
1426.3516435212223,0.09255487763556688
1428.8557175468777,0.09947127360001326
1431.3289131495767,0.10683942232070891
1433.8315524822574,0.11317138266180436
1436.3033312865118,0.12069945304444875
1438.8045371588632,0.12727412908412167
1441.2749003817698,0.13395687469759854
1443.7746740250223,0.13982041519166236
1446.2436228822844,0.14508288170395914
1448.7419655262602,0.14945554533788807
1451.2095012321843,0.15494823235305616
1453.7064141053015,0.1602352170114332
1456.1725378728079,0.1646458996088051
1458.6680222020732,0.1672261135603366
1461.1327352426997,0.1701069339929716
1463.6267922537227,0.17139627102017668
1466.090095777603,0.16894000674409818
1468.582726694589,0.16660076422111392
1471.044621910496,0.1644145746578884
1473.5358279562424,0.1625562974498252
1475.996316071556,0.15772174900976152
1478.4860984674815,0.1527342719940454
1480.9451806882025,0.14728532795252766
1483.4335406543069,0.14134001839044558
1485.8912181850574,0.13360725876363008
1488.3781569399653,0.12780196300090632
1490.8344309839958,0.12239798383444636
1493.2900079848114,0.11608591203261907
1495.7748215041174,0.10963822439977672
1498.2289968168734,0.10386392471874527
1500.7123921617567,0.10024831507144864
1503.1651669862695,0.09534508007351615
1505.647145370498,0.09168390539353254
1508.0985209052233,0.08711529277332437
1510.579083541168,0.08331476742804879
1513.02906098319,0.07806476153561723
1515.5082090818432,0.0741571097708291
1517.9567896268818,0.07107052093421848
1520.4046764008053,0.0692650127737942
1522.8817092402714,0.06765668768924879
1525.3282009046197,0.06729999456701906
1527.803822224585,0.06835562845221473
1530.2489199716838,0.06958432912465742
1532.7231309783128,0.06980164295201345
1535.16683599912,0.07084670331997218
1537.6098493197496,0.07331283903331925
1540.0819513813403,0.07503184712691006
1542.5235737559778,0.07722786859664074
1544.994268510025,0.08099098332323082
1547.4345011262485,0.0855446497233495
1549.8740435159852,0.08862698355421025
1552.3426338181598,0.09288305043462142
1554.7807882247253,0.09692037805567516
1557.2479742165997,0.09997463400183576
1559.6847418242032,0.10427539129812756
1562.1505247037494,0.1080737862833746
1564.5859066952507,0.11050522970618512
1567.0206005171167,0.1127412316857307
1569.4842852159818,0.11520377821268522
1571.9175951899415,0.11604904080675534
1574.3798797618183,0.11536189006332438
1576.8118070673772,0.1125274696279211
1579.2430476669651,0.11108324375466211
1581.7032385207967,0.10792324428204915
1584.1330982151667,0.10448069351942567
1586.5622720790707,0.09965225642051333
1589.0203718842022,0.09629494431467746
1591.4481666030697,0.09243864820218649
1593.904871038736,0.08770732312408507
1596.3312877867356,0.08214803449874025
1598.7570201613125,0.07791040395211805
1601.2116379906984,0.07379836214615872
1603.6359941496048,0.06941275679159814
1606.0596668066319,0.06405163152260338
1608.5122006870079,0.06039145335185877
1610.934498880586,0.05713527386648296
1613.3561144423438,0.054054687769455864
1615.8065670264696,0.05138955591326773
1618.2268098740242,0.050730389005223225
1620.6758735942421,0.05056412024498259
1623.094744894468,0.049684462531155126
1625.5129350108691,0.04955619938515184
1627.9599218496624,0.04869935686076717
1630.3767421630328,0.04945923904120698
1632.7928821587084,0.049858595911725305
1635.2377947568493,0.051421447577542745
1637.6525666908383,0.052216443256413385
1640.0666591718,0.0521705022831047
1642.5095001655718,0.05561206628629858
1644.922226323244,0.05623703972657275
1647.3342738910796,0.05856812401635774
1649.7750459123163,0.062146702518297105
1652.1857288923165,0.06622894551864397
1654.5957341442154,0.06878868692235815
1657.0344398202942,0.07085359077283826
1659.4430822168652,0.07310024962763789
1661.8510477456148,0.07614854813687191
1664.2876896994567,0.07806708487089703
1666.6942941024645,0.07980993948605164
1669.1002224964723,0.08144168029695557
1671.505475166272,0.08357839792326363
1673.939372341487,0.08415842851179774
1676.3432661847764,0.08489783117999208
1678.7464851607474,0.0863535738507427
1681.178324713117,0.08692913848180628
1683.5801865853464,0.0879812897426373
1685.9813744456987,0.09028331748729239
1688.4111589834065,0.09067457590670036
1690.8109914598717,0.09147243541140167
1693.2101507784573,0.09057265576316666
1695.6086372223544,0.0899439774770951
1698.0356885569272,0.0880586762526199
1700.4328219032504,0.08677547196857618
1702.829283226958,0.08524109505225205
1705.2542856119908,0.08420624081146086
1707.6493955512196,0.08409853608207199
1710.0438343184687,0.08117620533977106
1712.4376021958233,0.08070149776932935
1714.8598794404752,0.07994888983237144
1717.2522982106711,0.07794751945259104
1719.6440469396985,0.07817683717648921
1722.035125909002,0.07887098364642085
1724.4546826043224,0.07568312172972363
1726.84441473868,0.07289826604784168
1729.2334779601333,0.07067293548878814
1731.6218725494982,0.06970588205463703
1734.0387132762444,0.06865982105855477
1736.4257632977751,0.06804517042589368
1738.812145532138,0.06767419315233995
1741.1978602595154,0.06601654865232512
1743.6119895881566,0.06549120546609712
1745.996362009726,0.06485078636817955
1748.3800677673353,0.06481401760100398
1750.7631071405485,0.06616624178639188
1753.1745296313093,0.06641641997864417
1755.5562289556656,0.06874494150468133
1757.9372627367593,0.06951060622048802
1760.3176312535215,0.06828237500603737
1762.726351456411,0.0681718945387716
1765.1053821762107,0.06818994245127052
1767.4837484709315,0.06859576591765616
1769.861450618875,0.06982761844552147
1772.2384888981978,0.07093825556883648
1774.6438396715384,0.06973240729284465
1777.0195429599771,0.07073640890343179
1779.3945832166974,0.07087876439984382
1781.7689607192297,0.07175140294628553
1784.1716194015535,0.07105699245509871
1786.5446641537783,0.07124252855326663
1788.917046986844,0.07207990990636785
1791.2887681776592,0.07248490787822896
1793.6598280029793,0.07186345357437939
1796.0591299620246,0.06941498262125766
1798.4288598290113,0.06854006018990055
1800.7979291632073,0.06759153287358198
1803.166338240746,0.06571590916707627
1805.5340873376008,0.06457943386021145
1807.9300396029103,0.063742692316742
1810.2964615256205,0.062016905205256406
1812.6622242980302,0.06090331167458093
1815.0273281955015,0.05913912629701214
1817.391773493251,0.058340313372039
1819.755560466332,0.05550615320003854
1822.1475039747602,0.05250449322232439
1824.5099671031167,0.048999941426838785
1826.8717727344083,0.04333934143378773
1829.232921143077,0.038465705512341186
1831.5934126034153,0.034551353448307405
1833.953247389567,0.03230308293692175
1836.3411921935112,0.030538543454814403
1838.699706453226,0.028559105180080663
1841.0575648635895,0.027335337769951798
1843.4147676981265,0.025008529757737603
1845.7713152302094,0.02288062491407441
1848.127207733065,0.02250802275201683
1850.5111638513335,0.023432695058854924
1852.865739134977,0.023336889033391935
1855.219660211471,0.02229103245764557
1857.5729273534416,0.02417343937137126
1859.925540833341,0.025714354631605714
1862.2775009234829,0.028204129914687754
1864.6288078960351,0.029710241105517378
1867.008124508553,0.030713323832608018
1869.3581181052505,0.03290615223227205
1871.707459403242,0.034773635163990714
1874.0561486740771,0.037559108004269544
1876.4041861891674,0.04079403774866876
1878.7515722197604,0.04381612954215927
1881.098307036962,0.045816389807543864
1883.4443909117217,0.04695871230892794
1885.8184229440158,0.04753080039356353
1888.1631978161022,0.04778680107090075
1890.5073225610067,0.046161687552013345
1892.8507974490713,0.04553805225876759
1895.193622750503,0.044995069777507106
1897.535798735349,0.045217691595600615
1899.8773256735112,0.04739653286239403
1902.2182038347419,0.04799560746472066
1904.5869688732382,0.04984303855671127
1906.9265423855832,0.04926751930633092
1909.2654679326297,0.049499825800344746
1911.603745783541,0.04924356283573356
1913.9413762073127,0.04988096145082244
1916.2783594728025,0.04919578255384167
1918.6146958487152,0.049976511365343146
1920.9503856036063,0.051308755230952866
1923.2854290058822,0.05125870354570341
1925.6198263238075,0.0513871504163349
1927.9535778254904,0.05186196983428235
1930.3151323073544,0.05253520886500723
1932.647585112667,0.05175506395331411
1934.979392908448,0.052015145387604975
1937.310555962209,0.05174994679405404
1939.6410745413195,0.05095196404832413
1941.970948913,0.04999480376195474
1944.3001793443218,0.05089126595407126
1946.6287661022143,0.050638198808122606
1948.9567094534577,0.05067413741917727
1951.284009664676,0.049717757476806027
1953.6106670023546,0.0489149115092695
1955.93668173283,0.048467986597775306
1958.2620541222896,0.046103181808274045
1960.586784436775,0.04429185363273545
1962.939211524841,0.04366353102075948
1965.262650664863,0.04159690304481094
1967.5854485303971,0.04137261165291884
1969.907605386892,0.04022119464863106
1972.2291214996621,0.03913410155647727
1974.5499971338613,0.03789283974040923
1976.8702325545019,0.03669998152003292
1979.1898280264613,0.038248169423423385
1981.5087838144536,0.03743617831557487
1983.8271001830544,0.03849358109868387
1986.1447773966975,0.0387056117851278
1988.4618157196637,0.03927944061479599
1990.7782154160923,0.04024556201294616
1993.0939767499767,0.04110064576656125
1995.4090999851614,0.04089587953076774
1997.7235853853526,0.042707362055854896
2000.0374332141073,0.04512083346471271
2002.3506437348333,0.045019069648431116
2004.6632172108002,0.04766184510630425
2006.975153905125,0.04890001382968584
2009.2864540807896,0.05096214800994738
2011.5971180006236,0.052913158978476066
2013.907145927311,0.05626610916467946
2016.2165381233972,0.05750733809017133
2018.5252948512825,0.05887145088243279
2020.833416373218,0.06001884123668472
2023.1409029513125,0.061027628773835614
2025.4477548475334,0.062455925721594086
2027.7539723236987,0.06323822382997323
2030.0595556414846,0.06362356441588463
2032.3645050624255,0.0631790617012967
2034.6688208479136,0.06174198539990936
2036.972503259196,0.06247441844722462
2039.2755525573666,0.0634592069219358
2041.5779690033887,0.06347061617708526
2043.8797528580799,0.06233019453417861
2046.1809043821086,0.06318093512357825
2048.4814238360086,0.061890836107678086
2050.7813114801575,0.05980414885029986
2053.0805675748015,0.05866944879674924
2055.379192380042,0.056828064009068764
2057.6771861558336,0.05345411072228466
2059.974549161994,0.052568035766182276
2062.2712816581916,0.051556043447711405
2064.5673839039555,0.04984338692769899
2066.862856158674,0.050443661945428646
2069.157698681589,0.048212011571382316
2071.451911731805,0.04634751350911181
2073.745495568277,0.0476304070879609
2076.038450449829,0.046058105103832014
2078.3307766351354,0.04378565432886302
2080.6224743827297,0.04094384553859954
2082.913543951003,0.04091736980057835
2085.2039855982075,0.03834989652531262
2087.493799582455,0.03826997142624178
2089.7829861617065,0.03714431356101824
2092.0715455937934,0.037586963347350115
2094.3594781364045,0.03731862679383371
2096.618893845858,0.035773396246480946
2098.9055810191603,0.03405809139353698
2101.1916420720554,0.0338763232704505
2103.4770772616685,0.03426139316088186
2105.7618868449754,0.036165716762699626
2108.0460710788248,0.037158837682212856
2110.3296302199124,0.039134594641882965
2112.612564524803,0.03939800366702169
2114.8948742499124,0.039998693130366435
2117.176559651518,0.039959351548346955
2119.457620985766,0.040362491426223515
2121.738058508654,0.04136802962482781
2124.017872476041,0.0419906489694779
2126.2970631436438,0.04348630993895104
2128.5756307670454,0.04603142629265518
2130.825799536793,0.048176087113750696
2133.1031294283057,0.050436467369821346
2135.379837038403,0.052148069878340766
2137.655922622118,0.05245250166457027
2139.931386434324,0.05499882231858439
2142.2062287297704,0.05611181382205442
2144.480449763065,0.05450479289836562
2146.7540497886694,0.05377911380669176
2149.027029060915,0.05301254498856367
2151.299387833984,0.054812690853264234
2153.5434259683934,0.05544870408955293
2155.814552064472,0.056594267294331466
2158.085058420016,0.05697051261868167
2160.3549452886655,0.05817606873494557
2162.6242129239145,0.058809490149553105
2164.8928615791265,0.058760380355603645
2167.1608915075158,0.05992503597949574
2169.4283029621693,0.0619556107598697
2171.6950961960356,0.06081318306227104
2173.933638899318,0.0618444164400096
2176.1992039814722,0.06050510443723055
2178.4641515977673,0.060685654124062634
2180.728482000588,0.057218429501070735
2182.9921954422025,0.05616576714920892
2185.25529217473,0.05684022648654459
2187.517772450148,0.055591185363413904
2189.7796365203067,0.05557104436944412
2192.0133121493745,0.05476593960305778
2194.2739520710493,0.054728477226045805
2196.533976539111,0.053427862252935464
2198.79338580486,0.052302150289399885
2201.052180119459,0.05106263183099688
2203.310359733936,0.04818918807462738
2205.56792489918,0.046899425562115474
2207.797355772105,0.04629531498412499
