Raman Shift (cm-1),Processed Intensity
694.2667537902307,0.32379309176438237
696.9863272009134,0.33224690734084145
699.705083611032,0.34433332725471283
702.4230233886883,0.3574193674222079
705.1728783546314,0.3694435808701784
707.8891761429404,0.383984675413289
710.6046584062024,0.40019869631522226
713.3193255116239,0.4167360249468782
716.033177826208,0.4364796396780187
718.7462157167283,0.45781824177720787
721.491111983778,0.4822528439561296
724.2025123243511,0.5064931136279022
726.9130993442814,0.5343474633044247
729.6228734094693,0.5617510527059095
732.3318348855792,0.5889127794509812
735.0399841380749,0.6171696913642819
737.7799351068679,0.6444273612246302
740.4864512328204,0.6752194800359882
743.1921562345997,0.7083221198291626
745.8970504767931,0.7479146763087374
748.6011343237551,0.7874471531199929
751.3044081396256,0.8282067819860999
754.0394271625555,0.8693065688123695
756.741072259374,0.9064703942621375
759.4419084205874,0.9392656429602202
762.1419360094733,0.9646805495391618
764.8411553890837,0.9823215644203787
767.539566922238,0.9946189430703385
770.2371709715626,0.9997013923864314
772.9339678994475,1.0
775.6624349602753,0.9901617047681313
778.3576090181923,0.9735608918432453
781.0519770449282,0.9520687918396116
783.7455394020071,0.9227771510018068
786.4382964507422,0.8850426143998578
789.1302485522319,0.8471187593710869
791.8213960673565,0.8049562643810175
794.5117393567816,0.7616019221668722
797.2012787809545,0.7166089092220261
799.922404211542,0.672083741661693
802.6103273114531,0.6276074758215486
805.2974476305062,0.5836980609122083
807.9837655282827,0.5423113488055085
810.6692813641639,0.5009484643209621
813.3539954973021,0.46778046353046837
816.037908286642,0.4426763312604073
818.7210200909067,0.4217070862808784
821.4033312686151,0.40990943407774233
824.0848421780756,0.4049196681590905
826.7655531773598,0.4070207436970909
829.4777478409233,0.40936601275309525
832.1568504666102,0.41514843874945245
834.8351542594137,0.42289411663594845
837.5126595765614,0.4329648069055867
840.1893667750774,0.44008744068300776
842.8652762117599,0.444503644548597
845.5403882432074,0.45145075718558386
848.2147032257963,0.4565994428439304
850.8882215157028,0.46102702049020394
853.5609434688704,0.4670866203331111
856.2328694410462,0.4684571790663041
858.9039997877626,0.47076377479718434
861.5743348643446,0.47097873182223843
864.2438750258916,0.47357831538328954
866.9126206273068,0.474077251698943
869.5805720232747,0.4765667093504882
872.2477295682729,0.4794699863506535
874.9140936165568,0.48063391344948186
877.5796645221853,0.4817350802548936
880.2444426389957,0.483326099611416
882.9084283206321,0.48303259538319687
885.5716219205024,0.4836076168228835
888.2340237918252,0.4857597324557276
890.8956342876045,0.48995081989284356
893.5564537606224,0.4915195953096664
896.2164825634645,0.49423035952541516
898.8757210485091,0.4988556013472717
901.566194253428,0.5027656649061646
904.2238436478765,0.5078120988048964
906.88070378462,0.5146428519036481
909.5047788508018,0.5224870360421873
912.1600710251078,0.5282547189754959
914.8145749914547,0.5342974355864184
917.4682911007549,0.5411484096117605
920.1212197037094,0.5439224219337866
922.7733611508156,0.5470130491579441
925.4247157923564,0.549483079635364
928.0752839784072,0.5498039531882515
930.725066058847,0.5461334875702867
933.3740623833291,0.5410404849304381
936.0222733013143,0.5301206352891318
938.669699162052,0.5192679081889445
941.3163403145809,0.5046785202909045
943.9621971077358,0.48792070434742435
946.607269890148,0.4686833515510962
949.2515590102339,0.4456730070508419
951.8950648162136,0.4214941470276027
954.5377876560888,0.39346386561221747
957.1797278776648,0.36889246337558407
959.8208858285398,0.3410195381558781
962.4612618561077,0.3128008047382957
965.1008563075484,0.2877133753156792
967.7396695298376,0.2605886301327723
970.3777018697583,0.2348222941294088
973.0149536738754,0.20901265596679997
975.65142528855,0.18966336985242307
978.2871170599428,0.1711495377635126
980.8902880408277,0.15378481608086414
983.5244305486303,0.13924028944966502
986.1577942462391,0.12747942327840883
988.7903794789963,0.11832059750437766
991.4221865920408,0.11016602378178174
994.0532159303111,0.10727283619396781
996.6834678385349,0.10577222999003945
999.3129426612431,0.10454895185119753
1001.9416407427561,0.10440000377353977
1004.5695624271975,0.10403830569986601
1007.1967080584836,0.10361175728418244
1009.8230779803271,0.10190414773307734
1012.4170434801454,0.09961220603577307
1015.041872349022,0.09882082701614094
1017.665926534246,0.09829521087073949
1020.2892063787294,0.1002225984371624
1022.9117122251773,0.10084148571431154
1025.5334444160871,0.10376288465935725
1028.15440329376,0.10281038544411984
1030.7745892002931,0.10585968692320481
1033.3940024775802,0.10732902910252845
1035.9810981708106,0.11344449066530625
1038.598976513018,0.1135540061679319
1041.2160832463414,0.11795652168862691
1043.832418711885,0.12094044665042702
1046.447983250535,0.12167768326223062
1049.0627772029802,0.1252221583291745
1051.676800909714,0.12568919442846405
1054.290054711022,0.12578204512315488
1056.8710678120515,0.12567883223871662
1059.48279208834,0.12476939906102702
1062.093747474777,0.12410091184198532
1064.7039343108554,0.12461091074197429
1067.313352935871,0.12544299869474812
1069.9220036889128,0.12358566010182405
1072.4984711957586,0.12205735716098509
1075.105596462614,0.1202398068963702
1077.7119548694973,0.11613972389251237
1080.317546754708,0.11383760960713438
1082.9223724563308,0.11242077030128549
1085.5264323122756,0.10912608898580982
1088.1297266602414,0.10556069936191302
1090.700904617097,0.10148758137105024
1093.3026781742628,0.10332203785179046
1095.90368723129,0.10273988510296796
1098.5039321250988,0.10454249171972295
1101.1034131923952,0.10420428022006974
1103.6708254619662,0.10407168565630288
1106.2687890782108,0.10624265545213388
1108.8659898728438,0.10810749400593714
1111.4624281817887,0.10903209268891621
1114.0581043407765,0.11155286095074121
1116.6217591897112,0.11234341274965584
1119.2159212276165,0.11463748383126304
1121.8093221175222,0.11574775995420766
1124.4019621943662,0.1178381068217519
1126.9938417929043,0.12076521080754402
1129.5537474636767,0.11979662373133589
1132.1441162613737,0.1211967959459592
1134.7337255797866,0.12009315120549818
1137.322575752878,0.12064372543468174
1139.9106671144218,0.12199376765175741
1142.466831825419,0.12235693391126297
1145.0534156966605,0.12108204990867794
1147.6392417524658,0.11833019550953167
1150.2243103258224,0.1192956594280664
1152.7774899721844,0.1188241475271547
1155.3610536951164,0.11687147871518945
1157.9438609293902,0.11925211960633932
1160.5259120072114,0.1191257638349687
1163.1072072606003,0.11735562403668291
1165.6566606759006,0.11773263661224431
1168.2364543720396,0.11699226454727862
1170.8154932346333,0.11792255228273917
1173.3937775949307,0.1190733783317731
1175.940257690534,0.12043902345376693
1178.5170431196166,0.12064823770711845
1181.0930750349762,0.1211153667543489
1183.6683537670833,0.12355043673098498
1186.2118657414467,0.12308965661717115
1188.7856481622657,0.12412553121370952
1191.3586783861065,0.12642921890697392
1193.9309567426717,0.12964927040009375
1196.471505782134,0.1289530236528581
1199.0422904412299,0.12924387413139585
1201.6123242170252,0.12831790520510616
1204.1506566845674,0.1277960432129402
1206.7191987172919,0.12710792769165788
1209.2869908489847,0.12783434108573455
1211.8540334080099,0.12852153784973078
1214.389411983815,0.13203714125120053
1216.9549654029506,0.13144240771771332
1219.5197702293917,0.13097156026017848
1222.0529389950316,0.13191045272431917
1224.61625662804,0.13280799769320845
1227.1788266466283,0.13276867199483824
1229.7406493778217,0.13262049410253884
1232.2708732581305,0.1349923433855196
1234.8312113884967,0.1377597339869325
1237.3908032074723,0.137838921434685
1239.9188240118929,0.14071011091260632
1242.4769331685857,0.14343205639995754
1245.0342969881858,0.14415495922538213
1247.560117592806,0.14653871043565878
1250.116000685306,0.14998187080404166
1252.6711394133126,0.151695573478827
1255.194762689218,0.15334519953688822
1257.7484226219312,0.1554266449640584
1260.3013391610693,0.15560945179204505
1262.822767974354,0.156218604119151
1265.3742076466478,0.15747475893488627
1267.924904894593,0.15829124844737189
1270.4441421063602,0.15749773154292013
1272.993364412563,0.15626748877182747
1275.5418452619597,0.1563665928087555
1278.0588937283464,0.15580935899489642
1280.6059015577484,0.1569138437368169
1283.1521688962057,0.1588701277867823
1285.6670314683906,0.1603763791526644
1288.2118277052796,0.1622111633461631
1290.755884415401,0.16262467014104862
1293.2685639396113,0.1633263886364123
1295.811151463251,0.1660907904856976
1298.3530004226377,0.16951499422441893
1300.8634997401532,0.1718185776234596
1303.403881424827,0.1731962882804786
1305.9129317732186,0.1777523374721438
1308.4518474532706,0.1827677335867033
1310.9900261682633,0.18620354216890855
1313.4969010306886,0.18809753813742386
1316.0336156473168,0.19193321021122375
1318.5695942569437,0.1962470070108305
1321.074296461582,0.19955243852166463
1323.6088128757874,0.20323081215694988
1326.112071126503,0.20660319838714603
1328.6451266095319,0.20980385759521045
1331.1774476773753,0.21480740660067282
1333.6785379692556,0.217640359210788
1336.209400003383,0.22097917024073718
1338.7090494631484,0.22481175261877986
1341.2384537241596,0.2297495521110088
1343.76712515721,0.23380972665366903
1346.2646113435585,0.23410628621427082
1348.7918268954818,0.2356628974058167
1351.2878753625337,0.23523555571172022
1353.8136362903097,0.23813754310646765
1356.338665972784,0.23985817416746705
1358.832555838333,0.24229169847360899
1361.3561327831994,0.24430086008293475
1363.8485880333137,0.24536919389719328
1366.3707134939323,0.24610896758322365
1368.8921092873425,0.24894480274437783
1371.3824105944368,0.25010459419323483
1373.9023567847216,0.2518184863440894
1376.3912265713043,0.24974823213159347
1378.9097244082113,0.2494047885482384
1381.3971639082774,0.24836713358560103
1383.914214640121,0.2472378604806455
1386.4002250862322,0.2474370334751141
1388.9158299598967,0.2428052074667567
1391.4307079939972,0.24325435451374436
1393.9145728441363,0.24308727515306258
1396.4280068914595,0.24071474009619015
1398.9104457665926,0.24181642224481079
1401.422437070447,0.24300777448174424
1403.9034511981918,0.24482425316754217
1406.4140010004412,0.24575323322377304
1408.893591607004,0.24480341969894323
1411.4027011481012,0.2456010162922286
1413.8808694582804,0.24607828892213646
1416.388539977259,0.24579562736411248
1418.8954870924463,0.24497902110672426
1421.3715199489052,0.24350796219735105
1423.877029901585,0.24563678489650265
1426.3516435212223,0.2473429159499302
1428.8557175468777,0.25117413239397646
1431.3289131495767,0.25148315842815444
1433.8315524822574,0.25333229334054785
1436.3033312865118,0.25561711931946496
1438.8045371588632,0.2575550114500303
1441.2749003817698,0.25801666814597474
1443.7746740250223,0.2625935006784825
1446.2436228822844,0.26380186082705553
1448.7419655262602,0.26369238019119473
1451.2095012321843,0.2611167382086739
1453.7064141053015,0.26258989692395635
1456.1725378728079,0.2613101022578439
1458.6680222020732,0.26051857639240494
1461.1327352426997,0.2584648468489406
1463.6267922537227,0.25370422435303036
1466.090095777603,0.2514031503160083
1468.582726694589,0.2481214448317419
1471.044621910496,0.24453875912426098
1473.5358279562424,0.2427500328635668
1475.996316071556,0.24121342410883773
1478.4860984674815,0.23801125523839314
1480.9451806882025,0.2335639183823365
1483.4335406543069,0.2306795776578302
1485.8912181850574,0.22790742056264512
1488.3781569399653,0.2245056955734086
1490.8344309839958,0.21897754569080008
1493.2900079848114,0.21551733444487106
1495.7748215041174,0.21023813687113455
1498.2289968168734,0.20602479146494598
1500.7123921617567,0.20309372648324614
1503.1651669862695,0.20129138222248907
1505.647145370498,0.19879191417842068
1508.0985209052233,0.1966520961595581
1510.579083541168,0.19542213251534812
1513.02906098319,0.19311469068394715
1515.5082090818432,0.19059852512393013
1517.9567896268818,0.19151531517983936
1520.4046764008053,0.18791972980730112
1522.8817092402714,0.18642969291726794
1525.3282009046197,0.18372916348312257
1527.803822224585,0.18429328078416138
1530.2489199716838,0.1840666337256307
1532.7231309783128,0.18346362644032563
1535.16683599912,0.18326890170423216
1537.6098493197496,0.18289396742306654
1540.0819513813403,0.18443561425467145
1542.5235737559778,0.18934623358358998
1544.994268510025,0.19301118892898012
1547.4345011262485,0.1967535902675176
1549.8740435159852,0.20279937123941863
1552.3426338181598,0.20414540919297897
1554.7807882247253,0.2084100311290459
1557.2479742165997,0.21300215160980526
1559.6847418242032,0.21915232482974692
1562.1505247037494,0.22213311107852188
1564.5859066952507,0.2237769852506377
1567.0206005171167,0.22587566115096805
1569.4842852159818,0.22754281354230713
1571.9175951899415,0.23001996485630397
1574.3798797618183,0.2331981165212336
1576.8118070673772,0.23328804955842072
1579.2430476669651,0.2316469872939577
1581.7032385207967,0.228156255025375
1584.1330982151667,0.22488323636375973
1586.5622720790707,0.2208329384737134
1589.0203718842022,0.21672419220367048
1591.4481666030697,0.21158164559546902
1593.904871038736,0.20630356700991964
1596.3312877867356,0.20017993043524204
1598.7570201613125,0.19278290230240533
1601.2116379906984,0.18645879242587837
1603.6359941496048,0.1806242759727892
1606.0596668066319,0.1730649963073055
1608.5122006870079,0.16790789165919132
1610.934498880586,0.16317482665854502
1613.3561144423438,0.15756704964755996
1615.8065670264696,0.15332471376471482
1618.2268098740242,0.1466376919985234
1620.6758735942421,0.13884022278694785
1623.094744894468,0.1369942560880087
1625.5129350108691,0.1331932615816625
1627.9599218496624,0.1302261281342941
1630.3767421630328,0.12673706193838677
1632.7928821587084,0.12421012806721174
1635.2377947568493,0.12050458066825191
1637.6525666908383,0.11658181459130369
1640.0666591718,0.115251360236987
1642.5095001655718,0.11239181331730162
1644.922226323244,0.11124589302397565
1647.3342738910796,0.11102132916366879
1649.7750459123163,0.11155898691637077
1652.1857288923165,0.1102901695321999
1654.5957341442154,0.11024742220280856
1657.0344398202942,0.11006466454632169
1659.4430822168652,0.10963430082788428
1661.8510477456148,0.11218667976493148
1664.2876896994567,0.11235874170718375
1666.6942941024645,0.11522914408495781
1669.1002224964723,0.11647775541019588
1671.505475166272,0.11820405852365663
1673.939372341487,0.12060284836202824
1676.3432661847764,0.12405067000982674
1678.7464851607474,0.12727771921727274
1681.178324713117,0.13167962591091686
1683.5801865853464,0.13341814383763564
1685.9813744456987,0.133973728321641
1688.4111589834065,0.13382589917097923
1690.8109914598717,0.1344204522633295
1693.2101507784573,0.13371064745579375
1695.6086372223544,0.13485182554657443
1698.0356885569272,0.1353194669068235
1700.4328219032504,0.1336768447962656
1702.829283226958,0.13114692809182665
1705.2542856119908,0.12883684855633454
1707.6493955512196,0.1275785737358866
1710.0438343184687,0.12708722795300487
1712.4376021958233,0.1258982665133629
1714.8598794404752,0.12213752176684499
1717.2522982106711,0.12473217315902711
1719.6440469396985,0.12309115282890373
1722.035125909002,0.12204814594130418
1724.4546826043224,0.11839102398553772
1726.84441473868,0.11728640589078167
1729.2334779601333,0.11643633087540448
1731.6218725494982,0.11610575260752942
1734.0387132762444,0.11674966764642628
1736.4257632977751,0.11607160719731553
1738.812145532138,0.11653412043829925
1741.1978602595154,0.11470463606713134
1743.6119895881566,0.11495519987313838
1745.996362009726,0.11551989729195691
1748.3800677673353,0.11548067023256287
1750.7631071405485,0.11532077937855162
1753.1745296313093,0.11511785857368495
1755.5562289556656,0.11331782881549204
1757.9372627367593,0.11271563561690115
1760.3176312535215,0.11160572126788099
1762.726351456411,0.11116164160733165
1765.1053821762107,0.10959718542244026
1767.4837484709315,0.11009448165992156
1769.861450618875,0.11061654461584138
1772.2384888981978,0.1095659282794707
1774.6438396715384,0.1079726629621166
1777.0195429599771,0.10817877307119574
1779.3945832166974,0.11015038140178046
1781.7689607192297,0.11185165096996412
1784.1716194015535,0.11058866626851588
1786.5446641537783,0.11127169471575249
1788.917046986844,0.11258702948976448
1791.2887681776592,0.11046168283643827
1793.6598280029793,0.11203246098057955
1796.0591299620246,0.11318128639766725
1798.4288598290113,0.11417706920390502
1800.7979291632073,0.11517807060720961
1803.166338240746,0.11557995107917361
1805.5340873376008,0.11431025045619878
1807.9300396029103,0.11322635297167674
1810.2964615256205,0.1125980402633902
1812.6622242980302,0.11062973855843534
1815.0273281955015,0.11150752148687072
1817.391773493251,0.11128700240005038
1819.755560466332,0.10804498808361712
1822.1475039747602,0.10560722604710882
1824.5099671031167,0.10473016702145306
1826.8717727344083,0.10143008867606494
1829.232921143077,0.09913771759363497
1831.5934126034153,0.09594591380695372
1833.953247389567,0.09171498449176535
1836.3411921935112,0.09050502738056593
1838.699706453226,0.09015634461320224
1841.0575648635895,0.09024911509930059
1843.4147676981265,0.0912132331128608
1845.7713152302094,0.09133430582180174
1848.127207733065,0.09173377571539305
1850.5111638513335,0.09344838910919907
1852.865739134977,0.09282084959442113
1855.219660211471,0.09437058640649225
1857.5729273534416,0.09442376216815153
1859.925540833341,0.09617426954805863
1862.2775009234829,0.09840570911810681
1864.6288078960351,0.10148854979186775
1867.008124508553,0.10203342331789797
1869.3581181052505,0.10304655619194004
1871.707459403242,0.10528455500496131
1874.0561486740771,0.10714000073693615
1876.4041861891674,0.10891209155522354
1878.7515722197604,0.11173961529571444
1881.098307036962,0.11646821829817876
1883.4443909117217,0.11745187910851687
1885.8184229440158,0.11941899330942948
1888.1631978161022,0.11947059230702001
1890.5073225610067,0.1193550275283752
1892.8507974490713,0.11908009543974203
1895.193622750503,0.12067672869332349
1897.535798735349,0.12009307427385356
1899.8773256735112,0.11859146488607533
1902.2182038347419,0.11851111580986932
1904.5869688732382,0.11966040206155361
1906.9265423855832,0.12143513016149866
1909.2654679326297,0.123036617633327
1911.603745783541,0.1232837765134316
1913.9413762073127,0.12178471006193656
1916.2783594728025,0.12130852471750775
1918.6146958487152,0.12107963362924834
1920.9503856036063,0.12114537387264734
1923.2854290058822,0.11864969583121199
1925.6198263238075,0.11936534850239275
1927.9535778254904,0.11759635804017361
1930.3151323073544,0.11714143770126696
1932.647585112667,0.1154867837426185
1934.979392908448,0.11542234614097212
1937.310555962209,0.11468531334965978
1939.6410745413195,0.11485639586200334
1941.970948913,0.11600430269836315
1944.3001793443218,0.11551501475158506
1946.6287661022143,0.11651653527728019
1948.9567094534577,0.1161923002380847
1951.284009664676,0.11796294411088815
1953.6106670023546,0.11498819622936061
1955.93668173283,0.11311798063560403
1958.2620541222896,0.11280807351922616
1960.586784436775,0.11138198701038807
1962.939211524841,0.10995582821034894
1965.262650664863,0.11170627840995116
1967.5854485303971,0.11099979569795902
1969.907605386892,0.10995269694244575
1972.2291214996621,0.11152759755940013
1974.5499971338613,0.11132145463849157
1976.8702325545019,0.1113416961284276
1979.1898280264613,0.11070184843863314
1981.5087838144536,0.11054431564174774
1983.8271001830544,0.10982694639730099
1986.1447773966975,0.11147925478209288
1988.4618157196637,0.11309288063108545
1990.7782154160923,0.11188776743705513
1993.0939767499767,0.11156267582364127
1995.4090999851614,0.11334966442016443
1997.7235853853526,0.11481707073695067
2000.0374332141073,0.11782774532085877
2002.3506437348333,0.12030253269647705
2004.6632172108002,0.12276674227996386
2006.975153905125,0.1247720052218409
2009.2864540807896,0.12656885453979616
2011.5971180006236,0.12903900018604011
2013.907145927311,0.1291641055095387
2016.2165381233972,0.13008685267340325
2018.5252948512825,0.13183858839596854
2020.833416373218,0.1314757805296646
2023.1409029513125,0.13021967791058636
2025.4477548475334,0.13163757618726096
2027.7539723236987,0.13181731499670385
2030.0595556414846,0.13248652012480566
2032.3645050624255,0.13339846801245106
2034.6688208479136,0.13489028874263134
2036.972503259196,0.13457058681558826
2039.2755525573666,0.1345792535713076
2041.5779690033887,0.13544598524421814
2043.8797528580799,0.1357526414129307
2046.1809043821086,0.13542625289716947
2048.4814238360086,0.13614500957161701
2050.7813114801575,0.13818486288559578
2053.0805675748015,0.13777926803617072
2055.379192380042,0.13899933747870083
2057.6771861558336,0.13864538431921988
2059.974549161994,0.13809333526467257
2062.2712816581916,0.13883544762155992
2064.5673839039555,0.13938920208050273
2066.862856158674,0.14004723429662985
2069.157698681589,0.13893103424298392
2071.451911731805,0.13666270822709017
2073.745495568277,0.13581192470516193
2076.038450449829,0.1360150551707486
2078.3307766351354,0.1338531575923371
2080.6224743827297,0.1317315244859135
2082.913543951003,0.12997951555655823
2085.2039855982075,0.12933689093197978
2087.493799582455,0.12829111468282142
2089.7829861617065,0.12637489291999363
2092.0715455937934,0.12593745882857604
2094.3594781364045,0.12386389201180477
2096.618893845858,0.12091128523676532
2098.9055810191603,0.12149249861038244
2101.1916420720554,0.12031145707784026
2103.4770772616685,0.12303652305350837
2105.7618868449754,0.12208625929066243
2108.0460710788248,0.1215171425102093
2110.3296302199124,0.1228215953129652
2112.612564524803,0.12248697855081297
2114.8948742499124,0.12214654505576801
2117.176559651518,0.12396083670094665
2119.457620985766,0.1251680726977895
2121.738058508654,0.1249282610121127
2124.017872476041,0.1258070673057311
2126.2970631436438,0.1261251153701194
2128.5756307670454,0.12679104831234075
2130.825799536793,0.1287187186240973
2133.1031294283057,0.12997614917304842
2135.379837038403,0.12915284512851588
2137.655922622118,0.1285294728010198
2139.931386434324,0.1289155317895081
2142.2062287297704,0.13107110668616404
2144.480449763065,0.1317900284657225
2146.7540497886694,0.1317923578034388
2149.027029060915,0.13268749870289778
2151.299387833984,0.13357747573380457
2153.5434259683934,0.13392561789395696
2155.814552064472,0.1345799712009719
2158.085058420016,0.1363124094801428
2160.3549452886655,0.13540516021614213
2162.6242129239145,0.13547734787170718
2164.8928615791265,0.13729593455875505
2167.1608915075158,0.13831809107686127
2169.4283029621693,0.13804975629075444
2171.6950961960356,0.14005077806498084
2173.933638899318,0.1380219680851812
2176.1992039814722,0.13703605093672142
2178.4641515977673,0.13572813417012464
2180.728482000588,0.13604143801777688
2182.9921954422025,0.13720248594619533
2185.25529217473,0.1382571993159804
2187.517772450148,0.13854906167902487
2189.7796365203067,0.1386263151414076
2192.0133121493745,0.1390696335617089
2194.2739520710493,0.13934714067488263
2196.533976539111,0.13859397904400542
2198.79338580486,0.13934559311918338
2201.052180119459,0.13763327796563737
2203.310359733936,0.1357313157372316
2205.56792489918,0.13486966744865694
2207.797355772105,0.13561030752386183
