Raman Shift (cm-1),Fitted Intensity
542.361,0.09061680448385334
542.38,0.09116904308731255
542.4,0.09175113549615334
542.419,0.0923048275560126
542.438,0.09285916166528327
542.458,0.093443316735601
542.477,0.09399883112144755
542.496,0.09455485269633461
542.516,0.09514063710154776
542.535,0.09569755858891142
542.554,0.09625484898779638
542.574,0.09684181842239709
542.593,0.09739972153218285
542.612,0.09795785203347271
542.632,0.09854555177420823
542.651,0.09910400131742708
542.67,0.09966253367552995
542.69,0.10025049917871406
542.709,0.10080905083531304
542.728,0.10136753787049044
542.748,0.1019552954047047
542.767,0.10251349633578907
542.786,0.10307148255711698
542.806,0.10365854987048882
542.825,0.10421593936304374
542.844,0.1047729616236229
542.864,0.1053588486446769
542.883,0.10591495878789864
542.902,0.10647054697126837
542.922,0.10705475654229689
542.941,0.10760911293441189
542.96,0.108162790671127
542.98,0.10874481931283676
542.999,0.10929694179724489
543.018,0.10984822721034462
543.038,0.11042756591648908
543.057,0.11097696934593351
543.076,0.11152537582399243
543.096,0.11210151088453463
543.115,0.11264770591189495
543.134,0.1131927429082147
543.154,0.113765156759473
543.173,0.11430765065367342
543.192,0.11484882451007297
543.212,0.1154169966101894
543.231,0.11595529409561105
543.25,0.11649210888917125
543.27,0.11705551661713802
543.289,0.11758912073482547
543.308,0.11812107914584738
543.328,0.11867919872222475
543.347,0.11920761171108274
543.366,0.11973421591042527
543.386,0.12028652333778819
543.405,0.12080924753387423
543.424,0.12133000008774819
543.444,0.12187597210880823
543.463,0.12239251086074174
543.482,0.12290691565095466
543.502,0.12344603072221659
543.521,0.12395588932064591
543.54,0.12446345247821365
543.56,0.12499519175694804
543.579,0.12549787837594206
543.598,0.1259981092259117
543.617,0.1264958320886377
543.637,0.12701698421631405
543.656,0.12750939623157648
543.675,0.1279991419438755
543.695,0.12851172667782618
543.714,0.12899583843963852
543.733,0.12947712746586565
543.753,0.1299806421800598
543.772,0.130455978342945
543.791,0.13092833753736954
543.811,0.131422286674211
543.83,0.13188837893285738
543.849,0.13235134250667677
543.869,0.13283523859479354
543.888,0.13329162665053984
543.907,0.13374473713771023
543.927,0.13421810180758847
543.946,0.1346643343320502
543.965,0.13510714355143788
543.985,0.13556950854633704
544.004,0.13600514413970782
544.023,0.13643721415110768
544.043,0.1368881223306365
544.062,0.1373127304721854
544.081,0.13773363452372125
544.101,0.1381726408574622
544.12,0.13858580284574176
544.139,0.13899512631016364
544.159,0.13942179885873182
544.178,0.13982310873901485
544.197,0.14022045003641428
544.217,0.14063437091734488
544.236,0.14102343639381987
544.255,0.1414084078982983
544.275,0.14180917423417502
544.294,0.14218561756444933
544.313,0.14255784649229722
544.333,0.14294507133856132
544.352,0.1433085302080501
544.371,0.14366765948502586
544.391,0.1440409727349406
544.41,0.14439110110875591
544.429,0.14473679021409336
544.449,0.14509583947838334
544.468,0.14543230842838362
544.487,0.14576423421320384
544.507,0.14610868567194282
544.526,0.14643118417665546
544.545,0.14674904165451635
544.565,0.14707858087889997
544.584,0.14738681659409042
544.603,0.14769031970146973
544.623,0.148004652443169
544.642,0.14829835244091155
544.661,0.1485872347654913
544.681,0.14888608771139003
544.7,0.1491649991855341
544.719,0.14943901466024462
544.739,0.14972213615041038
544.758,0.1499860270864854
544.777,0.15024495064731871
544.797,0.15051211135418965
544.816,0.150760771161819
544.835,0.15100439936757593
544.854,0.15124297651796365
544.874,0.1514886330404428
544.893,0.15171678465261842
544.912,0.15193983075819076
544.932,0.1521690826900579
544.951,0.15238159921121325
544.97,0.15258896333403574
544.99,0.1528016600167507
545.009,0.15299840618582047
545.028,0.15318996077697966
545.048,0.153385976331631
545.067,0.15356684057473804
545.086,0.15374248191028966
545.106,0.15392171568027913
545.125,0.15408661051574848
545.144,0.15424625908646655
545.164,0.15440863603114502
545.183,0.15455749842754232
545.202,0.15470109928133452
545.222,0.15484657031944438
545.241,0.15497936200559306
545.26,0.15510688504158346
545.28,0.1552354273435027
545.299,0.15535213506957418
545.318,0.1554635752829915
545.338,0.15557519251092236
545.357,0.15567582825983084
545.376,0.15577120593698116
545.396,0.155865928432375
545.415,0.15595052958085298
545.434,0.15602989044359952
545.454,0.15610777536126147
545.473,0.15617640479013514
545.492,0.15623982008945259
545.512,0.15630095147792186
545.531,0.1563536976312531
545.55,0.15640126418957137
545.57,0.1564457530175294
545.589,0.15648272991043743
545.608,0.15651457011263564
545.628,0.1565425542412474
545.647,0.1565639014163713
545.666,0.15658016314943246
545.686,0.15659180725068553
545.705,0.1565976896833955
545.724,0.15659854622487632
545.744,0.15659404164613175
545.763,0.1565846495987448
545.782,0.15657029945436662
545.802,0.15654986402949286
545.821,0.15652541285489335
545.84,0.15649607954569936
545.86,0.1564599573533121
545.879,0.1564206872485211
545.898,0.15637661904819206
545.918,0.15632508011767124
545.937,0.15627125582805027
545.956,0.15621272545110923
545.976,0.15614606541721152
545.995,0.15607797589212438
546.014,0.15600528013389875
546.034,0.15592381984092782
546.053,0.15584177784181866
546.072,0.1557552371711612
546.091,0.15566423471513566
546.111,0.1555636638897729
546.13,0.15546362199567312
546.149,0.15535923587037184
546.169,0.1552447066298304
546.188,0.1551315299231723
546.207,0.15501413386713983
546.227,0.15488604747114015
546.246,0.15476012454298257
546.265,0.15463011428827203
546.285,0.15448889494104237
546.304,0.1543506359789111
546.323,0.1542084286539649
546.343,0.1540545228613975
546.362,0.1539043590251891
546.381,0.15375039251787648
546.401,0.15358426840334616
546.42,0.15342265116254303
546.439,0.15325738344508766
546.459,0.15307953002579
546.478,0.1529069304597835
546.497,0.15273083887740702
546.517,0.15254176530316882
546.536,0.15235867336657638
546.555,0.15217225389177003
546.575,0.15197248864837892
546.594,0.15177941240331394
546.613,0.15158317885772943
546.633,0.1513732689368952
546.652,0.1511707337542469
546.671,0.15096521700026905
546.691,0.1507457270384159
546.71,0.15053427477022283
546.729,0.15032002187434945
546.749,0.15009153326250402
546.768,0.14987172138760196
546.787,0.1496492947578137
546.807,0.1494124047248925
546.826,0.14918480547004495
546.845,0.1489547819693931
546.865,0.14871010264125684
546.884,0.14847530208002574
546.903,0.14823827211870783
546.923,0.1479864295553814
546.942,0.14774502668702844
546.961,0.14750159329525042
546.981,0.14724322650873858
547.0,0.1469958323194736
547.019,0.14674661020342217
547.039,0.14648237015857196
547.058,0.14622960666748178
547.077,0.14597522125074394
547.097,0.14570576985161776
547.116,0.14544826914361822
547.135,0.14518935559639223
547.155,0.14491536466061927
547.174,0.14465376790877435
547.193,0.1443909701672143
547.213,0.14411312039078356
547.232,0.14384807687032833
547.251,0.14358204664835528
547.271,0.1433010265633002
547.29,0.14303319265968967
547.309,0.14276458845558457
547.328,0.14249528524531868
547.348,0.14221113159627222
547.367,0.14194061769634117
547.386,0.14166962349165507
547.406,0.1413839266448546
547.425,0.14111217212642393
547.444,0.14084015735751698
547.464,0.14055362437318017
547.483,0.14028130210914114
547.502,0.14000894067638242
547.522,0.1397222819165302
547.541,0.13945006758359493
547.56,0.1391780358674692
547.58,0.1388919639558214
547.599,0.13862053504863278
547.618,0.13834951092619704
547.638,0.1380647397156669
547.657,0.13779477456878805
547.676,0.13752543643870072
547.696,0.1372426799885936
547.715,0.136974856808395
547.734,0.13670788262645592
547.754,0.13642785419143888
547.773,0.13616285009979479
547.792,0.1358989164269177
547.812,0.13562232745971453
547.831,0.13536081755135626
547.85,0.1351005986157839
547.87,0.13482815778548973
547.889,0.13457081420078076
547.908,0.1343149809762808
547.928,0.1340473932040939
547.947,0.13379488421890506
547.966,0.1335441035205976
547.986,0.13328206903467296
548.005,0.13303505816894823
548.024,0.13278999176832457
548.044,0.1325342051793586
548.063,0.13229335032586817
548.082,0.13205465408646602
548.102,0.13180580348552115
548.121,0.13157175606020255
548.14,0.13134007909530732
548.16,0.13109884517528253
548.179,0.13087224929047198
548.198,0.13064823314411286
548.218,0.13041528834616112
548.237,0.13019678000791715
548.256,0.12998105786032724
548.276,0.1297570655464127
548.295,0.12954727187703097
548.314,0.12934046777563574
548.334,0.12912608142831639
548.353,0.12892561991503143
548.372,0.128728348031928
548.392,0.12852421048233703
548.411,0.1283336882531034
548.43,0.1281465521698869
548.45,0.12795329485478388
548.469,0.127773307981916
548.488,0.12759690000260576
548.507,0.12742413320275925
548.527,0.127246275083612
548.546,0.12708117557632467
548.565,0.12691990466666966
548.585,0.1267543484521226
548.604,0.1266011252200367
548.623,0.12645191375587447
548.643,0.12629924800338435
548.662,0.1261584556854373
548.681,0.12602185386802914
548.701,0.12588265287668482
548.72,0.12575483237834226
548.739,0.1256313764955883
548.759,0.12550619972807855
548.778,0.12539187768241716
548.797,0.12528208957990492
548.817,0.12517148111650742
548.836,0.125071169375754
548.855,0.12497555595829038
548.875,0.1248800439829656
548.894,0.12479423914054241
548.913,0.12471329190418717
548.933,0.12463338822276451
548.952,0.12456257116579807
548.971,0.1244967657603279
548.991,0.12443296535067755
549.01,0.12437760084283997
549.029,0.12432739666448361
549.049,0.12428017725847668
549.068,0.12424071355294446
549.087,0.12420655336714675
549.107,0.1241763750641196
549.126,0.12415324354635297
549.145,0.12413555314024557
549.165,0.12412285805160232
549.184,0.1241164729115718
549.203,0.12411566077575265
549.223,0.12412087270026116
549.242,0.12413163063367524
549.261,0.12414808767282778
549.281,0.12417161180209119
549.3,0.12419989174011055
549.319,0.12423399101192704
549.339,0.12427621366544439
549.358,0.12432237653230406
549.377,0.1243744730141146
549.397,0.12443576140327965
549.416,0.12450014990118385
549.435,0.12457058028363582
549.455,0.12465128230396626
549.474,0.12473422072456093
549.493,0.12482330323164302
549.513,0.12492374728247602
549.532,0.12502554134416355
549.551,0.12513357557881338
549.571,0.12525407040965988
549.59,0.12537500711996835
549.609,0.1255022739344742
549.629,0.12564310851717364
549.648,0.12578345605935823
549.667,0.1259302174497132
549.687,0.12609166087550192
549.706,0.12625166851852138
549.725,0.1264181675418657
549.744,0.12659118199011163
549.764,0.12678036697341571
549.783,0.12696682768767176
549.802,0.12715987308656404
549.822,0.1273702158575432
549.841,0.12757684328232677
549.86,0.12779011840975343
549.88,0.12802182146371766
549.899,0.12824880156159127
549.918,0.1284824861365099
549.938,0.1287357319069598
549.957,0.12898323158408181
549.976,0.12923748627331505
549.996,0.1295124371456231
550.015,0.12978060427083843
550.034,0.13005557071399831
550.054,0.13035236905783337
550.073,0.13064133249924934
550.092,0.13093713335083265
550.112,0.13125590157032202
550.131,0.1315657712484137
550.15,0.13188251023611575
550.17,0.1322233508367424
550.189,0.13255421779303844
550.208,0.13289197979133752
550.228,0.13325497546258025
550.247,0.13360691194298965
550.266,0.13396576306106842
550.286,0.13435097677380517
550.305,0.13472403632566035
550.324,0.13510402400874366
550.344,0.13551149912645916
550.363,0.13590571670836799
550.382,0.13630686985157506
550.402,0.13673663025442098
550.421,0.13715202235804194
550.44,0.1375743514318886
550.46,0.13802640165270127
550.479,0.13846296643558198
550.498,0.13890646362224618
550.518,0.1393807889936248
550.537,0.13983850642227022
550.556,0.140303145761845
550.576,0.14079971257342222
550.595,0.14127854457579103
550.614,0.14176428212169864
550.634,0.142283037786804
550.653,0.1427829284134653
550.672,0.1432897023962896
550.692,0.1438305756272107
550.711,0.1443514512204282
550.73,0.1448791822194428
550.75,0.14544208321054136
550.769,0.14598385258059104
550.788,0.1465324437023025
550.808,0.147117264320283
550.827,0.14767981892834964
550.846,0.14824915599141372
550.866,0.14885576997208338
550.885,0.14943898411912357
550.904,0.15002893584503638
550.924,0.1506571989959426
550.943,0.15126093001694307
550.962,0.15187134822595114
550.981,0.1524884359275679
551.001,0.15314518709743274
551.02,0.15377590690915016
551.039,0.1544132386038421
551.059,0.15509123506467515
551.078,0.15574207510294175
551.097,0.15639946405596244
551.117,0.15709850348057813
551.136,0.15776926608213757
551.155,0.1584465093407705
551.175,0.15916637240550716
551.194,0.1598568438321293
551.213,0.16055372243886454
551.233,0.16129417304908333
551.252,0.16200412370280162
551.271,0.1627204029115297
551.291,0.16348118843019266
551.31,0.16421037307136765
551.329,0.16494580256632052
551.349,0.16572665404535888
551.368,0.16647481201335537
551.387,0.16722912613056626
551.407,0.16802975854486082
551.426,0.16879661398107793
551.445,0.16956953193220545
551.465,0.17038964441595805
551.484,0.1711749064891483
551.503,0.17196613258746107
551.523,0.1728054086728706
551.542,0.17360877180657375
551.561,0.17441799569508948
551.581,0.17527610355319728
551.6,0.1760972476552466
551.619,0.17692414453690358
551.639,0.17780073722061
551.658,0.17863932791467857
551.677,0.17948355878455066
551.697,0.18037827447377638
551.716,0.1812339633329733
551.735,0.1820951752125455
551.755,0.18300763746157894
551.774,0.18388006224414072
551.793,0.18475788841770283
551.813,0.18568770640480492
551.832,0.18657649129196222
551.851,0.18747055154521147
551.871,0.1884173203245851
551.89,0.1893220761607178
551.909,0.19023197702169248
551.929,0.1911952777779568
551.948,0.19211560231317865
551.967,0.193040937295675
551.987,0.19402033760101317
552.006,0.19495581573635726
552.025,0.19589616558600784
552.045,0.19689121966018602
552.064,0.19784142369558586
552.083,0.1987963566388032
552.103,0.19980660561228264
552.122,0.20077109549756797
552.141,0.20174016749357865
552.161,0.20276513967396603
552.18,0.20374346326311177
552.199,0.20472621825932666
552.218,0.2057133544590375
552.238,0.20675712271031838
552.257,0.2077530929012947
552.276,0.20875328853774303
552.296,0.20981063394900493
552.315,0.21081934003931319
552.334,0.21183211211093367
552.354,0.21290252228730935
552.373,0.21392347375850396
552.392,0.21494832812917408
552.412,0.21603127905124903
552.431,0.21706397443335979
552.45,0.21810040610535883
552.47,0.21919536241823884
552.489,0.22023928956599823
552.508,0.22128678295789242
552.528,0.2223931982654663
552.547,0.22344783463961654
552.566,0.22450586386928972
552.586,0.2256231810340733
552.605,0.2266879939880567
552.624,0.22775602316123159
552.644,0.2288836746100884
552.663,0.22995812168242993
552.682,0.2310356051869814
552.702,0.23217301322304842
552.721,0.23325654243573457
552.74,0.2343429252420984
552.76,0.23548950236323307
552.779,0.23658155252638563
552.798,0.2376762704943579
552.818,0.23883141971841523
552.837,0.23993142074155005
552.856,0.24103390093376428
552.876,0.2421970161310017
552.895,0.243304389341151
552.914,0.24441405034350724
552.934,0.2455845165764014
552.953,0.24669867504336562
552.972,0.24781492729267288
552.992,0.24899212116341832
553.011,0.2501124700323971
553.03,0.25123471615147397
553.05,0.2524180061574142
553.069,0.2535439429892507
553.088,0.25467157812971014
553.108,0.2558603250269343
553.127,0.256991240146185
553.146,0.25812365233911133
553.166,0.2593172095144314
553.185,0.2604524863654479
553.204,0.26158905688014955
553.224,0.2627867707316132
553.243,0.26392578624284524
553.262,0.265065889953839
553.282,0.266267100280005
553.301,0.26740922523656785
553.32,0.2685522309989712
553.34,0.26975627139700753
553.359,0.2709008708217688
553.378,0.2720461418551074
553.398,0.2732523401278868
553.417,0.2743987736710603
553.436,0.27554566795170965
553.455,0.27669295354963946
553.475,0.27790096886125315
553.494,0.2790488395234645
553.513,0.28019688861461306
553.533,0.28140547710642777
553.552,0.2825536728520009
553.571,0.2837018327766986
553.591,0.28491030601737977
553.61,0.2860581715339683
553.629,0.287205785757301
553.649,0.2884134513873814
553.668,0.289560327775389
553.687,0.29070673631689503
553.707,0.2919128985041019
553.726,0.29305812371209666
553.745,0.29420266358394975
553.765,0.2954066234874275
553.784,0.296549532755968
553.803,0.29769153840953017
553.823,0.29889259465282425
553.842,0.30003252096655747
553.861,0.30117132474715
553.881,0.3023687738997796
553.9,0.30350504844763615
553.919,0.3046399810573448
553.939,0.3058331181247592
553.958,0.3069650707680389
553.977,0.30809546173633295
553.997,0.3092835806580074
554.016,0.3104105404061137
554.035,0.31153571856802736
554.055,0.312718112723422
554.074,0.31383940821696865
554.093,0.31495870219855776
554.113,0.31613466492063197
554.132,0.31724962492160713
554.151,0.31836236363236076
554.171,0.31953118872826075
554.19,0.3206391426169455
554.209,0.32174465574879374
554.229,0.32290563802739747
554.248,0.32400591630556497
554.267,0.3251035348381357
554.287,0.3262559706439645
554.306,0.32734790544408443
554.325,0.32843696215569396
554.345,0.3295801499088057
554.364,0.330663075508717
554.383,0.331742905492777
554.403,0.3328761462340873
554.422,0.3339493995767091
554.441,0.33501934076297313
554.461,0.33614193870455417
554.48,0.33720485992213156
554.499,0.3382642536023117
554.519,0.3393755166820928
554.538,0.3404274496244483
554.557,0.3414756409816613
554.577,0.3425748814219623
554.596,0.3436151741882006
554.615,0.3446515128296778
554.635,0.34573804769897476
554.654,0.34676605317206
554.673,0.34778989366453544
554.692,0.3488095004987901
554.712,0.349878121825429
554.731,0.35088882423258994
554.75,0.3518950846334171
554.77,0.3529494327306937
554.789,0.35394636315206046
554.808,0.35493864531356395
554.828,0.3559780574491662
554.847,0.3569605885597416
554.866,0.3579382674283435
554.886,0.3589620881686889
554.905,0.359929599758702
554.924,0.3608920575727669
554.944,0.361899639350815
554.963,0.3628515188648631
554.982,0.3637981456934889
555.002,0.36478884937542655
555.021,0.36572449245030425
555.04,0.3666546867305636
555.06,0.3676278821806012
555.079,0.36854669318108957
555.098,0.369459862252991
555.118,0.370414928895502
555.137,0.3713163214473735
555.156,0.3722118820857986
555.176,0.3731482094639893
555.195,0.3740316069835106
555.214,0.37490898592637417
555.234,0.37582597425673536
555.253,0.3766908104758266
555.272,0.37754944494769677
555.292,0.3784465056694051
555.311,0.37929222515579714
555.33,0.38013156338620696
555.35,0.38100811970463805
555.369,0.381834178376174
555.388,0.3826536801118505
555.408,0.38350916753543596
555.427,0.3843150331677737
555.446,0.3851141701780074
555.466,0.3859480370475911
555.485,0.386733189774523
555.504,0.38751144634890045
555.524,0.38832315435878073
555.543,0.38908708716439444
555.562,0.3898439606021173
555.582,0.3906329853119584
555.601,0.39137520451386276
555.62,0.39211020560387955
555.64,0.39287603694067935
555.659,0.39359606266352626
555.678,0.3943087161547075
555.698,0.3950508589040151
555.717,0.3957482255425509
555.736,0.39643807060314723
555.756,0.3971560448887297
555.775,0.39783030155962223
555.794,0.3984968922252503
555.814,0.39919023397642156
555.833,0.3998409449581145
555.852,0.4004838505675295
555.871,0.4011189062735651
555.891,0.4017788571332227
555.91,0.4023976627511472
555.929,0.4030084860276535
555.949,0.4036427879088446
555.968,0.4042370947351367
555.987,0.4048232921541905
556.007,0.4054315367720409
556.026,0.4060009625365042
556.045,0.40656215732622314
556.065,0.4071439540629618
556.084,0.4076881334051093
556.103,0.4082239658243478
556.123,0.4087789421181555
556.142,0.40929752695128657
556.161,0.40980765464841135
556.181,0.4103354563653087
556.2,0.41082811622420895
556.219,0.41131221457934003
556.239,0.41181250636741884
556.258,0.4122789287391276
556.277,0.41273669118918754
556.297,0.4132091568145825
556.316,0.41364904745158676
556.335,0.4140801857976335
556.355,0.4145245284615937
556.374,0.41493761167689924
556.393,0.41534185637313675
556.413,0.41575779900964727
556.432,0.4161438179531814
556.451,0.41652091837713434
556.471,0.41690820393052275
556.49,0.41726692084635675
556.509,0.4176166455497032
556.529,0.41797503723171475
556.548,0.41830623369562225
556.567,0.41862837063521036
556.587,0.4189576521610651
556.606,0.41926112929796483
556.625,0.4195554860465729
556.645,0.41985546184954964
556.664,0.42013104053041167
556.683,0.4203974444668413
556.703,0.4206679398909714
556.722,0.42091546090880005
556.741,0.4211537593869264
556.761,0.42139462085741153
556.78,0.42161394508195194
556.799,0.4218240055783897
556.819,0.4220351007493968
556.838,0.4222261092602473
556.857,0.42240781950032535
556.877,0.4225890373798492
556.896,0.4227516315776959
556.915,0.4229048996394703
556.935,0.42305615069099106
556.954,0.42319025238671965
556.973,0.42331500678279055
556.993,0.42343622300349393
557.012,0.42354177448496777
557.031,0.42363796422190353
557.051,0.4237290991972654
557.07,0.42380606327360343
557.089,0.4238736578888126
557.108,0.4239318819786811
557.128,0.4239830468466107
557.147,0.4240220364225398
557.166,0.4240516566909853
557.186,0.4240727160107988
557.205,0.4240831111663748
557.224,0.42408414495408403
557.244,0.42407512423627985
557.263,0.42405695609555044
557.282,0.42402944123309844
557.302,0.42399038753733126
557.321,0.4239437076752993
557.34,0.42388770242151796
557.36,0.42381868428366354
557.379,0.42374356464934815
557.398,0.42365914760693996
557.418,0.4235602549422335
557.437,0.42345678775902895
557.456,0.42334405776751177
557.476,0.4232154017498619
557.495,0.42308369939330537
557.514,0.42294277539940983
557.534,0.42278448831703186
557.553,0.42262468317012836
557.572,0.4224557040758096
557.592,0.4222679391633609
557.611,0.4220801834496522
557.63,0.42188330793791484
557.65,0.4216662391853546
557.669,0.42145070477995616
557.688,0.42122611111872943
557.708,0.42097993305716586
557.727,0.42073681127603346
557.746,0.42048469710036884
557.766,0.4202096245651942
557.785,0.4199391259329187
557.804,0.4196597080058214
557.824,0.4193559758774734
557.843,0.4190583298739365
557.862,0.41875184382617514
557.882,0.418419706748902
557.901,0.4180951615351627
557.92,0.4177618615844389
557.94,0.41740159366347707
557.959,0.41705041578729535
557.978,0.41669057443718654
557.998,0.41630246891481154
558.017,0.41592494299623284
558.036,0.4155388507153596
558.056,0.4151232196262717
558.075,0.414719648023773
558.094,0.4143076129056572
558.114,0.4138647867122411
558.133,0.41343548916989964
558.152,0.4129978365740589
558.172,0.4125281637820451
558.191,0.41207347705829156
558.21,0.41161054923306584
558.23,0.4111143959881999
558.249,0.4106346734667054
558.268,0.4101468291544214
558.288,0.4096245788207277
558.307,0.40912019010401657
558.326,0.4086078041290738
558.345,0.40808746280271485
558.365,0.40753118733576965
558.384,0.406994650176276
558.403,0.40645028890999896
558.423,0.4058688728601726
558.442,0.4053085902037792
558.461,0.40474061956851703
558.481,0.40413450033654447
558.5,0.4035508926211546
558.519,0.40295973778446204
558.539,0.40232936796829755
558.558,0.40172286990834466
558.577,0.4011089701561049
558.597,0.4004548170426011
558.616,0.3998258771416147
558.635,0.39918968538627253
558.655,0.39851223042893774
558.674,0.3978613104791339
558.693,0.39720329275519817
558.713,0.39650303103882106
558.732,0.3958306056084712
558.751,0.3951512405560479
558.771,0.3944286802489946
558.79,0.39373523615834566
558.809,0.3930350144954771
558.829,0.39229067629048453
558.848,0.391576712077015
558.867,0.3908561360616166
558.887,0.3900905526059172
558.906,0.3893565779797299
558.925,0.38861616086192674
558.945,0.3878298761775525
558.964,0.3870764114677136
558.983,0.38631667693339716
559.003,0.38551024582854354
559.022,0.38473782142119073
559.041,0.38395930302759146
559.061,0.38313329049987344
559.08,0.38234244626892044
559.099,0.3815456868730969
559.119,0.3807006675055955
559.138,0.3798919522368714
559.157,0.3790775034178626
559.177,0.3782140607688701
559.196,0.37738803157853296
559.215,0.3765564530540848
559.235,0.3756751790413954
559.254,0.37483240078946567
559.273,0.3739842598281501
559.293,0.37308575410880923
559.312,0.3722267988086699
559.331,0.3713626696382471
559.351,0.37044753898464644
559.37,0.3695729852093561
559.389,0.3686934484222277
559.409,0.3677623060954368
559.428,0.3668727383817004
559.447,0.36597838033829705
559.467,0.3650318454595187
559.486,0.3641278537101602
559.505,0.3632192659411049
559.525,0.36225796286213874
559.544,0.36134014174791146
559.563,0.3604179203557949
559.582,0.35949136308642476
559.602,0.35851142639095496
559.621,0.3575761714525522
559.64,0.356636777977264
559.66,0.3556435430544135
559.679,0.3546958580241626
559.698,0.35374423277448414
559.718,0.3527383368535184
559.737,0.3517788279690739
559.756,0.35081557796560325
559.776,0.34979766079175256
559.795,0.34882693648241325
559.814,0.3478526707443606
559.834,0.3468233739585808
559.853,0.3458420442573808
559.872,0.3448573732160285
559.892,0.34381733973915507
559.911,0.3428260156993983
559.93,0.34183155061624876
559.95,0.3407814240383771
559.969,0.33978071715533953
559.988,0.3387770695457059
560.008,0.3377174935215343
560.027,0.3367080151601642
560.046,0.33569579622294016
560.066,0.3346274138738742
560.085,0.33360977470309955
560.104,0.3325895947574278
560.124,0.3315130480812259
560.143,0.33048785751566295
560.162,0.3294603254452035
560.182,0.32837625473384197
560.201,0.32734412038355615
560.22,0.32630984308903316
560.24,0.32521888635552687
560.259,0.3241804134845194
560.278,0.3231399953452062
560.298,0.3220427877600661
560.317,0.3209985787541279
560.336,0.319952621098907
560.356,0.31884979443689576
560.375,0.31780044828145143
560.394,0.3167495488700615
560.414,0.3156417309678844
560.433,0.31458784273642326
560.452,0.3135325952514837
560.472,0.31242040947702737
560.491,0.3113625698306931
560.51,0.3103035633810706
560.53,0.3091876281147725
560.549,0.30812642281366087
560.568,0.3070642414497159
560.588,0.30594516957862566
560.607,0.30488117900530914
560.626,0.3038164012465354
560.646,0.30269479967159607
560.665,0.30162859836737194
560.684,0.30056179674291555
560.704,0.2994382658999666
560.723,0.2983704221142951
560.742,0.29730216271681026
560.762,0.29617729611178595
560.781,0.29510837136535795
560.8,0.2940392134186305
560.819,0.2929698815046579
560.839,0.2918441458392356
560.858,0.29077464127998304
560.877,0.2897051419072405
560.897,0.2885794225922387
560.916,0.28751011566642093
560.935,0.286440990476234
560.955,0.28531585480124383
560.974,0.2842472816753264
560.993,0.28317906410542165
561.013,0.2820550705924662
561.032,0.28098775897982226
561.051,0.2799209738958373
561.071,0.27879867191690966
561.09,0.2777331407197432
561.109,0.2766683040622496
561.129,0.2755482334733763
561.148,0.27448499244038516
561.167,0.2734226108877662
561.187,0.27230530167978256
561.206,0.271244851079794
561.225,0.27018542172715765
561.245,0.26907139369344374
561.264,0.26801422400522146
561.283,0.26695823405954244
561.303,0.26584799648090307
561.322,0.26479458809929296
561.341,0.263742514590943
561.361,0.26263656593778734
561.38,0.26158738889634187
561.399,0.2605396984071379
561.419,0.25943852605908546
561.438,0.25839403976927755
561.457,0.25735118817714847
561.477,0.25625526816015765
561.496,0.25521592116726477
561.515,0.2541783534076101
561.535,0.2530881501486953
561.554,0.2520543799044078
561.573,0.251022529748191
561.593,0.24993849584776517
561.612,0.24891072849954388
561.631,0.24788501834813814
561.651,0.24680759436998784
