Raman Shift (cm-1),Fitted Intensity
886.4375,0.9615372413659661
888.203125,0.9665729359622683
889.96875,0.9711585016434878
891.734375,0.9750295747788745
893.498047,0.9779474582075974
895.263672,0.9797349699101853
897.027344,0.9802803529544861
898.791016,0.9795749529079839
900.554688,0.9777198037842748
902.316406,0.9749399269632544
904.080078,0.9715681689376857
905.841797,0.9680515304662501
907.603516,0.9648937787513765
909.365234,0.9626199124390931
911.126953,0.9617058057201383
912.886719,0.9624970364780588
914.646484,0.9651267783804746
916.408203,0.9694482375082705
918.166016,0.9749501095217377
919.925781,0.9807935419979756
921.685547,0.9857854443461912
923.443359,0.9884877300951699
925.201172,0.987357953836385
926.958984,0.9808985721533912
928.716797,0.9678437480740704
930.472656,0.9473518852012108
932.230469,0.9190281003025037
933.986328,0.8831622247293615
935.742188,0.8405122893180242
937.496094,0.7923906797131697
939.251953,0.7402743140483612
941.005859,0.6860188617243692
942.761719,0.6312314735281807
944.515625,0.5775962719035614
946.267578,0.5263971045671063
948.021484,0.4784781153511748
949.773438,0.4345610458737665
951.527344,0.39484771695396387
953.279297,0.3594617519523634
955.029297,0.3282248604148429
956.78125,0.30076928502707956
958.533203,0.2767581751777909
960.283203,0.2558105459309396
962.033203,0.23750133560714118
963.783203,0.22146081653907634
965.53125,0.20737252911744097
967.28125,0.19491693313844766
969.029297,0.18387653695813605
970.777344,0.1740304992099088
972.525391,0.16520706170188446
974.273438,0.15726376037547493
976.019531,0.15009027078400997
977.767578,0.1435728796577638
979.513672,0.1376451694314202
981.259766,0.1322320875149182
983.005859,0.12727724151825137
984.75,0.12273813025316996
986.496094,0.11856469052895405
988.240234,0.114732543119786
989.984375,0.11120821362642855
991.728516,0.10796734686610993
993.470703,0.10499234368916356
995.214844,0.10225875153541907
996.957031,0.09975747247988954
998.699219,0.0974722406433476
1000.441406,0.09539180330986353
1002.181641,0.09350844450246562
1003.923828,0.09180951905392713
1005.664062,0.09029150836609126
1007.404297,0.08894598050892892
1009.144531,0.08776724498030052
1010.884766,0.0867501927474549
1012.623047,0.0858910469869798
1014.363281,0.08518355266900361
1016.101562,0.0846251970570545
1017.839844,0.08421111826906291
1019.576172,0.08393758383856209
1021.314453,0.0837999515424084
1023.050781,0.08379436390772332
1024.787109,0.08391620973219474
1026.523438,0.08416082569666695
1028.259766,0.08452320807566681
1029.996094,0.08499796394051261
1031.730469,0.08557855761533867
1033.464844,0.08625919364373644
1035.199219,0.08703311767554102
1036.933594,0.08789307286482823
1038.667969,0.08883129359466364
1040.400391,0.08983833724216184
1042.134766,0.09090771886302768
1043.867188,0.09202781883538245
1045.599609,0.09319016868732562
1047.330078,0.09438337443785512
1049.0625,0.09559975926809984
1050.792969,0.0968259413476673
1052.523438,0.0980524335142832
1054.253906,0.09926824184553078
1055.984375,0.10046230925140373
1057.712891,0.10162230844179579
1059.443359,0.10273994115893541
1061.171875,0.10380198487069132
1062.900391,0.10479933113332097
1064.628906,0.10572197321539605
1066.355469,0.10655949288313064
1068.083984,0.10730484377392537
1069.810547,0.10794807647519145
1071.537109,0.10848257122702427
1073.263672,0.10890163230112601
1074.990234,0.10919945122955448
1076.714844,0.10937104828005322
1078.439453,0.1094129845617323
1080.164062,0.10932245304154481
1081.888672,0.10909771491885879
1083.613281,0.1087381197865239
1085.337891,0.10824411241229932
1087.060547,0.10761801477846811
1088.783203,0.10686194744344672
1090.505859,0.10597955986691118
1092.228516,0.10497550829225556
1093.951172,0.10385541009344632
1095.671875,0.10262723589015425
1097.392578,0.1012971077677003
1099.113281,0.09987311030445378
1100.833984,0.09836400444360249
1102.554688,0.09677914010363733
1104.273438,0.09513027616481565
1105.992188,0.09342587378137122
1107.712891,0.09167445085621032
1109.429688,0.08989277405863073
1111.148438,0.08808566908261059
1112.867188,0.08626602014163964
1114.583984,0.08444669890816557
1116.300781,0.08263624961035908
1118.017578,0.08084504065257964
1119.734375,0.07908311959552072
1121.449219,0.07736207617332642
1123.166016,0.07568717884304223
1124.880859,0.0740708976391156
1126.595703,0.07251937850111714
1128.310547,0.07104009167596194
1130.025391,0.06963985542266521
1131.738281,0.06832625374793574
1133.451172,0.06710305600329491
1135.164062,0.06597495496027865
1136.876953,0.06494590920835687
1138.589844,0.06401914294453602
1140.302734,0.06319714446701497
1142.013672,0.06248242570465497
1143.724609,0.06187502668029519
1145.435547,0.0613752832561216
1147.146484,0.0609828522762212
1148.855469,0.06069699916666772
1150.566406,0.06051544207857264
1152.275391,0.060436370655225315
1153.984375,0.06045673099496082
1155.693359,0.060573206368892914
1157.402344,0.06078198887198736
1159.109375,0.06107843114258564
1160.816406,0.061458067575370236
1162.525391,0.061916449129735235
1164.230469,0.06244654185224712
1165.9375,0.06304444113980735
1167.644531,0.06370375390505426
1169.349609,0.06441763439178531
1171.054688,0.06518070452148825
1172.759766,0.06598679529240926
1174.464844,0.06682972178079354
1176.169922,0.06770333352365356
1177.873047,0.06860052628044166
1179.576172,0.06951637921467722
1181.28125,0.07044624535658518
1182.982422,0.07138143263907129
1184.685547,0.07231995427191658
1186.388672,0.07325586924837788
1188.089844,0.07418361602157851
1189.791016,0.07510018812123587
1191.492188,0.07600194141303852
1193.193359,0.07688569838129604
1194.892578,0.07774779646073869
1196.59375,0.07858804380162406
1198.292969,0.079402864244363
1199.992188,0.08019212089386075
1201.691406,0.08095523056197865
1203.390625,0.08169214004814254
1205.087891,0.08240251112138168
1206.785156,0.08308817113778481
1208.482422,0.08375056828744976
1210.179688,0.0843916057483373
1211.876953,0.08501361289426203
1213.574219,0.08561931207940085
1215.269531,0.08621110277305427
1216.964844,0.08679306816726831
1218.660156,0.08736885262994942
1220.355469,0.08794232526934424
1222.050781,0.08851753112539901
1223.744141,0.08909797288452354
1225.4375,0.08968855689381466
1227.130859,0.09029356848565336
1228.824219,0.09091728800196655
1230.517578,0.09156394775245817
1232.210938,0.09223769514145314
1233.902344,0.09294172058626354
1235.59375,0.09368063888300124
1237.285156,0.09445811804565493
1238.976562,0.09527761408359912
1240.667969,0.09614234898393495
1242.357422,0.09705420688124664
1244.046875,0.09801685074273275
1245.736328,0.0990326929496019
1247.425781,0.10010385988322325
1249.115234,0.10123218757456033
1250.802734,0.10241781387612214
1252.492188,0.10366473737272151
1254.179688,0.1049710404833176
1255.867188,0.10633881835360634
1257.554688,0.10776848941769684
1259.240234,0.10925844967903896
1260.927734,0.11081206530636695
1262.613281,0.1124254166037342
1264.298828,0.11409972240957315
1265.984375,0.11583423215032221
1267.667969,0.1176258898654778
1269.353516,0.11947773071187787
1271.037109,0.12138417773484411
1272.720703,0.12334591136021124
1274.404297,0.12536135864775566
1276.087891,0.12742882260199756
1277.771484,0.12954649168455926
1279.453125,0.131709916296836
1281.134766,0.13391952604154908
1282.816406,0.13617324100625275
1284.498047,0.1384689125592649
1286.179688,0.14080432338430507
1287.859375,0.14317442211664405
1289.541016,0.14558240132112701
1291.220703,0.14802030226040358
1292.900391,0.15048850469454866
1294.580078,0.15298457144381059
1296.257812,0.15550309394079284
1297.9375,0.15804744865994802
1299.615234,0.16060920818198385
1301.292969,0.1631887959201897
1302.970703,0.1657836664331024
1304.646484,0.16838822237993642
1306.324219,0.17100596926258904
1308.0,0.1736282364145395
1309.675781,0.1762554885747192
1311.351562,0.17888514100556274
1313.027344,0.18151460639968825
1314.703125,0.18414129054105075
1316.376953,0.18675955285371781
1318.050781,0.18936987611093584
1319.724609,0.19196968349632687
1321.398438,0.19455640555164436
1323.072266,0.19712747615038337
1324.744141,0.1996773769398309
1326.417969,0.20220952736270217
1328.089844,0.20471549935748937
1329.761719,0.2071957606138623
1331.433594,0.20964783158256953
1333.103516,0.21206644539655273
1334.775391,0.21445482964686316
1336.445312,0.2168050049306365
1338.115234,0.21911741873114074
1339.785156,0.2213897379933918
1341.455078,0.22361966745094186
1343.123047,0.22580242238347015
1344.791016,0.22793843003970438
1346.460938,0.23002794389802705
1348.128906,0.2320639606255642
1349.794922,0.23404460401560556
1351.462891,0.235972511090752
1353.128906,0.23784122073212222
1354.796875,0.23965322808073186
1356.462891,0.24140246616946798
1358.128906,0.24308933541447406
1359.792969,0.24471028703694847
1361.458984,0.2462675101093753
1363.123047,0.2477558180459157
1364.789062,0.24917723908963105
1366.453125,0.25052706020156995
1368.115234,0.2518042285687233
1369.779297,0.25301053238710186
1371.441406,0.2541420115369855
1373.105469,0.25520028543553375
1374.767578,0.25618191932849105
1376.429688,0.2570873435723593
1378.091797,0.2579157938353273
1379.751953,0.2586657662449705
1381.412109,0.2593377102768441
1383.074219,0.2599318065174684
1384.734375,0.26044628541642895
1386.394531,0.2608816196971299
1388.052734,0.26123726652984597
1389.712891,0.2615139954263615
1391.371094,0.2617111894213366
1393.029297,0.26182935858631823
1394.6875,0.2618687443583765
1396.345703,0.2618296923094615
1398.003906,0.26171265241491914
1399.660156,0.2615184535434644
1401.316406,0.26124766033139146
1402.972656,0.2609010334801366
1404.628906,0.2604794374812937
1406.285156,0.25998384030966215
1407.939453,0.2594160259038104
1409.595703,0.2587758259968313
1411.25,0.2580660226355626
1412.904297,0.2572872748233103
1414.558594,0.2564410545597492
1416.210938,0.25553004817910885
1417.865234,0.2545537708183889
1419.517578,0.25351628910862173
1421.169922,0.2524183457924382
1422.822266,0.25126189328652776
1424.474609,0.25004897901155076
1426.126953,0.2487817414485131
1427.777344,0.24746400280968803
1429.427734,0.24609661309379557
1431.078125,0.24468197599429756
1432.728516,0.24322258680341025
1434.378906,0.24172102921092956
1436.027344,0.2401818175560148
1437.677734,0.23860406080957922
1439.326172,0.23699432697444262
1440.974609,0.23535369035270412
1442.623047,0.23368515187360556
1444.269531,0.23199382041484953
1445.917969,0.23027884952457203
1447.564453,0.22854755140462413
1449.210938,0.22680123082064824
1450.857422,0.2250432995478873
1452.503906,0.22327724931309864
1454.148438,0.22150875646877008
1455.794922,0.21973727828989992
1457.439453,0.21797074907153327
1459.083984,0.21621087955329252
1460.728516,0.21446156390311616
1462.373047,0.21272678241271833
1464.015625,0.211012620326231
1465.658203,0.2093211364160833
1467.302734,0.20765457879108423
1468.945312,0.20602119988056597
1470.585938,0.20442524840218565
1472.228516,0.2028673678949549
1473.869141,0.20135577041095476
1475.511719,0.19989144398560166
1477.152344,0.19848251755205612
1478.792969,0.19713192456218384
1480.431641,0.19584591937725396
1482.072266,0.19462624258817238
1483.710938,0.19348063765211543
1485.351562,0.19241125365689163
1486.990234,0.19142552742970229
1488.628906,0.1905270348222105
1490.265625,0.18972156895963538
1491.904297,0.18901206885915506
1493.541016,0.188405038266436
1495.177734,0.18790431968637908
1496.814453,0.1875145753161904
1498.451172,0.18724035989801832
1500.087891,0.18708609245008123
1501.722656,0.18705598754872166
1503.359375,0.18715402749739743
1504.994141,0.18738379701089558
1506.628906,0.1877488857201183
1508.261719,0.1882518563655192
1509.896484,0.18889681490940827
1511.529297,0.18968473815497572
1513.164062,0.19061960627143257
1514.796875,0.19170081209849782
1516.429688,0.19293049707921958
1518.060547,0.1943074796369523
1519.693359,0.19583501697191688
1521.324219,0.1975087738463259
1522.955078,0.1993291226824909
1524.585938,0.2012939799370509
1526.216797,0.20340049743271424
1527.847656,0.2056450356882699
1529.476562,0.20802020230121154
1531.107422,0.2105263804528722
1532.736328,0.21315138719682886
1534.365234,0.21589109110242075
1535.994141,0.21873753864359474
1537.621094,0.22167828629052902
1539.25,0.22471065568289633
1540.876953,0.22781677029918593
1542.503906,0.23098876140765615
1544.130859,0.23421434561329751
1545.757812,0.23748044758655076
1547.382812,0.24076928383724072
1549.009766,0.24407426665369283
1550.634766,0.24737236255828715
1552.259766,0.25065190757849737
1553.884766,0.2538968050345094
1555.509766,0.25709057957083126
1557.132812,0.26021276219700457
1558.757812,0.2632539502427873
1560.380859,0.2661898674554488
1562.003906,0.26900731764288643
1563.626953,0.2716895531306101
1565.248047,0.2742171553728588
1566.871094,0.2765801556079245
1568.492188,0.27875734836326826
1570.113281,0.2807368086755409
1571.734375,0.2825044146873347
1573.355469,0.2840468988874513
1574.976562,0.2853519583233923
1576.595703,0.286407236827323
1578.214844,0.2872044027004995
1579.835938,0.2877351143902492
1581.455078,0.2879905733304482
1583.072266,0.28796563711866097
1584.691406,0.2876555184868814
1586.308594,0.2870576938034099
1587.927734,0.28616891857487015
1589.544922,0.2849910222458683
1591.162109,0.2835242783661257
1592.777344,0.281773609273572
1594.394531,0.2797388547641154
1596.009766,0.277430387497136
1597.625,0.27485272079040085
1599.242188,0.2720103433980395
1600.855469,0.26892330563013817
1602.470703,0.26559125690850577
1604.085938,0.2620292281571534
1605.699219,0.2582543031880252
1607.3125,0.25427547734796907
1608.925781,0.25010663942578826
1610.539062,0.2457622875082669
1612.152344,0.2412574123519783
1613.763672,0.23661310460640092
1615.376953,0.23183372821097092
1616.988281,0.22694660758844457
1618.599609,0.22196181233402784
1620.210938,0.2168950570251081
1621.820312,0.21176816088695646
1623.431641,0.2065839477846527
1625.041016,0.2013699022180441
1626.650391,0.1961342296451986
1628.259766,0.19089089172500703
1629.869141,0.18565328114257101
1631.476562,0.18044048395079534
1633.085938,0.17525190010374903
1634.693359,0.17011147624300038
1636.300781,0.16502346639214874
1637.908203,0.15999768188268768
1639.515625,0.15504314103370417
1641.123047,0.15016806298188629
1642.728516,0.14538562760035514
1644.333984,0.1406964620200531
1645.939453,0.1361063751820801
1647.544922,0.13162041864105498
1649.150391,0.12724289609794082
1650.753906,0.12298251425640981
1652.359375,0.11883178235222952
1653.962891,0.11480303459655905
1655.566406,0.11089276597042269
1657.169922,0.10710200283031979
1658.773438,0.10343123689507543
1660.375,0.09988470936443827
1661.978516,0.09645329263610172
1663.580078,0.09314445699053757
1665.181641,0.08995267558491453
1666.783203,0.08687634193360508
1668.382812,0.08391708696277335
1669.984375,0.08106550940688663
1671.583984,0.0783261697062881
1673.183594,0.07569293066928542
1674.783203,0.07316304471399546
1676.382812,0.07073362748138552
1677.982422,0.06840169099765807
1679.582031,0.06616417363725026
1681.179688,0.06402051982772478
1682.777344,0.06196480374983362
1684.375,0.05999387148216252
1685.972656,0.05810457518262445
1687.568359,0.056295954198539264
1689.166016,0.054560489958197865
1690.761719,0.052899388179344316
1692.357422,0.051307500773491554
1693.953125,0.04978191250152966
1695.548828,0.048319780289779034
1697.144531,0.0469183392000979
1698.738281,0.04557651703580892
1700.333984,0.04428843230400766
1701.927734,0.043054738201077865
1703.521484,0.041871418149574895
1705.115234,0.040736156846751685
1706.707031,0.03964803848163545
1708.300781,0.0386022627819372
1709.892578,0.03759935613782854
1711.484375,0.03663606486634125
1713.076172,0.035710530023805136
1714.667969,0.03482097755281407
1716.257812,0.033966745515215904
1717.849609,0.033144124383184995
1719.439453,0.032353603399320204
1721.029297,0.03159269966779604
1722.619141,0.030860030827444648
1724.208984,0.030154283640225044
1725.796875,0.02947502951749299
1727.386719,0.028819414296524796
1728.974609,0.02818792722222435
1730.5625,0.027578683666972886
1732.150391,0.026990674673881773
1733.738281,0.026422942892421662
1735.326172,0.025874578992478248
1736.912109,0.02534536230995712
1738.498047,0.024833791181123534
1740.083984,0.02433909311130566
1741.669922,0.02386053382944826
1743.255859,0.02339741768453059
1744.841797,0.022949083223986443
1746.425781,0.022515429833608457
1748.009766,0.02209530235269621
1749.59375,0.021688137545220885
1751.177734,0.02129339953561791
1752.761719,0.020910579098032137
1754.345703,0.020539192886715425
1755.927734,0.02017921840763018
1757.509766,0.01982975462138082
1759.091797,0.019490387138299273
1760.673828,0.01916072088811664
1762.255859,0.01884037992011674
1763.837891,0.01852900595726103
1765.417969,0.018226626765169545
1766.998047,0.01793252829603233
1768.578125,0.01764640159749537
1770.158203,0.017367951963669716
1771.738281,0.017096898176104935
1773.318359,0.016832971788704583
1774.896484,0.016576230038997046
1776.474609,0.016326098381428764
1778.052734,0.016082343645646816
1779.630859,0.015844742914044932
1781.208984,0.015613082993755346
1782.785156,0.01538743604459863
1784.363281,0.015167047866028509
1785.939453,0.014952277535917222
1787.515625,0.014742670582303892
1789.091797,0.014538056126233797
1790.667969,0.01433827038641818
1792.242188,0.014143395263815374
1793.818359,0.013952796886027652
1795.392578,0.013766803218664886
1796.966797,0.0135850372628251
1798.541016,0.013407366339542029
1800.115234,0.013233663126284802
1801.6875,0.01306401336628988
1803.261719,0.012897878161436437
1804.833984,0.012735557011109034
1806.40625,0.012576732924218405
1807.978516,0.012421301732250046
1809.550781,0.01226916318736384
1811.121094,0.012120403570934489
1812.693359,0.011974560134030341
1814.263672,0.011831905665712279
1815.833984,0.011692171286801464
1817.404297,0.0115552739392549
1818.974609,0.01142113389639858
1820.542969,0.011289835799909819
1822.113281,0.011160978572001252
1823.681641,0.011034811047462236
1825.25,0.010911102567668142
1826.818359,0.010789786479854197
1828.386719,0.010670798422636293
1829.955078,0.010554076452199334
1831.521484,0.010439701750616398
1833.087891,0.010327469737681332
1834.654297,0.010217324715824745
1836.220703,0.010109212618383587
1837.787109,0.010003081223810694
1839.353516,0.009898879947141953
1840.917969,0.009796686459037605
