Raman Shift (cm-1),Processed Intensity
548.063,0.17474121281027927
548.082,0.17338478298453558
548.102,0.1712948732710696
548.121,0.1708752995197512
548.14,0.1696063108292692
548.16,0.17042102635117898
548.179,0.17142770283840628
548.198,0.1715924180649846
548.218,0.17163280863680486
548.237,0.17212695686434007
548.256,0.17331589013168947
548.276,0.17487417010142445
548.295,0.17343072887397296
548.314,0.17341191334080672
548.334,0.173503136938539
548.353,0.17322244812293558
548.372,0.17180135516113282
548.392,0.1700648554470839
548.411,0.1683741957098291
548.43,0.16677291844197842
548.45,0.1657440091139043
548.469,0.1657008835643392
548.488,0.16592740726935504
548.507,0.16464070623550536
548.527,0.1638989380063568
548.546,0.16356838542783897
548.565,0.1622163661105399
548.585,0.16070697648487262
548.604,0.16043809727782823
548.623,0.16044888570484078
548.643,0.15835069252768016
548.662,0.15629281574731477
548.681,0.15620564363997286
548.701,0.15684603576246767
548.72,0.15617998884727785
548.739,0.1548124129932648
548.759,0.15431575933782474
548.778,0.1537240369178649
548.797,0.15277053582900793
548.817,0.15114530337450047
548.836,0.14932440298730018
548.855,0.14672239966761252
548.875,0.14264239932276332
548.894,0.14072304477010353
548.913,0.13831809144639448
548.933,0.13592710200865482
548.952,0.13309198726682497
548.971,0.1310408825707273
548.991,0.13040139539555748
549.01,0.12949455607972007
549.029,0.12818589609510533
549.049,0.1265735619802108
549.068,0.12525893390088327
549.087,0.12421227094641459
549.107,0.12347664763925137
549.126,0.12263543566890829
549.145,0.12091434998755515
549.165,0.11965517040980107
549.184,0.11883817028892714
549.203,0.11783013089909279
549.223,0.11581172697385696
549.242,0.11424474605565384
549.261,0.11351321665904933
549.281,0.11145536588888068
549.3,0.1089490657337882
549.319,0.10779408187393649
549.339,0.10763812709861524
549.358,0.10688210932300245
549.377,0.1049683588635437
549.397,0.10141036336349162
549.416,0.09851024946067297
549.435,0.09674982489247892
549.455,0.09468285945216133
549.474,0.09376898845668097
549.493,0.09270692350253872
549.513,0.09112495742831826
549.532,0.09005624098992249
549.551,0.08818554097802342
549.571,0.08515318002431108
549.59,0.08298672616991656
549.609,0.08033726870259067
549.629,0.07884607179877963
549.648,0.07764752465939453
549.667,0.07574824674034986
549.687,0.07232178580294146
549.706,0.07047498124152121
549.725,0.06843011867931767
549.744,0.06701900569653463
549.764,0.0656921282814341
549.783,0.06326961357441327
549.802,0.06025716472019758
549.822,0.057362479355354434
549.841,0.05707536300248281
549.86,0.056587000347367834
549.88,0.05712034966005445
549.899,0.057469092745810184
549.918,0.056263047195834
549.938,0.05576154848831511
549.957,0.055210145212910136
549.976,0.05404131171541286
549.996,0.054203982513088764
550.015,0.0552116719504636
550.034,0.0556768051816382
550.054,0.05668501864524172
550.073,0.05710799360944437
550.092,0.05834848254666856
550.112,0.059162636075939086
550.131,0.05788172707349294
550.15,0.05755161285225195
550.17,0.059018227414805856
550.189,0.05810175250292651
550.208,0.05825740078317745
550.228,0.05660169117207312
550.247,0.055627134081492696
550.266,0.05561293871556423
550.286,0.055896526161790416
550.305,0.054724888684650794
550.324,0.05381346568525817
550.344,0.05044425638294331
550.363,0.04857489534292381
550.382,0.048830653458653596
550.402,0.04942083524427234
550.421,0.04944695112150493
550.44,0.047563621089604935
550.46,0.04603178329339215
550.479,0.04404839805906695
550.498,0.0425620778528563
550.518,0.041070688463846663
550.537,0.03964351358866353
550.556,0.039880068979876795
550.576,0.04068275934552754
550.595,0.04121287660577487
550.614,0.042033136288476027
550.634,0.04195493678690293
550.653,0.0422354477634321
550.672,0.041211207759930875
550.692,0.04137316204036246
550.711,0.04107021448485656
550.73,0.041273272312428826
550.75,0.04023632391179487
550.769,0.03828042324016424
550.788,0.03834098906849117
550.808,0.03732413632738492
550.827,0.0378951648651884
550.846,0.037365917130625544
550.866,0.03567607013966565
550.885,0.0355217632731963
550.904,0.03490524382063477
550.924,0.03356602991322633
550.943,0.034661939132738434
550.962,0.03399008445161874
550.981,0.03171036790878551
551.001,0.029358152287317217
551.02,0.02907477249851615
551.039,0.028536359993614254
551.059,0.028117332059373706
551.078,0.027403863870910577
551.097,0.026781825364370834
551.117,0.027747252161447716
551.136,0.03017111007179782
551.155,0.030608999543571578
551.175,0.029154751626522507
551.194,0.029091217532053272
551.213,0.028725567392915135
551.233,0.029114912852084087
551.252,0.029993038563759813
551.271,0.032872529297210594
551.291,0.03383959524268838
551.31,0.03339884180298951
551.329,0.0331638177046295
551.349,0.03278331383729688
551.368,0.03385677892485917
551.387,0.03419158462189616
551.407,0.03691899810906667
551.426,0.038385838217916114
551.445,0.03925737315345894
551.465,0.04051287106447633
551.484,0.04041760565443667
551.503,0.0409169028583361
551.523,0.04319496000246804
551.542,0.04440015378465067
551.561,0.04711954798617788
551.581,0.04995760375346718
551.6,0.05342406675578999
551.619,0.05525920607312811
551.639,0.05612948888712591
551.658,0.058154486300328455
551.677,0.06070171489969802
551.697,0.06359831668289502
551.716,0.06594643228930255
551.735,0.06687773484682685
551.755,0.0675159791362302
551.774,0.06959656091665074
551.793,0.0716941051374959
551.813,0.0731953294140864
551.832,0.07363690093997363
551.851,0.07400167360031111
551.871,0.07387053811861313
551.89,0.0741175834727095
551.909,0.07475808706444242
551.929,0.07431458875968602
551.948,0.07482875206684797
551.967,0.07496566017094076
551.987,0.07544550838430701
552.006,0.07300792890136908
552.025,0.07134648509012419
552.045,0.06908281484667216
552.064,0.06783307742960022
552.083,0.06879316755467531
552.103,0.07099944402816115
552.122,0.07223790980810833
552.141,0.07444753337701793
552.161,0.07677872043524925
552.18,0.07800921051231989
552.199,0.07984365078028613
552.218,0.08185241223753294
552.238,0.08606470551072883
552.257,0.08973911817151128
552.276,0.09280822461581782
552.296,0.09569453883565765
552.315,0.09945513725050785
552.334,0.10301272498695724
552.354,0.10679302028008257
552.373,0.10991410342666959
552.392,0.11289573254972059
552.412,0.11573283874112889
552.431,0.11916833522445135
552.45,0.1220836410988039
552.47,0.12524066512356302
552.489,0.12677477199179107
552.508,0.12799518130076656
552.528,0.1297283241067506
552.547,0.1310050422196172
552.566,0.13158508723379303
552.586,0.13096548728338162
552.605,0.1315597063927942
552.624,0.13109336734984536
552.644,0.13120678208425057
552.663,0.13203187526132884
552.682,0.1330820368334942
552.702,0.13509278987776369
552.721,0.1369036885365259
552.74,0.1378941509002099
552.76,0.13808553130082896
552.779,0.14016929822977686
552.798,0.14172071907999995
552.818,0.14385295649961705
552.837,0.14602312298989797
552.856,0.14853560097040952
552.876,0.15113302559319505
552.895,0.15363774516457634
552.914,0.15582091159263425
552.934,0.15850447962974876
552.953,0.16036714542856956
552.972,0.16198496650975108
552.992,0.16304955592479242
553.011,0.16409401258019735
553.03,0.16581803720845775
553.05,0.16695700645434902
553.069,0.167968147018104
553.088,0.17067097273466506
553.108,0.17319265573209228
553.127,0.17411673094071248
553.146,0.17522317243694277
553.166,0.17710804498647337
553.185,0.17928710212193016
553.204,0.18009324682741382
553.224,0.18150221146108914
553.243,0.18401249036665124
553.262,0.1861455014224496
553.282,0.1889554944880282
553.301,0.19074102159886383
553.32,0.19213229330455747
553.34,0.19401215315862264
553.359,0.195150479200427
553.378,0.19686447088200854
553.398,0.1989821088878493
553.417,0.20296011377597864
553.436,0.2056080982193385
553.455,0.20838469094258294
553.475,0.2120474792582875
553.494,0.21619688252099425
553.513,0.21885463899582627
553.533,0.21931505861540251
553.552,0.22110572169896128
553.571,0.22429084771142502
553.591,0.22621971002764965
553.61,0.22830215219995936
553.629,0.22970181014555924
553.649,0.23222255706077877
553.668,0.23497748493243864
553.687,0.23642751993290204
553.707,0.23803736326140218
553.726,0.24101448356862087
553.745,0.24448292305669797
553.765,0.24545506025276026
553.784,0.24708534673227292
553.803,0.25003505204107707
553.823,0.2524655301859791
553.842,0.2540848408361031
553.861,0.2558355723664113
553.881,0.2571387388068051
553.9,0.2582922291405905
553.919,0.2580902347369003
553.939,0.25845969868368274
553.958,0.25928698644973797
553.977,0.2631454198615158
553.997,0.2684480772007389
554.016,0.27160501286283717
554.035,0.2750438149288335
554.055,0.2785629392844967
554.074,0.28162237567478576
554.093,0.2840939837724173
554.113,0.2871407828531285
554.132,0.2912155702871769
554.151,0.2934407246977436
554.171,0.29489059326083766
554.19,0.29770881009509664
554.209,0.3001009757369998
554.229,0.30358143082169076
554.248,0.3071534393811465
554.267,0.31075789372183926
554.287,0.3148857270402021
554.306,0.32003357548275707
554.325,0.3251535514692186
554.345,0.330433275956865
554.364,0.33762335930530885
554.383,0.3437311004948313
554.403,0.3483303161741765
554.422,0.3511810422881088
554.441,0.35427743016480934
554.461,0.3569768481648786
554.48,0.3609271466394165
554.499,0.3637349652645118
554.519,0.36802432892240955
554.538,0.37315715789787063
554.557,0.37926835137054515
554.577,0.38384949813752295
554.596,0.38911539566088743
554.615,0.395564975929793
554.635,0.40341465807226956
554.654,0.41234426059448415
554.673,0.42213736304999344
554.692,0.4312498827609499
554.712,0.4396752053413367
554.731,0.44773547131632996
554.75,0.4556056305247849
554.77,0.46176168887589153
554.789,0.4671821411717127
554.808,0.4725540162837572
554.828,0.47686472679436687
554.847,0.4784031184756563
554.866,0.48183437410370816
554.886,0.48354096308029443
554.905,0.48366860331569544
554.924,0.4846599415069134
554.944,0.48367279811299746
554.963,0.48022534030939273
554.982,0.476826645398643
555.002,0.47149959751481646
555.021,0.4664776087961785
555.04,0.4600683581796038
555.06,0.45518950825072324
555.079,0.44967126669412094
555.098,0.44482175749198616
555.118,0.44083905394153405
555.137,0.43676072841631136
555.156,0.43543485057539244
555.176,0.43783683305544013
555.195,0.44500314895080684
555.214,0.45714324488761765
555.234,0.4801196285615564
555.253,0.5128118105858402
555.272,0.5531476033196042
555.292,0.6019055444812962
555.311,0.6560429639147468
555.33,0.7100107876053412
555.35,0.7641722798837217
555.369,0.8169455530586093
555.388,0.8619854082096939
555.408,0.9003382075004757
555.427,0.9334723520031775
555.446,0.9624858026710296
555.466,0.9812788848016943
555.485,0.9936066924133056
555.504,1.0
555.524,0.999906762006737
555.543,0.9964982663506559
555.562,0.9870215984733426
555.582,0.9716956109362174
555.601,0.9512163212815475
555.62,0.925554042766333
555.64,0.8960827523491758
555.659,0.8601340735436698
555.678,0.8188460796872926
555.698,0.7751500745165002
555.717,0.7295177413822035
555.736,0.6829453400035513
555.756,0.6381846112978852
555.775,0.601027061766438
555.794,0.5713640293565323
555.814,0.5507328688723455
555.833,0.5347429677668094
555.852,0.521856121762521
555.871,0.5106899597504214
555.891,0.4980509876822856
555.91,0.48019123029444183
555.929,0.4616254083035127
555.949,0.44078440410206693
555.968,0.41742366766351563
555.987,0.39585606160891706
556.007,0.3744933573001634
556.026,0.3525097035274853
556.045,0.33141349291790895
556.065,0.3112802113927313
556.084,0.29537401935592683
556.103,0.28467226903602705
556.123,0.2771149089070017
556.142,0.26906483297758504
556.161,0.26500796009080124
556.181,0.2615864823106858
556.2,0.25866586349613735
556.219,0.25509090547065266
556.239,0.24979473481599615
556.258,0.24491679712941863
556.277,0.2385849026231462
556.297,0.2324793061961762
556.316,0.2267650106212043
556.335,0.22320835822302454
556.355,0.22176449105768353
556.374,0.2204391611970386
556.393,0.21997404535024592
556.413,0.22100964116350683
556.432,0.2215858687022665
556.451,0.22148583062802688
556.471,0.2213468227566604
556.49,0.21913181671690546
556.509,0.21972025741025203
556.529,0.22074649198575375
556.548,0.2216026343052343
556.567,0.22259606725045988
556.587,0.22279628744931856
556.606,0.22254910854883445
556.625,0.22301085288174602
556.645,0.22290167719732143
556.664,0.22174405719318865
556.683,0.22109199218607792
556.703,0.2206302994245473
556.722,0.21979069916960242
556.741,0.21932044901589726
556.761,0.21829047400771218
556.78,0.2175309362745634
556.799,0.21730862358176894
556.819,0.21742227967257766
556.838,0.21634179050007177
556.857,0.2170381338957501
556.877,0.21992407683652784
556.896,0.2213618078510656
556.915,0.22067145246702705
556.935,0.22046787889210695
556.954,0.22251700842077615
556.973,0.2246914266809762
556.993,0.22668533769109245
557.012,0.22662407537629092
557.031,0.22776291804546153
557.051,0.2297377467391457
557.07,0.2320385344356106
557.089,0.2367503676234391
557.108,0.2409227504135614
557.128,0.24456510988028027
557.147,0.2479830909527314
557.166,0.25155069832302807
557.186,0.25472253986110815
557.205,0.257895853061821
557.224,0.26014108215653686
557.244,0.2597925894362894
557.263,0.2614866878886469
557.282,0.2634096199430843
557.302,0.2655984117734545
557.321,0.26786997156210623
557.34,0.2693055532365871
557.36,0.27163889747094355
557.379,0.27297817997154034
557.398,0.27328992182704315
557.418,0.2716607242887691
557.437,0.2730473224051404
557.456,0.27229043621276666
557.476,0.27021925850341
557.495,0.2676787642502732
557.514,0.26645705857255314
557.534,0.26699378308237254
557.553,0.2668122059969503
557.572,0.2655594839871155
557.592,0.264971108728666
557.611,0.2659308377630014
557.63,0.2654676935013461
557.65,0.2648497107580276
557.669,0.26524655048216383
557.688,0.2649147028244469
557.708,0.2633139505864079
557.727,0.26361663683000314
557.746,0.264942993273745
557.766,0.263879714865822
557.785,0.26495965851947767
557.804,0.26643602627884494
557.824,0.2672372378647839
557.843,0.26781751755744493
557.862,0.2677543976689165
557.882,0.26755358734527457
557.901,0.26680615847611366
557.92,0.26598950720832504
557.94,0.26567856470027534
557.959,0.2662671178901132
557.978,0.2638979573307965
557.998,0.26348157339926115
558.017,0.2641193479178913
558.036,0.2641246150457045
558.056,0.26425700615974157
558.075,0.2642319612052354
558.094,0.2656853317996367
558.114,0.2691482218805321
558.133,0.2725366642970955
558.152,0.27505831895646765
558.172,0.27895640312830894
558.191,0.28099389219037774
558.21,0.2824961565921989
558.23,0.28385813636671814
558.249,0.2854391790432895
558.268,0.2862525103247645
558.288,0.2870240743024916
558.307,0.2904224695596643
558.326,0.2923049315465136
558.345,0.2925981065305491
558.365,0.29740726600714545
558.384,0.2994614752061966
558.403,0.2978078085770057
558.423,0.2951315213018459
558.442,0.2943066634596537
558.461,0.2949404312157649
558.481,0.2955534754104771
558.5,0.29513262843320565
558.519,0.2944538099520715
558.539,0.29487397741313764
558.558,0.2930465724300121
558.577,0.29530227936422954
558.597,0.29517960677372357
558.616,0.29495611590946785
558.635,0.29403334352142063
558.655,0.2947369182205434
558.674,0.2991806276144376
558.693,0.30279235194676385
558.713,0.3046154079279867
558.732,0.30247089936774485
558.751,0.30077684122842413
558.771,0.2997179136798984
558.79,0.29812564048520757
558.809,0.2962386970972171
558.829,0.294330002096218
558.848,0.29301432267021993
558.867,0.2937304516261837
558.887,0.294570679872194
558.906,0.2935401851704883
558.925,0.2912444668791872
558.945,0.29082091599416776
558.964,0.2876612509530594
558.983,0.28530608764997356
559.003,0.2849778479890477
559.022,0.284334216179645
559.041,0.2830508742357957
559.061,0.28209647688668615
559.08,0.28086657508320356
559.099,0.2805168302976434
559.119,0.2791103942540491
559.138,0.2789834310642349
559.157,0.278508557161516
559.177,0.2755850599562354
559.196,0.2739773162169115
559.215,0.27435846351800675
559.235,0.27622595068319966
559.254,0.27720322171967293
559.273,0.2753839419051814
559.293,0.27480305514404524
559.312,0.27292398022827175
559.331,0.27463771395481024
559.351,0.2741076801361372
559.37,0.2725639224516458
559.389,0.27174090266166684
559.409,0.2715738994241944
559.428,0.27361196503161583
559.447,0.2757342719892296
559.467,0.27484491461457794
559.486,0.27413545540765094
559.505,0.27275735895283454
559.525,0.27504323570657535
559.544,0.27679117427432764
559.563,0.27777024481217955
559.582,0.27781317646567444
559.602,0.27784299403147855
559.621,0.28003775238831974
559.64,0.28319969753630714
559.66,0.28408203919044545
559.679,0.284504987616366
559.698,0.2848833149327746
559.718,0.2856072444084187
559.737,0.2845062455041279
559.756,0.2834202137586038
559.776,0.2843224656477382
559.795,0.28626041173423494
559.814,0.28671785506670044
559.834,0.2859365932021268
559.853,0.28641718266823735
559.872,0.2864551986321014
559.892,0.2832480559336442
559.911,0.2805576863679685
559.93,0.2793883467311204
559.95,0.28052437694265947
559.969,0.28117776595752314
559.988,0.28245206007248463
560.008,0.28368171836153233
560.027,0.28412959962502077
560.046,0.2848239830391664
560.066,0.2862559074236795
560.085,0.2887980042478567
560.104,0.2931307855210755
560.124,0.2932508353807689
560.143,0.2953298989753205
560.162,0.2981591720147592
560.182,0.30000210435966035
560.201,0.30286712914205005
560.22,0.3060633250538886
560.24,0.3079386022988405
560.259,0.30915391464907266
560.278,0.3099045346533594
560.298,0.3091704736573026
560.317,0.3091689113377058
560.336,0.3092518990292742
560.356,0.30861053090586343
560.375,0.3082503658828783
560.394,0.30727398198152844
560.414,0.3069083826373063
560.433,0.3068890244738336
560.452,0.30541011025551407
560.472,0.30473958189729844
560.491,0.30518669793660747
560.51,0.3083362849785921
560.53,0.308083102207004
560.549,0.3095441041634275
560.568,0.3108042743082203
560.588,0.3121036993191219
560.607,0.31327802501717084
560.626,0.3130109626356718
560.646,0.3136505309426728
560.665,0.3189170543872371
560.684,0.32417537231639076
560.704,0.32763684646805524
560.723,0.33306546050470637
560.742,0.33731110946165205
560.762,0.34396784914160505
560.781,0.3514346510423998
560.8,0.35811212663744013
560.819,0.364342348746287
560.839,0.371191939503608
560.858,0.3790405423239689
560.877,0.3890587841687447
560.897,0.4048244649734669
560.916,0.42596576118821444
560.935,0.4489289632802703
560.955,0.4773949470518621
560.974,0.5069281625165267
560.993,0.5330276883830626
561.013,0.5557675898877823
561.032,0.5752927982092533
561.051,0.5899345336480816
561.071,0.5993619196109072
561.09,0.6061447286343923
561.109,0.6060530854547627
561.129,0.6014660613245919
561.148,0.590181839530112
561.167,0.5752595499335325
561.187,0.5546410334228842
561.206,0.5308358603395561
561.225,0.5065736564073295
561.245,0.47893220707042766
561.264,0.4450273495983602
561.283,0.4086867603528765
561.303,0.37030597691661327
561.322,0.3321957566831256
561.341,0.29493519757082903
561.361,0.2567107508752741
561.38,0.21964260244433534
561.399,0.1879099220756566
561.419,0.15923510207007044
561.438,0.1345408208056001
561.457,0.11809743988084467
561.477,0.10955693096582812
561.496,0.10577569989852968
561.515,0.10231149349711241
561.535,0.10315442867961232
561.554,0.10244470500080281
561.573,0.10044928921306455
561.593,0.09979788606052262
561.612,0.09886512771721485
561.631,0.09733667973294265
