Raman Shift (cm-1),Processed Intensity
547.6850424203112,0.1706124618334907
548.3510925543924,0.16959487642113566
548.9837951508744,0.16824411840641904
549.6164538757366,0.16688281440711053
550.2823630373132,0.16644587280074985
550.9149317242081,0.16675749218842373
551.5474565534096,0.1654751593693151
552.2132247872287,0.16346863603405357
552.8456596070464,0.16311580117362195
553.4780505830931,0.16192043040183887
554.1436779338874,0.1627954707048695
554.7759789291158,0.16385765550631712
555.4082360944885,0.16408468926521197
556.0737226069723,0.16419180663842944
556.7058898200812,0.16474574757765725
557.3380132172497,0.1659889553971435
558.0033589361192,0.16760195986680487
558.6353924095638,0.1662339929934162
559.2673820809723,0.16627927410376508
559.9325870509019,0.1664371210945554
560.5644868271193,0.16622270765372604
561.1963428151976,0.16487706668037455
561.8614070808471,0.1632219531810942
562.493173202256,0.16160896851496007
563.124895549412,0.1600846758548975
563.7898191554195,0.1591315640911329
564.4214516644206,0.15915297714844798
565.053040413055,0.15944189568449885
565.6845854058702,0.15822973567203094
566.3493223430087,0.1575615338593238
566.9807775354966,0.15729788033293393
567.6121889860442,0.1560209560643952
568.2767853673577,0.15459131003460275
568.9081070460561,0.15438884969528915
569.5393849966895,0.1544638145019
570.2038408667613,0.15245008354055148
570.8350290740127,0.15047295793076124
571.4661735670597,0.1504507304863125
572.1304889704443,0.15115360453732304
572.7615437485692,0.15055711850722228
573.3925548263542,0.14926471182383277
574.0567298075875,0.1488396052436183
574.6876511988885,0.1483167927190531
575.3185289037065,0.14743507885609847
575.9825635073103,0.14589036726177185
576.6133515540787,0.144148153306518
577.2440959282103,0.14163106815882795
577.9079901986806,0.13765117102599417
578.5386449431826,0.1358111931993767
579.1692560288902,0.13348947240482673
579.8330100107123,0.13118492698549178
580.4635314951993,0.12843641009664541
581.0940093347308,0.1264655742541877
581.7576230723644,0.12589834895470184
582.3880113390696,0.1250625083626542
583.0183559746511,0.1238280177601094
583.6818295125377,0.122295581939994
584.31208460368,0.12105506051614752
584.9422960775155,0.12008029892470114
585.6056294600858,0.1194173621363302
586.2357514178584,0.11864628067156208
586.8658297721449,0.11700231559388487
587.5290230438004,0.11581981562842285
588.1590119103821,0.11507255160820128
588.7889571872984,0.11413571005621814
589.452010392426,0.11219984803888484
590.081866209981,0.110708396313757
590.7116784516729,0.11004562277131992
591.3745916346415,0.1080703864355493
592.0043144453157,0.10564690795437798
592.6339936939257,0.10456383098765296
593.2967668990932,0.10447498104803965
593.9263567450034,0.10378749790352625
594.5559030426521,0.10195147555586219
595.2185363143399,0.09848757622210937
595.8479932376067,0.09567291203235043
596.4774066263963,0.09398870744265257
597.139900008915,0.09200358541740668
597.7692240516226,0.0911589507137051
598.3985045736445,0.09016721124345081
599.0608581112901,0.08866288300610245
599.6900493155117,0.08766433695841909
600.3191970128246,0.08587013230873465
600.9814107498714,0.08292670157180855
601.6104691576656,0.08083889466479238
602.2394840723209,0.07827184671323632
602.9015580530286,0.07685687332078994
603.5304837064286,0.07572887428303851
604.1593658804595,0.07390564733673272
604.8213001490622,0.07057055589311921
605.4500930900904,0.06879914121935622
606.0788425655082,0.06683113668231395
606.7075485798232,0.06549167997305567
607.3692974368823,0.06423882682419957
607.997914255684,0.06189582258736896
608.626487627138,0.05896748742089097
609.2880968749887,0.05615898979140801
609.9165810791528,0.055933875589936434
610.5450218497172,0.0555089976416564
611.2064915325354,0.056100633313603175
611.8348431640225,0.05650587722968187
612.4631513756503,0.055368661313337376
613.1244815375903,0.05493331008438193
613.7527006383461,0.054445206038090825
614.3808763329762,0.05334448168072035
615.0420670181775,0.05356752640197359
615.6701536301225,0.05462558523266975
616.2981968496752,0.05514529320144559
616.9592481022555,0.056206639119095125
617.5872022673029,0.05668422661667484
618.2151130536804,0.05797262606553319
618.8760249177394,0.05884099114203063
619.5038466777769,0.0576278970317949
620.1316250728596,0.057357823129233036
620.7923975924859,0.058872928955152996
621.420086989383,0.058020878021565324
622.0477330350404,0.05823219908995512
622.7083662542937,0.05664950868030442
623.3359233299052,0.05573935979223631
623.9634370679887,0.05578171352915373
624.6239310309138,0.0561222586611487
625.2513558270766,0.05501611624641865
625.8787372994157,0.05416793827547552
626.5390920500431,0.050884442763887365
627.1663846085794,0.04908566579682963
627.7936338569816,0.04939480410218669
628.4538494393164,0.05003842015467702
629.0810098020265,0.05011940946236856
629.708126868296,0.048306089003463434
630.3682033263249,0.04684414695444166
630.995231534991,0.04493121857331041
631.6222164609026,0.04351119588681531
632.2821538385979,0.04208881709973631
632.9090499349913,0.040727103887557056
633.5359027623053,0.041015605603249565
634.1957011036211,0.041868344326422995
634.8224651294877,0.042447686160570194
635.4491858999463,0.04331466340541374
636.1088452488184,0.043292992252184304
636.7354772458893,0.043624172918692326
637.3620660012202,0.04266087814640799
638.021586401559,0.042876843864965555
638.6480864115474,0.04262867815484396
639.2745431934563,0.04288227425069763
639.9339246891614,0.041908347141512065
640.5602927537657,0.04001990518504642
641.1866176039475,0.04013157448612463
641.8458602388964,0.039176971386357375
642.4720963997934,0.03979461831290106
643.0982893599139,0.039320616661700204
643.7573931779698,0.03769779495376627
644.3834974768215,0.037595329903488975
645.0095585885429,0.03703416216916619
645.6685236335434,0.03575853454074297
646.2944961119902,0.03689566368315726
646.9204254169454,0.03627900234118311
647.5463115528728,0.03406716985530724
648.2050924323885,0.03178581469764106
648.8308899721997,0.03155390432014048
649.4566443566146,0.031068804380074425
650.1152865650474,0.030704492323137822
650.7409523813149,0.03004532432044825
651.3665750558139,0.029476649336273225
652.0250786369434,0.030485038813428792
652.6506127712601,0.03293742198933162
653.276103777418,0.03341955149077439
653.9344687750126,0.032027001999098276
654.5598712689352,0.03201130260615789
655.1852306483197,0.03169570096372439
655.8434571061189,0.03213129663070979
656.468728001204,0.03304907054916398
657.093955795357,0.03595195508336777
657.7520437570856,0.036959964329765754
658.3771830948644,0.0365687881927813
659.0022793453136,0.03638147991069538
659.6602288546783,0.03605204032952414
660.2852366766674,0.03716229396606311
660.9102014249183,0.03753959561630254
661.5680125256076,0.04029247032867426
662.1928888733055,0.041792289865943216
662.8177221608566,0.042701360597707454
663.4753948965335,0.04399342556760431
664.1001398114167,0.043943001324241636
664.7248416797411,0.04448215561778238
665.382376094065,0.04678788283881362
666.0069896175992,0.04802682624188627
666.6315601081515,0.05076761195583043
667.2889562447526,0.05362814368085146
667.9134384183817,0.05710955736093943
668.5378775726058,0.0589725041276688
669.1951354750963,0.05988032790622742
669.8194863402496,0.06193115574152819
670.4437941995639,0.06449980583272028
671.1009139115413,0.06741698972229014
671.7251335096298,0.06978766505526372
672.3493101154381,0.07075266156960511
673.0062916804854,0.07142887318056883
673.6303800528985,0.07353347480984716
674.2544254465902,0.07565467776019996
674.9112689082613,0.07718622775624738
675.5352260963809,0.07766426987869625
676.159140319327,0.07806590241555476
676.8158457211648,0.07797745121064507
677.439671766344,0.07826183430666853
678.0634548598973,0.07893629387927
678.720022245423,0.07853725273852039
679.3437171890073,0.07908591661120659
679.967369194499,0.07926012093461632
680.6237986072192,0.07977628947311949
681.2473624905288,0.07739617446925291
681.8708834492827,0.07578574348108569
682.5271749326857,0.07357964927651102
683.1506077970262,0.07237715175968035
683.773997750337,0.0733665358279543
684.4301513478895,0.07559381344937728
685.0534532345482,0.07685886723774446
685.676712223707,0.07908706191723507
686.3327279788573,0.0814375048877141
686.9558989291108,0.08269393937833902
687.5790269953759,0.08454925011757558
688.2021121820762,0.08657725202445964
688.8579450066609,0.09079272958908367
689.480942191276,0.09447255171928343
690.1038965098451,0.09755168686922112
690.7595915930906,0.10045106568593494
691.3824579372995,0.10421566989007894
692.0052814289556,0.10777865695970965
692.6608388142522,0.11156409852254386
693.2835743592659,0.11469359954316749
693.9062670652238,0.11768452999744443
694.5616867959361,0.12053359015694283
695.1842915829475,0.12397426762768497
695.8068535443963,0.12689868965285664
696.4621356638854,0.1300643478611269
697.0846097340727,0.13161816056961845
697.7070409921871,0.13286055506088493
698.362185543785,0.1346129901923379
698.9845289383156,0.13591075838278588
699.6068295342484,0.13651720260046807
700.2618365612689,0.1359349982109193
700.8840493212847,0.1365550184760073
701.5062192961777,0.13612274652034162
702.1610888419236,0.13626692170083213
702.7831710085484,0.13711524404075592
703.4052104035254,0.1381865940791829
704.0599425112705,0.14021213769374058
704.6818941256206,0.14203764080441633
705.3038029817835,0.14304904813220962
705.9583976947943,0.1432690440250877
706.5802187979607,0.14536450549538907
707.2019971563932,0.1469316517537393
707.8564545179142,0.14907618484000984
708.4781451509698,0.15125663044840967
709.0997930527483,0.15377640654371344
709.7541131060025,0.15638163662653598
710.375673310009,0.15889323035994943
710.9971907961808,0.16108561187082038
711.6513735843764,0.16377553373929257
712.272803400374,0.16564949781552069
712.8941905119791,0.16728034318820315
713.5482360783026,0.16836350422139207
714.169535547313,0.16942509560322935
714.7907923253697,0.17116057040412935
715.4447007129966,0.17231675434718066
716.0658698760308,0.1733445742356818
716.6869963615354,0.17605028111698182
717.3407676136158,0.17857733395075667
717.9618065116592,0.17951806446798146
718.5828027456009,0.18063946293639663
719.2364369052775,0.1825340508435125
719.8573455793012,0.18471898125929923
720.4782116026399,0.18554176922721616
721.1317087130228,0.18696350565427466
721.7524872039903,0.18947628206006434
722.3732230576788,0.19161457920432431
723.0265831618635,0.19442535480116643
723.6472315107094,0.19621846994071968
724.2678372356859,0.19762025479983236
724.9210603767533,0.1995075970798324
725.5415786243939,0.20065798111605346
726.162054261571,0.20237918083896392
726.8151404825876,0.20450163976904198
727.4355286699283,0.20846822093377848
728.0558742602007,0.2111152093003223
728.676177257792,0.21388954049043024
729.329081772139,0.21754376236983164
729.9492973563902,0.22167941808092
730.5694703613481,0.2243351510209493
731.2222380558051,0.22481192464807936
731.8423236749004,0.22660703572748084
732.4623667280794,0.229785197491323
733.1149976456509,0.23171789198037873
733.734953340434,0.23380173127385773
734.3548664826812,0.23520802719033507
735.00736066635,0.23772711342487632
735.62718647765,0.24047733746868885
736.2469697497872,0.2419328973482253
736.8993272425178,0.24354763651207148
737.519023211149,0.24651756390833013
738.1386766539836,0.24997464035320652
738.7908974987295,0.25095604202255956
739.4104636654847,0.25258922695652536
740.0299873198019,0.2555310227736797
740.6820715594913,0.25795833321087747
741.3015079651523,0.2595799269280954
741.9209018717302,0.26133165808140124
742.5728495492767,0.26263995532346435
743.1921562345997,0.26379876208064934
743.8114204341946,0.2636127214266656
744.46323159249,0.2639940652419825
745.082408598224,0.26482858608340887
745.7015431315704,0.2686697248445921
746.3532178134919,0.2739439812650825
746.972265180364,0.27708877841001883
747.5912700881854,0.28051295504399304
748.2428083365921,0.28401724599306216
748.8617261053114,0.28706463257287057
749.4806014283131,0.2895286768938401
750.1320032860494,0.29256370166620593
750.750791497303,0.29661760962478645
751.3695372761686,0.2988364869747081
752.0208027860572,0.30028665900514184
752.6394614805322,0.30309338284847037
753.2580777559306,0.30547724662855186
753.9092069607723,0.3089410058296293
754.5277361791195,0.3124947947331173
755.1462229917124,0.3160805460091915
755.7972159342935,0.3201857761277124
756.4156157171565,0.32530209146455813
757.0339731075765,0.3303905355751579
757.6848298306686,0.33563770856609854
758.3031002186726,0.34277920981584875
758.9213282275377,0.34884682453714266
759.5720487738909,0.35341823368006064
760.1901898076467,0.35625449092550904
760.8082884755604,0.359334220630602
761.4588728879062,0.36202035534689114
762.0768846079991,0.3659466999650354
762.6948539755467,0.3687395048171177
763.345302296606,0.37300213635597484
763.963184743614,0.37810086511870755
764.5810248513626,0.38416989769969023
765.231337123827,0.3887212743161313
765.8490903383063,0.3939513421738701
766.4668012268085,0.400355387398511
767.1169774933587,0.40814840192856044
767.734601515851,0.41701214545703735
768.352183225641,0.42673225160999184
768.9697226270764,0.4357770164510058
769.6197183999684,0.4441401406318326
770.2371709715626,0.45214064824142736
770.8545812480734,0.4599523598894812
771.5044411143208,0.46606372655868245
772.1217645882207,0.4714449333963712
772.7390457803012,0.47677774062512235
773.3887697825303,0.4810578721605443
774.0059641992193,0.4825874940775903
774.6231163473494,0.4859945951209526
775.2727045281572,0.48769080507847234
775.8897699281042,0.4878203439758307
776.5067930727419,0.4888064478479502
777.1562454747182,0.4878298483107693
777.7731818983666,0.48441231266897056
778.3900760799588,0.4810429413992103
779.039392745668,0.4757605616040342
779.6562002334576,0.47078048520293003
780.272965492426,0.46442406190563695
780.9221464644179,0.4595856246515422
781.538825056763,0.4541126459384431
782.1554614335255,0.44930283396579856
782.8045067543353,0.44535270144734607
783.4210564916284,0.44130747236181506
784.0375640265738,0.43999242252683907
784.6864737387077,0.44237513978044146
785.3028946613449,0.44948378968799496
785.9192733948476,0.46152614518558444
786.5680475408044,0.48431767888365135
787.1843396891418,0.5167469501817564
787.800589661565,0.5567583563068573
788.4492282838255,0.6051241240242898
789.0653916982083,0.6588261056216315
789.6815129498973,0.7123596526341617
790.3300160909166,0.7660850156951081
790.9460508116827,0.818433182797074
791.5620433829608,0.8631097308800302
792.2104110851833,0.9011525007086126
792.8263171526487,0.9340183793041963
793.4421810838248,0.9627964028940572
794.0904133896765,0.9814356310792249
794.7061908441319,0.9936613750185413
795.3219261755003,1.0
795.9700231273891,0.9999036905364801
796.5856720091215,0.9965186940241217
797.2012787809545,0.9871139796326479
797.8492404212702,0.9719064192282818
798.4647607705374,0.9515868947680942
799.0802390231001,0.9261257413141396
799.7280653942107,0.8968856644464118
800.343457251267,0.8612201842435924
800.9588070247955,0.8202580037794429
801.6064981690579,0.7769066407037001
802.221761574132,0.7316345628435773
802.8369829088515,0.6854297662058908
803.4845388686008,0.6410216151634115
804.0996738619069,0.6041558137289034
804.714766798028,0.5747242638318967
805.3621876155848,0.5542516493336
805.977194237319,0.5383832407367672
806.592158815034,0.5255928280781481
807.2070813530408,0.5145091227663163
807.8543228230374,0.5019638462552946
808.4691590825205,0.48423983257965647
809.083953315454,0.4658152337524632
809.7310597416836,0.4451330966772665
810.3457677230945,0.4219516531226641
810.9604336911034,0.40054878613489847
811.6074051158357,0.37934855608907964
812.2219848593086,0.3575326111555663
812.8365226025344,0.33659681793700924
813.4833590680064,0.31661558560268444
814.0978106136718,0.3008278428294171
814.7122201722268,0.29020264445998617
815.3589217206645,0.2826959538788223
815.9732451086311,0.2747008144874678
816.5875265226168,0.2706666927120483
817.2340931962281,0.26726217132169955
817.8482884665827,0.2643548405661452
818.4624417760933,0.2607982445882626
819.1088736170605,0.25553350762480354
819.7229408098829,0.25068402717611493
820.3369660549797,0.24439207600362395
820.9832631054815,0.23832385678482007
821.5972022608257,0.2326442070769336
822.211099481563,0.22910473573895138
822.8572617837526,0.22766033525887674
823.4710729416583,0.22633395629843323
824.0848421780756,0.2258607294400881
824.7308697740882,0.22687538193032994
825.3445529745804,0.22743481182836742
825.9581942666919,0.22732323348370098
826.6040871986479,0.22717217168758258
827.2176424817371,0.22496224562669892
827.8311558695459,0.22553313009444778
828.4769141795477,0.2265374487093535
829.0903415852226,0.2273735580890024
829.7037271087102,0.22834569737312763
830.3493508388419,0.2285301089514314
830.9626504070766,0.22827125523818756
831.5759081062206,0.22871548343256898
832.2213972985446,0.22859247121189016
832.834569069295,0.2274299942481194
833.4476989840441,0.22676886324265602
834.0930536806118,0.22629565802159513
834.7060976938228,0.22544817656634594
835.3190998641076,0.22496693004758922
835.9643201069521,0.22392950269926062
836.577236402547,0.22316097316541822
837.1901108682905,0.2229252096998767
837.8351966994232,0.223021756189308
