Raman Shift (cm-1),Fitted Intensity
570.6357112050464,0.3679338285381033
573.3925548263542,0.3504517846613741
576.1817644509756,0.33324259099225007
578.9369307080196,0.3168108123285001
581.6912638744288,0.30102308875244077
584.4779339570123,0.28576099138497657
587.2305920494691,0.27143419369068833
589.9824181885451,0.25789174921725133
592.7665521958479,0.24501143109410395
595.5167055471175,0.23311858561610999
598.2660280801974,0.22206679329266257
601.0145201715131,0.21186209015755755
603.7952814999189,0.20239776956316138
606.5421038421155,0.19389535479181047
609.2880968749887,0.1862291479862363
612.0663301881068,0.1793101275727861
614.8106557483188,0.17328812954799025
617.554153129593,0.16805837022881798
620.2968227067649,0.16360113997309977
623.0716940541533,0.15985478892730143
625.8126991844802,0.15688547340095566
628.552877638358,0.15462041000178414
631.2922297897167,0.1530354145102888
634.0637452701958,0.15209890088411818
636.8014359932095,0.15180886584386166
639.5383015386324,0.15212672397658678
642.3073015987065,0.15304405938041502
645.0425079771339,0.15451700282860775
647.7768903008473,0.15653229768797636
650.5104489421938,0.15907044695040692
653.2431842732913,0.16211320763846143
656.0080062575216,0.16568904440627932
658.7390861754284,0.16969692908813117
661.4693439025905,0.17416198357063903
664.1987798102273,0.17907075679835127
666.9602641357596,0.18447769799690975
669.6880476268889,0.19024234043521387
672.4150104152941,0.1964155752217826
675.141152871307,0.20298704470692341
677.8993055782594,0.21003294931844815
680.6237986072192,0.21737565644363102
683.3474724178923,0.22508697249230214
686.0703273797008,0.2331569719040322
688.7923638618704,0.24157536014607786
691.5463630106569,0.2504387688822904
694.2667537902307,0.2595243695457168
696.9863272009134,0.2689229445284121
699.705083611032,0.27862046787967837
702.4230233886883,0.2886013266398121
705.1728783546314,0.29897300315616804
707.8891761429404,0.3094685786765886
710.6046584062024,0.32018754625428575
713.3193255116239,0.3311044582872419
716.033177826208,0.34219041132521894
718.7462157167283,0.35341261610989594
721.491111983778,0.36487082512417784
724.2025123243511,0.3762500217006232
726.9130993442814,0.38763934466380595
729.6228734094693,0.3989869682650167
732.3318348855792,0.41023606208479
735.0399841380749,0.4213251240129898
737.7799351068679,0.43231787010261
740.4864512328204,0.4428833646649425
743.1921562345997,0.4530839026625233
745.8970504767931,0.46284969756587246
748.6011343237551,0.4721133980697651
751.3044081396256,0.48081247118989623
754.0394271625555,0.48898502552026923
756.741072259374,0.4963904581378435
759.4419084205874,0.5030960826065038
762.1419360094733,0.50908127210795
764.8411553890837,0.5143394295780147
767.539566922238,0.5188780642988837
770.2371709715626,0.522718094667683
772.9339678994475,0.5258924476678756
775.6624349602753,0.5284712426342436
778.3576090181923,0.5304443037753411
781.0519770449282,0.5319019061013306
783.7455394020071,0.5329026539077163
786.4382964507422,0.5335055428501401
789.1302485522319,0.5337679770531423
791.8213960673565,0.5337441628836577
794.5117393567816,0.5334839011405688
797.2012787809545,0.5330317621719646
799.922404211542,0.5324185192019141
802.6103273114531,0.5316920135500111
805.2974476305062,0.5308727823300333
807.9837655282827,0.5299821253297341
810.6692813641639,0.5290359600535187
813.3539954973021,0.5280452005192509
816.037908286642,0.5270161751812537
818.7210200909067,0.5259510612225636
821.4033312686151,0.5248483205733971
824.0848421780756,0.5237031294877698
826.7655531773598,0.5225077982872094
829.4777478409233,0.5212366375537608
832.1568504666102,0.5199075785784671
834.8351542594137,0.5184919965887717
837.5126595765614,0.51697474925855
840.1893667750774,0.5153398182972302
842.8652762117599,0.5135706945569024
845.5403882432074,0.5116507585204951
848.2147032257963,0.5095636530117266
850.8882215157028,0.507293643550451
853.5609434688704,0.5048259606216712
856.2328694410462,0.5021471173413193
858.9039997877626,0.49924519566522013
861.5743348643446,0.4961100944405885
864.2438750258916,0.4927337332461062
866.9126206273068,0.48911020707078817
869.5805720232747,0.4852358883717437
872.2477295682729,0.4811094748225616
874.9140936165568,0.4767319829931092
877.5796645221853,0.47210669015147677
880.2444426389957,0.4672390282162621
882.9084283206321,0.462136435490881
885.5716219205024,0.4568081730856985
888.2340237918252,0.4512651138112194
890.8956342876045,0.4455195117775475
893.5564537606224,0.43958476096314225
896.2164825634645,0.433475150655767
898.8757210485091,0.4272056249789095
901.566194253428,0.42071345715343395
904.2238436478765,0.4141689587662581
906.88070378462,0.4075112739532506
909.5047788508018,0.4008377483722118
912.1600710251078,0.39400058835963037
914.8145749914547,0.3870953165126935
917.4682911007549,0.3801360972387263
920.1212197037094,0.3731364845062883
922.7733611508156,0.3661093652861386
925.4247157923564,0.35906692221526465
928.0752839784072,0.35202061318727185
930.725066058847,0.3449811654598811
933.3740623833291,0.3379585818694987
936.0222733013143,0.3309621568301655
938.669699162052,0.32400049994857977
941.3163403145809,0.3170815652855291
943.9621971077358,0.3102126845206103
946.607269890148,0.30340060251545636
949.2515590102339,0.2966515140089006
951.8950648162136,0.2899711004063479
954.5377876560888,0.28336456583903735
957.1797278776648,0.2768366718615602
959.8208858285398,0.27039177032706413
962.4612618561077,0.2640338341266834
965.1008563075484,0.25776648560441484
967.7396695298376,0.25159302256119886
970.3777018697583,0.24551644184470534
973.0149536738754,0.23953946058586914
975.65142528855,0.23366453519157357
978.2871170599428,0.22789387823808724
980.8902880408277,0.22229707973187526
983.5244305486303,0.2167393839709882
986.1577942462391,0.21129125478244523
988.7903794789963,0.2059540647562063
991.4221865920408,0.20072900172896124
994.0532159303111,0.19561707685851748
996.6834678385349,0.19061913184035434
999.3129426612431,0.18573584541658464
1001.9416407427561,0.18096773931408297
1004.5695624271975,0.17631518373421368
1007.1967080584836,0.1717784025026962
1009.8230779803271,0.1673574779741852
1012.4170434801454,0.16310353612201678
1015.041872349022,0.15891263844305636
1017.665926534246,0.15483704721860278
1020.2892063787294,0.15087632710758836
1022.9117122251773,0.14702992451881733
1025.5334444160871,0.14329717234911465
1028.15440329376,0.1396772948167748
1030.7745892002931,0.13616941240431338
1033.3940024775802,0.1327725469185263
1035.9810981708106,0.12952457826817876
1038.598976513018,0.1263451399420189
1041.2160832463414,0.12327325974485984
1043.832418711885,0.12030761864390213
1046.447983250535,0.11744682589090488
1049.0627772029802,0.114689424721339
1051.676800909714,0.11203389812496366
1054.290054711022,0.10947867467392221
1056.8710678120515,0.10705115046827887
1059.48279208834,0.10469047186273639
1062.093747474777,0.10242513512571136
1064.7039343108554,0.10025341042639935
1067.313352935871,0.09817354295207262
1069.9220036889128,0.09618375878918496
1072.4984711957586,0.09430466184198713
1075.105596462614,0.09248864385441412
1077.7119548694973,0.09075735270362767
1080.317546754708,0.08910899598145419
1082.9223724563308,0.08754179083250208
1085.5264323122756,0.0860539695151867
1088.1297266602414,0.0846437848927696
1090.700904617097,0.08332514626977608
1093.3026781742628,0.08206421870773357
1095.90368723129,0.08087588359305432
1098.5039321250988,0.0797585291900758
1101.1034131923952,0.07871059073889668
1103.6708254619662,0.07774196488925837
1106.2687890782108,0.07682758530891218
1108.8659898728438,0.07597827651979058
1111.4624281817887,0.0751927115027014
1114.0581043407765,0.07446963533511711
1116.6217591897112,0.07381548275504804
1119.2159212276165,0.0732132134924189
1121.8093221175222,0.072670162309558
1124.4019621943662,0.0721854114041448
1126.9938417929043,0.07175814005673135
1129.5537474636767,0.0713917584318679
1132.1441162613737,0.07107672470454722
1134.7337255797866,0.07081734765636563
1137.322575752878,0.07061324525614099
1139.9106671144218,0.07046415876792403
1142.466831825419,0.07037076666719436
1145.0534156966605,0.0703307946953762
1147.6392417524658,0.07034585514138844
1150.2243103258224,0.07041623669144359
1152.7774899721844,0.07054052590615403
1155.3610536951164,0.07072234541765161
1157.9438609293902,0.07096127636270033
1160.5259120072114,0.07125824854744407
1163.1072072606003,0.07161436785661261
1165.6566606759006,0.07202553845586807
1168.2364543720396,0.07250324975684791
1170.8154932346333,0.07304452352623036
1173.3937775949307,0.07365123003713171
1175.940257690534,0.07431691302329538
1178.5170431196166,0.07506007505563199
1181.0930750349762,0.07587551608441942
1183.6683537670833,0.07676596793028814
1186.2118657414467,0.07772224842800331
1188.7856481622657,0.07877084544884244
1191.3586783861065,0.07990400744803605
1193.9309567426717,0.08112541361405333
1196.471505782134,0.08242260053457891
1199.0422904412299,0.08383134294968056
1201.6123242170252,0.08534081554957382
1204.1506566845674,0.08693560258228666
1206.7191987172919,0.08865949543486208
1209.2869908489847,0.09049889031213916
1211.8540334080099,0.09245924532032951
1214.389411983815,0.09452035270893484
1216.9549654029506,0.0967383901884676
1219.5197702293917,0.0990952119086708
1222.0529389950316,0.10156624203610459
1224.61625662804,0.10421838011001347
1227.1788266466283,0.10702930699323625
1229.7406493778217,0.11000617254425515
1232.2708732581305,0.11311732363350262
1234.8312113884967,0.11644612665207868
1237.3908032074723,0.11996344493490359
1239.9188240118929,0.12363125056037697
1242.4769331685857,0.1275469917302345
1245.0342969881858,0.13167534373524795
1247.560117592806,0.13597087927669496
1250.116000685306,0.14054669881868526
1252.6711394133126,0.1453602514669797
1255.194762689218,0.1503576089051407
1257.7484226219312,0.155669124877997
1260.3013391610693,0.16124390115911577
1262.822767974354,0.16701835448613628
1265.3742076466478,0.17314168129822477
1267.924904894593,0.1795534570748783
1270.4441421063602,0.1861792693969619
1272.993364412563,0.19318868721801702
1275.5418452619597,0.20051055548880342
1278.0588937283464,0.2080584766056798
1280.6059015577484,0.21602380935475268
1283.1521688962057,0.2243234775210365
1285.6670314683906,0.23285800379939398
1288.2118277052796,0.24184178465049766
1290.755884415401,0.2511786888660608
1293.2685639396113,0.2607551721279009
1295.811151463251,0.2708096863194804
1298.3530004226377,0.28123201271795817
1300.8634997401532,0.2918937045680505
1303.403881424827,0.3030579920051957
1305.9129317732186,0.31445836846384945
1308.4518474532706,0.3263747730236003
1310.9900261682633,0.3386716383962398
1313.4969010306886,0.3511943793351696
1316.0336156473168,0.36424806410629446
1318.5695942569437,0.3776810696225925
1321.074296461582,0.39132269145574716
1323.6088128757874,0.40550268100204223
1326.112071126503,0.4198754864216566
1328.6451266095319,0.434786727363943
1331.1774476773753,0.45005728624105695
1333.6785379692556,0.46548966844022127
1336.209400003383,0.48145194421640575
1338.7090494631484,0.4975500319649426
1341.2384537241596,0.5141656050000157
1343.76712515721,0.531091789663668
1346.2646113435585,0.5481052365312632
1348.7918268954818,0.5656052096525976
1351.2878753625337,0.5831527700081285
1353.8136362903097,0.6011563806315329
1356.338665972784,0.6193816844795142
1358.832555838333,0.6375813463931359
1361.3561327831994,0.6561726399149771
1363.8485880333137,0.6746786521171957
1366.3707134939323,0.6935183346919648
1368.8921092873425,0.7124307645121347
1371.3824105944368,0.7311480675278726
1373.9023567847216,0.7500838386840063
1376.3912265713043,0.7687356578511901
1378.9097244082113,0.7875073940369012
1381.3971639082774,0.8058922221753514
1383.914214640121,0.8242787319813528
1386.4002250862322,0.8421606070534589
1388.9158299598967,0.859905264096204
1391.4307079939972,0.8772190281741131
1393.9145728441363,0.8938249960232069
1396.4280068914595,0.9100476488129992
1398.9104457665926,0.9254139274059794
1401.422437070447,0.940212949453371
1403.9034511981918,0.9540025982721376
1406.4140010004412,0.9670321777716439
1408.893591607004,0.9789032177829935
1411.4027011481012,0.9898219280523108
1413.8808694582804,0.9994472031794959
1416.388539977259,1.0079401389022278
1418.8954870924463,1.015108891141462
1421.3715199489052,1.0208337832344145
1423.877029901585,1.025206647061662
1426.3516435212223,1.0280860780810521
1428.8557175468777,1.029517786293217
1431.3289131495767,1.0294556718665362
1433.8315524822574,1.027899464966129
1436.3033312865118,1.0249006799195783
1438.8045371588632,1.0204130420396464
1441.2749003817698,1.014582860491962
1443.7746740250223,1.0073176805335489
1446.2436228822844,0.9988510960921488
1448.7419655262602,0.9890444350800635
1451.2095012321843,0.9782074807861066
1453.7064141053015,0.9661558820800292
1456.1725378728079,0.9532624077411332
1458.6680222020732,0.9392985541153908
1461.1327352426997,0.9246862618867518
1463.6267922537227,0.9091556295733122
1466.090095777603,0.8931645834313522
1468.582726694589,0.8764058079191915
1471.044621910496,0.8593614812959864
1473.5358279562424,0.8416918707160863
1475.996316071556,0.8238935265247678
1478.4860984674815,0.8055999555499839
1480.9451806882025,0.7873141108138896
1483.4335406543069,0.7686486624524687
1485.8912181850574,0.7501067390106421
1488.3781569399653,0.731286008117337
1490.8344309839958,0.7126850092286794
1493.2900079848114,0.6941179402589366
1495.7748215041174,0.675396960816139
1498.2289968168734,0.6570072789720215
1500.7123921617567,0.6385317933290179
1503.1651669862695,0.6204436804021334
1505.647145370498,0.6023274523627721
1508.0985209052233,0.584642425308219
1510.579083541168,0.5669780811620044
1513.02906098319,0.5497784537430191
1515.5082090818432,0.5326407631809251
1517.9567896268818,0.5159926441451473
1520.4046764008053,0.49963886958569503
1522.8817092402714,0.4833970837508162
1525.3282009046197,0.4676687921036442
1527.803822224585,0.4520793574280049
1530.2489199716838,0.4370120513766775
1532.7231309783128,0.4221059728355591
1535.16683599912,0.40772572893748216
1537.6098493197496,0.3936940297663196
1540.0819513813403,0.3798496839158056
1542.5235737559778,0.36652888321547633
1544.994268510025,0.35340850698299253
1547.4345011262485,0.3408056566130469
1549.8740435159852,0.32856026635077223
1552.3426338181598,0.3165290316836016
1554.7807882247253,0.3050006516819066
1557.2479742165997,0.2936920593308378
1559.6847418242032,0.28287328275951007
1562.1505247037494,0.27227735503586936
1564.5859066952507,0.26215601242882747
1567.0206005171167,0.2523754208333465
1569.4842852159818,0.2428179376803582
1571.9175951899415,0.23370885311662207
1574.3798797618183,0.2248204863974487
1576.8118070673772,0.21636121925549787
1579.2430476669651,0.20821591030166234
1581.7032385207967,0.20028446486617046
1584.1330982151667,0.19275127421207092
1586.5622720790707,0.1855120114636982
1589.0203718842022,0.17847651178026425
1591.4481666030697,0.17180692711158024
1593.904871038736,0.16533292656842816
1596.3312877867356,0.15920284641344104
1598.7570201613125,0.15332935799597439
1601.2116379906984,0.14763761280741544
1603.6359941496048,0.14225687560399375
1606.0596668066319,0.13710924067245303
1608.5122006870079,0.13212820779368828
1610.934498880586,0.12742591484244659
1613.3561144423438,0.1229332271974141
1615.8065670264696,0.11859132947182842
1618.2268098740242,0.11449714492521575
1620.6758735942421,0.11054308855576347
1623.094744894468,0.10681694922618286
1625.5129350108691,0.10326267729379325
1627.9599218496624,0.09983277455996936
1630.3767421630328,0.09660281869416402
1632.7928821587084,0.09352365711159433
1635.2377947568493,0.09055368860545304
1637.6525666908383,0.08775791896836431
1640.0666591718,0.08509339018824841
1642.5095001655718,0.08252375873266948
1644.922226323244,0.080104953403491
1647.3342738910796,0.07779953096463868
1649.7750459123163,0.07557579878976614
1652.1857288923165,0.07348194991282896
1654.5957341442154,0.07148540978885792
1657.0344398202942,0.06955856948663135
1659.4430822168652,0.06774307178753795
1661.8510477456148,0.06601060682678077
1664.2876896994567,0.06433712656980652
1666.6942941024645,0.06275875709867915
1669.1002224964723,0.061250897068427526
1671.505475166272,0.05980976190987434
1673.939372341487,0.058415316405635104
1676.3432661847764,0.05709769711394429
1678.7464851607474,0.055836467205007255
1681.178324713117,0.054614118430427946
1683.5801865853464,0.0534571415806667
1685.9813744456987,0.052347712345494166
1688.4111589834065,0.051270485664708106
1690.8109914598717,0.050248907243269976
1693.2101507784573,0.04926738171235395
1695.6086372223544,0.04832369245574247
1698.0356885569272,0.047404888627580716
1700.4328219032504,0.0465311203303198
1702.829283226958,0.045689249647973475
1705.2542856119908,0.04486781178344936
1707.6493955512196,0.044084943220892764
1710.0438343184687,0.04332902552119968
1712.4376021958233,0.04259861092246037
1714.8598794404752,0.041883870793654035
1717.2522982106711,0.04120073979217073
1719.6440469396985,0.040539266626073905
1722.035125909002,0.03989833034588281
1724.4546826043224,0.039269417690060426
1726.84441473868,0.038666688892855225
1729.2334779601333,0.0380815281935485
1731.6218725494982,0.03751307207313396
1734.0387132762444,0.03695386805674891
1736.4257632977751,0.03641662589401178
1738.812145532138,0.035893803783418776
1741.1978602595154,0.03538473743778909
1743.6119895881566,0.034882835098767925
1745.996362009726,0.03439960180046451
1748.3800677673353,0.033928365341873885
1750.7631071405485,0.033468613371973426
1753.1745296313093,0.033014458708944434
1755.5562289556656,0.03257638926719895
1757.9372627367593,0.03214844382337795
1760.3176312535215,0.03173022456350098
1762.726351456411,0.0313164274826968
1765.1053821762107,0.03091666815880542
1767.4837484709315,0.0305255736009692
1769.861450618875,0.030142831651795838
1772.2384888981978,0.029768147859574687
1774.6438396715384,0.029396816703789328
1777.0195429599771,0.029037520617191087
1779.3945832166974,0.02868549050061362
1781.7689607192297,0.028340491186046483
1784.1716194015535,0.027998216605154367
1786.5446641537783,0.02766670073014506
1788.917046986844,0.027341577913322496
1791.2887681776592,0.02702265720977877
1793.6598280029793,0.02670975684803637
1796.0591299620246,0.0263989944469007
1798.4288598290113,0.02609769136170353
1800.7979291632073,0.02580191042776836
1803.166338240746,0.02551150084112462
1805.5340873376008,0.025226318278178048
1807.9300396029103,0.024942839552243957
1810.2964615256205,0.024667761573374358
1812.6622242980302,0.02439751098620784
1815.0273281955015,0.024131965578345033
1817.391773493251,0.02387100782487248
1819.755560466332,0.02361452461005695
1822.1475039747602,0.023359358870521447
1824.5099671031167,0.023111553083571025
1826.8717727344083,0.02286790525936034
1829.232921143077,0.022628317583192104
1831.5934126034153,0.022392695546147107
1833.953247389567,0.022160947772435113
1836.3411921935112,0.02193022884517472
1838.699706453226,0.021706011824154436
1841.0575648635895,0.021485411201951334
1843.4147676981265,0.021268346679245473
1845.7713152302094,0.021054740396597087
1848.127207733065,0.020844516824027708
1850.5111638513335,0.0206350994432448
1852.865739134977,0.020431462570859676
1855.219660211471,0.020230993968922785
1857.5729273534416,0.020033626485021907
1859.925540833341,0.0198392948435888
1862.2775009234829,0.019647935571970993
1864.6288078960351,0.019459486930927698
1867.008124508553,0.019271642807740002
1869.3581181052505,0.01908887051583035
1871.707459403242,0.018908832716354834
1874.0561486740771,0.018731474002980128
1876.4041861891674,0.018556740409389507
1878.7515722197604,0.018384579359800573
1881.098307036962,0.018214939621965895
1883.4443909117217,0.018047771262479025
1885.8184229440158,0.017881031265847138
1888.1631978161022,0.01771868952570528
1890.5073225610067,0.017558676183583543
1892.8507974490713,0.017400946108681717
1895.193622750503,0.017245455274336408
1897.535798735349,0.01709216072413745
1899.8773256735112,0.016941020539447002
1902.2182038347419,0.016791993808238502
1904.5869688732382,0.016643261118063964
1906.9265423855832,0.01649836701030332
1909.2654679326297,0.016355468907498005
1911.603745783541,0.016214529646927073
1913.9413762073127,0.016075512933596117
1916.2783594728025,0.015938383315545757
1918.6146958487152,0.015803106160045877
1920.9503856036063,0.01566964763062784
1923.2854290058822,0.01553797466491507
1925.6198263238075,0.015408054953213629
1927.9535778254904,0.015279856917829081
1930.3151323073544,0.015151817231987344
1932.647585112667,0.015026990713114214
1934.979392908448,0.014903794977171415
1937.310555962209,0.014782201188909033
1939.6410745413195,0.014662181151246786
1941.970948913,0.014543707288328735
1944.3001793443218,0.014426752629112374
1946.6287661022143,0.014311290791471105
1948.9567094534577,0.014197295966791349
1951.284009664676,0.014084742905044701
1953.6106670023546,0.01397360690031608
1955.93668173283,0.013863863776773611
1958.2620541222896,0.013755489875062175
1960.586784436775,0.013648462039105688
1962.939211524841,0.013541476600408983
1965.262650664863,0.013437089110662116
1967.5854485303971,0.013333980849902626
1969.907605386892,0.013232130556345523
1972.2291214996621,0.01313151741100518
1974.5499971338613,0.013032121026671659
1976.8702325545019,0.01293392143720438
1979.1898280264613,0.012836899087134864
1981.5087838144536,0.012741034821569268
1983.8271001830544,0.012646309876377047
1986.1447773966975,0.012552705868659815
1988.4618157196637,0.012460204787490357
1990.7782154160923,0.012368788984911831
1993.0939767499767,0.012278441167190277
1995.4090999851614,0.012189144386311645
1997.7235853853526,0.012100882031715072
2000.0374332141073,0.012013637822256215
2002.3506437348333,0.011927395798392169
2004.6632172108002,0.011842140314580998
2006.975153905125,0.011757856031890487
2009.2864540807896,0.011674527910807508
2011.5971180006236,0.011592141204244193
2013.907145927311,0.011510681450732694
2016.2165381233972,0.011430134467803593
2018.5252948512825,0.011350486345542846
2020.833416373218,0.011271723440321174
2023.1409029513125,0.011193832368690409
2025.4477548475334,0.011116800001442368
2027.7539723236987,0.011040613457825338
2030.0595556414846,0.01096526009991268
2032.3645050624255,0.010890727527119799
2034.6688208479136,0.0108170035708647
2036.972503259196,0.010744076289368087
2039.2755525573666,0.010671933962588784
2041.5779690033887,0.010600565087289501
2043.8797528580799,0.010529958372231155
2046.1809043821086,0.0104601027334905
2048.4814238360086,0.010390987289897244
2050.7813114801575,0.01032260135858883
2053.0805675748015,0.010254934450676973
2055.379192380042,0.010187976267025308
2057.6771861558336,0.01012171669413334
2059.974549161994,0.010056145800123872
2062.2712816581916,0.009991253830831649
2064.5673839039555,0.009927031205989244
2066.862856158674,0.009863468515508435
2069.157698681589,0.00980055651585393
2071.451911731805,0.009738286126506566
2073.745495568277,0.00967664842651427
2076.038450449829,0.009615634651127015
2078.3307766351354,0.009555236188515207
2080.6224743827297,0.00949544457656751
2082.913543951003,0.009436251499766799
2085.2039855982075,0.009377648786141779
2087.493799582455,0.009319628404292473
2089.7829861617065,0.009262182460487435
2092.0715455937934,0.009205303195830046
2094.3594781364045,0.0091489829834933
2096.618893845858,0.00909389113901682
2098.9055810191603,0.009038660073191153
2101.1916420720554,0.00898396603258184
2103.4770772616685,0.008929801890809424
2105.7618868449754,0.008876160640720724
2108.0460710788248,0.008823035391992088
2110.3296302199124,0.008770419368789781
2112.612564524803,0.008718305907483818
2114.8948742499124,0.00866668845441576
2117.176559651518,0.008615560563717598
2119.457620985766,0.008564915895180967
2121.738058508654,0.008514748212176015
2124.017872476041,0.008465051379617278
2126.2970631436438,0.008415819361976388
2128.5756307670454,0.00836704622133981
2130.825799536793,0.008319312679409963
2133.1031294283057,0.008271434439595368
2135.379837038403,0.00822399789839972
2137.655922622118,0.008176997488722616
2139.931386434324,0.008130427732028525
2142.2062287297704,0.008084283236651594
2144.480449763065,0.008038558696139328
2146.7540497886694,0.007993248887632773
2149.027029060915,0.007948348670282176
2151.299387833984,0.007903852983698278
2153.5434259683934,0.007860292217291636
2155.814552064472,0.007816585941856823
2158.085058420016,0.0077732695422229455
2160.3549452886655,0.007730338264118489
2162.6242129239145,0.007687787426498165
2164.8928615791265,0.007645612420185334
2167.1608915075158,0.007603808706544368
2169.4283029621693,0.00756237181618084
2171.6950961960356,0.00752129734767024
2173.933638899318,0.007481075367822949
2176.1992039814722,0.007440708515032901
2178.4641515977673,0.007400691326227277
2180.728482000588,0.007361019658917556
2182.9921954422025,0.007321689432636152
2185.25529217473,0.007282696627818863
2187.517772450148,0.007244037284710112
2189.7796365203067,0.007205707502291001
2192.0133121493745,0.00716816495474655
2194.2739520710493,0.0071304789169737036
2196.533976539111,0.007093111124039779
2198.79338580486,0.0070560578989353855
2201.052180119459,0.007019315618366544
2203.310359733936,0.00698288071180932
2205.56792489918,0.006946749660583966
2207.797355772105,0.006911354160655887
