Raman Shift (cm-1),Processed Intensity
370.9114690952265,0.10245542492544363
371.5565353885286,0.09967959761737921
372.2355037475427,0.098329507572985
372.88047734131396,0.09566105015769664
373.52540578101616,0.09068812909740631
374.20422904662337,0.07294133491185188
374.8490648165134,0.06518723383067529
375.49385544680626,0.06434431100170981
376.1725336655036,0.056572963372344735
376.81723165568474,0.05025218124261022
377.4618845207333,0.0488450875506039
378.14041773901045,0.054417319563103174
378.78497799363686,0.054785271439431966
379.429493137588,0.05461720045821801
380.10788140190925,0.060419451575559495
380.75230396511324,0.07489870581878338
381.3966814320993,0.08972429751854812
382.0749247889071,0.08251237342488177
382.7192097048028,0.07326491470302875
383.3634495389306,0.08729707896519712
384.0415480346528,0.08832674249611154
384.6856953473434,0.09866606150730593
385.32979759270165,0.10748440411818833
386.0077512737407,0.11667459554411264
386.6517610273004,0.11931369625300754
387.29572572796314,0.12901149776649867
387.97353464070693,0.1383605586670985
388.61740687919155,0.1355880801023318
389.2612340792148,0.13288093819511876
389.9388982700257,0.13534902867292675
390.58263303748026,0.13542153326098524
391.22632278089804,0.1390973304134876
391.9038422961203,0.131525769255941
392.547439636568,0.1290046753876797
393.190991967389,0.12698478236405603
393.86836685335584,0.12089068642527286
394.51182681079445,0.11888635151909399
395.1552417730236,0.11630924467829087
395.832472076032,0.11541535804122262
396.47579469444827,0.11803019603320311
397.1190723320615,0.12258513295335552
397.7961580983974,0.12973191280501853
398.43934342176,0.12439725068796122
399.08248377871496,0.12416950299801303
399.7594250546499,0.12784659744456117
400.4024731269019,0.12215958534038404
401.04547624713814,0.10700966362044781
401.6884344200698,0.0990486175903956
402.3651839439881,0.1031054567007214
403.0080498714269,0.11234510271969649
403.6508708659494,0.10535980138672181
404.3274760070817,0.10915133217767822
404.9702047856299,0.11515913507716471
405.6128886456281,0.1205523511395558
406.2893494501732,0.12823565103543927
406.931941123712,0.12822143617225948
407.5744878930782,0.12299251887156724
408.2508044072092,0.11645777284878117
408.89325901960547,0.1118324471020984
409.53566874219905,0.11085017332334669
410.211841012082,0.11358814101871377
410.8541586071806,0.12050813990944885
411.4964313268356,0.12349470428674662
412.17245939861095,0.12557261481162996
412.81464002024586,0.12876420292404914
413.4567757807854,0.1265283949026864
414.13265970057546,0.12936822841393836
414.7747033925516,0.1290296711718053
415.41670223778056,0.12735684653971
416.09244205168943,0.12487600273065498
416.73434885779716,0.12459096639152245
417.37621083150225,0.12512846585718354
418.0518065856122,0.11725950824623005
418.6935765496237,0.12420453113911298
419.33530169556616,0.12005560621184665
420.01075343593766,0.11127233375277122
420.6523866016105,0.10851500068111132
421.2939749635407,0.11301587410332528
421.9692827362196,0.11288438979778184
422.6107791472823,0.11880501712201182
423.2522307689287,0.11907090492708111
423.92739461993915,0.11942250402555092
424.5687543201093,0.11815627811794355
425.21006924518224,0.11221368799121156
425.8850892205264,0.11194649785301444
426.5263122535034,0.11116475980159839
427.1674905256914,0.11550353110826275
427.842366671357,0.115956375498212
428.48345308081844,0.11517043565447123
429.124494743799,0.11891465030677192
429.79922710574465,0.12949190952340373
430.4401769353535,0.14185991286031205
431.0810820327788,0.15460831498938157
431.75567065695213,0.16142787583568677
432.39648395034965,0.17023393822328323
433.03725252585355,0.1775426057794072
433.71169745818406,0.18731969233861812
434.3523742589896,0.18773513243179038
434.9930063561915,0.19458776436043024
435.6673076425832,0.20513667813495756
436.30784799440517,0.21732234411918389
436.94834365689894,0.2329531133303932
437.6225013432377,0.24110546865690022
438.26290528966274,0.2550126528849893
438.90326456103503,0.2538896641664367
439.57727869318114,0.26143045523873504
440.2175462777777,0.2705187407420745
440.85776920158605,0.27322166639724293
441.53163982539263,0.2670525179787646
442.1717710917037,0.2634401376767443
442.81185771149467,0.2629090260189259
443.4518996894294,0.25722604655081827
444.1255798643506,0.25965173659365837
444.7655302236417,0.26578892142485233
445.40543595533745,0.2679823714152602
446.0789727285555,0.25940240336510834
446.718786870857,0.2513161273362211
447.35855639980946,0.2425566956156958
448.03194981711204,0.24441527181314787
448.67162778590864,0.24794635986213723
449.3112611555989,0.2508994214225238
449.9845112627445,0.2521640698530729
450.62405310151007,0.25264049685337825
451.26355035539746,0.2512830969780683
451.9366571981336,0.2496649498207839
452.5760629503129,0.24710210960393406
453.21542413184943,0.24927339737745297
453.8883877558983,0.25149352468229846
454.5276574649215,0.2584553820799293
455.16688261753006,0.2679620560428566
455.83970306859555,0.27655272075677445
456.47883677788195,0.2867397154314537
457.11792594496364,0.29407179215855195
457.79060326873514,0.3078301320751803
458.4296010216749,0.31403448193157746
459.0685542466272,0.3239534858693193
459.74108848876494,0.32986240184906834
460.3799503287337,0.3328085525190986
461.01876765492125,0.3403450923994166
461.69115886107465,0.3500592436174157
462.3298848314371,0.3591097872575996
462.96856630221373,0.3561821906649997
463.64081451800666,0.369466672613629
464.27940466209475,0.3739647340560307
464.91795032079244,0.3726711401575522
465.5900555918379,0.37429102982558804
466.2285099529763,0.373182062185099
466.86691984291247,0.3758900171963892
467.5388822147943,0.3793138501973184
468.1772008362859,0.37839351994077003
468.8154750007525,0.37692956938654026
469.48729451904,0.37628446204539756
470.1254774441695,0.38549743338993564
470.7636159264475,0.39752830562639635
471.4352926366919,0.39526594654028735
472.0733399087185,0.3975615179103616
472.7113427520708,0.4133278143605878
473.38287669979763,0.4207252793437306
474.0207883619769,0.43170440290889833
474.65865560964085,0.44341835053333073
475.33004684036496,0.453362457087483
475.9678229359197,0.46242638438785094
476.60555463111814,0.46791366654802946
477.27680319033243,0.4717390746544612
477.9144437624782,0.4696582843251262
478.55203994841577,0.47161930102249217
479.2231458815877,0.4772928097319524
479.86065097351093,0.47830022194638105
480.4981116933777,0.47939459197356615
481.1690750459602,0.47855303490235057
481.8064447008437,0.4830853793240554
482.4437699978007,0.48814213332806766
483.11459081522844,0.4894566201040139
483.7518250762223,0.4933575296446679
484.3890149934232,0.4892154245057006
485.0261605714659,0.48359478307425496
485.69679223135245,0.47359328744972534
486.3338468119291,0.4725690488782113
486.9708570674702,0.4700916908201928
487.64134629787804,0.4724597797526049
488.2782655849405,0.47845495973456975
488.9151405610901,0.4802069409789565
489.5854874073884,0.4813679919069474
490.22227144403223,0.478561677253559
490.85901118387847,0.4679451443575798
491.5292156914147,0.46608275770293217
492.1658645207208,0.4694860108450644
492.8024690673301,0.4621224962441954
493.4725312814371,0.45447869146299036
494.1090449464573,0.4429063748264486
494.74551434288514,0.42866504313625653
495.41543430887396,0.4122413350863168
496.0518128526528,0.4004134325335432
496.6881471419292,0.3854159405216705
497.3579249050963,0.37871628473581553
497.9941683706493,0.37805960690867474
498.630367595797,0.3757114909625423
499.3000032014097,0.36982942689644777
499.93611163174137,0.371532654073221
500.5721758357504,0.37628391874785627
501.2416693290652,0.3813759173998657
501.87764276716916,0.3845286427550873
502.51357199301856,0.38741721075774777
503.18292341926644,0.4010376959972528
503.8187619081,0.3973448081227356
504.4545561987579,0.4048293798202536
505.12376560315533,0.4055900493133515
505.7594691856684,0.4108856270049695
506.39512858407033,0.42443386556706375
507.0641960118155,0.43716107387984493
507.69976473093993,0.4481117807744488
508.33528928001033,0.44946705464880016
509.0042147762797,0.45431433479500155
509.63964867492905,0.4618855740975
510.27503841757425,0.4688963116180936
510.94382202752604,0.4746290790088152
511.5791211485921,0.4717937130686134
512.2143761277039,0.4612713256005227
512.8830178964745,0.4584322850367052
513.5181822828308,0.46000458674232925
514.1533025412755,0.4549736358127789
514.8218025139868,0.4492267923327546
515.4568322084924,0.44622931302279284
516.0918177891217,0.4394742423634939
516.7601760108737,0.4430103395970577
517.3950710563695,0.444569114875483
518.029922002017,0.443070548768028
518.6981385178879,0.4428030586937648
519.3328989571928,0.44950681325965075
519.9676153106775,0.4568869911451184
520.6356901657309,0.4543548209930577
521.2703160416495,0.4499749497876378
521.9048978457649,0.4541571676676379
522.5728310850463,0.46255958563950483
523.2073224403612,0.45602305377536867
523.8417697378827,0.45867375183064657
524.5095614064157,0.4532772226088941
525.1439182838949,0.45970166887492364
525.778231117587,0.47145611738348575
526.4124999120795,0.47379437470603125
527.0801037027704,0.47817914276130546
527.7142821153757,0.48041873585986233
528.3484165027767,0.48151014293093086
529.0158788274384,0.4809974460075035
529.6499228616813,0.4816634529122416
530.2839228847115,0.4782302281291659
530.9512437883131,0.46890371921077223
531.5851534868925,0.467082649868353
532.2190191882546,0.4693450211150786
532.8861987157288,0.46492136835906556
533.5199741213473,0.45710806597825165
534.1537055437184,0.4536326340804467
534.8207437399906,0.4495574781159807
535.4543848953108,0.4452986460596128
536.0879820813607,0.44844094027796205
536.7548789913271,0.44940111168612534
537.3883859390007,0.44886065380438744
538.0218489313738,0.45139287694090985
538.6886045999308,0.45308701121220507
539.3219773825913,0.4464427725410931
539.9553062239138,0.43678550598387805
540.6219206959177,0.434818728233495
541.2551593561839,0.42996399772074206
541.8883540890674,0.4339197776772702
542.5548274093708,0.4347285496236829
543.1879319898399,0.43641237421812756
543.8209926568743,0.43110267339155534
544.4873248703007,0.4311381512754395
545.1202954135515,0.43059414018222375
545.7532220573121,0.4285626004602759
546.4194132086741,0.4333439865750963
547.0522497572674,0.4238177274155311
547.6850424203112,0.4081230766035865
548.3510925543924,0.40052744460445183
548.9837951508744,0.3984528842752308
549.6164538757366,0.3914131615943883
550.2823630373132,0.3791169674773323
550.9149317242081,0.37675076588742734
551.5474565534096,0.3723840930949224
552.2132247872287,0.36987279102369336
552.8456596070464,0.36312743033260536
553.4780505830931,0.3548466274353402
554.1436779338874,0.3457638007909816
554.7759789291158,0.33530939984203584
555.4082360944885,0.32372174237645296
556.0737226069723,0.3114367805330318
556.7058898200812,0.30228174031842425
557.3380132172497,0.2910739691430587
558.0033589361192,0.2844190637926075
558.6353924095638,0.27294763311626463
559.2673820809723,0.25457334272273713
559.9325870509019,0.24012648933538513
560.5644868271193,0.2226201519106237
561.1963428151976,0.21870557209857489
561.8614070808471,0.20654067358496814
562.493173202256,0.19138290331361027
563.124895549412,0.18112402526878355
563.7898191554195,0.18389923064457436
564.4214516644206,0.19045086392036867
565.053040413055,0.19529001672662372
565.6845854058702,0.19441940569084823
566.3493223430087,0.18818522452826825
566.9807775354966,0.19423812957209594
567.6121889860442,0.2094837434510076
568.2767853673577,0.2195475019557621
568.9081070460561,0.22907605384844124
569.5393849966895,0.23500614065571893
570.2038408667613,0.24344722723387216
570.8350290740127,0.24567244085383208
571.4661735670597,0.25057266666348926
572.1304889704443,0.2513200078669528
572.7615437485692,0.25426358430943374
573.3925548263542,0.25343210979138037
574.0567298075875,0.2525727945658165
574.6876511988885,0.2579287785681505
575.3185289037065,0.26247322720075744
575.9825635073103,0.25434876128636236
576.6133515540787,0.24357747851883574
577.2440959282103,0.24034844787602408
577.9079901986806,0.2256530703515114
578.5386449431826,0.20449673402371352
579.1692560288902,0.19216767249035746
579.8330100107123,0.1823264513612873
580.4635314951993,0.17972585660422602
581.0940093347308,0.17210001324433924
581.7576230723644,0.16127034025377338
582.3880113390696,0.16134786410442523
583.0183559746511,0.16015232800095494
583.6818295125377,0.15335801185250544
584.31208460368,0.14917935747045052
584.9422960775155,0.15275141030405934
585.6056294600858,0.1591232887313964
586.2357514178584,0.16345058749662641
586.8658297721449,0.1671274654156865
587.5290230438004,0.169546205694111
588.1590119103821,0.16610895761706357
588.7889571872984,0.16092760471398937
589.452010392426,0.15442030693992254
590.081866209981,0.14723779942421078
590.7116784516729,0.14165639870927998
591.3745916346415,0.1382080351521558
592.0043144453157,0.13597551631320606
592.6339936939257,0.13262175053866396
593.2967668990932,0.12726308380556892
593.9263567450034,0.1188226976262595
594.5559030426521,0.11168933610817317
595.2185363143399,0.10469354639561142
595.8479932376067,0.1069629922594641
596.4774066263963,0.10085014341980242
597.139900008915,0.08922951979295235
597.7692240516226,0.07900588252570735
598.3985045736445,0.0804666165331499
599.0608581112901,0.07706185005744438
599.6900493155117,0.06983722087648922
600.3191970128246,0.06294626049933258
600.9814107498714,0.062398144063454654
601.6104691576656,0.0672246132208948
602.2394840723209,0.06685981650621162
602.9015580530286,0.06885926221468887
603.5304837064286,0.07233230967264057
604.1593658804595,0.07877300605986805
604.8213001490622,0.0729157506457378
605.4500930900904,0.07306168528908247
606.0788425655082,0.07763365873996443
606.7075485798232,0.07758664181626146
607.3692974368823,0.07348235148805865
607.997914255684,0.07318434927882816
608.626487627138,0.06804553137928666
609.2880968749887,0.06464747047398572
609.9165810791528,0.06016634454935899
610.5450218497172,0.05812102864504239
611.2064915325354,0.052327002763383396
611.8348431640225,0.04432205866895841
612.4631513756503,0.03838001651520812
613.1244815375903,0.036557798515028536
613.7527006383461,0.0371705004262159
614.3808763329762,0.03168484605065759
615.0420670181775,0.019702586253289904
615.6701536301225,0.004515122577747867
616.2981968496752,0.0
616.9592481022555,0.00023799482513697985
617.5872022673029,0.004126830950437864
618.2151130536804,0.004801383502373614
618.8760249177394,0.01285870540774664
619.5038466777769,0.023296245454090272
620.1316250728596,0.03175794174838962
620.7923975924859,0.04193029767773546
621.420086989383,0.04460865452180081
622.0477330350404,0.0498965885972326
622.7083662542937,0.05177015405304435
623.3359233299052,0.05805332066989757
623.9634370679887,0.0651211835635067
624.6239310309138,0.08215472479708429
625.2513558270766,0.09512807580861345
625.8787372994157,0.0989526458693495
626.5390920500431,0.10629576375274409
627.1663846085794,0.10560332809050428
627.7936338569816,0.1168195470189766
628.4538494393164,0.1257883464793905
629.0810098020265,0.11815292073183657
629.708126868296,0.1082835247787666
630.3682033263249,0.10144384667335353
630.995231534991,0.09204144889933466
631.6222164609026,0.08734801501154153
632.2821538385979,0.07823175623993477
632.9090499349913,0.0745703055175429
633.5359027623053,0.06743880996862547
634.1957011036211,0.05757251425459186
634.8224651294877,0.05365148584347354
635.4491858999463,0.04510379009771298
636.1088452488184,0.03486645420630342
636.7354772458893,0.03191787206581822
637.3620660012202,0.028255164866716937
638.021586401559,0.03157232621061609
638.6480864115474,0.03209262828563923
639.2745431934563,0.031365996465882236
639.9339246891614,0.03020788470477206
640.5602927537657,0.026770831379228855
641.1866176039475,0.040362790777995615
641.8458602388964,0.04143961669133526
642.4720963997934,0.04821621171781766
643.0982893599139,0.0478623606509441
643.7573931779698,0.05346481123462607
644.3834974768215,0.05430889108401994
645.0095585885429,0.05432701465944192
645.6685236335434,0.06453440161475194
646.2944961119902,0.0740348208679623
646.9204254169454,0.09125764900900339
647.5463115528728,0.09588166809474175
648.2050924323885,0.09165311253653409
648.8308899721997,0.09569095866591854
649.4566443566146,0.10146409797766681
650.1152865650474,0.10467037390385614
650.7409523813149,0.11220607059199048
651.3665750558139,0.11433767223637387
652.0250786369434,0.1207703926680731
652.6506127712601,0.12070951397549363
653.276103777418,0.11546112786549488
653.9344687750126,0.10951454661706804
654.5598712689352,0.09865787495772821
655.1852306483197,0.09565045841240911
655.8434571061189,0.0950935103210144
656.468728001204,0.093424698492306
657.093955795357,0.09722489599664362
657.7520437570856,0.09648180347828601
658.3771830948644,0.09836374163689104
659.0022793453136,0.10100867801499203
659.6602288546783,0.09968226812819513
660.2852366766674,0.10333866413023945
660.9102014249183,0.09841159991906005
661.5680125256076,0.09765438661675195
662.1928888733055,0.0957494084927177
662.8177221608566,0.10625804520738959
663.4753948965335,0.11369472177487609
664.1001398114167,0.12324641529831137
664.7248416797411,0.1391006555964678
665.382376094065,0.14716262823961923
666.0069896175992,0.1612112595051869
666.6315601081515,0.16608514000584362
667.2889562447526,0.16209203858779234
667.9134384183817,0.16141823879127604
668.5378775726058,0.16190771320012462
669.1951354750963,0.15841748846956089
669.8194863402496,0.1695128238694888
670.4437941995639,0.1684349216726495
671.1009139115413,0.16890788931169123
671.7251335096298,0.16695568152814766
672.3493101154381,0.1637684005467676
673.0062916804854,0.16162404322436769
673.6303800528985,0.15529711413776184
674.2544254465902,0.15520760264950983
674.9112689082613,0.15748856145639764
675.5352260963809,0.1594416113274568
676.159140319327,0.16059783064728622
676.8158457211648,0.1601639134427876
677.439671766344,0.14934455817862
678.0634548598973,0.1441792186441867
678.720022245423,0.14723446766466244
679.3437171890073,0.1563260270991714
679.967369194499,0.1596251470667413
680.6237986072192,0.16261470857782068
681.2473624905288,0.16396941011150098
681.8708834492827,0.17370404437992876
682.5271749326857,0.17955998637207615
683.1506077970262,0.1851987146904361
683.773997750337,0.1929800856868989
684.4301513478895,0.19328780086096584
685.0534532345482,0.19910711533324882
685.676712223707,0.19910830783983752
686.3327279788573,0.20334963112632035
686.9558989291108,0.20377248675506301
687.5790269953759,0.2112035055843245
688.2021121820762,0.21861351502635504
688.8579450066609,0.226713933977681
689.480942191276,0.22145064272841594
690.1038965098451,0.22685679289105593
690.7595915930906,0.2230029564586562
691.3824579372995,0.2187126713584999
692.0052814289556,0.22720687172036416
692.6608388142522,0.23082643393350447
693.2835743592659,0.2392622055937053
693.9062670652238,0.24491553202455674
694.5616867959361,0.24375502801051305
695.1842915829475,0.2418313078947758
695.8068535443963,0.23753199292302238
696.4621356638854,0.23290558956041496
697.0846097340727,0.25070037284279134
697.7070409921871,0.2680211090168124
698.362185543785,0.2626541663290926
698.9845289383156,0.26408310033011984
699.6068295342484,0.266894554526375
700.2618365612689,0.269249207802572
700.8840493212847,0.2708240582373045
701.5062192961777,0.2652055709497111
702.1610888419236,0.26269864420840017
702.7831710085484,0.255870414128096
703.4052104035254,0.2477419571463745
704.0599425112705,0.24091347856488193
704.6818941256206,0.2468578424758095
705.3038029817835,0.24850847663957895
705.9583976947943,0.24459351290365836
706.5802187979607,0.2462590281605695
707.2019971563932,0.2422895486016327
707.8564545179142,0.23674142545557397
708.4781451509698,0.23475916362240853
709.0997930527483,0.23262803941370605
709.7541131060025,0.2377413051930609
710.375673310009,0.2455919983598261
710.9971907961808,0.26268199276989446
711.6513735843764,0.26535662824893297
712.272803400374,0.2707618596423289
712.8941905119791,0.27377722231137797
713.5482360783026,0.27345671958358797
714.169535547313,0.275352067379584
714.7907923253697,0.27946235746997006
715.4447007129966,0.2903270183185954
716.0658698760308,0.3033834871925828
716.6869963615354,0.3068274046059279
717.3407676136158,0.3087064029817916
717.9618065116592,0.318576139436553
718.5828027456009,0.3114032963301719
719.2364369052775,0.30414699930805056
719.8573455793012,0.2975962327802328
720.4782116026399,0.2872343279677517
721.1317087130228,0.28667667683032627
721.7524872039903,0.2867498389186011
722.3732230576788,0.29822816295012433
723.0265831618635,0.30327837348470127
723.6472315107094,0.30821395249187855
724.2678372356859,0.30909957455212556
724.9210603767533,0.3124446626527913
725.5415786243939,0.3153866952922395
726.162054261571,0.32195002641310966
726.8151404825876,0.3337677618754
727.4355286699283,0.33790768432797624
728.0558742602007,0.3443964063003841
728.676177257792,0.35744802131915426
729.329081772139,0.35916927957990974
729.9492973563902,0.3640169800382183
730.5694703613481,0.365707508044059
731.2222380558051,0.369478081989048
731.8423236749004,0.3705932147687548
732.4623667280794,0.373079586265588
733.1149976456509,0.37721781280771277
733.734953340434,0.3840683609445083
734.3548664826812,0.3919750522472185
735.00736066635,0.4000499709223655
735.62718647765,0.4082048502949692
736.2469697497872,0.40944704647794383
736.8993272425178,0.40242366065568974
737.519023211149,0.39223030589560764
738.1386766539836,0.3863131747224333
738.7908974987295,0.38798929678983257
739.4104636654847,0.3867950247215617
740.0299873198019,0.40132328541435885
740.6820715594913,0.4054179151966781
741.3015079651523,0.40509428696165994
741.9209018717302,0.39468216023788966
742.5728495492767,0.3937981719645149
743.1921562345997,0.4004878239585578
743.8114204341946,0.4078939341389871
744.46323159249,0.41342584801726046
745.082408598224,0.4199891675248275
745.7015431315704,0.42154464084595955
746.3532178134919,0.4168923467638841
746.972265180364,0.41701670152298886
747.5912700881854,0.4180561360841183
748.2428083365921,0.41961703286205526
748.8617261053114,0.432149878846747
749.4806014283131,0.44320541612349884
750.1320032860494,0.44820399768523983
750.750791497303,0.4455611965880598
751.3695372761686,0.4485216771432456
752.0208027860572,0.4542820847620555
752.6394614805322,0.4633237032739417
753.2580777559306,0.46488315950447867
753.9092069607723,0.45908696403887417
754.5277361791195,0.45233475333672996
755.1462229917124,0.4519842638759384
755.7972159342935,0.4486812571438291
756.4156157171565,0.44654495235113467
757.0339731075765,0.4492937081016124
757.6848298306686,0.45645212758128795
758.3031002186726,0.45991147956628886
758.9213282275377,0.46653132995856605
759.5720487738909,0.4649158207403449
760.1901898076467,0.46209790861944827
760.8082884755604,0.46539501261969235
761.4588728879062,0.47053715292410253
762.0768846079991,0.4694490649191457
762.6948539755467,0.46927574971893365
763.345302296606,0.47077848361884045
763.963184743614,0.4690911937306857
764.5810248513626,0.4641986185113956
765.231337123827,0.46385436563565796
765.8490903383063,0.46370841238610144
766.4668012268085,0.4631460811477273
767.1169774933587,0.46824944717390954
767.734601515851,0.46849714403583453
768.352183225641,0.4602452521966974
768.9697226270764,0.45564773207793
769.6197183999684,0.45334835324934253
770.2371709715626,0.45587891603798464
770.8545812480734,0.4590671296068445
771.5044411143208,0.45572611739992
772.1217645882207,0.448489443471994
772.7390457803012,0.4590855451109826
773.3887697825303,0.47405623694481036
774.0059641992193,0.4837781051192088
774.6231163473494,0.49354649109197685
775.2727045281572,0.5048061279224217
775.8897699281042,0.5090848875260319
776.5067930727419,0.5128745833276934
777.1562454747182,0.5229306554128696
777.7731818983666,0.5335311273568005
778.3900760799588,0.5321148511526681
779.039392745668,0.5321365665217992
779.6562002334576,0.5341567357668736
780.272965492426,0.5307042097466832
780.9221464644179,0.5243786763418122
781.538825056763,0.5214802565369964
782.1554614335255,0.5214133644176667
782.8045067543353,0.5195289544619409
783.4210564916284,0.5151389634741432
784.0375640265738,0.5154754969973764
784.6864737387077,0.5172409321815122
785.3028946613449,0.5066813429092217
785.9192733948476,0.4969070698388063
786.5680475408044,0.4897295303670983
787.1843396891418,0.487971394559176
787.800589661565,0.48153264678360175
788.4492282838255,0.46669061838040427
789.0653916982083,0.45659891816275827
789.6815129498973,0.4540716001158184
790.3300160909166,0.4533405032290304
790.9460508116827,0.4537535646514488
791.5620433829608,0.45862581939641617
792.2104110851833,0.45078082660644486
792.8263171526487,0.4431147778013542
793.4421810838248,0.4450055964561559
794.0904133896765,0.44229179511076677
794.7061908441319,0.44036454628811783
795.3219261755003,0.44047300233272996
795.9700231273891,0.4365786395037987
796.5856720091215,0.43088469438643173
797.2012787809545,0.42115091880106836
797.8492404212702,0.4259202059525173
798.4647607705374,0.4325204900508175
799.0802390231001,0.4374061653347539
799.7280653942107,0.4381825826743657
800.343457251267,0.4392959941502875
800.9588070247955,0.44805811538937307
801.6064981690579,0.45553470005642055
802.221761574132,0.45441329023194044
802.8369829088515,0.46605021001840913
803.4845388686008,0.469000144373033
804.0996738619069,0.46863210651236586
804.714766798028,0.4707108127874752
805.3621876155848,0.46964888352038997
805.977194237319,0.4662672203626558
806.592158815034,0.4592040383375165
807.2070813530408,0.4544601837800974
807.8543228230374,0.464163247834326
808.4691590825205,0.4797978984796487
809.083953315454,0.4844822119419717
809.7310597416836,0.4856376304376268
810.3457677230945,0.48644986781399735
810.9604336911034,0.48591667114843756
811.6074051158357,0.4862452005451331
812.2219848593086,0.49227567962283375
812.8365226025344,0.49646238010934785
813.4833590680064,0.495368817052894
814.0978106136718,0.5016492974590698
814.7122201722268,0.49187604272562613
815.3589217206645,0.4915037405770417
815.9732451086311,0.4976222795809244
816.5875265226168,0.5124306099368194
817.2340931962281,0.5170433693599765
817.8482884665827,0.5138505576608747
818.4624417760933,0.5147086996691146
819.1088736170605,0.5143860884784214
819.7229408098829,0.515917861394288
820.3369660549797,0.5192981389700584
820.9832631054815,0.5098736096065374
821.5972022608257,0.5175952751610141
822.211099481563,0.5139518466329719
822.8572617837526,0.5122203366746552
823.4710729416583,0.5070270949204683
824.0848421780756,0.5042775392295749
824.7308697740882,0.5099553786150999
825.3445529745804,0.507202675152308
825.9581942666919,0.5084552846078166
826.6040871986479,0.5117820589160066
827.2176424817371,0.5188453365480861
827.8311558695459,0.5166131651324308
828.4769141795477,0.5132623136620783
829.0903415852226,0.5086050128614116
829.7037271087102,0.5142217071241061
830.3493508388419,0.5256535828964516
830.9626504070766,0.5246086604631177
831.5759081062206,0.5280250914362774
832.2213972985446,0.5248057761669167
832.834569069295,0.5268389422036993
833.4476989840441,0.5076327411289004
834.0930536806118,0.5152121063595815
834.7060976938228,0.5271828178501129
835.3190998641076,0.5316761332441002
835.9643201069521,0.5308674912685052
836.577236402547,0.5347475857680527
837.1901108682905,0.5344491610457264
837.8351966994232,0.5351689421609942
838.4479853173107,0.5417462728506324
