Raman Shift (cm-1),Processed Intensity
653.2431842732913,0.06871993590357908
656.0080062575216,0.07534904572224856
658.7390861754284,0.08001258676085142
661.4693439025905,0.0868110858179195
664.1987798102273,0.09474476460347693
666.9602641357596,0.10229997862071806
669.6880476268889,0.10863604608450926
672.4150104152941,0.11470634552819578
675.141152871307,0.12059451636126596
677.8993055782594,0.1268626199854181
680.6237986072192,0.13421952610345395
683.3474724178923,0.142169696986069
686.0703273797008,0.15067108015997388
688.7923638618704,0.15888569423213997
691.5463630106569,0.16644266737450547
694.2667537902307,0.17294135608517638
696.9863272009134,0.18222118906534032
699.705083611032,0.19224778791022995
702.4230233886883,0.20155084733538095
705.1728783546314,0.21218749797557057
707.8891761429404,0.2237264972358538
710.6046584062024,0.2368908929040516
713.3193255116239,0.2494682798875236
716.033177826208,0.26335854872056214
718.7462157167283,0.2822528809121791
721.491111983778,0.30041543898850137
724.2025123243511,0.32073017604532145
726.9130993442814,0.34008592928575265
729.6228734094693,0.36360914324630067
732.3318348855792,0.3885075351637954
735.0399841380749,0.4159625441312746
737.7799351068679,0.45045501560057327
740.4864512328204,0.49064914047849595
743.1921562345997,0.5419529228759565
745.8970504767931,0.5985652645794364
748.6011343237551,0.6578328394807368
751.3044081396256,0.7207241577886634
754.0394271625555,0.7818964506732752
756.741072259374,0.8395238170719199
759.4419084205874,0.8910901710873573
762.1419360094733,0.9328911460865488
764.8411553890837,0.9650275997446784
767.539566922238,0.9883182991302073
770.2371709715626,0.9991022244595367
772.9339678994475,1.0
775.6624349602753,0.9899546700592373
778.3576090181923,0.9704559344652709
781.0519770449282,0.9431030191570866
783.7455394020071,0.9059707475236863
786.4382964507422,0.8618468176972877
789.1302485522319,0.8121959659798017
791.8213960673565,0.755046920449798
794.5117393567816,0.6946150972058306
797.2012787809545,0.6302799616790995
799.922404211542,0.5652680522236586
802.6103273114531,0.4981765016119001
805.2974476305062,0.4326702219421159
807.9837655282827,0.3709810937818868
810.6692813641639,0.318463354995347
813.3539954973021,0.27238195727893494
816.037908286642,0.23804097138088468
818.7210200909067,0.2161971129401604
821.4033312686151,0.2032114525931037
824.0848421780756,0.2015679764306003
826.7655531773598,0.2032926799960762
829.4777478409233,0.2082127377328586
832.1568504666102,0.2162123574711179
834.8351542594137,0.22351741083100657
837.5126595765614,0.23013265203039324
840.1893667750774,0.23568116411435644
842.8652762117599,0.2409943383312658
845.5403882432074,0.24781922382101854
848.2147032257963,0.2527236994236
850.8882215157028,0.2556134909892224
853.5609434688704,0.25896843582879403
856.2328694410462,0.26137172909966255
858.9039997877626,0.2651672921943023
861.5743348643446,0.2687300404503264
864.2438750258916,0.27129793328361596
866.9126206273068,0.27186386569153564
869.5805720232747,0.2724115140500941
872.2477295682729,0.273588290374045
874.9140936165568,0.2753339661848016
877.5796645221853,0.2753343892752112
880.2444426389957,0.27549314393100505
882.9084283206321,0.274739148772703
885.5716219205024,0.27587409717963957
888.2340237918252,0.2787358535395312
890.8956342876045,0.2794669688157866
893.5564537606224,0.280814532400312
896.2164825634645,0.2851325247525246
898.8757210485091,0.2881992121848161
901.566194253428,0.29085009744583257
904.2238436478765,0.29584510439806844
906.88070378462,0.3001265523323502
909.5047788508018,0.30641149853952937
912.1600710251078,0.31496801229352445
914.8145749914547,0.3239986936976495
917.4682911007549,0.33499366063266384
920.1212197037094,0.3487781325646165
922.7733611508156,0.3621817467335867
925.4247157923564,0.37403352834866316
928.0752839784072,0.38396969449866053
930.725066058847,0.3905592746397622
933.3740623833291,0.3937776652513399
936.0222733013143,0.3945299554868349
938.669699162052,0.3941822910720299
941.3163403145809,0.38627709085861434
943.9621971077358,0.37670091849709453
946.607269890148,0.36179035007016397
949.2515590102339,0.3468782432375718
951.8950648162136,0.3300160827575536
954.5377876560888,0.3094542091572367
957.1797278776648,0.2871074375199376
959.8208858285398,0.26310834437949787
962.4612618561077,0.23919379533759716
965.1008563075484,0.2134983510410734
967.7396695298376,0.1873606214972772
970.3777018697583,0.16147605424355638
973.0149536738754,0.13667901103290883
975.65142528855,0.11419758574951953
978.2871170599428,0.09218249069981667
980.8902880408277,0.07271105516831268
983.5244305486303,0.05628733286470225
986.1577942462391,0.04192219774113464
988.7903794789963,0.032235832639069366
991.4221865920408,0.026490543976643396
994.0532159303111,0.023346911035247563
996.6834678385349,0.024177321743627574
999.3129426612431,0.02604464625364074
1001.9416407427561,0.026469423773260708
1004.5695624271975,0.02795860233559253
1007.1967080584836,0.029458633145145154
1009.8230779803271,0.028976567109798502
1012.4170434801454,0.02919711867973804
1015.041872349022,0.03152137992899978
1017.665926534246,0.031233704274512476
1020.2892063787294,0.0310521211956849
1022.9117122251773,0.03323671472489069
1025.5334444160871,0.03505064745581716
1028.15440329376,0.03722128693699416
1030.7745892002931,0.037850256183415365
1033.3940024775802,0.03974125357843748
1035.9810981708106,0.04142652734460518
1038.598976513018,0.04314791132396198
1041.2160832463414,0.044124760993624564
1043.832418711885,0.04404429013576255
1046.447983250535,0.04417869851200575
1049.0627772029802,0.04606036825814007
1051.676800909714,0.046547553714581344
1054.290054711022,0.04805142985524432
1056.8710678120515,0.04799462164038127
1059.48279208834,0.048918506620178485
1062.093747474777,0.04962196356739336
1064.7039343108554,0.05011478444325505
1067.313352935871,0.05066110718282285
1069.9220036889128,0.05119960216981998
1072.4984711957586,0.05156318756292615
1075.105596462614,0.05216028014985778
1077.7119548694973,0.052186302985110566
1080.317546754708,0.05181064536455538
1082.9223724563308,0.052385577820964174
1085.5264323122756,0.05129017190034167
1088.1297266602414,0.049391905072804054
1090.700904617097,0.048305377243451
1093.3026781742628,0.04908278215805838
1095.90368723129,0.048829554334969
1098.5039321250988,0.05048516673747108
1101.1034131923952,0.050909605690948996
1103.6708254619662,0.05080252393495703
1106.2687890782108,0.05115361280564766
1108.8659898728438,0.05103655738134558
1111.4624281817887,0.05295500971660577
1114.0581043407765,0.05291187690613612
1116.6217591897112,0.051986862225883335
1119.2159212276165,0.05230131331002032
1121.8093221175222,0.052144909714956895
1124.4019621943662,0.05229424490503649
1126.9938417929043,0.05389483467724071
1129.5537474636767,0.05404525357939274
1132.1441162613737,0.0538288589127849
1134.7337255797866,0.05396674644974689
1137.322575752878,0.05537667625053696
1139.9106671144218,0.055005937174432494
1142.466831825419,0.05527724213541866
1145.0534156966605,0.05508397484152588
1147.6392417524658,0.05485150203156093
1150.2243103258224,0.05528818779527614
1152.7774899721844,0.05603995373441594
1155.3610536951164,0.05704048591525203
1157.9438609293902,0.05702106641254944
1160.5259120072114,0.05645139228376655
1163.1072072606003,0.05478217436870088
1165.6566606759006,0.054418019800265456
1168.2364543720396,0.054945468565131626
1170.8154932346333,0.057170924351667554
1173.3937775949307,0.057057220789052523
1175.940257690534,0.05782399032908017
1178.5170431196166,0.058908160728730605
1181.0930750349762,0.06005701292991242
1183.6683537670833,0.06033623800068052
1186.2118657414467,0.0594969530244078
1188.7856481622657,0.059684794431030905
1191.3586783861065,0.05913196672774244
1193.9309567426717,0.05831035172174741
1196.471505782134,0.05925824412964198
1199.0422904412299,0.05941164892031743
1201.6123242170252,0.059942388049812806
1204.1506566845674,0.06077998482184763
1206.7191987172919,0.0606800266717965
1209.2869908489847,0.06083405750350281
1211.8540334080099,0.06167017352600214
1214.389411983815,0.06345549987329666
1216.9549654029506,0.06421054639103635
1219.5197702293917,0.06506223946038207
1222.0529389950316,0.0658937843523363
1224.61625662804,0.066605243016696
1227.1788266466283,0.06821667678003071
1229.7406493778217,0.06870401901913699
1232.2708732581305,0.06965170554063652
1234.8312113884967,0.06955846963216536
1237.3908032074723,0.06955879391159997
1239.9188240118929,0.07023836428303687
1242.4769331685857,0.07180195799859698
1245.0342969881858,0.0731477689770055
1247.560117592806,0.07468408115377709
1250.116000685306,0.07582998807449162
1252.6711394133126,0.07648927172248997
1255.194762689218,0.07607229538691786
1257.7484226219312,0.07515096870473197
1260.3013391610693,0.07496937799567345
1262.822767974354,0.07479886028131852
1265.3742076466478,0.07562158286104806
1267.924904894593,0.07537253550029441
1270.4441421063602,0.07500445184027114
1272.993364412563,0.07536870348686735
1275.5418452619597,0.07584782738720341
1278.0588937283464,0.07623088888164598
1280.6059015577484,0.0761411263473644
1283.1521688962057,0.07616949345052997
1285.6670314683906,0.07700947349186676
1288.2118277052796,0.0779420158573103
1290.755884415401,0.07847057821066834
1293.2685639396113,0.07851164755883046
1295.811151463251,0.0791225273891234
1298.3530004226377,0.0808134489932511
1300.8634997401532,0.08157918340244287
1303.403881424827,0.08323594474263768
1305.9129317732186,0.08443996106121653
1308.4518474532706,0.08681291568501637
1310.9900261682633,0.08843858524722625
1313.4969010306886,0.09126188161365627
1316.0336156473168,0.09424331180867587
1318.5695942569437,0.09710803064373338
1321.074296461582,0.10038023507082579
1323.6088128757874,0.1041835556245412
1326.112071126503,0.10844664229025669
1328.6451266095319,0.10984262410904702
1331.1774476773753,0.1135216324305517
1333.6785379692556,0.11691963302646308
1336.209400003383,0.12083778704405562
1338.7090494631484,0.1234716969313805
1341.2384537241596,0.126252430743813
1343.76712515721,0.12771283408338274
1346.2646113435585,0.1289588667749578
1348.7918268954818,0.1309526729563914
1351.2878753625337,0.13059858213482622
1353.8136362903097,0.1313781869836961
1356.338665972784,0.1317770608791545
1358.832555838333,0.13215629126514006
1361.3561327831994,0.1323464269706327
1363.8485880333137,0.13161733338143228
1366.3707134939323,0.13110095756070844
1368.8921092873425,0.13031887191278124
1371.3824105944368,0.1291912422341219
1373.9023567847216,0.12696330438326234
1376.3912265713043,0.1244324186685283
1378.9097244082113,0.12226310270993537
1381.3971639082774,0.1205284773970338
1383.914214640121,0.11813163040942476
1386.4002250862322,0.1162670288769938
1388.9158299598967,0.11437163921675816
1391.4307079939972,0.11192647938429634
1393.9145728441363,0.10999787883304436
1396.4280068914595,0.10956203485176644
1398.9104457665926,0.10914465138355917
1401.422437070447,0.10891487027152032
1403.9034511981918,0.10785293116371172
1406.4140010004412,0.10886669421229082
1408.893591607004,0.10872180104628289
1411.4027011481012,0.10923897776123491
1413.8808694582804,0.10991788850566146
1416.388539977259,0.11128982278270826
1418.8954870924463,0.11295166830233881
1421.3715199489052,0.11442337534820418
1423.877029901585,0.11703630674826095
1426.3516435212223,0.11883239180547586
1428.8557175468777,0.12260548990986049
1431.3289131495767,0.12641318616110625
1433.8315524822574,0.1302016910220162
1436.3033312865118,0.1339033928523318
1438.8045371588632,0.13781085084609873
1441.2749003817698,0.14087880606740655
1443.7746740250223,0.1431420608431296
1446.2436228822844,0.1461025478300717
1448.7419655262602,0.14914780600467875
1451.2095012321843,0.1527427461859791
1453.7064141053015,0.1576312899933308
1456.1725378728079,0.16114682633926403
1458.6680222020732,0.16281903254378077
1461.1327352426997,0.16634977198884848
1463.6267922537227,0.16886003152898996
1466.090095777603,0.17126689071150236
1468.582726694589,0.1735534308830165
1471.044621910496,0.1746537485027913
1473.5358279562424,0.17460889837791121
1475.996316071556,0.17377840043315373
1478.4860984674815,0.17316875568777837
1480.9451806882025,0.17115490639936307
1483.4335406543069,0.1682842702239465
1485.8912181850574,0.16670020795482787
1488.3781569399653,0.16339888624692514
1490.8344309839958,0.1611625782548992
1493.2900079848114,0.15843724287352856
1495.7748215041174,0.15520562709246394
1498.2289968168734,0.15143251726639242
1500.7123921617567,0.147536276543838
1503.1651669862695,0.14314737576205733
1505.647145370498,0.1379256662900216
1508.0985209052233,0.13398270141197063
1510.579083541168,0.13093751887998853
1513.02906098319,0.1275331379652253
1515.5082090818432,0.12407641181035779
1517.9567896268818,0.12202909649395607
1520.4046764008053,0.12066897488765652
1522.8817092402714,0.11906275163922969
1525.3282009046197,0.1175748423295381
1527.803822224585,0.11681860138783338
1530.2489199716838,0.11560669125921726
1532.7231309783128,0.11603538959524234
1535.16683599912,0.11867411203956967
1537.6098493197496,0.12001100859437845
1540.0819513813403,0.12197821876376101
1542.5235737559778,0.12475188672986459
1544.994268510025,0.12782489495755772
1547.4345011262485,0.1325467773147056
1549.8740435159852,0.13739575884391275
1552.3426338181598,0.14245032938899674
1554.7807882247253,0.14820729312888484
1557.2479742165997,0.1543245918587296
1559.6847418242032,0.1605895488214349
1562.1505247037494,0.16486085849479182
1564.5859066952507,0.16901665089571963
1567.0206005171167,0.17152767695734963
1569.4842852159818,0.17347280532373266
1571.9175951899415,0.17465477302974303
1574.3798797618183,0.1756870673461918
1576.8118070673772,0.1747125801939491
1579.2430476669651,0.17330510984756847
1581.7032385207967,0.17401395354455118
1584.1330982151667,0.17230331243476393
1586.5622720790707,0.16745726728511162
1589.0203718842022,0.1617917758317179
1591.4481666030697,0.15447947611097146
1593.904871038736,0.14601567420444772
1596.3312877867356,0.1375571614335685
1598.7570201613125,0.12957030759003788
1601.2116379906984,0.12188158458786683
1603.6359941496048,0.11406697076204643
1606.0596668066319,0.10721919604053502
1608.5122006870079,0.1010041915566183
1610.934498880586,0.094779777078584
1613.3561144423438,0.08874824022920155
1615.8065670264696,0.0837804103021653
1618.2268098740242,0.07907548463006768
1620.6758735942421,0.07438402344081398
1623.094744894468,0.07057915598275817
1625.5129350108691,0.06772809267805517
1627.9599218496624,0.06679054211356723
1630.3767421630328,0.06464661390571115
1632.7928821587084,0.06319864134240766
1635.2377947568493,0.06124041768873109
1637.6525666908383,0.06067651664998617
1640.0666591718,0.06076953646938968
1642.5095001655718,0.06213984061999032
1644.922226323244,0.06262175863778588
1647.3342738910796,0.06255813169406724
1649.7750459123163,0.06393091976308936
1652.1857288923165,0.06619070211155575
1654.5957341442154,0.06905632928825735
1657.0344398202942,0.07068025191558104
1659.4430822168652,0.07031001298661242
1661.8510477456148,0.0710698993114131
1664.2876896994567,0.07191805199678718
1666.6942941024645,0.07327562112492605
1669.1002224964723,0.0747754709729364
1671.505475166272,0.07615244422116918
1673.939372341487,0.07642739744743941
1676.3432661847764,0.07763336895325644
1678.7464851607474,0.07892901032657117
1681.178324713117,0.07957686032710184
1683.5801865853464,0.07872858778277331
1685.9813744456987,0.0784587559416662
1688.4111589834065,0.07757031183885492
1690.8109914598717,0.07583105520377662
1693.2101507784573,0.07601000065538534
1695.6086372223544,0.07602482888900335
1698.0356885569272,0.07527968632598363
1700.4328219032504,0.07469968076973353
1702.829283226958,0.0727988629518313
1705.2542856119908,0.07140235260442399
1707.6493955512196,0.07069573611877888
1710.0438343184687,0.06906304138051209
1712.4376021958233,0.0666960471059854
1714.8598794404752,0.06585660698680462
1717.2522982106711,0.06320766293793093
1719.6440469396985,0.062914804374342
1722.035125909002,0.06328944520711455
1724.4546826043224,0.0626366681881869
1726.84441473868,0.06210886703656384
1729.2334779601333,0.06129096747462666
1731.6218725494982,0.06052018678851305
1734.0387132762444,0.06005058722218217
1736.4257632977751,0.05990154392043608
1738.812145532138,0.05891196472797642
1741.1978602595154,0.05819214409279337
1743.6119895881566,0.05797588441310228
1745.996362009726,0.05811391287002686
1748.3800677673353,0.05841500817725791
1750.7631071405485,0.05843686281443352
1753.1745296313093,0.058369597124887374
1755.5562289556656,0.058601255489526986
1757.9372627367593,0.05933345454358305
1760.3176312535215,0.05895271302121222
1762.726351456411,0.05905772480898404
1765.1053821762107,0.06091820919582378
1767.4837484709315,0.060663651023222416
1769.861450618875,0.059681630216491935
1772.2384888981978,0.060014369050127546
1774.6438396715384,0.05932946506328474
1777.0195429599771,0.060050500956057316
1779.3945832166974,0.06120614385168086
1781.7689607192297,0.06114069713160015
1784.1716194015535,0.0625677510678178
1786.5446641537783,0.0634236337025861
1788.917046986844,0.06262848434211805
1791.2887681776592,0.06419264487434799
1793.6598280029793,0.06372369065436352
1796.0591299620246,0.06417448566962519
1798.4288598290113,0.06460493024506046
1800.7979291632073,0.06449323733878692
1803.166338240746,0.06387821188241888
1805.5340873376008,0.0634612648704026
1807.9300396029103,0.06330373406642478
1810.2964615256205,0.0620878296547937
1812.6622242980302,0.062316068138074145
1815.0273281955015,0.06152479748843189
1817.391773493251,0.05906794775865055
1819.755560466332,0.05726147258984124
1822.1475039747602,0.05524861748077964
1824.5099671031167,0.052601302278143865
1826.8717727344083,0.04960426524422812
1829.232921143077,0.047642829579073113
1831.5934126034153,0.04539069765804141
1833.953247389567,0.042869312916288406
1836.3411921935112,0.04197971756039488
1838.699706453226,0.039490045111588025
1841.0575648635895,0.03835015321944414
1843.4147676981265,0.038108065561518835
1845.7713152302094,0.03722380101941884
1848.127207733065,0.0377232086799266
1850.5111638513335,0.03903077703671843
1852.865739134977,0.039369152944838726
1855.219660211471,0.04006910493034564
1857.5729273534416,0.04013985205107459
1859.925540833341,0.04086666993952431
1862.2775009234829,0.04328555459216132
1864.6288078960351,0.04441819456531147
1867.008124508553,0.04700569593355698
1869.3581181052505,0.04835590086854125
1871.707459403242,0.04909780400081957
1874.0561486740771,0.05115958117235247
1876.4041861891674,0.052842259354546575
1878.7515722197604,0.052876225111409624
1881.098307036962,0.05346863083305144
1883.4443909117217,0.05459082682771592
1885.8184229440158,0.05405568556319582
1888.1631978161022,0.05333496524527854
1890.5073225610067,0.053950897939283496
1892.8507974490713,0.05252753299907705
1895.193622750503,0.051988876561102335
1897.535798735349,0.05175976594642929
1899.8773256735112,0.05304825005495764
1902.2182038347419,0.05205953082735687
1904.5869688732382,0.05261246075168612
1906.9265423855832,0.05331296210233628
1909.2654679326297,0.05359923206455684
1911.603745783541,0.05460908819534887
1913.9413762073127,0.05490343465283704
1916.2783594728025,0.05521910343823866
1918.6146958487152,0.05552552148567517
1920.9503856036063,0.055924833416106566
1923.2854290058822,0.05567912841778426
1925.6198263238075,0.05476821564016574
1927.9535778254904,0.054770342116886264
1930.3151323073544,0.05438016470726578
1932.647585112667,0.05410651692217288
1934.979392908448,0.05413686897872711
1937.310555962209,0.053261920284591965
1939.6410745413195,0.0523861351342878
1941.970948913,0.052319089098518026
1944.3001793443218,0.0521812075264202
1946.6287661022143,0.051375247694635195
1948.9567094534577,0.05082566855770728
1951.284009664676,0.05091161591803158
1953.6106670023546,0.05176413739802939
1955.93668173283,0.051719012196471285
1958.2620541222896,0.05082642325272568
1960.586784436775,0.050917374834088
1962.939211524841,0.050203930928382566
1965.262650664863,0.04981717958790259
1967.5854485303971,0.049282976885187964
1969.907605386892,0.04921699077835418
1972.2291214996621,0.048514166913776094
1974.5499971338613,0.04985642720835211
1976.8702325545019,0.05000056769524048
1979.1898280264613,0.050105039311727384
1981.5087838144536,0.050533209377931466
1983.8271001830544,0.0503299688783617
1986.1447773966975,0.050125423627908436
1988.4618157196637,0.049817838147687386
1990.7782154160923,0.049821169259674815
1993.0939767499767,0.050025455412743794
1995.4090999851614,0.048325118827889625
1997.7235853853526,0.04851324633230688
2000.0374332141073,0.048709626008424656
2002.3506437348333,0.04902458781141472
2004.6632172108002,0.050283920924257854
2006.975153905125,0.050132553274424736
2009.2864540807896,0.05180964448787338
2011.5971180006236,0.05324654449459622
2013.907145927311,0.0544183710109187
2016.2165381233972,0.056618710811368975
2018.5252948512825,0.0578505563531517
2020.833416373218,0.05954295986095444
2023.1409029513125,0.06143899076911216
2025.4477548475334,0.062377733921358584
2027.7539723236987,0.06313263072945245
2030.0595556414846,0.06417326302388932
2032.3645050624255,0.06518056982548713
2034.6688208479136,0.06638106291567619
2036.972503259196,0.0671589496868416
2039.2755525573666,0.06820247856409703
2041.5779690033887,0.06990328772799961
2043.8797528580799,0.07036246454347513
2046.1809043821086,0.07082046389584944
2048.4814238360086,0.06950540000945726
2050.7813114801575,0.06900528866143066
2053.0805675748015,0.06909050088891272
2055.379192380042,0.06793316271817486
2057.6771861558336,0.06664965180622374
2059.974549161994,0.06566313363292889
2062.2712816581916,0.06375088399766994
2064.5673839039555,0.06096192151931271
2066.862856158674,0.0601707285807032
2069.157698681589,0.05799057817643976
2071.451911731805,0.05659394503768073
2073.745495568277,0.05584841532371172
2076.038450449829,0.05440470732496893
2078.3307766351354,0.05494735023330307
2080.6224743827297,0.05498764530425597
2082.913543951003,0.055115079571813656
2085.2039855982075,0.0548444565444021
2087.493799582455,0.05492959259282902
2089.7829861617065,0.05530296664200356
2092.0715455937934,0.05443345716255555
2094.3594781364045,0.05424322566546625
2096.618893845858,0.05338843286675712
2098.9055810191603,0.05358549632218107
2101.1916420720554,0.05466107242855283
2103.4770772616685,0.055680209727264604
2105.7618868449754,0.05498549210335925
2108.0460710788248,0.05603966694536954
2110.3296302199124,0.057339937196506374
2112.612564524803,0.05671182575029491
2114.8948742499124,0.057969043714681937
2117.176559651518,0.05761366502761257
2119.457620985766,0.05880745946626124
2121.738058508654,0.06011213355609619
2124.017872476041,0.06020926523664873
2126.2970631436438,0.06257041944991178
2128.5756307670454,0.0623662072824072
2130.825799536793,0.06318363302713181
2133.1031294283057,0.06305803371932155
2135.379837038403,0.06441311456588017
2137.655922622118,0.06543916826944245
2139.931386434324,0.06715186492543287
2142.2062287297704,0.06785132894636332
2144.480449763065,0.06832530268536624
2146.7540497886694,0.07005299855173912
2149.027029060915,0.07093244883490625
2151.299387833984,0.0713189837134138
2153.5434259683934,0.07120760965716044
2155.814552064472,0.07179757684694697
2158.085058420016,0.07185618974321337
2160.3549452886655,0.07224764610925265
2162.6242129239145,0.07236167118250107
2164.8928615791265,0.0725386701666938
2167.1608915075158,0.07297545119614625
2169.4283029621693,0.07237189930271982
2171.6950961960356,0.07252077625665283
2173.933638899318,0.07131397741531928
2176.1992039814722,0.07079987415985925
2178.4641515977673,0.0705785327872635
2180.728482000588,0.07020076336006227
2182.9921954422025,0.06994917066056341
2185.25529217473,0.06981439236366506
2187.517772450148,0.07043385875325947
2189.7796365203067,0.07134821528747061
2192.0133121493745,0.07258581663690031
2194.2739520710493,0.07261914342977162
2196.533976539111,0.07058150021836543
2198.79338580486,0.07142656669537935
2201.052180119459,0.07124497225179431
2203.310359733936,0.071180248288949
2205.56792489918,0.0700590704807553
2207.797355772105,0.06907344268792333
