Raman Shift (cm-1),Processed Intensity
1009.8230779803271,0.08547770969421237
1012.4170434801454,0.08574074836166251
1015.041872349022,0.09782686473953664
1017.665926534246,0.08943426907053761
1020.2892063787294,0.08754061447166976
1022.9117122251773,0.08849537382000573
1025.5334444160871,0.08713999227665074
1028.15440329376,0.09012826145828695
1030.7745892002931,0.09122010084460447
1033.3940024775802,0.09189232847758363
1035.9810981708106,0.08990555876198521
1038.598976513018,0.0836650642316709
1041.2160832463414,0.08580204609363784
1043.832418711885,0.08875628843705238
1046.447983250535,0.08077596832099761
1049.0627772029802,0.07850508726392069
1051.676800909714,0.07893260750220746
1054.290054711022,0.06950291316728607
1056.8710678120515,0.06493516753921448
1059.48279208834,0.057745844789873
1062.093747474777,0.05385348179921375
1064.7039343108554,0.04726025349383537
1067.313352935871,0.04848915801434862
1069.9220036889128,0.042322575225418345
1072.4984711957586,0.042079684090198036
1075.105596462614,0.03137666788523424
1077.7119548694973,0.03079876318206724
1080.317546754708,0.03813492249286817
1082.9223724563308,0.040228009285534175
1085.5264323122756,0.03758924860665667
1088.1297266602414,0.03600974483457545
1090.700904617097,0.034186788626256626
1093.3026781742628,0.033263962303233335
1095.90368723129,0.02412123605926862
1098.5039321250988,0.025470659186420004
1101.1034131923952,0.017738242721573896
1103.6708254619662,0.011737284714634451
1106.2687890782108,0.00936303596280262
1108.8659898728438,0.004297845223179811
1111.4624281817887,0.00598786750934453
1114.0581043407765,0.01141979513790546
1116.6217591897112,0.00934742796545883
1119.2159212276165,0.015092389734369601
1121.8093221175222,0.015702964349182395
1124.4019621943662,0.014253850815944612
1126.9938417929043,0.022535325515367077
1129.5537474636767,0.030383097685437326
1132.1441162613737,0.03740894798375591
1134.7337255797866,0.04613793139202075
1137.322575752878,0.0529785718756729
1139.9106671144218,0.060929228497484736
1142.466831825419,0.06368695288228318
1145.0534156966605,0.07528941107603522
1147.6392417524658,0.07903155703913703
1150.2243103258224,0.08668119661520478
1152.7774899721844,0.08766665137500833
1155.3610536951164,0.09836333290358308
1157.9438609293902,0.10649262880294298
1160.5259120072114,0.10759639317819049
1163.1072072606003,0.10670345540639611
1165.6566606759006,0.11316568414059854
1168.2364543720396,0.11449471638788077
1170.8154932346333,0.11438176641361443
1173.3937775949307,0.10940539718548185
1175.940257690534,0.10726162075377772
1178.5170431196166,0.10892976188049291
1181.0930750349762,0.1111576722790202
1183.6683537670833,0.1182837195389607
1186.2118657414467,0.1248313209297573
1188.7856481622657,0.13427062559485722
1191.3586783861065,0.13730090286121616
1193.9309567426717,0.13594130782479943
1196.471505782134,0.14270562794913808
1199.0422904412299,0.14785606560319994
1201.6123242170252,0.15814342660496386
1204.1506566845674,0.16679211010372705
1206.7191987172919,0.16988721109240512
1209.2869908489847,0.17809384441326198
1211.8540334080099,0.17812817384809804
1214.389411983815,0.18527610842938722
1216.9549654029506,0.1838317092292794
1219.5197702293917,0.18819351307829077
1222.0529389950316,0.19282185579529743
1224.61625662804,0.1924484097677956
1227.1788266466283,0.19506995044949188
1229.7406493778217,0.19976480903626376
1232.2708732581305,0.19941586302115172
1234.8312113884967,0.20399433375092382
1237.3908032074723,0.20604417462382482
1239.9188240118929,0.21418389829496837
1242.4769331685857,0.22511018069728403
1245.0342969881858,0.23025487419974186
1247.560117592806,0.2298586850930856
1250.116000685306,0.2381750162721194
1252.6711394133126,0.24813962316201058
1255.194762689218,0.2491287701792817
1257.7484226219312,0.2529675402338429
1260.3013391610693,0.2611180093305226
1262.822767974354,0.2660547673646535
1265.3742076466478,0.2652082194175294
1267.924904894593,0.27041123269322664
1270.4441421063602,0.27736312098647264
1272.993364412563,0.2872077370111407
1275.5418452619597,0.2878867466737252
1278.0588937283464,0.29392915785351414
1280.6059015577484,0.2918624443200125
1283.1521688962057,0.2905739977581096
1285.6670314683906,0.29773219679514346
1288.2118277052796,0.2975325754442592
1290.755884415401,0.3118164966171456
1293.2685639396113,0.31234853589174183
1295.811151463251,0.3148066912766452
1298.3530004226377,0.3206939319120618
1300.8634997401532,0.3270876122780138
1303.403881424827,0.3392849370954574
1305.9129317732186,0.35275354413286586
1308.4518474532706,0.35904234465423795
1310.9900261682633,0.37528759049124394
1313.4969010306886,0.39749810456475526
1316.0336156473168,0.41237793071401696
1318.5695942569437,0.42629063959345737
1321.074296461582,0.4407763264559149
1323.6088128757874,0.45164367874860634
1326.112071126503,0.4721738476719808
1328.6451266095319,0.48364689328737204
1331.1774476773753,0.49773364282464055
1333.6785379692556,0.5170688526064843
1336.209400003383,0.5328610171475016
1338.7090494631484,0.5461346680424968
1341.2384537241596,0.5613818293759844
1343.76712515721,0.5763367822313562
1346.2646113435585,0.5925501014965819
1348.7918268954818,0.6066374650980266
1351.2878753625337,0.6134047184232801
1353.8136362903097,0.6291625928623384
1356.338665972784,0.6366303213224738
1358.832555838333,0.6497810015032448
1361.3561327831994,0.664651894061041
1363.8485880333137,0.6754906270010699
1366.3707134939323,0.6866913560349786
1368.8921092873425,0.6851409364684204
1371.3824105944368,0.6914515889981215
1373.9023567847216,0.6993950864469929
1376.3912265713043,0.709088629538469
1378.9097244082113,0.7157697369816123
1381.3971639082774,0.7210365688299446
1383.914214640121,0.7277945075613513
1386.4002250862322,0.7406215747257033
1388.9158299598967,0.7494872152177957
1391.4307079939972,0.7496011613420482
1393.9145728441363,0.7523903803810091
1396.4280068914595,0.7632107480100453
1398.9104457665926,0.7672680549150384
1401.422437070447,0.770320793730636
1403.9034511981918,0.7715503197049473
1406.4140010004412,0.7750057512831182
1408.893591607004,0.7745954607546452
1411.4027011481012,0.7783278035608041
1413.8808694582804,0.7809470385679693
1416.388539977259,0.7823039103002628
1418.8954870924463,0.7828694533564777
1421.3715199489052,0.7872567054065926
1423.877029901585,0.7858705075845026
1426.3516435212223,0.7838085753936022
1428.8557175468777,0.7827076954734595
1431.3289131495767,0.7830623705162852
1433.8315524822574,0.7800382258414693
1436.3033312865118,0.7727523519181385
1438.8045371588632,0.7688996240270403
1441.2749003817698,0.7624523500480145
1443.7746740250223,0.7532945331175198
1446.2436228822844,0.7451873671791511
1448.7419655262602,0.7365387161902872
1451.2095012321843,0.7280592131501389
1453.7064141053015,0.7144286442662117
1456.1725378728079,0.7085537565565162
1458.6680222020732,0.6982570249413558
1461.1327352426997,0.683293408079415
1463.6267922537227,0.6662763969989915
1466.090095777603,0.6538260181999731
1468.582726694589,0.6393542860633362
1471.044621910496,0.6317337170049431
1473.5358279562424,0.6147065915621217
1475.996316071556,0.5963354226573621
1478.4860984674815,0.5839591656485345
1480.9451806882025,0.5703851213599305
1483.4335406543069,0.5552501328920394
1485.8912181850574,0.54359338590641
1488.3781569399653,0.5277793065541172
1490.8344309839958,0.508249230392267
1493.2900079848114,0.4912309830709585
1495.7748215041174,0.4766905811734585
1498.2289968168734,0.4638879687757219
1500.7123921617567,0.4474613046859435
1503.1651669862695,0.43976927268086485
1505.647145370498,0.4265249023415795
1508.0985209052233,0.40936039910881994
1510.579083541168,0.396241991733339
1513.02906098319,0.38913418902703617
1515.5082090818432,0.37692403110859785
1517.9567896268818,0.3639867056562501
1520.4046764008053,0.3517698372358489
1522.8817092402714,0.3439429640012773
1525.3282009046197,0.3257549370639432
1527.803822224585,0.3167184557298415
1530.2489199716838,0.3089893129794562
1532.7231309783128,0.2995737937380285
1535.16683599912,0.29387263624065924
1537.6098493197496,0.2867326786495225
1540.0819513813403,0.28540330868870767
1542.5235737559778,0.2782681638495393
1544.994268510025,0.27661036269807177
1547.4345011262485,0.2779554298141292
1549.8740435159852,0.2784850393551472
1552.3426338181598,0.2813116739289959
1554.7807882247253,0.28240217843787563
1557.2479742165997,0.28189173818979557
1559.6847418242032,0.2845378808642205
1562.1505247037494,0.28176189142460206
1564.5859066952507,0.278913248928675
1567.0206005171167,0.2793098349339092
1569.4842852159818,0.28739827925283773
1571.9175951899415,0.2928058572309777
1574.3798797618183,0.29084080660216916
1576.8118070673772,0.29181280644755336
1579.2430476669651,0.28366707903997557
1581.7032385207967,0.2815575804727436
1584.1330982151667,0.2769167814167941
1586.5622720790707,0.27175426986280693
1589.0203718842022,0.26363175692699176
1591.4481666030697,0.25615020204583927
1593.904871038736,0.2452644346583184
1596.3312877867356,0.24229245405913463
1598.7570201613125,0.2319739500143945
1601.2116379906984,0.2279714851303325
1603.6359941496048,0.21903951264308424
1606.0596668066319,0.21073191409468064
1608.5122006870079,0.20369611784345734
1610.934498880586,0.1935985504931877
1613.3561144423438,0.1878949228691071
1615.8065670264696,0.18100629477806512
1618.2268098740242,0.18066870001779298
1620.6758735942421,0.17582353565169434
1623.094744894468,0.16736932527975515
1625.5129350108691,0.16330847166935397
1627.9599218496624,0.15908459505909273
1630.3767421630328,0.154115014724335
1632.7928821587084,0.14921203025555216
1635.2377947568493,0.1466756910406334
1637.6525666908383,0.14658489429059401
1640.0666591718,0.14776392285370812
1642.5095001655718,0.15195063412261794
1644.922226323244,0.15076126178824836
1647.3342738910796,0.14038330469406285
1649.7750459123163,0.1362869776911989
1652.1857288923165,0.13202529468745022
1654.5957341442154,0.12959356053446314
1657.0344398202942,0.12934213433126265
1659.4430822168652,0.12912763017379625
1661.8510477456148,0.1278423668081325
1664.2876896994567,0.12630514497577963
1666.6942941024645,0.12815340279796472
1669.1002224964723,0.13572676123925662
1671.505475166272,0.13686501074781787
1673.939372341487,0.1372394533730967
1676.3432661847764,0.14158257979820607
1678.7464851607474,0.13959371150960007
1681.178324713117,0.14495897662991
1683.5801865853464,0.14440388548041982
1685.9813744456987,0.14365126684020016
1688.4111589834065,0.14342901389948037
1690.8109914598717,0.14297570586302627
1693.2101507784573,0.13946576994658452
1695.6086372223544,0.14192540090005415
1698.0356885569272,0.14545081614368524
1700.4328219032504,0.14202408651390688
1702.829283226958,0.14224728952305257
1705.2542856119908,0.14104177899114498
1707.6493955512196,0.1428351604518994
1710.0438343184687,0.14149412115902782
1712.4376021958233,0.14171110404366502
1714.8598794404752,0.1356310277681663
1717.2522982106711,0.1275758298398671
1719.6440469396985,0.12074438089760108
1722.035125909002,0.12018056886801927
1724.4546826043224,0.11935557364120616
1726.84441473868,0.11752621607627084
1729.2334779601333,0.11359840995666529
1731.6218725494982,0.11251284668992682
1734.0387132762444,0.10800199682619506
1736.4257632977751,0.11343326365124866
1738.812145532138,0.11898924768721769
1741.1978602595154,0.11872903226035013
1743.6119895881566,0.12064076583958812
1745.996362009726,0.12103130449441651
1748.3800677673353,0.12206251217551518
1750.7631071405485,0.12087179569415119
1753.1745296313093,0.12327991111048847
1755.5562289556656,0.12054753275433831
1757.9372627367593,0.1219949803321167
1760.3176312535215,0.12324152503429527
1762.726351456411,0.12813677487002412
1765.1053821762107,0.12923558527723142
1767.4837484709315,0.12722874860545333
1769.861450618875,0.13005136006642143
1772.2384888981978,0.12798376966455605
1774.6438396715384,0.13158156670193152
1777.0195429599771,0.12908873255950895
1779.3945832166974,0.12338075340621495
1781.7689607192297,0.12162223864205303
1784.1716194015535,0.1168948785364798
1786.5446641537783,0.11497472503982072
1788.917046986844,0.11568400233864022
1791.2887681776592,0.11882935024430029
1793.6598280029793,0.11616694373903722
1796.0591299620246,0.1147794129425605
1798.4288598290113,0.11241867060124791
1800.7979291632073,0.1105265635613288
1803.166338240746,0.10885739490579603
1805.5340873376008,0.10444704332032888
1807.9300396029103,0.10517555877182612
1810.2964615256205,0.09984521070621899
1812.6622242980302,0.09590833130885369
1815.0273281955015,0.09279925992892496
1817.391773493251,0.08688664338628418
1819.755560466332,0.08128053069644389
1822.1475039747602,0.0766214022810523
1824.5099671031167,0.06765240344682207
1826.8717727344083,0.06374816048287828
1829.232921143077,0.06105003794994959
1831.5934126034153,0.054519924616867395
1833.953247389567,0.04902026258345697
1836.3411921935112,0.04250502066268896
1838.699706453226,0.04086843844051655
1841.0575648635895,0.04331787787162173
1843.4147676981265,0.03592260506502133
1845.7713152302094,0.03338707984423602
1848.127207733065,0.030698882740630415
1850.5111638513335,0.03029717833645644
1852.865739134977,0.03519751409198008
1855.219660211471,0.04040693548220604
1857.5729273534416,0.04510789580282685
1859.925540833341,0.04592996386528657
1862.2775009234829,0.04768913425104458
1864.6288078960351,0.05035259039881771
1867.008124508553,0.05415217023619435
1869.3581181052505,0.05435340772628192
1871.707459403242,0.05693079662687921
1874.0561486740771,0.05906684540556934
1876.4041861891674,0.06464150490039125
1878.7515722197604,0.07008279314569509
1881.098307036962,0.0746407752256423
1883.4443909117217,0.07822316668621342
1885.8184229440158,0.08234022046308262
1888.1631978161022,0.08561753163288842
1890.5073225610067,0.08511199997375726
1892.8507974490713,0.08458850753479617
1895.193622750503,0.08530200134840803
1897.535798735349,0.09124058389887689
1899.8773256735112,0.09431543641000688
1902.2182038347419,0.09255886391114333
1904.5869688732382,0.09459135350711605
1906.9265423855832,0.09944282539262177
1909.2654679326297,0.1040227645902756
1911.603745783541,0.10703523620083834
1913.9413762073127,0.10969771929436821
1916.2783594728025,0.11534325175426899
1918.6146958487152,0.11788319422373421
1920.9503856036063,0.11867592354341665
1923.2854290058822,0.118757443647645
1925.6198263238075,0.11764564346727419
1927.9535778254904,0.11390499395377089
1930.3151323073544,0.11173598365018715
1932.647585112667,0.10952408407115
1934.979392908448,0.10870438296272207
1937.310555962209,0.10617682021642519
1939.6410745413195,0.1055716607371127
1941.970948913,0.10725622092590745
1944.3001793443218,0.10962500227215026
1946.6287661022143,0.10505790115105376
1948.9567094534577,0.10305735595796485
1951.284009664676,0.10349746554728792
1953.6106670023546,0.09903856116524758
1955.93668173283,0.09459595098984272
1958.2620541222896,0.08612224147159465
1960.586784436775,0.0838696207207665
1962.939211524841,0.08167620917849937
1965.262650664863,0.08121642159957881
1967.5854485303971,0.07803404927975459
1969.907605386892,0.07513735169000745
1972.2291214996621,0.06900474602360396
1974.5499971338613,0.07060402470074552
1976.8702325545019,0.07396910493818518
1979.1898280264613,0.0744361841092424
1981.5087838144536,0.07602122053330052
1983.8271001830544,0.07478786980462689
1986.1447773966975,0.07332506327420153
1988.4618157196637,0.07019591718780485
1990.7782154160923,0.07148309220621182
1993.0939767499767,0.07284867789374698
1995.4090999851614,0.07304770315887606
1997.7235853853526,0.07203445685725599
2000.0374332141073,0.07444863727728414
2002.3506437348333,0.07718587652509662
2004.6632172108002,0.08011025113419695
2006.975153905125,0.08356236236944989
2009.2864540807896,0.08841734705676119
2011.5971180006236,0.09241278251005651
2013.907145927311,0.09628557128608135
2016.2165381233972,0.09573733473923789
2018.5252948512825,0.10340100466329218
2020.833416373218,0.10594069915686817
2023.1409029513125,0.10711377179152935
2025.4477548475334,0.1089938048938864
2027.7539723236987,0.11040319003612316
2030.0595556414846,0.11739200173928452
2032.3645050624255,0.11650861003946204
2034.6688208479136,0.11543584707300303
2036.972503259196,0.11165006011323557
2039.2755525573666,0.11418245954488684
2041.5779690033887,0.1125741340068443
2043.8797528580799,0.11634646171196628
2046.1809043821086,0.12070233036127952
2048.4814238360086,0.11925353771484193
2050.7813114801575,0.1228374827721598
2053.0805675748015,0.1228151632792404
2055.379192380042,0.12503032525988336
2057.6771861558336,0.1280823773858001
2059.974549161994,0.12327597888912474
2062.2712816581916,0.11861295728405225
2064.5673839039555,0.11280474045771893
2066.862856158674,0.10812017100452265
2069.157698681589,0.1060897899015481
2071.451911731805,0.10299613116639199
2073.745495568277,0.10050470636149311
2076.038450449829,0.09873953298171378
2078.3307766351354,0.09402275277855654
2080.6224743827297,0.09240582724189145
2082.913543951003,0.08810152018398168
2085.2039855982075,0.08630265579856007
2087.493799582455,0.08649966233271748
2089.7829861617065,0.0862271581181714
2092.0715455937934,0.08250843088525216
2094.3594781364045,0.08093404475866402
2096.618893845858,0.07843692071480267
2098.9055810191603,0.07607113031867926
2101.1916420720554,0.07299080293595087
2103.4770772616685,0.07242584237547711
2105.7618868449754,0.06902799364228032
2108.0460710788248,0.06915383793874078
2110.3296302199124,0.07117700624170613
2112.612564524803,0.07916672422796212
2114.8948742499124,0.08300663699326605
2117.176559651518,0.08756756977296395
2119.457620985766,0.09153876494179618
2121.738058508654,0.09646225696813245
2124.017872476041,0.09973148058164798
2126.2970631436438,0.09866363083926585
2128.5756307670454,0.09582484328221604
2130.825799536793,0.10130145785160015
2133.1031294283057,0.10181883957713272
2135.379837038403,0.10737749646299749
2137.655922622118,0.11143353350182578
2139.931386434324,0.11346209233067239
2142.2062287297704,0.11261419280371528
2144.480449763065,0.11619807139406292
2146.7540497886694,0.11685667235182745
2149.027029060915,0.12258724989578536
2151.299387833984,0.1211906231354794
2153.5434259683934,0.12665238171081722
2155.814552064472,0.12494508165654024
2158.085058420016,0.12647809685162167
2160.3549452886655,0.12554300832296414
2162.6242129239145,0.12882490052274556
2164.8928615791265,0.12956027718708202
2167.1608915075158,0.12790360358777958
2169.4283029621693,0.1287140914470487
2171.6950961960356,0.12528584825987235
2173.933638899318,0.12153900774632556
2176.1992039814722,0.12267907212547977
2178.4641515977673,0.12680454437116942
2180.728482000588,0.12456270435051589
2182.9921954422025,0.1243075052258694
2185.25529217473,0.12918974714272624
2187.517772450148,0.12880656927543294
2189.7796365203067,0.12947124678834082
2192.0133121493745,0.12322001833958982
2194.2739520710493,0.11918348631495483
2196.533976539111,0.11719473514518192
2198.79338580486,0.11496319030436192
2201.052180119459,0.11106599131408114
2203.310359733936,0.11095960420261748
2205.56792489918,0.10985481155480228
2207.797355772105,0.10657127413269044
2210.0537002766614,0.10195055460165255
2212.309431080779,0.10000479636623102
